,mean,slp,chg,pvalue
01-01,0.34,-0.006,-0.248,0.045
01-02,0.34,-0.006,-0.252,0.047
01-03,0.31,-0.006,-0.236,0.044
01-04,0.34,-0.005,-0.224,0.058
01-05,0.34,-0.006,-0.234,0.059
01-06,0.34,-0.006,-0.24,0.059
01-07,0.34,-0.006,-0.232,0.056
01-08,0.31,-0.006,-0.234,0.037
01-09,0.31,-0.006,-0.234,0.056
01-10,0.31,-0.005,-0.22,0.051
01-11,0.31,-0.005,-0.222,0.051
01-12,0.31,-0.005,-0.218,0.044
01-13,0.31,-0.005,-0.216,0.037
01-14,0.28,-0.005,-0.21,0.031
01-15,0.28,-0.004,-0.17,0.165
01-16,0.28,-0.003,-0.14,0.278
01-17,0.31,-0.004,-0.154,0.193
01-18,0.34,-0.005,-0.196,0.132
01-19,0.34,-0.005,-0.198,0.135
01-20,0.34,-0.005,-0.216,0.099
01-21,0.35,-0.005,-0.222,0.099
01-22,0.38,-0.004,-0.162,0.221
01-23,0.37,-0.004,-0.172,0.251
01-24,0.32,-0.004,-0.172,0.172
01-25,0.33,-0.004,-0.174,0.135
01-26,0.31,-0.004,-0.18,0.129
01-27,0.34,-0.005,-0.202,0.069
01-28,0.34,-0.004,-0.188,0.119
01-29,0.34,-0.005,-0.189,0.104
01-30,0.31,-0.004,-0.182,0.091
01-31,0.37,-0.004,-0.184,0.104
02-01,0.34,-0.005,-0.192,0.099
02-02,0.34,-0.005,-0.192,0.104
02-03,0.34,-0.005,-0.21,0.165
02-04,0.31,-0.005,-0.224,0.172
02-05,0.34,-0.006,-0.24,0.138
02-06,0.34,-0.006,-0.238,0.099
02-07,0.34,-0.006,-0.232,0.072
02-08,0.34,-0.005,-0.228,0.089
02-09,0.34,-0.006,-0.24,0.069
02-10,0.34,-0.006,-0.248,0.076
02-11,0.34,-0.005,-0.224,0.095
02-12,0.31,-0.005,-0.21,0.095
02-13,0.31,-0.005,-0.21,0.075
02-14,0.31,-0.005,-0.21,0.087
02-15,0.37,-0.005,-0.218,0.099
02-16,0.37,-0.005,-0.222,0.076
02-17,0.37,-0.005,-0.218,0.062
02-18,0.37,-0.005,-0.21,0.059
02-19,0.37,-0.005,-0.192,0.065
02-20,0.34,-0.005,-0.202,0.159
02-21,0.37,-0.006,-0.234,0.091
02-22,0.4,-0.006,-0.246,0.102
02-23,0.37,-0.005,-0.23,0.114
02-24,0.37,-0.006,-0.234,0.114
02-25,0.37,-0.006,-0.244,0.093
02-26,0.4,-0.006,-0.246,0.044
02-27,0.4,-0.005,-0.23,0.031
02-28,0.4,-0.005,-0.224,0.049
03-01,0.4,-0.006,-0.258,0.026
03-02,0.4,-0.006,-0.252,0.026
03-03,0.37,-0.006,-0.272,0.02
03-04,0.4,-0.008,-0.315,0.022
03-05,0.4,-0.008,-0.315,0.018
03-06,0.4,-0.008,-0.315,0.013
03-07,0.4,-0.007,-0.3,0.027
03-08,0.37,-0.007,-0.286,0.026
03-09,0.37,-0.007,-0.28,0.024
03-10,0.38,-0.007,-0.276,0.023
03-11,0.37,-0.007,-0.292,0.019
03-12,0.37,-0.007,-0.28,0.034
03-13,0.4,-0.007,-0.298,0.024
03-14,0.4,-0.006,-0.262,0.077
03-15,0.45,-0.008,-0.314,0.054
03-16,0.45,-0.008,-0.318,0.054
03-17,0.42,-0.008,-0.336,0.051
03-18,0.42,-0.008,-0.326,0.058
03-19,0.4,-0.007,-0.298,0.072
03-20,0.45,-0.008,-0.314,0.095
03-21,0.45,-0.008,-0.326,0.062
03-22,0.42,-0.007,-0.304,0.059
03-23,0.45,-0.007,-0.3,0.049
03-24,0.42,-0.007,-0.302,0.072
03-25,0.42,-0.007,-0.298,0.109
03-26,0.42,-0.007,-0.3,0.146
03-27,0.44,-0.007,-0.294,0.062
03-28,0.44,-0.007,-0.308,0.083
03-29,0.42,-0.008,-0.324,0.032
03-30,0.4,-0.009,-0.396,0.042
03-31,0.4,-0.008,-0.326,0.072
04-01,0.4,-0.008,-0.315,0.039
04-02,0.4,-0.007,-0.28,0.114
04-03,0.38,-0.007,-0.274,0.129
04-04,0.37,-0.007,-0.28,0.153
04-05,0.4,-0.007,-0.3,0.135
04-06,0.4,-0.006,-0.264,0.146
04-07,0.38,-0.006,-0.252,0.146
04-08,0.37,-0.006,-0.254,0.135
04-09,0.37,-0.007,-0.276,0.119
04-10,0.34,-0.006,-0.264,0.119
04-11,0.34,-0.006,-0.264,0.121
04-12,0.34,-0.006,-0.266,0.119
04-13,0.33,-0.006,-0.234,0.165
04-14,0.34,-0.006,-0.24,0.153
04-15,0.34,-0.005,-0.196,0.298
04-16,0.34,-0.005,-0.21,0.398
04-17,0.34,-0.004,-0.184,0.762
04-18,0.34,-0.004,-0.188,0.319
04-19,0.34,-0.005,-0.216,0.141
04-20,0.34,-0.006,-0.236,0.104
04-21,0.31,-0.005,-0.222,0.091
04-22,0.31,-0.005,-0.216,0.116
04-23,0.34,-0.005,-0.222,0.116
04-24,0.31,-0.004,-0.178,0.233
04-25,0.31,-0.004,-0.168,0.197
04-26,0.31,-0.005,-0.196,0.091
04-27,0.31,-0.005,-0.198,0.099
04-28,0.28,-0.004,-0.164,0.141
04-29,0.28,-0.004,-0.186,0.074
04-30,0.28,-0.005,-0.198,0.079
05-01,0.28,-0.003,-0.112,0.351
05-02,0.31,-0.003,-0.14,0.319
05-03,0.31,-0.004,-0.154,0.288
05-04,0.34,-0.002,-0.084,0.713
05-05,0.34,-0.002,-0.098,0.603
05-06,0.48,-0.003,-0.105,0.53
05-07,0.45,-0.003,-0.106,0.474
05-08,0.45,-0.002,-0.084,0.931
05-09,0.45,-0.002,-0.086,0.914
05-10,0.45,-0.002,-0.063,0.544
05-11,0.45,-0.001,-0.042,0.435
05-12,0.42,-0.001,-0.052,0.448
05-13,0.47,-0.004,-0.174,0.386
05-14,0.4,-0.004,-0.152,0.713
05-15,0.42,-0.007,-0.3,0.319
05-16,0.42,-0.005,-0.196,0.68
05-17,0.41,-0.006,-0.244,0.374
05-18,0.4,-0.005,-0.226,0.435
05-19,0.32,-0.004,-0.175,0.461
05-20,0.37,-0.006,-0.268,0.225
05-21,0.4,-0.007,-0.288,0.165
05-22,0.31,-0.005,-0.21,0.329
05-23,0.31,-0.005,-0.21,0.26
05-24,0.51,-0.006,-0.27,0.186
05-25,0.45,-0.005,-0.21,0.278
05-26,0.4,-0.003,-0.126,0.665
05-27,0.51,-0.006,-0.244,0.374
05-28,0.51,-0.005,-0.21,0.435
05-29,0.47,-0.005,-0.21,0.423
05-30,0.48,-0.004,-0.172,0.502
05-31,0.5,-0.005,-0.21,0.448
06-01,0.54,-0.006,-0.234,0.53
06-02,0.57,-0.004,-0.184,0.566
06-03,0.51,-0.005,-0.196,0.665
06-04,0.48,-0.002,-0.09,0.948
06-05,0.45,-0.003,-0.136,0.795
06-06,0.42,-0.003,-0.14,0.745
06-07,0.4,-0.005,-0.19,0.879
06-08,0.37,-0.005,-0.21,0.812
06-09,0.34,-0.005,-0.202,0.298
06-10,0.53,-0.005,-0.21,0.398
06-11,0.54,-0.006,-0.234,0.386
06-12,0.54,-0.008,-0.342,0.209
06-13,0.57,-0.011,-0.458,0.104
06-14,0.54,-0.008,-0.332,0.129
06-15,0.68,-0.007,-0.31,0.179
06-16,0.62,-0.008,-0.336,0.119
06-17,0.52,-0.009,-0.396,0.091
06-18,0.5,-0.009,-0.374,0.41
06-19,0.48,-0.008,-0.35,0.633
06-20,0.46,-0.011,-0.45,0.201
06-21,0.44,-0.011,-0.466,0.119
06-22,0.43,-0.01,-0.42,0.119
06-23,0.4,-0.01,-0.432,0.042
06-24,0.37,-0.009,-0.392,0.049
06-25,0.34,-0.007,-0.315,0.085
06-26,0.37,-0.013,-0.55,0.193
06-27,0.37,-0.011,-0.444,0.119
06-28,0.34,-0.009,-0.396,0.186
06-29,0.34,-0.008,-0.34,0.179
06-30,0.34,-0.009,-0.396,0.119
07-01,0.33,-0.009,-0.368,0.093
07-02,0.48,-0.008,-0.352,0.251
07-03,0.45,-0.011,-0.458,0.087
07-04,0.4,-0.01,-0.42,0.079
07-05,0.48,-0.007,-0.3,0.225
07-06,0.4,-0.008,-0.32,0.186
07-07,0.371,-0.008,-0.357,0.109
07-08,0.34,-0.007,-0.3,0.179
07-09,0.34,-0.006,-0.262,0.165
07-10,0.31,-0.005,-0.22,0.186
07-11,0.28,-0.003,-0.144,0.448
07-12,0.28,-0.003,-0.126,0.363
07-13,0.27,-0.004,-0.16,0.363
07-14,0.31,-0.005,-0.21,0.269
07-15,0.34,-0.005,-0.222,0.269
07-16,0.31,-0.006,-0.252,0.251
07-17,0.31,-0.007,-0.292,0.074
07-18,0.31,-0.007,-0.274,0.099
07-19,0.28,-0.007,-0.294,0.079
07-20,0.26,-0.007,-0.288,0.051
07-21,0.26,-0.006,-0.262,0.217
07-22,0.26,-0.006,-0.252,0.135
07-23,0.25,-0.007,-0.274,0.091
07-24,0.25,-0.006,-0.252,0.141
07-25,0.25,-0.005,-0.21,0.141
07-26,0.25,-0.005,-0.21,0.126
07-27,0.25,-0.005,-0.19,0.141
07-28,0.29,-0.005,-0.195,0.076
07-29,0.28,-0.005,-0.21,0.114
07-30,0.27,-0.004,-0.186,0.159
07-31,0.27,-0.005,-0.202,0.135
08-01,0.26,-0.005,-0.202,0.109
08-02,0.25,-0.005,-0.202,0.104
08-03,0.23,-0.004,-0.186,0.079
08-04,0.22,-0.005,-0.196,0.087
08-05,0.24,-0.005,-0.195,0.109
08-06,0.25,-0.004,-0.184,0.159
08-07,0.24,-0.004,-0.164,0.146
08-08,0.23,-0.003,-0.14,0.119
08-09,0.22,-0.004,-0.164,0.056
08-10,0.22,-0.004,-0.184,0.064
08-11,0.21,-0.006,-0.262,0.049
08-12,0.22,-0.003,-0.14,0.423
08-13,0.21,-0.003,-0.126,0.423
08-14,0.2,-0.003,-0.114,0.558
08-15,0.21,-0.003,-0.106,0.474
08-16,0.21,-0.003,-0.106,0.363
08-17,0.2,-0.003,-0.12,0.363
08-18,0.2,-0.003,-0.132,0.26
08-19,0.2,-0.002,-0.076,0.488
08-20,0.2,-0.002,-0.064,0.753
08-21,0.19,-0.002,-0.076,0.595
08-22,0.18,-0.002,-0.084,0.509
08-23,0.18,-0.002,-0.088,0.368
08-24,0.18,-0.002,-0.09,0.416
08-25,0.18,-0.002,-0.084,0.537
08-26,0.17,-0.002,-0.07,0.544
08-27,0.16,-0.002,-0.063,0.474
08-28,0.18,-0.002,-0.084,0.435
08-29,0.15,-0.002,-0.074,0.423
08-30,0.18,-0.002,-0.09,0.363
08-31,0.18,-0.002,-0.094,0.319
09-01,0.21,-0.002,-0.106,0.351
09-02,0.18,-0.002,-0.105,0.288
09-03,0.18,-0.002,-0.07,0.329
09-04,0.2,-0.001,-0.052,0.914
09-05,0.19,-0.001,-0.052,0.94
09-06,0.18,-0.001,-0.046,0.745
09-07,0.25,-0.003,-0.124,0.398
09-08,0.25,-0.004,-0.15,0.58
09-09,0.27,-0.003,-0.114,0.696
09-10,0.28,0.0,0.0,0.696
09-11,0.27,-0.0,-0.02,0.745
09-12,0.26,-0.001,-0.028,0.845
09-13,0.27,-0.002,-0.064,0.965
09-14,0.27,-0.003,-0.144,0.474
09-15,0.24,-0.003,-0.147,0.269
09-16,0.23,-0.003,-0.14,0.398
09-17,0.28,-0.003,-0.122,0.713
09-18,0.27,-0.003,-0.122,0.762
09-19,0.26,-0.003,-0.112,0.704
09-20,0.28,-0.003,-0.126,0.573
09-21,0.27,-0.003,-0.126,0.423
09-22,0.27,-0.003,-0.116,0.537
09-23,0.28,-0.003,-0.11,0.588
09-24,0.27,-0.003,-0.124,0.461
09-25,0.25,-0.003,-0.12,0.633
09-26,0.24,-0.003,-0.105,0.795
09-27,0.24,-0.001,-0.052,0.828
09-28,0.23,-0.001,-0.038,0.588
09-29,0.25,-0.002,-0.106,0.41
09-30,0.25,-0.002,-0.096,0.423
10-01,0.25,-0.002,-0.096,0.351
10-02,0.25,-0.002,-0.09,0.351
10-03,0.24,-0.002,-0.1,0.351
10-04,0.23,-0.003,-0.114,0.242
10-05,0.23,-0.003,-0.12,0.186
10-06,0.24,-0.003,-0.134,0.193
10-07,0.24,-0.004,-0.18,0.109
10-08,0.29,-0.005,-0.19,0.172
10-09,0.34,-0.006,-0.24,0.159
10-10,0.34,-0.006,-0.234,0.274
10-11,0.34,-0.004,-0.18,0.398
10-12,0.34,-0.005,-0.218,0.153
10-13,0.42,-0.005,-0.21,0.172
10-14,0.4,-0.005,-0.21,0.269
10-15,0.39,-0.004,-0.148,0.319
10-16,0.37,-0.004,-0.18,0.298
10-17,0.37,-0.003,-0.144,0.374
10-18,0.36,-0.004,-0.162,0.308
10-19,0.34,-0.005,-0.23,0.186
10-20,0.34,-0.006,-0.24,0.153
10-21,0.33,-0.006,-0.236,0.153
10-22,0.34,-0.006,-0.234,0.129
10-23,0.34,-0.006,-0.252,0.104
10-24,0.34,-0.006,-0.258,0.193
10-25,0.34,-0.006,-0.258,0.288
10-26,0.37,-0.007,-0.28,0.179
10-27,0.34,-0.008,-0.315,0.109
10-28,0.37,-0.008,-0.326,0.051
10-29,0.37,-0.008,-0.334,0.083
10-30,0.34,-0.007,-0.31,0.079
10-31,0.37,-0.008,-0.324,0.072
