,mean,slp,chg,pvalue
0,0.438,0.004,0.168,0.114
1,0.418,0.003,0.105,0.234
2,0.403,0.003,0.135,0.234
3,0.414,0.002,0.1,0.278
4,0.433,0.004,0.184,0.092
5,0.404,0.003,0.129,0.133
6,0.364,0.002,0.072,0.32
7,0.369,0.002,0.076,0.556
8,0.418,0.002,0.097,0.314
9,0.373,0.003,0.14,0.092
10,0.373,0.004,0.16,0.147
11,0.358,0.005,0.21,0.108
12,0.342,0.007,0.293,0.032
13,0.416,0.008,0.315,0.035
14,0.412,0.007,0.285,0.018
15,0.363,0.004,0.168,0.097
16,0.344,0.001,0.045,0.44
17,0.365,0.0,0.0,0.927
18,0.38,0.0,0.0,0.927
19,0.35,0.001,0.053,0.666
20,0.37,0.001,0.053,0.547
21,0.34,0.001,0.025,0.647
22,0.32,0.0,0.015,0.704
23,0.44,0.0,0.0,0.906
24,0.584,0.003,0.122,0.44
25,0.495,0.002,0.065,0.505
26,0.552,-0.003,-0.131,1.0
27,0.477,-0.003,-0.105,0.784
28,0.441,-0.002,-0.09,0.433
29,0.37,-0.0,-0.018,0.764
30,0.355,-0.001,-0.022,0.704
31,0.351,-0.001,-0.06,0.666
32,0.421,-0.001,-0.06,0.647
33,0.376,-0.001,-0.042,0.865
34,0.376,-0.001,-0.053,0.99
35,0.351,-0.001,-0.058,0.834
36,0.321,-0.001,-0.058,0.764
37,0.305,0.0,0.0,0.592
38,0.275,0.0,0.0,0.488
39,0.24,0.0,0.016,0.367
40,0.225,-0.001,-0.028,0.556
41,0.255,0.0,0.0,0.456
42,0.235,0.001,0.026,0.214
43,0.25,0.0,0.0,0.539
44,0.29,0.0,0.0,0.425
45,0.33,-0.001,-0.026,0.784
46,0.331,-0.002,-0.078,0.592
47,0.365,-0.0,-0.018,0.927
48,0.355,0.001,0.03,0.948
49,0.335,0.0,0.018,0.824
50,0.34,0.0,0.0,0.99
51,0.32,0.0,0.0,0.99
52,0.336,-0.001,-0.039,1.0
53,0.346,-0.003,-0.116,0.556
54,0.385,-0.001,-0.047,0.628
55,0.386,-0.001,-0.035,0.704
56,0.393,0.004,0.148,0.764
57,0.353,0.005,0.195,0.539
58,0.458,0.004,0.168,0.592
59,0.438,0.004,0.153,0.628
60,0.418,0.003,0.135,0.906
61,0.404,0.002,0.084,0.886
62,0.434,0.001,0.051,0.784
63,0.385,0.0,0.0,0.628
64,0.426,-0.001,-0.039,0.657
65,0.43,-0.0,-0.014,0.958
66,0.472,-0.002,-0.097,0.969
67,0.465,0.0,0.0,0.784
68,0.435,0.0,0.0,0.666
69,0.449,0.002,0.076,0.505
70,0.473,0.004,0.172,0.34
71,0.508,0.003,0.127,0.488
72,0.488,0.005,0.217,0.244
73,0.643,0.003,0.14,0.628
74,0.648,0.005,0.203,0.367
75,0.582,0.005,0.201,0.41
76,0.549,0.002,0.094,0.666
77,0.546,-0.003,-0.133,0.804
78,0.614,-0.008,-0.344,0.154
79,0.66,-0.011,-0.459,0.077
80,0.635,-0.01,-0.42,0.061
81,0.578,-0.008,-0.323,0.087
82,0.563,-0.006,-0.252,0.069
83,0.513,-0.006,-0.256,0.077
84,0.484,-0.008,-0.315,0.048
85,0.545,-0.01,-0.438,0.024
86,0.652,-0.014,-0.6,0.051
87,0.879,-0.016,-0.687,0.126
88,1.066,-0.011,-0.477,0.126
89,1.044,-0.008,-0.34,0.147
90,0.948,-0.006,-0.248,0.17
91,0.837,-0.005,-0.21,0.456
92,0.786,-0.001,-0.035,0.844
93,0.845,0.0,0.0,0.917
94,0.931,-0.001,-0.058,0.906
95,0.903,-0.007,-0.28,0.628
96,0.946,-0.013,-0.54,0.178
97,0.967,-0.014,-0.582,0.102
98,0.931,-0.012,-0.508,0.108
99,0.951,-0.012,-0.506,0.025
100,0.881,-0.012,-0.488,0.077
101,0.78,-0.011,-0.463,0.244
102,0.859,-0.008,-0.336,0.367
103,0.82,0.0,0.0,0.865
104,0.755,0.001,0.026,0.666
105,0.72,-0.001,-0.049,0.969
106,0.872,-0.004,-0.168,0.704
107,0.908,-0.006,-0.252,0.744
108,0.848,-0.007,-0.28,0.61
109,0.822,-0.003,-0.14,0.744
110,0.721,-0.003,-0.12,0.927
111,0.638,-0.005,-0.21,0.724
112,0.617,-0.005,-0.221,0.695
113,0.66,-0.0,-0.014,0.628
114,0.656,-0.001,-0.049,0.969
115,0.605,-0.001,-0.047,0.666
116,0.594,0.002,0.07,0.784
117,0.608,0.003,0.129,0.425
118,0.574,0.002,0.097,0.41
119,0.48,0.0,0.0,0.704
120,0.465,0.0,0.0,0.628
121,0.47,0.0,0.0,0.647
122,0.466,-0.003,-0.125,0.824
123,0.457,-0.004,-0.18,0.472
124,0.438,-0.006,-0.24,0.367
125,0.448,-0.005,-0.211,0.327
126,0.498,-0.007,-0.28,0.266
127,0.432,-0.006,-0.245,0.154
128,0.398,-0.006,-0.258,0.082
129,0.393,-0.006,-0.238,0.162
130,0.431,-0.002,-0.09,0.425
131,0.395,-0.001,-0.051,0.574
132,0.356,-0.001,-0.051,0.676
133,0.342,-0.003,-0.115,0.195
134,0.312,-0.004,-0.149,0.244
135,0.292,-0.003,-0.123,0.278
136,0.272,-0.002,-0.105,0.314
137,0.322,-0.002,-0.097,0.367
138,0.351,-0.002,-0.096,0.34
139,0.364,0.0,0.013,1.0
140,0.329,0.001,0.042,0.784
141,0.285,0.001,0.028,0.764
142,0.299,0.002,0.076,0.724
143,0.3,0.001,0.04,1.0
144,0.285,0.0,0.0,0.647
145,0.28,-0.001,-0.035,0.374
146,0.236,-0.001,-0.023,0.592
147,0.205,-0.0,-0.014,0.592
148,0.231,-0.001,-0.042,0.448
149,0.2,-0.001,-0.055,0.353
150,0.196,-0.001,-0.045,0.346
151,0.21,0.001,0.023,0.927
152,0.18,0.0,0.0,0.61
153,0.19,-0.001,-0.047,0.456
154,0.195,-0.001,-0.04,0.539
155,0.2,0.0,0.0,0.744
156,0.18,0.0,0.0,0.969
157,0.256,-0.001,-0.053,0.724
158,0.25,-0.0,-0.018,0.704
159,0.226,-0.002,-0.07,0.395
160,0.186,-0.001,-0.053,0.456
161,0.17,-0.001,-0.053,0.314
162,0.215,0.0,0.0,0.666
163,0.185,0.0,0.0,0.685
164,0.18,0.0,0.0,0.744
165,0.18,0.001,0.026,0.886
166,0.17,0.0,0.0,0.906
167,0.17,0.0,0.0,0.927
168,0.16,-0.001,-0.026,0.917
169,0.155,0.0,0.0,0.906
170,0.151,-0.001,-0.035,0.906
171,0.12,-0.001,-0.023,0.855
172,0.115,0.0,0.0,0.744
173,0.12,0.0,0.0,0.381
174,0.11,0.0,0.0,0.505
175,0.11,0.0,0.0,0.388
176,0.105,0.0,0.0,0.255
177,0.11,0.0,0.0,0.666
178,0.1,0.0,0.0,0.592
179,0.12,0.001,0.051,0.592
180,0.124,0.001,0.041,0.403
181,0.119,0.001,0.06,0.353
182,0.12,0.001,0.053,0.346
183,0.11,0.001,0.04,0.34
184,0.09,0.001,0.025,0.513
185,0.085,0.001,0.028,0.488
186,0.09,0.001,0.039,0.41
187,0.084,0.001,0.039,0.395
188,0.07,0.0,0.017,0.592
189,0.07,0.0,0.021,0.574
190,0.08,0.0,0.0,0.704
191,0.065,0.001,0.028,0.61
192,0.06,0.001,0.028,0.456
193,0.05,0.0,0.019,0.472
194,0.045,0.0,0.0,0.638
195,0.05,0.0,0.018,0.44
196,0.05,0.0,0.0,0.374
197,0.035,0.0,0.0,0.456
198,0.035,0.0,0.0,0.601
199,0.045,0.0,0.0,0.948
200,0.06,0.0,0.0,0.814
201,0.06,0.0,0.0,0.927
202,0.06,-0.0,-0.018,0.724
203,0.06,-0.001,-0.039,0.666
204,0.055,-0.001,-0.03,0.619
205,0.05,0.0,0.0,0.979
206,0.04,0.0,0.0,0.886
207,0.04,0.0,0.0,0.676
208,0.05,0.0,0.0,0.17
209,0.05,-0.001,-0.031,0.092
210,0.05,-0.0,-0.012,0.065
211,0.04,0.0,0.0,0.191
212,0.04,-0.0,-0.016,0.875
213,0.04,-0.001,-0.026,0.804
214,0.04,-0.0,-0.012,0.875
215,0.03,0.0,0.0,0.513
216,0.035,-0.0,-0.016,0.395
217,0.04,0.0,0.0,0.855
218,0.05,0.0,0.0,0.814
219,0.036,-0.0,-0.013,0.844
220,0.04,0.0,0.0,1.0
221,0.05,0.0,0.0,0.865
222,0.04,0.0,0.0,0.979
223,0.04,-0.0,-0.014,0.804
224,0.04,0.0,0.0,0.865
225,0.04,0.0,0.0,1.0
226,0.055,0.0,0.0,0.855
227,0.05,0.0,0.0,0.886
228,0.055,0.0,0.0,0.917
229,0.06,0.0,0.0,0.948
230,0.06,0.0,0.0,0.834
231,0.06,0.0,0.0,0.834
232,0.055,0.0,0.0,0.969
233,0.04,0.0,0.0,0.773
234,0.035,0.0,0.0,0.886
235,0.03,0.0,0.0,0.844
236,0.035,0.0,0.0,0.685
237,0.035,0.0,0.0,0.714
238,0.03,-0.0,-0.014,0.547
239,0.03,0.0,0.0,0.754
240,0.025,0.0,0.0,0.685
241,0.02,0.0,0.0,0.574
242,0.025,0.0,0.0,0.917
243,0.025,0.0,0.0,0.99
244,0.035,0.0,0.0,0.834
245,0.045,0.0,0.0,0.724
246,0.05,0.0,0.0,0.865
247,0.07,0.0,0.0,0.783
248,0.075,-0.0,-0.014,0.547
249,0.085,0.0,0.0,0.875
250,0.065,0.001,0.026,0.417
251,0.06,0.001,0.039,0.395
252,0.05,0.001,0.039,0.41
253,0.049,0.001,0.045,0.289
254,0.074,0.002,0.08,0.195
255,0.069,0.002,0.066,0.314
256,0.064,0.001,0.06,0.272
257,0.075,0.001,0.04,0.556
258,0.08,0.001,0.037,0.937
259,0.085,0.0,0.018,0.539
260,0.1,0.0,0.0,0.41
261,0.09,0.0,0.0,0.32
262,0.08,0.0,0.0,0.464
263,0.085,-0.001,-0.04,0.15
264,0.08,-0.001,-0.022,0.464
265,0.096,-0.002,-0.101,0.178
266,0.096,-0.003,-0.108,0.126
267,0.092,-0.002,-0.105,0.099
268,0.096,-0.002,-0.084,0.056
269,0.106,-0.001,-0.047,0.126
270,0.095,-0.0,-0.014,0.574
271,0.145,0.0,0.0,0.794
272,0.13,0.0,0.017,0.583
273,0.114,0.002,0.073,0.147
274,0.109,0.002,0.084,0.191
275,0.123,0.004,0.148,0.102
276,0.118,0.003,0.123,0.2
277,0.154,0.003,0.12,0.314
278,0.174,0.002,0.084,0.522
279,0.174,0.002,0.094,0.784
280,0.144,0.002,0.088,0.647
281,0.144,0.002,0.102,0.48
282,0.188,0.004,0.175,0.114
283,0.192,0.005,0.195,0.139
284,0.222,0.004,0.185,0.205
285,0.218,0.004,0.172,0.255
286,0.203,0.004,0.176,0.195
287,0.198,0.003,0.144,0.224
288,0.184,0.003,0.105,0.301
289,0.198,0.006,0.235,0.195
290,0.275,0.01,0.42,0.092
291,0.31,0.01,0.42,0.102
292,0.326,0.008,0.344,0.108
293,0.292,0.006,0.252,0.073
294,0.277,0.005,0.201,0.162
295,0.277,0.006,0.252,0.082
296,0.272,0.006,0.267,0.01
297,0.267,0.004,0.187,0.05
298,0.243,0.004,0.158,0.111
299,0.228,0.004,0.15,0.25
300,0.237,0.006,0.242,0.17
301,0.346,0.008,0.342,0.069
302,0.486,0.009,0.393,0.022
303,0.469,0.012,0.504,0.022
304,0.435,0.01,0.432,0.058
305,0.481,0.008,0.328,0.139
306,0.456,0.008,0.355,0.108
307,0.396,0.009,0.378,0.043
308,0.395,0.009,0.395,0.038
309,0.386,0.006,0.271,0.162
310,0.428,0.004,0.185,0.367
311,0.432,0.006,0.262,0.289
312,0.396,0.007,0.291,0.289
313,0.406,0.007,0.273,0.41
314,0.467,0.006,0.245,0.556
315,0.508,0.003,0.14,1.0
316,0.444,0.003,0.105,0.969
317,0.438,0.003,0.105,0.948
318,0.474,0.004,0.153,0.886
319,0.504,0.002,0.076,0.927
320,0.5,0.001,0.033,0.969
321,0.599,0.001,0.06,0.906
322,0.534,0.001,0.053,0.927
323,0.579,0.001,0.042,0.844
324,0.61,-0.001,-0.047,0.666
325,0.552,-0.005,-0.211,0.41
326,0.614,0.001,0.053,0.886
327,0.594,0.003,0.126,0.927
328,0.592,0.004,0.177,0.824
329,0.538,0.005,0.217,0.704
330,0.61,0.009,0.373,0.44
331,0.757,0.016,0.682,0.214
332,0.682,0.014,0.607,0.154
333,0.63,0.009,0.397,0.214
334,0.632,0.007,0.28,0.388
335,0.6,0.008,0.357,0.147
336,0.542,0.006,0.273,0.272
337,0.55,0.009,0.367,0.61
338,0.532,0.005,0.229,0.647
339,0.497,0.004,0.177,0.395
340,0.554,0.001,0.06,0.906
341,0.565,0.001,0.028,0.844
342,0.5,0.001,0.03,0.948
343,0.575,0.01,0.42,0.187
344,0.584,0.01,0.441,0.092
345,0.64,0.009,0.395,0.139
346,0.58,0.01,0.42,0.108
347,0.64,0.011,0.453,0.065
348,0.554,0.012,0.49,0.139
349,0.504,0.012,0.494,0.139
350,0.505,0.009,0.377,0.205
351,0.551,0.008,0.342,0.278
352,0.565,0.01,0.42,0.102
353,0.511,0.008,0.35,0.154
354,0.462,0.008,0.331,0.154
355,0.48,0.01,0.42,0.025
356,0.474,0.011,0.453,0.029
357,0.509,0.013,0.549,0.009
358,0.582,0.016,0.665,0.027
359,0.614,0.012,0.52,0.058
360,0.549,0.012,0.496,0.029
361,0.562,0.015,0.644,0.01
362,0.518,0.013,0.56,0.011
363,0.48,0.01,0.42,0.013
364,0.466,0.008,0.336,0.031
