,mean,slp,chg,pvalue
01-01,22.75,0.022,0.914,0.68
01-02,22.58,0.022,0.92,0.713
01-03,21.65,0.018,0.738,1.0
01-04,25.5,0.018,0.764,0.983
01-05,21.2,0.012,0.494,0.897
01-06,20.46,0.017,0.726,0.914
01-07,21.71,0.0,0.0,0.795
01-08,20.86,-0.025,-1.05,0.762
01-09,19.13,-0.066,-2.782,0.53
01-10,21.03,-0.001,-0.038,0.603
01-11,20.97,0.018,0.762,0.795
01-12,20.77,0.027,1.126,0.828
01-13,19.22,0.009,0.396,0.762
01-14,20.21,-0.005,-0.202,0.897
01-15,18.9,-0.049,-2.062,0.778
01-16,19.92,-0.066,-2.776,0.696
01-17,19.92,-0.001,-0.038,0.914
01-18,21.2,0.014,0.572,0.762
01-19,20.06,-0.155,-6.51,0.603
01-20,20.77,-0.134,-5.649,0.762
01-21,20.43,-0.097,-4.074,0.633
01-22,20.26,-0.154,-6.488,0.603
01-23,22.02,-0.169,-7.088,0.633
01-24,21.88,-0.119,-4.996,0.665
01-25,24.37,0.023,0.958,0.795
01-26,26.32,0.109,4.59,0.983
01-27,24.65,0.072,3.006,0.845
01-28,25.41,0.03,1.26,0.879
01-29,22.27,0.016,0.664,1.0
01-30,23.06,-0.119,-5.01,0.488
01-31,21.71,-0.251,-10.562,0.141
02-01,24.59,-0.484,-20.326,0.076
02-02,23.66,-0.481,-20.19,0.083
02-03,23.04,-0.468,-19.66,0.062
02-04,22.58,-0.424,-17.826,0.079
02-05,23.35,-0.39,-16.394,0.091
02-06,24.76,-0.351,-14.758,0.129
02-07,26.06,-0.23,-9.66,0.278
02-08,28.58,-0.172,-7.232,0.34
02-09,27.42,-0.205,-8.602,0.298
02-10,26.32,-0.204,-8.568,0.193
02-11,25.95,-0.211,-8.854,0.251
02-12,21.82,-0.222,-9.33,0.242
02-13,22.02,-0.211,-8.876,0.179
02-14,23.89,-0.158,-6.632,0.201
02-15,23.69,-0.158,-6.636,0.319
02-16,24.45,-0.288,-12.088,0.141
02-17,23.63,-0.241,-10.122,0.233
02-18,23.66,-0.185,-7.79,0.269
02-19,23.66,-0.18,-7.56,0.308
02-20,24.88,-0.147,-6.176,0.34
02-21,25.53,-0.239,-10.048,0.278
02-22,28.1,-0.232,-9.73,0.34
02-23,29.43,-0.292,-12.244,0.269
02-24,30.85,-0.052,-2.194,0.502
02-25,31.7,-0.007,-0.314,0.762
02-26,29.43,-0.071,-2.966,0.448
02-27,26.29,-0.142,-5.946,0.34
02-28,26.21,-0.371,-15.592,0.051
03-01,23.12,-0.388,-16.286,0.083
03-02,23.21,-0.342,-14.364,0.573
03-03,22.33,-0.389,-16.332,0.812
03-04,23.74,-0.569,-23.888,0.665
03-05,22.22,-0.513,-21.56,0.363
03-06,23.01,-0.499,-20.956,0.319
03-07,26.35,-0.51,-21.42,0.26
03-08,24.99,-0.474,-19.905,0.298
03-09,23.86,-0.391,-16.418,0.146
03-10,22.41,-0.367,-15.42,0.26
03-11,22.58,-0.346,-14.548,0.269
03-12,31.7,-0.317,-13.3,0.159
03-13,33.96,-0.305,-12.794,0.298
03-14,32.83,-0.17,-7.14,0.34
03-15,31.7,-0.191,-8.032,0.278
03-16,31.7,-0.05,-2.1,0.573
03-17,25.61,-0.242,-10.15,0.423
03-18,31.41,-0.244,-10.242,0.288
03-19,48.11,-0.345,-14.502,0.68
03-20,48.11,-0.326,-13.7,0.897
03-21,45.85,-0.352,-14.784,0.633
03-22,49.52,-0.631,-26.5,0.26
03-23,46.98,-0.335,-14.086,0.474
03-24,43.3,-0.365,-15.336,0.633
03-25,41.32,-0.227,-9.52,0.729
03-26,37.64,-0.335,-14.084,0.435
03-27,36.51,-0.291,-12.208,0.488
03-28,35.94,-0.332,-13.966,0.374
03-29,35.66,-0.36,-15.12,0.41
03-30,40.19,-0.237,-9.94,0.288
03-31,39.9,-0.099,-4.168,0.386
04-01,38.49,-0.075,-3.13,0.502
04-02,37.07,-0.242,-10.168,0.544
04-03,39.34,-0.142,-5.978,0.53
04-04,41.88,-0.29,-12.18,0.34
04-05,41.88,-0.271,-11.392,0.363
04-06,37.36,-0.253,-10.636,0.363
04-07,38.49,-0.178,-7.458,0.374
04-08,35.09,-0.105,-4.402,0.603
04-09,32.83,-0.113,-4.76,0.633
04-10,29.15,-0.106,-4.462,0.588
04-11,35.38,-0.083,-3.482,0.588
04-12,38.77,-0.21,-8.832,0.778
04-13,44.15,-0.053,-2.232,0.965
04-14,46.41,0.154,6.46,0.828
04-15,41.32,0.283,11.886,0.68
04-16,42.17,0.245,10.27,0.603
04-17,40.19,0.282,11.858,0.588
04-18,43.86,0.288,12.08,0.544
04-19,46.13,0.149,6.276,0.696
04-20,44.15,0.046,1.93,0.812
04-21,42.17,-0.019,-0.802,0.948
04-22,51.51,0.05,2.088,0.931
04-23,46.41,0.089,3.726,0.931
04-24,47.83,0.357,14.994,0.68
