,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0033959999999999962,7.019673499999993,0.07411898766808678,-1.0,42.0,-0.143,-0.592,0.299,0.156
01-02,-0.003006874999999999,6.244306562499998,0.02540712957631497,-2.0,42.0,-0.127,-0.533,0.294,0.167
01-03,-0.0029647619047619054,6.16293142857143,0.08570790881071688,-1.0,42.0,-0.125,-0.526,0.296,0.171
01-04,-0.0026810526315789464,5.587589236842103,0.08169227155835213,-1.0,42.0,-0.113,-0.474,0.282,0.169
01-05,-0.0023583333333333373,4.941887500000008,0.07783064222038116,-1.0,42.0,-0.099,-0.415,0.275,0.176
01-06,-0.0021048125,4.43794409375,0.28595642810117994,-0.0,42.0,-0.089,-0.368,0.273,0.184
01-07,-0.001966105263157897,4.159042473684215,0.317483551310608,-0.0,42.0,-0.082,-0.337,0.268,0.186
01-08,-0.0018579565217391265,3.958364065217383,0.266154543300259,-0.0,42.0,-0.078,-0.318,0.281,0.203
01-09,-0.0021224999999999994,4.478828749999999,0.18135303115367463,-0.0,42.0,-0.089,-0.362,0.278,0.189
01-10,-0.002021428571428569,4.273906428571423,0.0942173452500632,-1.0,42.0,-0.084,-0.338,0.273,0.189
01-11,-0.0023059259259259252,4.8429003888888875,0.08169227155835213,-1.0,42.0,-0.096,-0.383,0.279,0.183
01-12,-0.002234210526315786,4.703608947368414,0.0942173452500632,-1.0,42.0,-0.094,-0.382,0.282,0.188
01-13,-0.0021561904761904756,4.5476078571428555,0.10339115177329683,-0.0,42.0,-0.091,-0.382,0.281,0.19
01-14,-0.0021188717948717947,4.470159153846153,0.11846727616685726,-0.0,42.0,-0.089,-0.377,0.277,0.188
01-15,-0.0021313437499999996,4.499341828124999,0.10823718866402143,-0.0,42.0,-0.089,-0.375,0.281,0.192
01-16,-0.002264000000000007,4.761758000000014,0.08988158946826497,-1.0,42.0,-0.095,-0.4,0.281,0.186
01-17,-0.002122500000000027,4.484488750000054,0.0638436989206157,-1.0,42.0,-0.089,-0.377,0.284,0.195
01-18,-0.00176875000000001,3.7757506250000197,0.042054462810222626,-2.0,42.0,-0.074,-0.312,0.275,0.201
01-19,-0.002085263157894732,4.404373684210517,0.04437650685196037,-2.0,42.0,-0.088,-0.368,0.278,0.19
01-20,-0.001886666666666666,4.014354999999999,0.07411898766808678,-1.0,42.0,-0.08,-0.331,0.281,0.201
01-21,-0.0020214285714285707,4.272349928571427,0.0671295173343105,-1.0,42.0,-0.085,-0.355,0.272,0.187
01-22,-0.0022639999999999995,4.760342999999999,0.09871919773605664,-1.0,42.0,-0.095,-0.399,0.28,0.185
01-23,-0.0019456249999999994,4.120922187499999,0.08169227155835213,-1.0,42.0,-0.082,-0.345,0.271,0.189
01-24,-0.0019170967741935479,4.065294999999999,0.10823718866402143,-0.0,42.0,-0.08,-0.33,0.271,0.191
01-25,-0.0016647058823529358,3.562054411764695,0.14735992016656674,-0.0,42.0,-0.07,-0.283,0.268,0.198
01-26,-0.0015436363636363631,3.329880909090908,0.19647045178774425,-0.0,42.0,-0.065,-0.262,0.275,0.21
01-27,-0.0015436363636363631,3.3213909090909084,0.1352154124488678,-0.0,42.0,-0.065,-0.262,0.267,0.202
01-28,-0.0016979999999999994,3.6272109999999986,0.1352154124488678,-0.0,42.0,-0.071,-0.29,0.267,0.196
01-29,-0.001584800000000003,3.396622600000006,0.12385910748901896,-0.0,42.0,-0.066,-0.272,0.26,0.194
01-30,-0.0016272500000000026,3.4885763750000054,0.12944056809503612,-0.0,42.0,-0.068,-0.281,0.268,0.2
01-31,-0.001792333333333331,3.810170499999995,0.16711655519767832,-0.0,42.0,-0.075,-0.312,0.263,0.188
02-01,-0.0015722222222222218,3.3819443333333323,0.08570790881071688,-1.0,42.0,-0.067,-0.284,0.271,0.204
02-02,-0.0018111999999999996,3.854969399999999,0.07411898766808678,-1.0,42.0,-0.076,-0.322,0.271,0.195
02-03,-0.0016508333333333295,3.531627749999992,0.06709503179026965,-1.0,42.0,-0.07,-0.296,0.265,0.195
02-04,-0.0016171428571428725,3.4598771428571737,0.0638436989206157,-1.0,42.0,-0.068,-0.286,0.26,0.192
02-05,-0.001886666666666668,3.9874700000000027,0.07593782499496315,-1.0,42.0,-0.079,-0.336,0.254,0.175
02-06,-0.001650833333333333,3.506016249999999,0.08988158946826497,-1.0,42.0,-0.069,-0.298,0.239,0.17
02-07,-0.001886666666666666,3.978979999999999,0.0942173452500632,-1.0,42.0,-0.079,-0.33,0.245,0.166
02-08,-0.002122500000000003,4.463122250000005,0.0671295173343105,-1.0,42.0,-0.089,-0.364,0.263,0.174
02-09,-0.0024903999999999994,5.200294799999999,0.0671295173343105,-1.0,42.0,-0.105,-0.426,0.272,0.167
02-10,-0.0023583333333333303,4.932548499999994,0.07411898766808678,-1.0,42.0,-0.099,-0.404,0.265,0.166
02-11,-0.002612307692307696,5.445464230769238,0.03771778264913328,-2.0,42.0,-0.11,-0.453,0.276,0.166
02-12,-0.0025469999999999915,5.313890999999983,0.0638436989206157,-1.0,42.0,-0.107,-0.432,0.273,0.166
02-13,-0.0025155555555555547,5.252432833333331,0.06069186057338816,-1.0,42.0,-0.106,-0.416,0.274,0.168
02-14,-0.0026340769230769226,5.493236807692307,0.10823718866402143,-0.0,42.0,-0.11,-0.426,0.28,0.17
02-15,-0.002829999999999999,5.889229999999999,0.051971411435808745,-1.0,42.0,-0.119,-0.459,0.289,0.17
02-16,-0.00301571875,6.263404640625001,0.046805823382091605,-2.0,42.0,-0.126,-0.491,0.295,0.169
02-17,-0.0030963529411764702,6.4203877058823515,0.057670064418724465,-1.0,42.0,-0.13,-0.515,0.293,0.163
02-18,-0.0028300000000000157,5.890645000000031,0.033767571415649345,-2.0,42.0,-0.119,-0.46,0.29,0.171
02-19,-0.002829999999999888,5.883569999999777,0.033767571415649345,-2.0,42.0,-0.119,-0.44,0.283,0.164
02-20,-0.002663529411764705,5.548872558823528,0.049346085963436925,-2.0,42.0,-0.112,-0.412,0.278,0.166
02-21,-0.0027828333333333333,5.79067525,0.09871919773605664,-1.0,42.0,-0.116,-0.422,0.283,0.167
02-22,-0.0025839130434782602,5.397179130434782,0.0877547339278415,-1.0,42.0,-0.109,-0.39,0.284,0.175
02-23,-0.002594166666666666,5.416549249999998,0.08169227155835213,-1.0,42.0,-0.109,-0.391,0.283,0.174
02-24,-0.0026543448275862074,5.536875482758622,0.08566839776545332,-1.0,42.0,-0.112,-0.402,0.284,0.172
02-25,-0.002757435897435897,5.741308076923076,0.06880641566001722,-1.0,42.0,-0.115,-0.404,0.284,0.169
02-26,-0.002663529411764707,5.554957058823531,0.04437650685196037,-2.0,42.0,-0.112,-0.389,0.284,0.172
