,mean,slp,chg,pvalue
01-01,0.22,0.001,0.06,0.729
01-02,0.21,0.002,0.102,0.41
01-03,0.23,0.003,0.124,0.141
01-04,0.21,0.002,0.08,0.423
01-05,0.23,0.0,0.018,0.965
01-06,0.23,0.0,0.0,0.965
01-07,0.21,-0.001,-0.02,0.308
01-08,0.2,-0.0,-0.014,0.308
01-09,0.2,0.0,0.0,0.573
01-10,0.17,0.0,0.0,0.237
01-11,0.18,-0.002,-0.064,0.558
01-12,0.16,-0.002,-0.1,0.404
01-13,0.15,-0.002,-0.084,0.251
01-14,0.15,-0.005,-0.19,0.012
01-15,0.14,-0.003,-0.13,0.017
01-16,0.15,-0.004,-0.158,0.016
01-17,0.14,-0.003,-0.132,0.119
01-18,0.18,-0.002,-0.076,0.229
01-19,0.16,-0.001,-0.028,0.696
01-20,0.15,-0.001,-0.028,0.68
01-21,0.16,-0.0,-0.014,0.795
01-22,0.14,-0.001,-0.054,0.278
01-23,0.15,-0.002,-0.09,0.26
01-24,0.15,-0.001,-0.046,0.665
01-25,0.14,-0.0,-0.02,0.423
01-26,0.16,-0.001,-0.024,0.633
01-27,0.21,-0.0,-0.012,0.242
01-28,0.2,-0.002,-0.064,0.183
01-29,0.19,0.001,0.024,0.225
01-30,0.2,0.0,0.0,0.983
01-31,0.23,-0.001,-0.035,0.812
02-01,0.19,-0.001,-0.054,0.68
02-02,0.17,0.0,0.0,0.618
02-03,0.16,0.0,0.0,0.983
02-04,0.15,-0.0,-0.02,0.778
02-05,0.16,-0.001,-0.036,0.626
02-06,0.15,0.0,0.0,0.897
02-07,0.15,0.0,0.014,0.641
02-08,0.16,-0.001,-0.024,0.335
02-09,0.14,-0.001,-0.022,0.53
02-10,0.15,-0.002,-0.07,0.448
02-11,0.14,-0.002,-0.084,0.448
02-12,0.14,-0.001,-0.022,0.729
02-13,0.22,-0.0,-0.016,0.729
02-14,0.19,-0.001,-0.042,0.914
02-15,0.19,-0.001,-0.036,0.862
02-16,0.22,0.0,0.016,0.713
02-17,0.21,0.001,0.062,0.109
02-18,0.23,0.004,0.158,0.052
02-19,0.23,0.005,0.21,0.044
02-20,0.21,0.003,0.106,0.398
02-21,0.19,0.001,0.044,0.233
02-22,0.22,0.0,0.0,0.61
02-23,0.2,-0.001,-0.03,0.974
02-24,0.23,-0.001,-0.046,0.41
02-25,0.27,-0.001,-0.022,0.573
02-26,0.28,0.002,0.088,0.551
02-27,0.34,0.002,0.094,0.588
02-28,0.38,0.005,0.226,0.269
03-01,0.26,0.003,0.132,0.269
03-02,0.24,0.001,0.04,0.649
03-03,0.25,0.002,0.092,0.778
03-04,0.24,0.001,0.036,0.696
03-05,0.23,0.001,0.05,1.0
03-06,0.23,0.002,0.078,0.558
03-07,0.31,0.006,0.252,0.121
03-08,0.47,0.006,0.266,0.165
03-09,0.48,0.01,0.41,0.165
03-10,0.37,0.005,0.23,1.0
03-11,0.37,0.003,0.14,0.948
03-12,0.35,0.005,0.21,0.77
03-13,0.34,0.001,0.036,0.159
03-14,0.29,0.0,0.0,0.032
03-15,0.27,0.0,0.0,0.099
03-16,0.27,0.002,0.062,0.897
03-17,0.25,0.002,0.072,0.665
03-18,0.4,0.0,0.0,0.448
03-19,0.37,0.0,0.0,0.386
03-20,0.37,0.002,0.084,0.897
03-21,0.279,0.002,0.063,0.745
03-22,0.28,0.002,0.096,0.298
03-23,0.25,0.002,0.074,0.217
03-24,0.31,0.002,0.076,0.474
03-25,0.28,0.002,0.08,0.778
03-26,0.28,0.004,0.154,0.308
03-27,0.34,-0.001,-0.058,0.329
03-28,0.46,-0.004,-0.162,0.065
03-29,0.48,-0.003,-0.14,0.53
03-30,0.41,-0.004,-0.178,0.099
03-31,0.35,-0.006,-0.268,0.033
04-01,0.35,-0.008,-0.35,0.003
04-02,0.35,-0.012,-0.483,0.069
04-03,0.4,-0.009,-0.368,0.109
04-04,0.4,-0.009,-0.37,0.059
04-05,0.29,-0.005,-0.21,0.488
04-06,0.43,-0.003,-0.114,0.812
04-07,0.42,0.005,0.19,0.251
04-08,0.5,0.001,0.052,0.762
04-09,0.58,0.003,0.12,0.965
04-10,0.54,0.001,0.06,0.795
04-11,0.45,0.005,0.19,0.603
04-12,0.45,0.006,0.258,0.558
04-13,0.37,0.006,0.27,0.558
04-14,0.53,0.001,0.052,0.41
04-15,0.54,-0.004,-0.156,0.237
04-16,0.42,-0.003,-0.112,0.141
04-17,0.5,0.0,0.0,0.762
04-18,0.45,0.001,0.052,1.0
04-19,0.4,-0.002,-0.084,0.948
04-20,0.36,-0.002,-0.072,0.778
04-21,0.4,-0.003,-0.124,0.34
04-22,0.45,-0.01,-0.434,0.278
04-23,0.39,-0.002,-0.102,0.209
04-24,0.45,-0.009,-0.384,0.039
04-25,0.37,-0.009,-0.38,0.109
04-26,0.34,-0.007,-0.28,0.114
04-27,0.34,-0.007,-0.3,0.019
04-28,0.31,-0.009,-0.396,0.034
04-29,0.34,-0.012,-0.504,0.006
04-30,0.37,-0.01,-0.42,0.081
05-01,0.4,-0.018,-0.735,0.558
05-02,0.31,-0.008,-0.35,0.034
05-03,0.31,-0.008,-0.322,0.201
05-04,0.31,-0.007,-0.28,0.011
05-05,0.34,-0.005,-0.19,0.036
05-06,0.31,-0.004,-0.16,0.124
05-07,0.31,-0.002,-0.08,0.374
05-08,0.31,-0.001,-0.05,0.862
05-09,0.27,-0.001,-0.054,0.588
05-10,0.28,-0.001,-0.056,0.461
05-11,0.29,-0.004,-0.162,0.278
05-12,0.3,-0.002,-0.106,0.879
05-13,0.28,-0.001,-0.036,0.983
05-14,0.31,-0.0,-0.012,0.729
05-15,0.35,-0.003,-0.116,0.729
05-16,0.34,-0.001,-0.044,0.897
05-17,0.28,-0.004,-0.168,0.329
05-18,0.25,-0.004,-0.154,0.104
05-19,0.24,-0.003,-0.14,0.034
05-20,0.24,-0.002,-0.098,0.132
05-21,0.26,-0.003,-0.12,0.044
05-22,0.24,-0.002,-0.105,0.229
05-23,0.27,-0.002,-0.09,0.251
05-24,0.24,-0.004,-0.172,0.209
05-25,0.24,-0.003,-0.12,0.114
05-26,0.22,-0.004,-0.172,0.087
05-27,0.24,-0.003,-0.116,0.141
05-28,0.25,-0.004,-0.156,0.087
05-29,0.22,-0.005,-0.21,0.357
05-30,0.2,-0.004,-0.172,0.022
05-31,0.2,-0.004,-0.15,0.26
06-01,0.2,-0.002,-0.098,0.319
06-02,0.17,-0.002,-0.094,0.153
06-03,0.18,-0.002,-0.094,0.237
06-04,0.21,-0.002,-0.08,0.087
06-05,0.21,-0.003,-0.106,0.435
06-06,0.19,-0.003,-0.114,0.091
06-07,0.2,-0.003,-0.118,0.124
06-08,0.22,-0.004,-0.162,0.062
06-09,0.21,-0.003,-0.144,0.119
06-10,0.2,-0.003,-0.128,0.011
06-11,0.18,-0.003,-0.14,0.008
06-12,0.21,-0.003,-0.136,0.346
06-13,0.19,-0.003,-0.14,0.07
06-14,0.16,-0.004,-0.158,0.006
06-15,0.16,-0.003,-0.14,0.135
06-16,0.16,-0.003,-0.13,0.079
06-17,0.2,-0.004,-0.152,0.069
06-18,0.19,-0.006,-0.262,0.374
06-19,0.17,-0.004,-0.18,0.374
06-20,0.14,-0.003,-0.114,0.19
06-21,0.17,-0.003,-0.132,0.313
06-22,0.21,-0.003,-0.114,0.558
06-23,0.18,-0.002,-0.066,0.778
06-24,0.22,-0.001,-0.054,0.914
06-25,0.23,-0.004,-0.156,0.278
06-26,0.24,-0.005,-0.196,0.141
06-27,0.2,-0.003,-0.132,0.186
06-28,0.19,-0.003,-0.14,0.079
06-29,0.16,-0.003,-0.14,0.099
06-30,0.18,-0.004,-0.184,0.017
07-01,0.18,-0.004,-0.164,0.019
07-02,0.22,-0.005,-0.19,0.012
07-03,0.25,-0.006,-0.244,0.013
07-04,0.22,-0.009,-0.368,0.002
07-05,0.2,-0.01,-0.42,0.0
07-06,0.18,-0.01,-0.42,0.003
07-07,0.27,-0.009,-0.396,0.037
07-08,0.42,-0.005,-0.198,0.329
07-09,0.34,-0.005,-0.2,0.269
07-10,0.32,-0.006,-0.252,0.091
07-11,0.31,-0.009,-0.378,0.001
07-12,0.28,-0.011,-0.47,0.001
07-13,0.31,-0.005,-0.19,0.07
07-14,0.26,-0.006,-0.236,0.03
07-15,0.26,-0.005,-0.194,0.042
07-16,0.27,-0.004,-0.172,0.095
07-17,0.28,-0.003,-0.14,0.135
07-18,0.31,-0.005,-0.194,0.042
07-19,0.39,-0.006,-0.248,0.095
07-20,0.33,-0.004,-0.158,0.095
07-21,0.42,-0.001,-0.054,0.488
07-22,0.4,-0.004,-0.168,0.153
07-23,0.43,-0.005,-0.198,0.41
07-24,0.34,-0.003,-0.118,0.159
07-25,0.27,-0.004,-0.15,0.179
07-26,0.25,-0.005,-0.21,0.119
07-27,0.24,-0.006,-0.244,0.588
07-28,0.3,-0.005,-0.202,0.649
07-29,0.34,0.0,0.0,0.713
07-30,0.28,0.0,0.0,0.845
07-31,0.25,-0.002,-0.096,0.156
08-01,0.28,-0.004,-0.18,0.091
08-02,0.33,-0.004,-0.154,0.351
08-03,0.34,-0.006,-0.272,0.022
08-04,0.31,-0.007,-0.28,0.013
08-05,0.28,-0.002,-0.07,0.762
08-06,0.26,-0.001,-0.045,0.58
08-07,0.28,-0.001,-0.022,0.626
08-08,0.24,-0.002,-0.088,0.298
08-09,0.25,-0.001,-0.044,0.879
08-10,0.22,-0.0,-0.012,0.502
08-11,0.29,-0.001,-0.042,0.435
08-12,0.28,-0.002,-0.096,0.26
08-13,0.26,-0.001,-0.024,0.905
08-14,0.22,-0.001,-0.05,0.795
08-15,0.22,-0.002,-0.105,0.242
08-16,0.25,-0.003,-0.108,0.298
08-17,0.25,-0.003,-0.122,0.159
08-18,0.28,-0.003,-0.136,0.039
08-19,0.25,-0.001,-0.05,0.488
08-20,0.24,-0.001,-0.03,0.588
08-21,0.23,0.001,0.032,0.778
08-22,0.31,0.0,0.0,0.729
08-23,0.26,-0.002,-0.084,0.544
08-24,0.23,-0.002,-0.062,0.762
08-25,0.23,-0.001,-0.03,0.931
08-26,0.24,-0.001,-0.022,0.551
08-27,0.21,-0.0,-0.014,0.713
08-28,0.26,-0.001,-0.052,0.423
08-29,0.23,-0.002,-0.07,0.283
08-30,0.2,-0.002,-0.064,0.523
08-31,0.23,-0.001,-0.024,0.745
09-01,0.22,-0.002,-0.1,0.156
09-02,0.18,-0.002,-0.075,0.172
09-03,0.23,-0.003,-0.14,0.298
09-04,0.22,-0.001,-0.042,0.618
09-05,0.23,-0.001,-0.044,0.298
09-06,0.21,-0.001,-0.022,0.516
09-07,0.2,0.0,0.014,0.879
09-08,0.23,-0.001,-0.06,0.448
09-09,0.2,-0.0,-0.014,0.657
09-10,0.16,-0.001,-0.06,0.201
09-11,0.15,-0.001,-0.05,0.109
09-12,0.16,-0.001,-0.032,0.423
09-13,0.18,-0.001,-0.03,0.34
09-14,0.21,-0.001,-0.028,0.68
09-15,0.17,-0.001,-0.032,0.795
09-16,0.15,-0.001,-0.032,0.588
09-17,0.2,-0.0,-0.018,0.217
09-18,0.23,-0.0,-0.02,0.41
09-19,0.21,-0.003,-0.114,0.072
09-20,0.22,-0.001,-0.052,0.278
09-21,0.21,0.0,0.012,0.879
09-22,0.18,0.0,0.0,0.558
09-23,0.22,0.0,0.0,0.94
09-24,0.19,-0.002,-0.078,0.854
09-25,0.17,-0.001,-0.036,0.812
09-26,0.18,-0.0,-0.014,0.812
09-27,0.25,-0.001,-0.038,0.423
09-28,0.19,0.0,0.0,0.649
09-29,0.2,-0.001,-0.042,0.172
09-30,0.17,-0.001,-0.04,0.099
10-01,0.22,-0.001,-0.05,0.201
10-02,0.2,-0.001,-0.05,0.922
10-03,0.2,-0.001,-0.032,0.991
10-04,0.18,-0.0,-0.012,0.558
10-05,0.17,0.0,0.0,0.696
10-06,0.17,-0.0,-0.016,0.474
10-07,0.21,-0.001,-0.024,0.374
10-08,0.19,0.0,0.0,0.845
10-09,0.18,0.0,0.0,0.745
10-10,0.16,-0.001,-0.026,0.135
10-11,0.19,0.0,0.0,0.53
10-12,0.17,-0.001,-0.06,0.058
10-13,0.18,-0.002,-0.08,0.217
10-14,0.21,0.0,0.0,0.398
10-15,0.21,0.001,0.038,0.26
10-16,0.23,0.0,0.0,0.931
10-17,0.25,0.0,0.0,0.665
10-18,0.23,-0.001,-0.046,0.649
10-19,0.27,-0.003,-0.124,0.398
10-20,0.29,0.0,0.0,0.931
10-21,0.23,-0.002,-0.076,0.53
10-22,0.22,-0.003,-0.108,0.193
10-23,0.21,-0.004,-0.172,0.065
10-24,0.23,-0.004,-0.184,0.217
10-25,0.31,-0.007,-0.288,0.002
10-26,0.2,-0.005,-0.196,0.011
10-27,0.27,-0.008,-0.315,0.005
10-28,0.27,-0.006,-0.266,0.179
10-29,0.2,-0.004,-0.148,0.062
10-30,0.24,-0.002,-0.1,0.225
10-31,0.28,-0.001,-0.038,0.665
11-01,0.23,-0.003,-0.14,0.159
11-02,0.22,-0.002,-0.105,0.269
11-03,0.2,-0.001,-0.046,0.879
11-04,0.23,-0.002,-0.1,0.435
11-05,0.25,-0.001,-0.028,0.657
11-06,0.21,-0.002,-0.088,0.201
11-07,0.18,-0.001,-0.036,0.246
11-08,0.2,-0.002,-0.074,0.68
11-09,0.18,-0.002,-0.094,0.398
11-10,0.21,0.0,0.0,0.778
11-11,0.34,-0.001,-0.052,0.665
11-12,0.31,-0.001,-0.056,0.448
11-13,0.31,-0.004,-0.189,0.278
11-14,0.44,-0.006,-0.236,0.298
11-15,0.31,-0.004,-0.162,0.618
11-16,0.31,-0.007,-0.28,0.143
11-17,0.32,-0.007,-0.274,0.179
11-18,0.33,-0.002,-0.078,0.795
11-19,0.46,-0.005,-0.21,0.242
11-20,0.41,-0.002,-0.106,0.363
11-21,0.3,-0.001,-0.038,0.948
11-22,0.36,-0.003,-0.11,0.897
11-23,0.37,-0.004,-0.186,0.374
11-24,0.32,-0.003,-0.116,0.897
11-25,0.4,-0.001,-0.06,0.696
11-26,0.37,0.002,0.088,0.696
11-27,0.47,-0.001,-0.056,0.778
11-28,0.36,0.001,0.024,0.729
11-29,0.34,0.003,0.124,0.461
11-30,0.34,0.001,0.02,0.665
12-01,0.44,0.002,0.094,0.558
12-02,0.41,-0.001,-0.045,0.778
12-03,0.48,0.001,0.02,0.931
12-04,0.42,-0.001,-0.056,0.786
12-05,0.38,0.002,0.098,0.308
12-06,0.399,-0.002,-0.105,0.461
12-07,0.38,-0.005,-0.21,0.225
12-08,0.33,-0.007,-0.29,0.011
12-09,0.27,-0.005,-0.21,0.046
12-10,0.34,-0.001,-0.052,0.778
12-11,0.37,-0.001,-0.044,0.862
12-12,0.36,-0.003,-0.14,0.246
12-13,0.28,-0.001,-0.05,0.795
12-14,0.26,0.003,0.14,0.104
12-15,0.23,0.001,0.034,0.845
12-16,0.28,0.004,0.18,0.124
12-17,0.26,0.003,0.124,0.051
12-18,0.27,0.002,0.076,0.713
12-19,0.28,0.007,0.294,0.069
12-20,0.28,0.008,0.354,0.217
12-21,0.26,0.011,0.48,0.027
12-22,0.25,0.009,0.378,0.036
12-23,0.26,0.005,0.202,0.083
12-24,0.31,0.004,0.186,0.135
12-25,0.27,-0.0,-0.014,0.633
12-26,0.31,0.0,0.0,0.974
12-27,0.28,0.0,0.014,0.603
12-28,0.24,0.002,0.064,0.762
12-29,0.22,0.002,0.086,0.488
12-30,0.22,0.001,0.038,0.386
12-31,0.22,0.002,0.064,0.603
