,mean,slp,chg,pvalue
0,4.41,0.043,1.786,0.319
1,4.39,0.021,0.892,0.374
2,4.58,0.022,0.924,0.308
3,4.53,0.024,1.002,0.278
4,4.81,0.026,1.104,0.435
5,4.56,0.021,0.872,0.461
6,4.87,0.018,0.756,0.474
7,4.53,0.015,0.616,0.544
8,4.36,0.014,0.608,0.558
9,4.22,0.018,0.74,0.474
10,4.05,0.031,1.316,0.209
11,4.27,0.029,1.232,0.159
12,4.7,0.077,3.255,0.051
13,4.33,0.063,2.65,0.109
14,4.36,0.07,2.94,0.087
15,4.5,0.052,2.205,0.104
16,3.93,0.036,1.512,0.119
17,3.82,0.032,1.338,0.251
18,3.989,0.045,1.875,0.435
19,4.22,0.035,1.47,0.488
20,4.33,0.026,1.096,0.26
21,4.27,0.021,0.878,0.242
22,4.16,0.026,1.108,0.209
23,3.99,0.014,0.604,0.26
24,4.02,0.011,0.476,0.319
25,4.19,-0.005,-0.224,0.696
26,3.88,-0.004,-0.182,0.931
27,3.85,0.008,0.34,0.588
28,3.76,0.012,0.49,0.319
29,4.3,0.015,0.65,0.488
30,3.82,0.018,0.766,0.351
31,3.91,0.007,0.31,0.618
32,3.85,-0.006,-0.252,0.879
33,3.82,-0.022,-0.91,0.603
34,4.44,-0.014,-0.592,0.828
35,4.58,-0.005,-0.21,0.897
36,4.47,0.002,0.07,0.931
37,4.5,0.002,0.084,0.965
38,4.02,0.0,0.016,1.0
39,3.28,0.002,0.096,0.897
40,3.74,0.007,0.31,0.812
41,3.42,0.007,0.28,0.762
42,3.37,-0.002,-0.08,1.0
43,3.68,-0.011,-0.466,0.745
44,3.79,-0.016,-0.66,0.696
45,3.79,-0.017,-0.73,0.474
46,3.88,-0.015,-0.622,0.502
47,3.82,0.004,0.172,0.931
48,3.82,-0.006,-0.27,0.68
49,3.99,-0.006,-0.272,0.713
50,4.22,-0.004,-0.158,0.649
51,4.08,-0.031,-1.306,0.193
52,4.19,-0.037,-1.56,0.186
53,4.13,-0.039,-1.628,0.114
54,4.27,-0.038,-1.586,0.165
55,4.98,-0.04,-1.659,0.374
56,4.7,-0.023,-0.986,0.53
57,4.67,-0.008,-0.346,0.931
58,5.01,0.027,1.142,0.41
59,4.7,0.012,0.494,0.53
60,4.41,0.005,0.19,0.862
61,4.47,0.02,0.84,0.474
62,4.47,0.018,0.742,0.448
63,5.26,0.009,0.399,0.516
64,5.46,0.003,0.132,0.745
65,4.56,-0.005,-0.198,0.745
66,5.43,-0.01,-0.434,0.862
67,5.49,-0.02,-0.84,0.965
68,5.52,-0.029,-1.208,0.897
69,6.0,-0.037,-1.574,0.745
70,6.06,-0.062,-2.62,0.423
71,6.06,-0.059,-2.485,0.308
72,6.82,-0.071,-2.982,0.41
73,6.4,-0.059,-2.48,0.544
74,6.03,-0.021,-0.892,0.983
75,5.94,-0.008,-0.324,0.762
76,6.82,-0.032,-1.356,0.745
77,7.1,-0.024,-1.002,0.573
78,7.1,-0.037,-1.564,0.363
79,6.99,-0.052,-2.2,0.209
80,6.82,-0.088,-3.714,0.135
81,6.88,-0.095,-3.99,0.083
82,7.19,-0.1,-4.2,0.104
83,7.13,-0.1,-4.2,0.104
84,7.47,-0.13,-5.45,0.034
85,8.8,-0.164,-6.9,0.014
86,9.17,-0.145,-6.078,0.036
87,9.54,-0.06,-2.534,0.278
88,9.57,-0.04,-1.694,0.573
89,9.71,-0.047,-1.992,0.488
90,10.02,-0.023,-0.954,0.649
91,9.88,-0.024,-1.002,0.729
92,9.65,-0.018,-0.764,0.68
93,10.22,-0.01,-0.42,0.778
94,11.04,-0.057,-2.408,0.386
95,10.19,-0.055,-2.322,0.319
96,9.65,-0.036,-1.498,0.696
97,9.23,-0.01,-0.434,0.914
98,9.62,0.012,0.524,0.897
99,9.11,-0.016,-0.666,0.53
100,9.9,-0.05,-2.1,0.488
101,9.59,-0.042,-1.756,0.544
102,9.9,-0.006,-0.24,0.965
103,9.82,0.022,0.924,0.914
104,10.02,-0.019,-0.794,0.665
105,9.93,-0.004,-0.16,0.745
106,9.93,0.043,1.826,0.488
107,9.2,0.042,1.76,0.633
108,8.29,0.02,0.84,0.948
109,7.9,-0.006,-0.245,0.762
110,7.56,-0.01,-0.42,0.696
111,7.24,0.012,0.494,0.948
112,7.56,0.05,2.11,0.288
113,7.16,0.055,2.31,0.165
114,7.56,0.018,0.766,0.41
115,7.16,0.011,0.46,0.879
116,7.02,-0.003,-0.114,0.845
117,6.65,-0.027,-1.152,0.914
118,6.48,-0.055,-2.325,0.516
119,7.39,-0.063,-2.634,0.488
120,6.76,-0.052,-2.196,0.795
