,mean,slp,chg,pvalue
0,2.15,-0.032,-1.359,0.083
1,1.94,-0.02,-0.84,0.808
2,3.5,0.003,0.109,0.638
3,2.822,-0.003,-0.127,0.961
4,3.219,0.01,0.428,0.987
5,3.087,0.026,1.08,0.91
6,2.694,0.071,2.995,0.427
7,3.246,0.091,3.827,0.339
8,3.967,0.098,4.13,0.355
9,3.974,0.024,1.008,0.858
10,3.727,0.016,0.666,0.935
11,3.4,-0.005,-0.217,0.638
12,3.651,-0.033,-1.374,0.355
13,5.143,-0.071,-2.977,0.323
14,4.884,-0.068,-2.876,0.2
15,4.168,-0.009,-0.395,1.0
16,4.018,0.085,3.585,0.486
17,3.356,0.139,5.823,0.486
18,3.176,0.184,7.71,0.067
19,3.327,0.128,5.384,0.067
20,3.094,0.086,3.63,0.108
21,3.165,0.064,2.678,0.178
22,3.541,0.057,2.402,0.709
23,3.435,0.066,2.778,0.446
24,3.518,0.056,2.339,0.39
25,2.97,0.067,2.834,0.355
26,2.759,0.058,2.426,0.224
27,3.276,0.026,1.097,0.355
28,3.461,0.037,1.566,0.661
29,4.02,-0.013,-0.531,0.685
30,3.351,-0.0,-0.012,0.446
31,3.839,-0.057,-2.406,0.758
32,4.087,-0.072,-3.012,0.486
33,3.444,-0.056,-2.345,0.263
34,2.737,-0.022,-0.911,0.758
35,3.802,-0.003,-0.133,0.57
36,3.407,0.001,0.028,0.884
37,3.863,-0.011,-0.457,0.758
38,2.897,0.011,0.45,0.833
39,2.658,0.023,0.961,0.486
40,2.484,0.024,1.003,0.466
41,2.652,0.007,0.293,0.593
42,3.081,-0.01,-0.43,0.987
43,2.984,-0.009,-0.361,0.91
44,2.757,-0.012,-0.492,0.91
45,2.69,-0.002,-0.097,0.935
46,2.728,0.003,0.123,0.935
47,3.279,-0.01,-0.408,0.987
48,2.94,-0.017,-0.731,1.0
49,2.72,-0.025,-1.045,1.0
50,2.566,-0.016,-0.692,0.884
51,2.33,-0.022,-0.944,0.961
52,2.404,-0.056,-2.352,0.012
53,2.208,-0.052,-2.191,0.026
54,2.34,-0.04,-1.68,0.036
55,2.242,-0.031,-1.283,0.077
56,2.09,-0.027,-1.145,0.067
57,1.996,-0.019,-0.799,0.149
58,1.976,-0.021,-0.898,0.408
59,2.039,-0.007,-0.302,0.987
60,1.928,-0.007,-0.301,0.884
61,2.173,-0.021,-0.863,0.685
62,2.346,-0.031,-1.32,0.323
63,2.322,-0.028,-1.178,0.39
64,2.145,-0.024,-0.998,1.0
65,2.08,-0.02,-0.84,0.615
66,2.314,-0.031,-1.305,0.39
67,2.558,-0.042,-1.76,0.466
68,2.788,-0.052,-2.189,0.2
69,2.942,-0.041,-1.711,0.549
70,3.256,-0.032,-1.327,0.25
71,3.338,-0.007,-0.297,0.709
72,3.804,0.011,0.482,1.0
73,3.252,0.022,0.929,0.758
74,2.682,0.012,0.502,0.961
75,3.066,-0.019,-0.805,0.39
76,3.353,-0.036,-1.5,0.168
77,3.146,-0.024,-1.015,0.339
78,3.878,-0.049,-2.073,0.549
79,4.132,-0.048,-2.013,0.446
80,3.514,-0.021,-0.882,0.709
81,3.468,-0.022,-0.924,0.709
82,3.406,-0.012,-0.487,0.884
83,3.362,0.002,0.075,0.758
84,3.875,0.004,0.153,0.808
85,3.611,0.02,0.828,0.783
86,3.836,0.049,2.038,0.355
87,3.534,0.072,3.009,0.427
88,4.045,0.084,3.514,0.372
89,4.396,0.066,2.774,0.733
90,4.426,0.043,1.825,0.858
91,4.799,-0.005,-0.202,0.758
92,4.228,-0.005,-0.193,0.833
93,4.392,0.005,0.189,0.833
94,4.696,0.011,0.457,0.615
95,4.618,-0.005,-0.195,0.961
96,5.027,0.028,1.184,1.0
97,6.278,0.003,0.128,0.935
98,5.872,0.009,0.398,0.935
99,5.434,0.037,1.539,0.486
100,7.422,0.047,1.969,0.661
101,6.228,-0.037,-1.552,0.593
102,7.034,-0.051,-2.137,0.709
103,6.636,-0.071,-3.0,0.758
104,6.534,-0.164,-6.867,0.466
105,6.447,-0.167,-7.0,0.25
106,7.658,-0.222,-9.329,0.077
107,8.532,-0.083,-3.493,0.307
108,7.804,-0.101,-4.251,0.486
109,8.364,-0.063,-2.666,0.987
110,7.62,-0.045,-1.888,0.783
111,7.28,-0.035,-1.466,0.783
112,7.9,-0.07,-2.94,0.549
113,7.959,-0.012,-0.505,0.709
114,7.692,-0.005,-0.229,0.615
115,7.418,0.015,0.65,0.709
116,8.811,-0.065,-2.745,0.506
117,8.914,-0.096,-4.029,0.486
118,8.718,-0.205,-8.593,0.168
119,7.872,-0.093,-3.908,0.277
120,6.939,-0.035,-1.458,0.527
