,mean,slp,chg,pvalue
01-01,0.5,0.002,0.074,0.516
01-02,0.48,0.002,0.07,0.53
01-03,0.67,0.004,0.175,0.298
01-04,0.62,0.003,0.118,0.588
01-05,0.62,0.001,0.046,0.641
01-06,0.48,0.001,0.024,0.795
01-07,0.4,0.0,0.0,0.812
01-08,0.37,-0.0,-0.01,0.948
01-09,0.34,0.0,0.0,0.879
01-10,0.48,0.0,0.012,0.897
01-11,0.46,0.005,0.224,0.172
01-12,0.54,0.01,0.42,0.461
01-13,0.54,0.01,0.42,0.054
01-14,0.53,0.006,0.248,0.213
01-15,0.42,0.004,0.172,0.34
01-16,0.4,0.003,0.134,0.468
01-17,0.5,0.0,0.0,0.897
01-18,0.52,-0.002,-0.066,0.753
01-19,0.51,-0.005,-0.198,0.696
01-20,0.49,-0.005,-0.21,0.633
01-21,0.45,-0.003,-0.144,0.696
01-22,0.51,-0.005,-0.21,0.455
01-23,0.52,-0.001,-0.052,0.845
01-24,0.52,-0.002,-0.09,0.879
01-25,0.54,0.001,0.034,0.516
01-26,0.54,0.001,0.054,0.573
01-27,0.53,0.002,0.078,0.696
01-28,0.48,0.002,0.086,0.696
01-29,0.51,0.004,0.152,0.633
01-30,0.56,0.003,0.128,0.795
01-31,0.57,0.001,0.054,0.983
02-01,0.54,-0.004,-0.158,0.26
02-02,0.56,-0.005,-0.222,0.435
02-03,0.57,-0.005,-0.224,0.324
02-04,0.5,-0.004,-0.158,0.386
02-05,0.45,-0.003,-0.14,0.435
02-06,0.49,-0.003,-0.114,0.288
02-07,0.54,-0.004,-0.15,0.351
02-08,0.5,-0.002,-0.088,0.374
02-09,0.48,-0.003,-0.12,0.335
02-10,0.45,-0.003,-0.14,0.298
02-11,0.509,-0.005,-0.195,0.351
02-12,0.68,-0.002,-0.096,0.795
02-13,0.62,-0.002,-0.076,0.948
02-14,0.7,-0.003,-0.144,0.845
02-15,0.99,-0.008,-0.332,0.404
02-16,0.91,-0.016,-0.672,0.049
02-17,0.87,-0.009,-0.385,0.153
02-18,0.85,-0.007,-0.28,0.186
02-19,0.85,-0.008,-0.348,0.329
02-20,0.76,-0.006,-0.24,0.288
02-21,0.74,-0.001,-0.034,0.897
02-22,0.82,0.001,0.038,0.603
02-23,0.74,0.002,0.07,0.983
02-24,0.79,0.01,0.42,0.179
02-25,0.75,0.009,0.38,0.099
02-26,0.74,0.009,0.36,0.095
02-27,0.8,0.005,0.192,0.461
02-28,0.84,-0.002,-0.09,0.448
03-01,0.93,-0.002,-0.08,0.502
03-02,0.82,-0.007,-0.28,0.398
03-03,0.79,-0.005,-0.23,0.363
03-04,0.8,-0.008,-0.326,0.242
03-05,1.08,-0.025,-1.062,0.251
03-06,0.85,-0.018,-0.77,0.308
03-07,0.88,-0.016,-0.654,0.298
03-08,1.29,-0.006,-0.232,0.461
03-09,1.27,0.004,0.166,0.461
03-10,1.22,0.025,1.035,0.298
03-11,1.1,0.024,1.01,0.363
03-12,1.08,0.009,0.372,0.398
03-13,0.97,0.012,0.498,0.217
03-14,1.42,0.023,0.956,0.165
03-15,1.22,0.022,0.936,0.288
03-16,1.08,0.027,1.12,0.114
03-17,0.98,0.017,0.708,0.233
03-18,1.22,0.005,0.195,0.931
03-19,1.33,0.004,0.186,1.0
03-20,1.33,-0.004,-0.152,0.914
03-21,1.39,0.003,0.132,0.308
03-22,1.3,-0.003,-0.122,0.588
03-23,1.19,0.002,0.076,0.68
03-24,1.14,-0.007,-0.304,0.812
03-25,1.1,0.006,0.266,0.308
03-26,1.24,0.008,0.32,0.251
03-27,1.12,0.01,0.42,0.034
03-28,1.27,0.02,0.84,0.065
03-29,1.36,0.0,0.0,0.828
03-30,1.62,-0.012,-0.494,0.603
03-31,1.64,-0.01,-0.42,0.729
04-01,1.45,-0.008,-0.352,0.931
04-02,1.33,-0.014,-0.578,0.618
04-03,1.26,-0.013,-0.56,0.516
04-04,1.39,-0.007,-0.306,0.745
04-05,1.53,-0.006,-0.268,0.795
04-06,1.28,-0.004,-0.184,0.762
04-07,1.36,0.002,0.082,0.983
04-08,1.5,-0.008,-0.352,0.165
04-09,1.27,-0.011,-0.458,0.079
04-10,1.16,-0.002,-0.094,0.845
04-11,1.29,-0.01,-0.404,0.812
04-12,1.25,-0.007,-0.276,0.812
04-13,1.27,-0.01,-0.434,0.795
04-14,2.12,0.024,1.026,0.34
04-15,1.95,0.02,0.84,0.209
04-16,1.75,0.014,0.588,0.386
04-17,1.59,0.002,0.096,0.812
04-18,1.5,0.004,0.148,0.745
04-19,1.34,0.0,0.02,0.828
04-20,1.25,-0.006,-0.232,0.778
04-21,1.3,-0.003,-0.126,0.696
04-22,1.27,0.005,0.204,0.729
04-23,1.4,-0.007,-0.315,0.762
04-24,1.6,0.017,0.7,0.242
04-25,1.47,0.032,1.348,0.01
04-26,1.31,0.034,1.44,0.004
04-27,1.48,0.03,1.248,0.005
04-28,1.3,0.033,1.382,0.01
04-29,1.5,0.038,1.614,0.011
04-30,1.35,0.035,1.48,0.099
05-01,1.27,0.042,1.746,0.029
05-02,1.13,0.03,1.26,0.008
05-03,1.33,0.03,1.26,0.034
05-04,1.26,0.027,1.12,0.037
05-05,0.88,0.021,0.882,0.013
05-06,0.95,0.017,0.726,0.022
05-07,0.84,0.013,0.56,0.034
05-08,0.76,0.011,0.444,0.083
05-09,1.04,0.017,0.712,0.049
05-10,1.08,0.019,0.814,0.159
05-11,1.01,0.009,0.358,0.264
05-12,0.87,0.008,0.344,0.095
05-13,0.93,0.018,0.75,0.095
05-14,0.95,0.012,0.51,0.217
05-15,0.85,0.007,0.29,0.233
05-16,1.02,0.008,0.315,0.558
05-17,1.16,0.003,0.13,0.897
05-18,1.13,0.006,0.262,0.696
05-19,0.96,0.005,0.226,0.386
05-20,0.99,0.011,0.462,0.233
05-21,0.88,0.011,0.462,0.186
05-22,0.87,0.007,0.302,0.657
05-23,0.62,0.004,0.182,0.474
05-24,0.67,0.0,0.0,0.603
05-25,0.65,0.005,0.194,0.461
05-26,0.76,0.003,0.128,0.423
05-27,0.71,0.004,0.168,0.468
05-28,0.65,0.005,0.21,0.251
05-29,0.59,0.005,0.224,0.201
05-30,0.64,0.005,0.19,0.319
05-31,0.59,0.003,0.112,0.435
06-01,0.57,0.004,0.186,0.193
06-02,0.54,0.004,0.184,0.119
06-03,0.51,0.004,0.162,0.153
06-04,0.51,0.003,0.132,0.448
06-05,0.51,0.005,0.204,0.119
06-06,0.51,0.003,0.14,0.069
06-07,0.51,0.003,0.122,0.461
06-08,0.45,0.002,0.082,0.193
06-09,0.44,0.001,0.06,0.879
06-10,0.42,0.003,0.14,0.795
06-11,0.42,0.002,0.105,0.351
06-12,0.42,0.003,0.12,0.313
06-13,0.37,0.002,0.092,0.156
06-14,0.36,0.003,0.108,0.269
06-15,0.38,0.003,0.12,0.129
06-16,0.38,0.0,0.0,0.745
06-17,0.43,0.0,0.0,0.854
06-18,0.43,0.0,0.0,0.778
06-19,0.37,0.0,0.0,0.77
06-20,0.37,0.0,0.0,0.905
06-21,0.31,-0.001,-0.058,0.753
06-22,0.28,-0.001,-0.038,0.983
06-23,0.28,0.0,0.0,0.812
06-24,0.28,0.001,0.046,0.288
06-25,0.25,0.001,0.04,0.288
06-26,0.31,0.001,0.032,0.386
06-27,0.26,0.0,0.016,0.488
06-28,0.31,0.002,0.074,0.346
06-29,0.28,0.001,0.036,0.488
06-30,0.29,0.0,0.0,0.688
07-01,0.28,0.002,0.084,0.329
07-02,0.26,0.002,0.084,0.193
07-03,0.26,0.002,0.088,0.141
07-04,0.27,0.002,0.1,0.054
07-05,0.27,0.002,0.078,0.233
07-06,0.27,0.002,0.066,0.233
07-07,0.23,0.002,0.078,0.114
07-08,0.22,0.002,0.063,0.221
07-09,0.23,0.002,0.088,0.135
07-10,0.23,0.003,0.12,0.074
07-11,0.23,0.003,0.122,0.146
07-12,0.23,0.003,0.118,0.014
07-13,0.23,0.003,0.11,0.036
07-14,0.23,0.003,0.11,0.069
07-15,0.22,0.002,0.09,0.193
07-16,0.21,0.003,0.106,0.573
07-17,0.21,0.003,0.13,0.363
07-18,0.23,0.003,0.114,0.242
07-19,0.23,0.003,0.12,0.114
07-20,0.21,0.002,0.098,0.183
07-21,0.21,0.002,0.094,0.156
07-22,0.22,0.002,0.09,0.172
07-23,0.21,0.002,0.094,0.146
07-24,0.19,0.002,0.104,0.064
07-25,0.22,0.002,0.1,0.081
07-26,0.22,0.002,0.084,0.141
07-27,0.21,0.002,0.076,0.153
07-28,0.2,0.002,0.084,0.072
07-29,0.2,0.001,0.062,0.124
07-30,0.21,0.002,0.076,0.081
