,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0005525238095237996,1.1772260952380753,0.27856604965694465,-0.0,41.0,-0.023,-0.29,0.084,0.061
01-02,-0.0005316357142857193,1.1354707928571526,0.28903354254194413,-0.0,41.0,-0.022,-0.276,0.083,0.061
01-03,-0.0005516873563218422,1.1755540252873624,0.23929351176558455,-0.0,41.0,-0.023,-0.288,0.084,0.061
01-04,-0.0005659999999999975,1.2041649999999948,0.23011737495822127,-0.0,41.0,-0.024,-0.304,0.084,0.06
01-05,-0.0006113525641025638,1.2911457756410252,0.25841287570987026,-0.0,41.0,-0.025,-0.316,0.081,0.056
01-06,-0.0005660000000000001,1.1993540000000003,0.3512610600692121,-0.0,41.0,-0.024,-0.303,0.079,0.055
01-07,-0.000556241379310343,1.1798465172413755,0.3950329766408669,-0.0,41.0,-0.023,-0.292,0.079,0.056
01-08,-0.0004927891304347802,1.0530054717391255,0.3107545604252415,-0.0,41.0,-0.021,-0.267,0.078,0.057
01-09,-0.00045532383040935406,0.9829233369882987,0.28903354254194413,-0.0,41.0,-0.019,-0.242,0.082,0.063
01-10,-0.0006137562499999975,1.298214743749995,0.26835952882925307,-0.0,41.0,-0.026,-0.331,0.084,0.058
01-11,-0.0006200272727272728,1.3130145181818182,0.2682945488565076,-0.0,41.0,-0.026,-0.33,0.086,0.06
01-12,-0.000622599999999999,1.315327399999998,0.27856604965694465,-0.0,41.0,-0.026,-0.331,0.083,0.057
01-13,-0.0007010681818181816,1.4693552954545452,0.23929351176558455,-0.0,41.0,-0.03,-0.383,0.082,0.052
01-14,-0.0007129423076923077,1.495921673076923,0.25841287570987026,-0.0,41.0,-0.03,-0.379,0.085,0.055
01-15,-0.0006645818014705883,1.399249021139706,0.2211942719822526,-0.0,41.0,-0.028,-0.358,0.084,0.056
01-16,-0.000671240625,1.412560009375,0.23011737495822127,-0.0,41.0,-0.028,-0.36,0.084,0.056
01-17,-0.0005973321428571414,1.2619869535714257,0.33935033795235947,-0.0,41.0,-0.025,-0.321,0.08,0.055
01-18,-0.0006265767973856211,1.3232770179738564,0.20409789310190107,-0.0,41.0,-0.026,-0.332,0.083,0.057
01-19,-0.0006355301724137914,1.3440048146551689,0.19591947802979215,-0.0,41.0,-0.026,-0.333,0.086,0.06
01-20,-0.0006530769230769173,1.3762507692307575,0.18028794638930234,-0.0,41.0,-0.028,-0.361,0.084,0.056
01-21,-0.000612745535714279,1.2976093258928434,0.20409789310190107,-0.0,41.0,-0.026,-0.334,0.085,0.059
01-22,-0.0006906547619047594,1.451934869047614,0.20409789310190107,-0.0,41.0,-0.029,-0.373,0.085,0.056
01-23,-0.000700493357487919,1.4710362216183501,0.20409789310190107,-0.0,41.0,-0.03,-0.386,0.085,0.055
01-24,-0.000634028846153856,1.341003663461558,0.3220089692456942,-0.0,41.0,-0.026,-0.337,0.086,0.06
01-25,-0.0006738095238095213,1.4205252380952331,0.30519305357964566,-0.0,41.0,-0.028,-0.363,0.087,0.059
01-26,-0.0006530769230769189,1.3762507692307608,0.19591947802979215,-0.0,41.0,-0.028,-0.364,0.084,0.056
01-27,-0.0006772696267696231,1.4274419839124763,0.16560248483061546,-0.0,41.0,-0.028,-0.363,0.087,0.059
01-28,-0.0006783926426426385,1.4268568926426344,0.1452877890952673,-0.0,41.0,-0.028,-0.366,0.084,0.056
01-29,-0.0006530769230769154,1.375684769230754,0.20409789310190107,-0.0,41.0,-0.027,-0.352,0.083,0.056
01-30,-0.0006230916988416955,1.3154613059845492,0.16560248483061546,-0.0,41.0,-0.026,-0.338,0.082,0.056
01-31,-0.0006386118421052606,1.346486072368416,0.11574436842983582,-0.0,41.0,-0.027,-0.353,0.083,0.056
02-01,-0.0006394711538461538,1.3482038365384612,0.1328433096626911,-0.0,41.0,-0.027,-0.352,0.083,0.056
02-02,-0.0006265767973856209,1.323277017973856,0.27856604965694465,-0.0,41.0,-0.026,-0.339,0.083,0.057
02-03,-0.0006145142857142841,1.3019940571428539,0.2211942719822526,-0.0,41.0,-0.026,-0.34,0.086,0.06
02-04,-0.0005777916666666648,1.228585541666663,0.16560248483061546,-0.0,41.0,-0.024,-0.315,0.085,0.061
02-05,-0.0005621756756756255,1.1931241756755753,0.23011737495822127,-0.0,41.0,-0.024,-0.315,0.081,0.057
02-06,-0.0005957894736842076,1.264563157894731,0.29976285312958106,-0.0,41.0,-0.025,-0.327,0.085,0.06
02-07,-0.0005537868352223174,1.1805998836094125,0.1879838381386536,-0.0,41.0,-0.024,-0.314,0.085,0.061
02-08,-0.0005660000000000012,1.2050140000000022,0.25841287570987026,-0.0,41.0,-0.024,-0.315,0.085,0.061
02-09,-0.0005821286721504115,1.2369722156286724,0.19591947802979215,-0.0,41.0,-0.025,-0.324,0.085,0.06
02-10,-0.0005483124999999985,1.1696566874999967,0.13895829457075304,-0.0,41.0,-0.023,-0.292,0.085,0.062
02-11,-0.0005412375000000058,1.1555137625000114,0.12124053189066752,-0.0,41.0,-0.022,-0.276,0.084,0.062
02-12,-0.000476001838235294,1.0211456746323528,0.15183576182655356,-0.0,41.0,-0.02,-0.256,0.079,0.059
02-13,-0.00038590909090908715,0.8393522727272652,0.19591947802979215,-0.0,41.0,-0.017,-0.219,0.076,0.059
02-14,-0.0003711271929824515,0.8098032587719205,0.2943326555366643,-0.0,41.0,-0.015,-0.193,0.075,0.06
02-15,-0.0003537499999999981,0.7778962499999962,0.3276361897233322,-0.0,41.0,-0.015,-0.192,0.078,0.063
02-16,-0.00036385714285714,0.8009304285714228,0.2633213905838203,-0.0,41.0,-0.015,-0.191,0.081,0.066
02-17,-0.00037178431372548857,0.8167768431372515,0.4629394880460813,-0.0,41.0,-0.016,-0.204,0.081,0.065
02-18,-0.0003661482127288562,0.8055102772449834,0.4081104204610595,-0.0,41.0,-0.015,-0.189,0.081,0.066
02-19,-0.000369860056925993,0.81293025379506,0.3950329766408669,-0.0,41.0,-0.016,-0.201,0.081,0.065
02-20,-0.00039266249999999,0.8585123374999799,0.3950329766408669,-0.0,41.0,-0.016,-0.2,0.081,0.065
02-21,-0.00040571092831962396,0.8845961457109282,0.40150778859199,-0.0,41.0,-0.017,-0.214,0.082,0.065
02-22,-0.0004673787878787923,1.0078701969697057,0.3822121517615815,-0.0,41.0,-0.02,-0.249,0.083,0.063
02-23,-0.0005269190476190451,1.1268911761904712,0.4081104204610595,-0.0,41.0,-0.022,-0.274,0.084,0.062
02-24,-0.0005611206896551683,1.195260258620681,0.29976285312958106,-0.0,41.0,-0.024,-0.3,0.085,0.061
02-25,-0.0006272339181286467,1.3274206023391648,0.3220089692456942,-0.0,41.0,-0.026,-0.323,0.086,0.06
02-26,-0.0007313215488215472,1.5391707760942728,0.3220089692456942,-0.0,41.0,-0.031,-0.381,0.092,0.061
02-27,-0.0007923370411568409,1.6617067452725247,0.26835952882925307,-0.0,41.0,-0.034,-0.413,0.094,0.06
02-28,-0.0008339383753501347,1.7443018123249192,0.13895829457075304,-0.0,41.0,-0.035,-0.418,0.094,0.059
03-01,-0.0007891175548589344,1.6566859921630097,0.2125219354050587,-0.0,41.0,-0.033,-0.389,0.095,0.062
03-02,-0.0007811543513957324,1.635107548440069,0.20409789310190107,-0.0,41.0,-0.033,-0.385,0.089,0.056
03-03,-0.0007740049999999945,1.6244949949999892,0.21679570966038142,-0.0,41.0,-0.033,-0.38,0.093,0.06
03-04,-0.0008138909774436169,1.7053590639097902,0.13895829457075304,-0.0,41.0,-0.035,-0.401,0.095,0.06
