,mean,slp,chg,pvalue
01-01,42.866,0.273,11.467,0.678
01-02,44.147,0.283,11.9,0.493
01-03,43.17,0.31,13.02,0.537
01-04,39.986,0.453,19.017,0.465
01-05,40.108,0.407,17.08,0.522
01-06,39.238,0.366,15.366,0.582
01-07,38.798,0.626,26.294,0.438
01-08,40.662,0.673,28.28,0.351
01-09,39.923,0.606,25.44,0.425
01-10,39.728,0.498,20.899,0.196
01-11,38.462,0.514,21.588,0.238
01-12,35.984,0.368,15.456,0.375
01-13,36.718,0.427,17.955,0.34
01-14,36.01,0.43,18.075,0.276
01-15,34.154,0.386,16.215,0.375
01-16,34.012,0.383,16.083,0.4
01-17,33.612,0.433,18.183,0.212
01-18,33.888,0.416,17.492,0.307
01-19,34.46,0.43,18.074,0.296
01-20,31.856,0.323,13.56,0.296
01-21,33.068,0.205,8.619,0.375
01-22,33.514,0.248,10.412,0.438
01-23,32.067,0.464,19.488,0.351
01-24,31.676,0.522,21.934,0.296
01-25,30.67,0.491,20.608,0.307
01-26,34.499,0.509,21.36,0.266
01-27,33.092,0.522,21.945,0.317
01-28,32.522,0.524,22.012,0.238
01-29,31.4,0.54,22.68,0.167
01-30,31.375,0.49,20.58,0.204
01-31,34.072,0.516,21.653,0.238
02-01,33.943,0.526,22.08,0.229
02-02,32.532,0.543,22.807,0.189
02-03,35.366,0.552,23.184,0.16
02-04,35.54,0.608,25.557,0.103
02-05,36.504,0.557,23.407,0.141
02-06,35.65,0.54,22.68,0.141
02-07,35.624,0.497,20.895,0.189
02-08,35.623,0.486,20.4,0.154
02-09,35.882,0.454,19.075,0.167
02-10,34.17,0.419,17.609,0.208
02-11,34.854,0.377,15.848,0.196
02-12,35.271,0.363,15.232,0.221
02-13,37.528,0.346,14.513,0.204
02-14,37.147,0.424,17.808,0.181
02-15,37.026,0.472,19.824,0.154
02-16,37.713,0.426,17.904,0.196
02-17,33.415,0.331,13.888,0.34
02-18,37.516,0.322,13.505,0.479
02-19,39.872,0.223,9.363,0.955
02-20,44.4,0.22,9.223,0.866
02-21,48.33,0.16,6.72,0.955
02-22,54.404,-0.151,-6.356,0.796
02-23,61.484,-0.413,-17.343,0.661
02-24,67.184,-0.623,-26.185,0.582
02-25,67.756,-0.607,-25.505,0.508
02-26,72.508,-0.443,-18.589,0.479
02-27,71.283,-0.344,-14.462,0.493
02-28,68.914,-0.271,-11.379,0.728
03-01,64.592,-0.155,-6.491,0.552
03-02,74.57,0.0,0.0,0.582
03-03,72.574,-0.031,-1.283,0.745
03-04,73.803,-0.124,-5.198,0.598
03-05,72.993,-0.044,-1.842,0.866
03-06,71.004,-0.051,-2.147,0.678
03-07,71.315,0.0,0.0,0.831
03-08,72.87,0.0,0.0,0.762
03-09,77.162,0.094,3.955,0.849
03-10,80.373,0.566,23.76,0.779
03-11,102.702,0.793,33.285,0.796
03-12,125.357,0.823,34.58,0.613
03-13,127.254,1.219,51.207,0.661
03-14,141.516,2.582,108.465,0.141
03-15,149.498,2.127,89.351,0.307
03-16,152.673,1.405,59.01,0.552
03-17,160.017,0.816,34.267,0.552
03-18,157.968,0.386,16.208,0.711
03-19,147.557,-0.056,-2.369,0.728
03-20,143.664,0.088,3.702,0.598
03-21,131.359,0.378,15.866,0.4
03-22,121.041,0.402,16.882,0.387
03-23,122.844,0.329,13.806,0.465
03-24,128.566,0.453,19.012,0.537
03-25,135.936,0.472,19.81,0.425
03-26,146.574,0.237,9.972,0.613
03-27,164.523,-0.083,-3.496,0.779
03-28,169.128,0.074,3.117,0.661
03-29,175.799,0.678,28.476,0.438
03-30,177.062,0.943,39.62,0.257
03-31,194.89,1.509,63.385,0.154
04-01,217.789,2.019,84.784,0.094
04-02,214.61,2.17,91.12,0.082
04-03,205.002,1.924,80.829,0.113
04-04,178.247,1.045,43.874,0.375
04-05,162.326,0.052,2.194,0.694
04-06,156.315,-0.081,-3.39,0.849
04-07,164.068,-0.425,-17.85,0.814
04-08,163.261,-0.619,-25.978,0.919
04-09,167.385,-0.301,-12.626,0.991
04-10,163.982,-0.036,-1.522,0.831
04-11,178.032,0.335,14.051,0.438
04-12,170.716,0.7,29.421,0.465
04-13,172.938,1.178,49.465,0.34
04-14,188.016,1.051,44.145,0.276
04-15,198.962,1.434,60.248,0.204
04-16,192.91,1.509,63.392,0.147
04-17,179.874,1.478,62.066,0.257
04-18,168.73,1.25,52.5,0.375
04-19,166.516,1.363,57.229,0.465
04-20,165.791,1.042,43.756,0.363
04-21,197.06,1.309,54.967,0.351
04-22,201.305,1.6,67.182,0.363
04-23,192.44,1.7,71.4,0.4
04-24,184.314,1.579,66.333,0.351
04-25,179.301,2.021,84.9,0.238
04-26,178.255,1.91,80.22,0.181
04-27,183.8,1.961,82.35,0.375
04-28,176.973,1.887,79.24,0.465
04-29,170.789,1.698,71.312,0.34
04-30,172.126,1.26,52.939,0.296
05-01,172.043,1.375,57.735,0.307
05-02,187.346,1.982,83.23,0.16
05-03,189.969,2.128,89.393,0.064
05-04,180.581,2.603,109.326,0.044
05-05,173.527,2.925,122.836,0.027
05-06,177.474,2.897,121.68,0.024
05-07,193.733,2.865,120.33,0.021
05-08,176.498,2.366,99.355,0.055
05-09,165.304,2.609,109.565,0.078
05-10,164.732,2.603,109.34,0.049
05-11,179.054,2.666,111.985,0.027
05-12,187.929,2.579,108.302,0.038
05-13,190.953,2.975,124.968,0.018
05-14,180.212,2.713,113.951,0.013
05-15,172.32,2.769,116.31,0.015
05-16,169.806,2.562,107.608,0.027
05-17,164.462,2.624,110.212,0.049
05-18,175.455,2.54,106.68,0.064
05-19,181.807,2.783,116.9,0.032
05-20,180.755,2.67,112.126,0.055
05-21,170.238,2.287,96.071,0.074
05-22,171.529,2.328,97.784,0.108
05-23,159.43,2.18,91.576,0.094
05-24,150.578,2.305,96.811,0.099
05-25,152.014,2.068,86.86,0.135
05-26,153.686,2.302,96.684,0.135
05-27,162.835,2.771,116.362,0.044
05-28,154.316,2.994,125.735,0.009
05-29,156.894,3.056,128.369,0.008
05-30,185.758,3.325,139.651,0.027
05-31,191.352,3.204,134.551,0.071
06-01,195.178,2.924,122.815,0.118
06-02,184.938,2.547,106.971,0.167
06-03,179.322,2.634,110.622,0.147
06-04,179.517,2.736,114.893,0.147
06-05,170.946,2.573,108.055,0.074
06-06,163.888,2.606,109.462,0.118
06-07,169.736,2.423,101.771,0.141
06-08,164.117,1.934,81.218,0.212
06-09,175.972,1.873,78.68,0.221
06-10,176.758,2.308,96.923,0.141
06-11,169.583,3.246,136.352,0.034
06-12,159.422,3.862,162.219,0.014
06-13,154.408,3.467,145.6,0.012
06-14,163.956,3.302,138.67,0.052
06-15,174.944,2.358,99.05,0.094
06-16,178.856,1.981,83.207,0.174
06-17,182.244,2.527,106.14,0.196
06-18,200.645,2.83,118.86,0.141
06-19,192.316,2.861,120.167,0.174
06-20,192.712,3.374,141.718,0.129
06-21,207.033,3.436,144.324,0.067
06-22,200.932,4.245,178.28,0.038
06-23,209.568,5.387,226.271,0.016
06-24,230.014,6.098,256.137,0.012
06-25,230.348,6.194,260.167,0.023
06-26,237.661,5.832,244.924,0.029
06-27,218.642,5.434,228.211,0.021
06-28,204.881,4.792,201.264,0.024
06-29,190.967,4.414,185.388,0.042
06-30,193.348,3.797,159.46,0.047
07-01,178.395,3.321,139.468,0.078
07-02,169.302,3.255,136.691,0.055
07-03,151.279,3.148,132.23,0.09
07-04,151.715,2.881,120.99,0.061
07-05,141.43,2.411,101.271,0.021
07-06,140.884,2.168,91.07,0.032
07-07,133.502,2.114,88.793,0.067
07-08,129.404,2.128,89.376,0.204
07-09,131.267,1.895,79.581,0.147
07-10,130.775,2.04,85.68,0.113
07-11,133.248,1.895,79.597,0.189
07-12,122.929,1.629,68.435,0.266
07-13,127.913,1.415,59.43,0.276
07-14,141.952,0.623,26.157,0.34
07-15,146.257,0.174,7.318,0.582
07-16,136.672,-0.035,-1.487,0.582
07-17,131.175,-0.27,-11.32,0.955
07-18,132.028,0.296,12.428,0.728
07-19,129.411,0.731,30.713,0.493
07-20,124.212,1.083,45.504,0.438
07-21,127.184,1.368,57.47,0.387
