,mean,slp,chg,pvalue
0,0.718,-0.001,-0.053,0.771
1,0.728,-0.003,-0.111,0.537
2,0.707,-0.003,-0.13,0.408
3,0.696,-0.003,-0.137,0.435
4,0.696,-0.004,-0.151,0.492
5,0.688,-0.002,-0.076,0.825
6,0.678,-0.001,-0.053,0.807
7,0.678,-0.001,-0.063,0.666
8,0.68,-0.001,-0.029,0.954
9,0.68,-0.001,-0.021,0.88
10,0.679,-0.001,-0.04,0.666
11,0.678,-0.002,-0.076,0.477
12,0.668,-0.002,-0.067,0.633
13,0.688,-0.001,-0.053,0.935
14,0.699,-0.001,-0.044,0.954
15,0.688,-0.001,-0.061,0.633
16,0.69,-0.0,-0.018,0.972
17,0.69,0.0,0.0,0.935
18,0.679,-0.001,-0.04,0.88
19,0.689,-0.001,-0.06,0.789
20,0.688,-0.002,-0.07,0.683
21,0.699,-0.001,-0.06,0.701
22,0.689,-0.001,-0.038,0.816
23,0.71,-0.001,-0.027,0.718
24,0.64,-0.001,-0.041,0.807
25,0.669,-0.001,-0.028,0.825
26,0.65,-0.0,-0.016,0.861
27,0.66,-0.001,-0.027,0.666
28,0.659,-0.001,-0.055,0.616
29,0.66,-0.001,-0.039,0.675
30,0.649,-0.001,-0.04,0.683
31,0.618,-0.002,-0.086,0.463
32,0.649,-0.002,-0.067,0.477
33,0.639,-0.001,-0.06,0.395
34,0.599,-0.001,-0.034,0.552
35,0.618,-0.002,-0.092,0.408
36,0.599,-0.001,-0.046,0.6
37,0.609,-0.001,-0.03,0.916
38,0.63,0.0,0.0,0.972
39,0.63,0.0,0.0,0.852
40,0.63,-0.001,-0.023,0.972
41,0.62,0.0,0.0,0.88
42,0.621,0.001,0.032,0.843
43,0.631,0.001,0.023,0.675
44,0.631,0.001,0.044,0.633
45,0.64,-0.0,-0.019,0.898
46,0.65,-0.001,-0.021,0.825
47,0.66,-0.001,-0.035,0.701
48,0.649,-0.001,-0.053,0.522
49,0.639,-0.001,-0.053,0.522
50,0.629,-0.001,-0.032,0.568
51,0.64,-0.001,-0.031,0.584
52,0.629,-0.001,-0.042,0.6
53,0.629,-0.001,-0.05,0.568
54,0.618,-0.002,-0.063,0.625
55,0.628,-0.003,-0.105,0.345
56,0.637,-0.003,-0.114,0.311
57,0.637,-0.003,-0.14,0.188
58,0.636,-0.004,-0.152,0.139
59,0.635,-0.005,-0.202,0.075
60,0.665,-0.005,-0.202,0.055
61,0.666,-0.005,-0.201,0.1
62,0.665,-0.005,-0.22,0.061
63,0.646,-0.005,-0.193,0.118
64,0.645,-0.005,-0.219,0.23
65,0.662,-0.008,-0.317,0.159
66,0.661,-0.009,-0.372,0.075
67,0.672,-0.007,-0.303,0.079
68,0.712,-0.008,-0.315,0.085
69,0.741,-0.009,-0.36,0.052
70,0.762,-0.008,-0.336,0.085
71,0.793,-0.007,-0.288,0.071
72,0.824,-0.006,-0.258,0.166
73,0.845,-0.005,-0.206,0.449
74,0.855,-0.004,-0.179,0.552
75,0.865,-0.005,-0.224,0.435
76,0.876,-0.004,-0.185,0.463
77,0.906,-0.004,-0.168,0.507
78,0.916,-0.004,-0.187,0.449
79,0.936,-0.005,-0.201,0.408
80,1.016,-0.004,-0.17,0.552
81,0.976,-0.003,-0.147,0.65
82,1.068,-0.002,-0.094,0.735
83,1.008,-0.001,-0.053,0.935
84,1.049,-0.001,-0.038,0.972
85,1.088,-0.002,-0.067,0.88
86,1.079,-0.001,-0.054,0.825
87,1.099,-0.001,-0.036,0.972
88,1.193,0.003,0.14,0.735
89,1.358,0.008,0.344,0.357
90,1.532,0.012,0.492,0.3
91,1.62,0.01,0.42,0.568
92,1.666,0.006,0.239,0.88
93,1.674,0.004,0.174,0.991
94,1.61,0.0,0.017,0.898
95,1.733,0.003,0.114,0.991
96,1.797,0.007,0.313,0.825
97,2.013,0.013,0.54,0.735
98,2.101,0.021,0.871,0.463
99,2.123,0.023,0.972,0.357
100,2.105,0.025,1.038,0.334
101,2.24,0.029,1.239,0.322
102,2.478,0.018,0.777,0.568
103,2.709,0.009,0.388,0.843
104,2.682,0.001,0.057,0.683
105,3.095,-0.015,-0.632,0.395
106,3.112,-0.028,-1.176,0.133
107,3.29,-0.019,-0.817,0.23
108,3.523,-0.017,-0.728,0.449
109,4.326,-0.035,-1.453,0.166
110,4.69,-0.039,-1.657,0.258
111,5.198,-0.042,-1.762,0.249
112,5.956,-0.044,-1.837,0.159
113,5.857,-0.063,-2.667,0.105
114,5.88,-0.04,-1.684,0.166
115,6.306,-0.025,-1.033,0.334
116,6.764,-0.036,-1.518,0.408
117,7.124,-0.046,-1.935,0.395
118,7.373,-0.058,-2.433,0.408
119,8.041,-0.069,-2.902,0.279
120,8.136,-0.094,-3.961,0.268
121,8.85,-0.1,-4.215,0.18
122,9.027,-0.093,-3.92,0.213
123,9.337,-0.063,-2.63,0.449
124,9.97,-0.03,-1.276,0.718
125,10.753,-0.047,-1.988,1.0
126,10.658,-0.042,-1.774,0.701
127,11.375,-0.026,-1.085,0.991
128,11.602,0.002,0.072,0.88
129,12.017,0.017,0.722,0.88
130,12.446,0.046,1.938,0.718
131,13.298,0.099,4.143,0.408
132,13.519,0.119,4.982,0.311
133,13.374,0.074,3.11,0.268
134,15.674,0.074,3.127,0.204
135,16.093,0.094,3.927,0.23
136,18.506,0.106,4.446,0.116
137,16.138,0.138,5.796,0.091
138,16.315,0.114,4.803,0.188
139,17.198,0.098,4.133,0.188
140,17.068,0.068,2.871,0.268
141,17.771,0.171,7.2,0.105
142,19.09,0.191,8.007,0.11
143,19.15,0.15,6.307,0.173
144,18.493,0.094,3.929,0.3
145,20.315,0.015,0.634,0.507
146,18.466,0.065,2.745,0.239
147,18.687,0.087,3.635,0.3
148,18.652,0.053,2.211,0.718
149,18.772,0.072,3.003,0.633
150,17.939,0.039,1.64,0.898
151,17.346,0.046,1.911,0.633
152,17.266,0.066,2.776,0.357
153,17.298,0.098,4.1,0.23
154,16.472,0.073,3.051,0.435
155,16.6,0.1,4.2,0.507
156,15.486,0.086,3.616,0.65
157,15.438,0.037,1.555,0.683
158,14.846,0.045,1.899,0.843
159,14.349,0.049,2.07,0.718
160,12.939,0.039,1.627,1.0
161,12.728,0.028,1.195,1.0
162,12.608,0.008,0.346,0.935
163,12.208,0.008,0.343,0.991
164,11.83,0.03,1.242,0.88
165,11.491,-0.009,-0.37,0.771
166,11.29,-0.01,-0.401,0.753
167,11.332,0.032,1.344,1.0
