,mean,slp,chg,pvalue
01-01,0.17,0.0,0.0,0.735
01-02,0.17,0.0,0.0,0.926
01-03,0.17,0.0,0.0,0.78
01-04,0.169,-0.001,-0.03,0.294
01-05,0.169,-0.001,-0.048,0.954
01-06,0.158,-0.001,-0.053,0.683
01-07,0.168,-0.002,-0.09,0.87
01-08,0.158,-0.002,-0.069,0.576
01-09,0.159,-0.001,-0.048,0.807
01-10,0.16,-0.001,-0.023,0.415
01-11,0.159,-0.001,-0.035,0.449
01-12,0.16,0.0,0.0,0.552
01-13,0.16,-0.0,-0.017,0.852
01-14,0.16,-0.001,-0.021,0.991
01-15,0.159,-0.001,-0.038,1.0
01-16,0.168,-0.002,-0.065,0.963
01-17,0.158,-0.002,-0.065,0.916
01-18,0.16,-0.001,-0.023,0.843
01-19,0.159,-0.001,-0.036,0.898
01-20,0.159,-0.001,-0.036,0.963
01-21,0.159,-0.001,-0.036,0.981
01-22,0.158,-0.001,-0.053,0.991
01-23,0.16,0.0,0.0,0.284
01-24,0.159,-0.001,-0.042,0.322
01-25,0.16,-0.001,-0.023,0.382
01-26,0.16,-0.0,-0.021,0.311
01-27,0.159,-0.001,-0.038,0.345
01-28,0.159,-0.001,-0.031,0.442
01-29,0.16,-0.0,-0.008,0.217
01-30,0.16,0.0,0.0,0.204
01-31,0.169,-0.001,-0.06,0.789
02-01,0.16,-0.001,-0.039,0.552
02-02,0.169,-0.001,-0.031,0.584
02-03,0.158,-0.001,-0.053,0.311
02-04,0.158,-0.001,-0.059,0.415
02-05,0.159,-0.001,-0.06,0.484
02-06,0.169,-0.001,-0.058,0.351
02-07,0.158,-0.001,-0.063,0.852
02-08,0.169,-0.001,-0.042,0.537
02-09,0.169,-0.001,-0.023,0.762
02-10,0.169,-0.001,-0.044,0.169
02-11,0.168,-0.002,-0.067,0.11
02-12,0.168,-0.002,-0.069,0.057
02-13,0.168,-0.002,-0.084,0.024
02-14,0.168,-0.002,-0.084,0.294
02-15,0.167,-0.002,-0.095,0.727
02-16,0.168,-0.001,-0.055,0.798
02-17,0.168,-0.002,-0.07,0.718
02-18,0.169,-0.001,-0.032,0.463
02-19,0.168,-0.002,-0.071,0.762
02-20,0.168,-0.002,-0.09,0.735
02-21,0.168,-0.002,-0.07,0.954
02-22,0.168,-0.002,-0.07,0.898
02-23,0.169,-0.001,-0.023,0.658
02-24,0.169,-0.001,-0.029,0.537
02-25,0.169,-0.001,-0.032,0.816
02-26,0.169,-0.001,-0.041,0.861
02-27,0.16,-0.001,-0.021,0.762
02-28,0.17,0.0,0.0,0.284
03-01,0.17,0.0,0.0,0.981
03-02,0.16,0.0,0.0,0.735
03-03,0.17,0.0,0.0,0.709
03-04,0.17,0.0,0.0,0.351
03-05,0.16,-0.0,-0.021,0.926
03-06,0.16,0.0,0.0,0.666
03-07,0.17,0.0,0.0,0.78
03-08,0.169,-0.001,-0.028,0.093
03-09,0.169,-0.001,-0.04,0.124
03-10,0.169,-0.001,-0.035,0.456
03-11,0.169,-0.001,-0.025,0.289
03-12,0.169,-0.0,-0.021,0.87
03-13,0.169,-0.001,-0.028,0.709
03-14,0.17,0.0,0.0,0.456
03-15,0.17,0.0,0.0,0.389
03-16,0.17,0.0,0.0,0.212
03-17,0.17,0.0,0.0,0.499
03-18,0.17,0.0,0.0,0.641
03-19,0.16,-0.001,-0.023,0.87
03-20,0.17,0.0,0.0,0.834
03-21,0.17,0.0,0.0,0.771
03-22,0.17,0.0,0.0,0.916
03-23,0.17,0.0,0.0,0.477
03-24,0.16,-0.0,-0.021,0.727
03-25,0.169,-0.001,-0.028,0.616
03-26,0.169,-0.0,-0.021,0.568
03-27,0.169,-0.001,-0.023,0.576
03-28,0.17,-0.0,-0.016,0.499
03-29,0.17,0.0,0.0,0.456
03-30,0.17,0.0,0.0,0.328
03-31,0.16,0.0,0.0,0.204
04-01,0.17,0.0,0.0,0.192
04-02,0.17,-0.0,-0.008,0.078
04-03,0.17,0.0,0.0,0.121
04-04,0.16,0.0,0.0,0.053
04-05,0.16,0.0,0.0,0.142
04-06,0.16,0.0,0.0,0.075
04-07,0.16,0.0,0.016,0.075
04-08,0.16,0.001,0.021,0.073
04-09,0.16,0.0,0.0,0.11
04-10,0.16,0.0,0.0,0.139
04-11,0.15,0.0,0.008,0.087
04-12,0.151,0.001,0.034,0.514
04-13,0.16,0.0,0.008,0.816
04-14,0.16,0.0,0.0,0.898
04-15,0.161,0.001,0.028,0.576
04-16,0.161,0.001,0.032,0.616
04-17,0.161,0.001,0.056,0.258
04-18,0.16,0.001,0.027,0.075
04-19,0.16,0.0,0.0,0.139
04-20,0.16,0.0,0.016,0.568
04-21,0.161,0.001,0.046,0.294
04-22,0.161,0.001,0.034,0.514
04-23,0.16,0.001,0.025,0.576
04-24,0.16,0.0,0.019,0.692
04-25,0.16,0.001,0.035,0.442
04-26,0.161,0.001,0.042,0.363
04-27,0.161,0.001,0.038,0.078
04-28,0.171,0.001,0.046,0.093
04-29,0.181,0.001,0.06,0.173
04-30,0.212,0.002,0.067,0.184
05-01,0.27,0.001,0.031,0.204
05-02,0.271,0.001,0.046,0.046
05-03,0.282,0.001,0.063,0.026
05-04,0.281,0.001,0.044,0.044
05-05,0.282,0.001,0.051,0.036
05-06,0.281,0.001,0.038,0.056
05-07,0.28,0.0,0.0,0.062
05-08,0.28,0.001,0.033,0.027
05-09,0.281,0.001,0.036,0.03
05-10,0.281,0.001,0.044,0.118
05-11,0.281,0.001,0.046,0.456
05-12,0.27,0.001,0.039,0.408
05-13,0.271,0.001,0.042,0.305
05-14,0.28,0.001,0.025,0.039
05-15,0.281,0.001,0.06,0.078
05-16,0.282,0.002,0.072,0.188
05-17,0.282,0.002,0.069,0.041
05-18,0.271,0.002,0.067,0.087
05-19,0.271,0.002,0.067,0.192
05-20,0.271,0.002,0.069,0.165
05-21,0.271,0.001,0.059,0.173
05-22,0.272,0.002,0.082,0.08
05-23,0.282,0.002,0.068,0.038
05-24,0.271,0.001,0.042,0.026
05-25,0.27,0.001,0.025,0.053
05-26,0.27,0.001,0.025,0.057
05-27,0.271,0.001,0.046,0.034
05-28,0.282,0.002,0.072,0.007
05-29,0.271,0.001,0.06,0.022
05-30,0.272,0.002,0.068,0.017
05-31,0.272,0.002,0.07,0.004
06-01,0.282,0.002,0.08,0.002
06-02,0.271,0.001,0.06,0.003
06-03,0.271,0.002,0.065,0.004
06-04,0.272,0.002,0.08,0.3
06-05,0.271,0.001,0.056,0.357
06-06,0.272,0.002,0.094,0.192
06-07,0.272,0.002,0.08,0.034
06-08,0.272,0.002,0.072,0.127
06-09,0.272,0.002,0.084,0.155
06-10,0.271,0.001,0.048,0.249
06-11,0.271,0.001,0.05,0.263
06-12,0.271,0.001,0.056,0.067
06-13,0.272,0.002,0.078,0.055
