,mean,slp,chg,pvalue
0,2.543,0.043,1.82,0.096
1,2.529,0.039,1.626,0.079
2,2.452,0.021,0.889,0.139
3,2.307,0.017,0.724,0.23
4,2.344,0.024,1.019,0.121
5,2.598,0.018,0.772,0.3
6,2.583,0.023,0.954,0.204
7,2.566,0.016,0.682,0.492
8,2.524,0.014,0.588,0.666
9,2.212,0.013,0.533,0.311
10,2.093,0.013,0.531,0.357
11,2.285,0.015,0.63,0.382
12,2.574,0.014,0.592,0.421
13,2.755,0.025,1.038,0.334
14,2.903,0.023,0.958,0.159
15,2.617,0.017,0.695,0.239
16,2.94,0.01,0.412,0.382
17,2.649,-0.002,-0.067,0.843
18,2.298,-0.003,-0.109,0.991
19,2.33,0.01,0.437,0.771
20,2.509,0.029,1.216,0.435
21,2.194,0.024,0.993,0.449
22,1.858,0.008,0.353,0.507
23,2.212,0.012,0.504,0.449
24,2.544,0.034,1.434,0.408
25,3.104,0.044,1.856,0.289
26,3.215,0.015,0.64,0.552
27,2.702,0.002,0.074,0.825
28,2.38,0.001,0.027,0.991
29,2.252,0.002,0.078,0.861
30,2.029,0.008,0.355,0.935
31,2.341,0.011,0.45,0.65
32,2.65,0.01,0.434,0.789
33,2.068,-0.002,-0.065,0.916
34,2.056,-0.014,-0.597,0.843
35,1.974,-0.006,-0.257,0.735
36,1.789,0.009,0.376,0.357
37,1.67,0.011,0.447,0.37
38,1.502,0.012,0.502,0.258
39,1.325,0.015,0.634,0.221
40,1.26,0.011,0.445,0.477
41,1.28,0.01,0.409,0.408
42,1.175,0.015,0.626,0.239
43,1.226,0.015,0.641,0.357
44,1.506,0.016,0.655,0.507
45,1.999,0.009,0.397,0.6
46,1.908,0.007,0.299,0.972
47,1.868,0.019,0.787,0.735
48,1.91,0.029,1.235,0.408
49,2.076,0.026,1.1,0.322
50,2.192,0.022,0.924,0.268
51,1.939,0.019,0.798,0.382
52,1.817,0.017,0.714,0.771
53,2.014,0.014,0.603,0.991
54,2.462,0.012,0.512,0.898
55,2.74,0.01,0.405,0.972
56,2.687,0.037,1.54,0.421
57,2.767,0.027,1.146,0.289
58,2.628,0.029,1.199,0.196
59,2.496,0.026,1.071,0.204
60,2.293,0.023,0.982,0.221
61,2.336,0.026,1.08,0.807
62,2.58,0.03,1.24,0.421
63,2.62,0.02,0.84,0.239
64,2.314,0.014,0.6,0.492
65,2.148,0.008,0.34,0.6
66,2.246,-0.003,-0.129,0.771
67,2.291,0.001,0.038,0.771
68,2.348,0.008,0.328,0.522
69,2.404,0.004,0.17,0.65
70,2.404,0.004,0.177,0.522
71,2.699,-0.001,-0.046,0.65
72,3.058,0.018,0.758,0.322
73,3.545,-0.005,-0.214,0.683
74,3.332,-0.007,-0.299,0.65
75,4.365,-0.025,-1.036,0.972
76,3.98,-0.02,-0.825,0.991
77,3.665,-0.045,-1.896,0.666
78,3.744,-0.076,-3.175,0.159
79,3.216,-0.064,-2.686,0.133
80,3.197,-0.043,-1.798,0.096
81,2.942,-0.028,-1.169,0.239
82,2.794,-0.015,-0.641,0.382
83,2.861,-0.019,-0.8,0.279
84,2.517,-0.023,-0.972,0.139
85,2.97,-0.04,-1.68,0.058
86,3.288,-0.052,-2.19,0.408
87,3.738,-0.052,-2.165,0.23
88,4.342,-0.038,-1.615,0.258
89,4.54,-0.02,-0.84,0.522
90,5.05,-0.019,-0.817,0.522
91,5.187,-0.013,-0.563,0.552
92,4.464,-0.025,-1.071,0.492
93,4.46,-0.01,-0.414,0.65
94,5.812,-0.028,-1.186,0.408
95,5.752,-0.069,-2.881,0.139
96,5.321,-0.069,-2.912,0.166
97,4.768,-0.051,-2.159,0.133
98,4.697,-0.043,-1.792,0.289
99,4.713,-0.077,-3.248,0.096
100,4.615,-0.085,-3.55,0.116
101,4.769,-0.101,-4.24,0.127
102,4.892,-0.067,-2.823,0.268
103,5.14,-0.05,-2.087,0.357
104,4.672,-0.027,-1.143,0.6
105,4.254,-0.036,-1.526,0.258
106,5.182,-0.029,-1.217,0.268
107,5.493,-0.027,-1.13,0.311
108,4.962,-0.028,-1.174,0.322
109,4.069,-0.021,-0.869,0.37
110,3.518,-0.023,-0.951,0.345
111,4.366,-0.034,-1.438,0.196
112,3.808,-0.032,-1.365,0.239
113,3.646,-0.024,-1.029,0.188
114,3.386,-0.004,-0.185,0.492
115,3.744,0.004,0.155,0.861
116,3.785,0.024,1.023,0.522
117,3.83,0.04,1.68,0.421
118,3.463,0.053,2.23,0.249
119,3.385,0.035,1.464,0.408
120,2.893,0.013,0.562,0.6
121,2.674,0.005,0.189,0.683
122,2.783,-0.007,-0.29,0.753
123,2.766,-0.024,-1.018,0.18
124,2.474,-0.035,-1.483,0.055
125,2.448,-0.031,-1.319,0.071
126,2.712,-0.028,-1.187,0.268
127,2.739,-0.021,-0.898,0.159
128,2.56,-0.03,-1.273,0.139
129,2.404,-0.026,-1.075,0.249
130,2.242,-0.008,-0.326,0.568
131,2.536,-0.004,-0.158,0.65
132,2.169,-0.001,-0.046,0.843
133,2.327,-0.004,-0.151,0.65
134,2.012,-0.008,-0.352,0.492
135,1.725,-0.005,-0.212,0.537
136,1.939,-0.001,-0.056,0.633
137,1.704,-0.007,-0.275,0.633
138,1.904,-0.006,-0.244,0.499
139,2.12,0.0,0.0,0.718
140,1.894,0.004,0.17,1.0
141,1.858,0.008,0.323,0.991
142,1.652,0.003,0.107,0.861
143,1.476,-0.004,-0.172,0.357
144,1.374,-0.006,-0.269,0.11
145,1.416,-0.014,-0.588,0.058
146,1.4,-0.01,-0.42,0.159
147,1.358,-0.012,-0.492,0.249
148,1.209,-0.011,-0.46,0.268
149,1.051,-0.009,-0.377,0.3
150,1.02,-0.01,-0.42,0.121
151,1.101,-0.009,-0.374,0.139
152,1.061,-0.009,-0.366,0.616
153,0.979,-0.011,-0.458,0.701
154,0.95,-0.01,-0.422,0.701
155,1.024,-0.006,-0.24,0.789
156,1.33,0.0,0.0,0.683
157,1.224,0.004,0.179,0.552
158,1.812,0.012,0.493,0.322
159,1.788,0.008,0.317,0.395
160,1.618,0.007,0.311,0.616
161,1.428,0.007,0.315,0.666
162,1.26,0.01,0.401,0.477
163,1.108,0.008,0.344,0.408
164,0.956,0.007,0.285,0.477
165,0.972,0.012,0.485,0.258
166,0.809,0.009,0.38,0.23
167,0.815,0.005,0.216,0.435
168,0.764,0.004,0.181,0.861
169,0.719,0.009,0.372,0.421
170,0.726,0.006,0.26,0.408
171,0.769,0.009,0.38,0.37
172,0.815,0.015,0.638,0.204
173,0.734,0.013,0.553,0.249
174,0.671,0.011,0.458,0.249
175,0.59,0.009,0.395,0.221
176,0.551,0.011,0.464,0.145
177,0.564,0.014,0.581,0.1
178,0.581,0.011,0.471,0.188
179,0.58,0.02,0.853,0.087
180,0.57,0.02,0.84,0.067
181,0.57,0.02,0.84,0.105
182,0.611,0.021,0.891,0.071
183,0.59,0.021,0.881,0.096
184,0.566,0.016,0.672,0.152
185,0.532,0.011,0.473,0.18
186,0.499,0.009,0.366,0.221
187,0.446,0.005,0.227,0.279
188,0.426,0.006,0.241,0.18
189,0.425,0.005,0.198,0.188
190,0.424,0.004,0.151,0.345
191,0.353,0.003,0.14,0.322
192,0.343,0.003,0.138,0.357
193,0.324,0.004,0.149,0.322
194,0.302,0.002,0.102,0.568
195,0.332,0.002,0.092,0.507
196,0.302,0.002,0.095,0.507
197,0.252,0.002,0.082,0.6
198,0.263,0.003,0.14,0.345
199,0.253,0.003,0.13,0.935
200,0.254,0.004,0.156,0.991
201,0.283,0.003,0.14,0.843
202,0.292,0.002,0.067,0.666
203,0.351,0.0,0.017,0.735
