,mean,slp,chg,pvalue
01-01,2.543,0.043,1.82,0.096
01-02,2.529,0.039,1.626,0.079
01-03,2.452,0.021,0.889,0.139
01-04,2.307,0.017,0.724,0.23
01-05,2.344,0.024,1.019,0.121
01-06,2.598,0.018,0.772,0.3
01-07,2.583,0.023,0.954,0.204
01-08,2.566,0.016,0.682,0.492
01-09,2.524,0.014,0.588,0.666
01-10,2.212,0.013,0.533,0.311
01-11,2.093,0.013,0.531,0.357
01-12,2.285,0.015,0.63,0.382
01-13,2.574,0.014,0.592,0.421
01-14,2.755,0.025,1.038,0.334
01-15,2.903,0.023,0.958,0.159
01-16,2.617,0.017,0.695,0.239
01-17,2.94,0.01,0.412,0.382
01-18,2.649,-0.002,-0.067,0.843
01-19,2.298,-0.003,-0.109,0.991
01-20,2.33,0.01,0.437,0.771
01-21,2.509,0.029,1.216,0.435
01-22,2.194,0.024,0.993,0.449
01-23,1.858,0.008,0.353,0.507
01-24,2.212,0.012,0.504,0.449
01-25,2.544,0.034,1.434,0.408
01-26,3.104,0.044,1.856,0.289
01-27,3.215,0.015,0.64,0.552
01-28,2.702,0.002,0.074,0.825
01-29,2.38,0.001,0.027,0.991
01-30,2.252,0.002,0.078,0.861
01-31,2.029,0.008,0.355,0.935
02-01,2.341,0.011,0.45,0.65
02-02,2.65,0.01,0.434,0.789
02-03,2.068,-0.002,-0.065,0.916
02-04,2.056,-0.014,-0.597,0.843
02-05,1.974,-0.006,-0.257,0.735
02-06,1.789,0.009,0.376,0.357
02-07,1.67,0.011,0.447,0.37
02-08,1.502,0.012,0.502,0.258
02-09,1.325,0.015,0.634,0.221
02-10,1.26,0.011,0.445,0.477
02-11,1.28,0.01,0.409,0.408
02-12,1.175,0.015,0.626,0.239
02-13,1.226,0.015,0.641,0.357
02-14,1.506,0.016,0.655,0.507
02-15,1.999,0.009,0.397,0.6
02-16,1.908,0.007,0.299,0.972
02-17,1.868,0.019,0.787,0.735
02-18,1.91,0.029,1.235,0.408
02-19,2.076,0.026,1.1,0.322
02-20,2.192,0.022,0.924,0.268
02-21,1.939,0.019,0.798,0.382
02-22,1.817,0.017,0.714,0.771
02-23,2.014,0.014,0.603,0.991
02-24,2.462,0.012,0.512,0.898
02-25,2.74,0.01,0.405,0.972
02-26,2.687,0.037,1.54,0.421
02-27,2.767,0.027,1.146,0.289
02-28,2.628,0.029,1.199,0.196
03-01,2.496,0.026,1.071,0.204
03-02,2.293,0.023,0.982,0.221
03-03,2.336,0.026,1.08,0.807
03-04,2.58,0.03,1.24,0.421
03-05,2.62,0.02,0.84,0.239
03-06,2.314,0.014,0.6,0.492
03-07,2.148,0.008,0.34,0.6
03-08,2.246,-0.003,-0.129,0.771
03-09,2.291,0.001,0.038,0.771
03-10,2.348,0.008,0.328,0.522
03-11,2.404,0.004,0.17,0.65
03-12,2.404,0.004,0.177,0.522
03-13,2.699,-0.001,-0.046,0.65
03-14,3.058,0.018,0.758,0.322
03-15,3.545,-0.005,-0.214,0.683
03-16,3.332,-0.007,-0.299,0.65
03-17,4.365,-0.025,-1.036,0.972
03-18,3.98,-0.02,-0.825,0.991
03-19,3.665,-0.045,-1.896,0.666
03-20,3.744,-0.076,-3.175,0.159
03-21,3.216,-0.064,-2.686,0.133
03-22,3.197,-0.043,-1.798,0.096
03-23,2.942,-0.028,-1.169,0.239
03-24,2.794,-0.015,-0.641,0.382
03-25,2.861,-0.019,-0.8,0.279
03-26,2.517,-0.023,-0.972,0.139
03-27,2.97,-0.04,-1.68,0.058
03-28,3.288,-0.052,-2.19,0.408
03-29,3.738,-0.052,-2.165,0.23
03-30,4.342,-0.038,-1.615,0.258
03-31,4.54,-0.02,-0.84,0.522
04-01,5.05,-0.019,-0.817,0.522
04-02,5.187,-0.013,-0.563,0.552
04-03,4.464,-0.025,-1.071,0.492
04-04,4.46,-0.01,-0.414,0.65
04-05,5.812,-0.028,-1.186,0.408
04-06,5.752,-0.069,-2.881,0.139
04-07,5.321,-0.069,-2.912,0.166
04-08,4.768,-0.051,-2.159,0.133
04-09,4.697,-0.043,-1.792,0.289
04-10,4.713,-0.077,-3.248,0.096
04-11,4.615,-0.085,-3.55,0.116
04-12,4.769,-0.101,-4.24,0.127
04-13,4.892,-0.067,-2.823,0.268
04-14,5.14,-0.05,-2.087,0.357
04-15,4.672,-0.027,-1.143,0.6
04-16,4.254,-0.036,-1.526,0.258
04-17,5.182,-0.029,-1.217,0.268
04-18,5.493,-0.027,-1.13,0.311
04-19,4.962,-0.028,-1.174,0.322
04-20,4.069,-0.021,-0.869,0.37
04-21,3.518,-0.023,-0.951,0.345
04-22,4.366,-0.034,-1.438,0.196
04-23,3.808,-0.032,-1.365,0.239
04-24,3.646,-0.024,-1.029,0.188
04-25,3.386,-0.004,-0.185,0.492
04-26,3.744,0.004,0.155,0.861
04-27,3.785,0.024,1.023,0.522
04-28,3.83,0.04,1.68,0.421
04-29,3.463,0.053,2.23,0.249
04-30,3.385,0.035,1.464,0.408
05-01,2.893,0.013,0.562,0.6
05-02,2.674,0.005,0.189,0.683
05-03,2.783,-0.007,-0.29,0.753
05-04,2.766,-0.024,-1.018,0.18
05-05,2.474,-0.035,-1.483,0.055
05-06,2.448,-0.031,-1.319,0.071
05-07,2.712,-0.028,-1.187,0.268
05-08,2.739,-0.021,-0.898,0.159
05-09,2.56,-0.03,-1.273,0.139
05-10,2.404,-0.026,-1.075,0.249
05-11,2.242,-0.008,-0.326,0.568
05-12,2.536,-0.004,-0.158,0.65
05-13,2.169,-0.001,-0.046,0.843
05-14,2.327,-0.004,-0.151,0.65
05-15,2.012,-0.008,-0.352,0.492
05-16,1.725,-0.005,-0.212,0.537
05-17,1.939,-0.001,-0.056,0.633
05-18,1.704,-0.007,-0.275,0.633
05-19,1.904,-0.006,-0.244,0.499
05-20,2.12,0.0,0.0,0.718
05-21,1.894,0.004,0.17,1.0
05-22,1.858,0.008,0.323,0.991
05-23,1.652,0.003,0.107,0.861
05-24,1.476,-0.004,-0.172,0.357
05-25,1.374,-0.006,-0.269,0.11
05-26,1.416,-0.014,-0.588,0.058
05-27,1.4,-0.01,-0.42,0.159
05-28,1.358,-0.012,-0.492,0.249
05-29,1.209,-0.011,-0.46,0.268
05-30,1.051,-0.009,-0.377,0.3
05-31,1.02,-0.01,-0.42,0.121
06-01,1.101,-0.009,-0.374,0.139
06-02,1.061,-0.009,-0.366,0.616
06-03,0.979,-0.011,-0.458,0.701
06-04,0.95,-0.01,-0.422,0.701
06-05,1.024,-0.006,-0.24,0.789
06-06,1.33,0.0,0.0,0.683
06-07,1.224,0.004,0.179,0.552
06-08,1.812,0.012,0.493,0.322
06-09,1.788,0.008,0.317,0.395
06-10,1.618,0.007,0.311,0.616
06-11,1.428,0.007,0.315,0.666
06-12,1.26,0.01,0.401,0.477
06-13,1.108,0.008,0.344,0.408
06-14,0.956,0.007,0.285,0.477
06-15,0.972,0.012,0.485,0.258
06-16,0.809,0.009,0.38,0.23
06-17,0.815,0.005,0.216,0.435
06-18,0.764,0.004,0.181,0.861
06-19,0.719,0.009,0.372,0.421
06-20,0.726,0.006,0.26,0.408
06-21,0.769,0.009,0.38,0.37
06-22,0.815,0.015,0.638,0.204
06-23,0.734,0.013,0.553,0.249
06-24,0.671,0.011,0.458,0.249
06-25,0.59,0.009,0.395,0.221
06-26,0.551,0.011,0.464,0.145
06-27,0.564,0.014,0.581,0.1
06-28,0.581,0.011,0.471,0.188
06-29,0.58,0.02,0.853,0.087
06-30,0.57,0.02,0.84,0.067
07-01,0.57,0.02,0.84,0.105
07-02,0.611,0.021,0.891,0.071
07-03,0.59,0.021,0.881,0.096
07-04,0.566,0.016,0.672,0.152
07-05,0.532,0.011,0.473,0.18
07-06,0.499,0.009,0.366,0.221
07-07,0.446,0.005,0.227,0.279
