,mean,slp,chg,pvalue
01-01,16.291,-0.028,-1.172,0.991
01-02,16.466,0.022,0.912,0.991
01-03,17.693,0.156,6.548,0.174
01-04,16.69,0.159,6.694,0.204
01-05,17.066,0.121,5.079,0.34
01-06,15.682,0.062,2.625,0.493
01-07,14.997,0.054,2.287,0.582
01-08,14.433,0.037,1.54,0.661
01-09,13.864,0.048,2.003,0.779
01-10,15.202,0.094,3.948,0.438
01-11,15.104,0.208,8.728,0.425
01-12,15.992,0.255,10.71,0.238
01-13,15.48,0.369,15.487,0.094
01-14,14.831,0.322,13.53,0.108
01-15,14.778,0.326,13.671,0.094
01-16,14.222,0.255,10.709,0.135
01-17,13.78,0.19,7.98,0.196
01-18,14.858,0.226,9.51,0.174
01-19,16.134,0.149,6.247,0.452
01-20,14.618,0.057,2.376,0.582
01-21,14.596,0.043,1.8,0.508
01-22,14.904,0.039,1.635,0.552
01-23,16.338,0.107,4.509,0.465
01-24,20.288,0.166,6.978,0.363
01-25,18.984,0.328,13.776,0.034
01-26,21.341,0.322,13.516,0.103
01-27,23.053,0.435,18.284,0.154
01-28,20.768,0.355,14.925,0.16
01-29,19.474,0.369,15.493,0.129
01-30,22.798,0.425,17.849,0.174
01-31,21.326,0.452,18.986,0.247
02-01,22.584,0.166,6.987,0.537
02-02,21.41,0.15,6.286,0.412
02-03,21.098,0.116,4.882,0.762
02-04,21.404,0.108,4.55,0.567
02-05,20.23,0.138,5.817,0.493
02-06,20.04,0.26,10.92,0.229
02-07,19.654,0.369,15.487,0.328
02-08,19.346,0.343,14.411,0.257
02-09,18.237,0.283,11.9,0.276
02-10,18.112,0.255,10.697,0.34
02-11,20.44,0.219,9.214,0.522
02-12,25.303,0.297,12.46,0.919
02-13,22.93,0.271,11.368,0.493
02-14,25.896,0.263,11.049,0.375
02-15,29.708,0.264,11.107,0.567
02-16,32.06,0.17,7.14,0.973
02-17,27.813,0.126,5.312,0.919
02-18,25.154,0.077,3.248,0.884
02-19,24.678,0.007,0.291,0.991
02-20,26.27,-0.01,-0.42,0.762
02-21,26.124,0.128,5.355,0.745
02-22,33.311,0.122,5.116,0.452
02-23,33.181,0.142,5.95,0.973
02-24,31.118,0.256,10.771,0.493
02-25,29.744,0.348,14.634,0.189
02-26,27.016,0.343,14.407,0.154
02-27,27.59,0.11,4.62,0.412
02-28,28.542,0.084,3.508,0.711
03-01,28.336,0.074,3.105,0.866
03-02,31.217,-0.118,-4.943,0.866
03-03,31.476,-0.158,-6.624,0.645
03-04,29.506,-0.138,-5.802,0.661
03-05,36.42,-0.46,-19.307,0.425
03-06,31.869,-0.502,-21.076,0.247
03-07,30.352,-0.425,-17.849,0.204
03-08,29.599,-0.232,-9.734,0.438
03-09,35.233,0.006,0.258,0.762
03-10,36.769,0.248,10.416,0.167
03-11,32.744,0.408,17.134,0.171
03-12,29.346,0.392,16.448,0.16
03-13,29.964,0.498,20.922,0.058
03-14,32.336,0.72,30.259,0.042
03-15,30.225,0.74,31.08,0.074
03-16,30.735,0.909,38.186,0.052
03-17,33.844,0.618,25.962,0.16
03-18,34.806,0.283,11.891,0.694
03-19,34.363,0.235,9.87,0.552
03-20,39.195,0.0,0.0,0.678
03-21,38.123,0.116,4.872,0.34
03-22,37.132,0.113,4.757,0.221
03-23,36.85,0.4,16.8,0.099
03-24,35.852,0.105,4.419,0.387
03-25,40.701,0.471,19.796,0.16
03-26,44.43,0.849,35.651,0.03
03-27,45.855,0.87,36.54,0.103
03-28,48.008,0.938,39.375,0.221
03-29,50.85,0.67,28.127,0.196
03-30,57.484,0.068,2.839,0.598
03-31,55.099,0.108,4.54,0.762
04-01,48.358,0.218,9.143,0.412
04-02,44.449,0.038,1.582,0.745
04-03,40.756,0.002,0.084,0.661
04-04,43.033,0.037,1.54,0.598
04-05,42.97,-0.101,-4.245,0.973
04-06,43.834,-0.062,-2.594,0.814
