,mean,slp,chg,pvalue
0,2.108,0.017,0.695,0.394
1,2.101,0.017,0.723,0.32
2,2.085,0.019,0.78,0.233
3,2.074,0.018,0.763,0.201
4,2.051,0.019,0.79,0.233
5,2.026,0.019,0.785,0.211
6,2.028,0.018,0.761,0.201
7,2.015,0.019,0.785,0.173
8,1.994,0.018,0.766,0.156
9,1.986,0.019,0.794,0.125
10,1.975,0.02,0.84,0.118
11,1.957,0.019,0.801,0.112
12,1.94,0.02,0.84,0.099
13,1.945,0.02,0.84,0.099
14,1.93,0.02,0.84,0.094
15,1.925,0.02,0.84,0.125
16,1.915,0.02,0.84,0.088
17,1.907,0.019,0.809,0.078
18,1.901,0.019,0.796,0.065
19,1.887,0.019,0.804,0.057
20,1.862,0.019,0.813,0.038
21,1.821,0.019,0.796,0.036
22,1.808,0.02,0.823,0.041
23,1.805,0.02,0.84,0.036
24,1.792,0.021,0.862,0.044
25,1.787,0.021,0.866,0.041
26,1.789,0.021,0.891,0.065
27,1.772,0.02,0.86,0.057
28,1.761,0.02,0.848,0.078
29,1.731,0.02,0.848,0.099
30,1.716,0.022,0.908,0.078
31,1.699,0.021,0.888,0.083
32,1.692,0.022,0.915,0.069
33,1.688,0.022,0.935,0.065
34,1.685,0.022,0.904,0.044
35,1.676,0.022,0.903,0.041
36,1.682,0.021,0.871,0.038
37,1.688,0.022,0.927,0.036
38,1.672,0.022,0.935,0.033
39,1.66,0.023,0.956,0.033
40,1.658,0.023,0.945,0.042
41,1.648,0.022,0.943,0.033
42,1.646,0.022,0.921,0.036
43,1.64,0.022,0.907,0.044
44,1.626,0.022,0.91,0.047
45,1.61,0.021,0.902,0.05
46,1.608,0.021,0.871,0.05
47,1.602,0.021,0.871,0.053
48,1.614,0.021,0.888,0.053
49,1.602,0.021,0.871,0.061
50,1.588,0.021,0.878,0.061
51,1.58,0.02,0.84,0.057
52,1.581,0.02,0.848,0.067
53,1.58,0.02,0.84,0.078
54,1.58,0.02,0.847,0.069
55,1.576,0.02,0.848,0.074
56,1.57,0.02,0.84,0.061
57,1.56,0.02,0.84,0.047
58,1.56,0.02,0.84,0.044
59,1.555,0.02,0.84,0.069
60,1.55,0.02,0.833,0.094
61,1.536,0.019,0.799,0.105
62,1.537,0.019,0.802,0.125
63,1.522,0.019,0.797,0.156
64,1.51,0.019,0.789,0.222
65,1.5,0.019,0.78,0.222
66,1.49,0.019,0.778,0.201
67,1.492,0.019,0.795,0.173
68,1.49,0.019,0.781,0.164
69,1.482,0.018,0.746,0.173
70,1.472,0.018,0.739,0.147
71,1.461,0.017,0.732,0.125
72,1.454,0.017,0.714,0.125
73,1.452,0.016,0.679,0.14
74,1.44,0.014,0.607,0.173
75,1.43,0.014,0.595,0.222
76,1.425,0.014,0.6,0.222
77,1.427,0.015,0.622,0.182
78,1.421,0.015,0.614,0.164
79,1.408,0.014,0.578,0.173
80,1.402,0.013,0.56,0.147
81,1.406,0.013,0.557,0.244
82,1.412,0.013,0.565,0.211
83,1.427,0.013,0.564,0.105
84,1.432,0.014,0.571,0.078
85,1.432,0.013,0.557,0.065
86,1.444,0.014,0.583,0.047
87,1.488,0.014,0.581,0.053
88,1.482,0.014,0.575,0.065
89,1.478,0.014,0.578,0.053
90,1.484,0.014,0.586,0.05
91,1.479,0.014,0.599,0.05
92,1.47,0.014,0.595,0.061
93,1.47,0.014,0.6,0.044
94,1.47,0.014,0.607,0.041
95,1.476,0.015,0.61,0.036
96,1.478,0.015,0.63,0.027
