,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.15245483870967744,-298.12635000000006,0.042054462810222626,2.0,42.0,6.403,0.859,3.582,9.985
01-02,0.1361095238095238,-265.9532928571428,0.03771778264913328,2.0,42.0,5.717,0.797,3.407,9.124
01-03,0.10895499999999998,-211.92667249999997,0.021304326357000303,2.0,42.0,4.576,0.646,3.695,8.271
01-04,0.10654117647058825,-207.15683235294122,0.04437650685196037,2.0,42.0,4.475,0.667,3.688,8.163
01-05,0.09821764705882353,-190.00453529411766,0.07783064222038116,1.0,42.0,4.125,0.635,4.368,8.493
01-06,0.1179166666666666,-229.37857499999987,0.03192885401922463,2.0,42.0,4.952,0.711,3.979,8.931
01-07,0.09905,-192.093325,0.05200102143353713,1.0,42.0,4.16,0.617,3.927,8.087
01-08,0.08581290322580644,-165.80969999999996,0.05477440655616661,1.0,42.0,3.604,0.559,4.014,7.618
01-09,0.08232727272727271,-158.98168181818178,0.05200102143353713,1.0,42.0,3.458,0.534,3.944,7.402
01-10,0.1132,-221.0796,0.013055259281349985,2.0,42.0,4.755,0.716,2.943,7.698
01-11,0.1096625,-213.63846875,0.05200102143353713,1.0,42.0,4.605,0.622,3.384,7.989
01-12,0.1379625,-270.11111875,0.008302708612703658,3.0,42.0,5.794,0.751,2.917,8.711
01-13,0.15564999999999998,-305.77442499999995,0.016738460142238676,2.0,42.0,6.537,0.761,2.257,8.794
01-14,0.15179090909090906,-298.35532272727266,0.002709317876322448,3.0,42.0,6.375,0.676,2.039,8.414
01-15,0.14554285714285714,-285.8623428571429,0.005161904401369322,3.0,42.0,6.113,0.59,2.167,8.28
01-16,0.14352142857142858,-281.67899642857145,0.0005191637638464197,3.0,42.0,6.028,0.621,2.35,8.378
01-17,0.14149999999999993,-277.89184999999986,0.0006131244435676475,3.0,42.0,5.943,0.644,2.137,8.08
01-18,0.13725500000000002,-269.55962250000005,0.0005191637638464197,3.0,42.0,5.765,0.667,2.068,7.833
01-19,0.1308875,-256.67215625,0.0009216189298626443,3.0,42.0,5.497,0.659,2.354,7.851
01-20,0.10187999999999997,-198.72825999999995,0.03569609241623639,2.0,42.0,4.279,0.505,2.892,7.171
01-21,0.08829599999999996,-171.7085519999999,0.057670064418724465,1.0,42.0,3.709,0.444,3.029,6.738
01-22,0.07605624999999999,-147.77287187499996,0.057670064418724465,1.0,42.0,3.195,0.414,2.742,5.937
01-23,0.06603333333333332,-127.95844999999997,0.08169227155835213,1.0,42.0,2.773,0.387,2.722,5.495
01-24,0.08490000000000004,-164.87580000000008,0.049346085963436925,2.0,42.0,3.566,0.457,3.141,6.707
01-25,0.10315806451612904,-201.12810000000002,0.11846727616685726,0.0,42.0,4.332,0.465,3.022,7.354
01-26,0.1295269230769231,-253.66868269230775,0.07783064222038116,1.0,42.0,5.44,0.57,2.665,8.105
01-27,0.11659599999999998,-227.53030199999998,0.03569609241623639,2.0,42.0,4.897,0.506,3.213,8.11
01-28,0.11319999999999997,-221.17864999999992,0.016738460142238676,2.0,42.0,4.755,0.437,2.844,7.599
01-29,0.10659666666666669,-207.69228500000003,0.03017664282469723,2.0,42.0,4.477,0.448,3.263,7.74
01-30,0.09282399999999998,-180.23873799999996,0.03017664282469723,2.0,42.0,3.899,0.426,3.46,7.359
01-31,0.10309285714285712,-200.72886785714283,0.011498056471976659,2.0,42.0,4.33,0.516,3.292,7.622
02-01,0.0939964285714286,-182.7103589285715,0.01890113810484917,2.0,42.0,3.947,0.527,3.309,7.256
02-02,0.089321875,-173.67488906249997,0.02540712957631497,2.0,42.0,3.752,0.547,3.093,6.845
02-03,0.034588888888888905,-64.03818333333336,0.6777161122500928,0.0,42.0,1.453,0.2,4.413,5.866
02-04,0.028300000000000002,-51.718250000000005,0.6451505807102356,0.0,42.0,1.189,0.158,4.287,5.476
02-05,0.022639999999999993,-40.42937999999999,0.4517264720866896,0.0,42.0,0.951,0.127,4.375,5.326
02-06,0.01340526315789472,-21.78057368421049,0.41225516799167616,0.0,42.0,0.563,0.079,4.748,5.311
02-07,0.018866666666666646,-32.89874999999996,0.37490496599151024,0.0,42.0,0.793,0.119,4.438,5.231
02-08,0.021224999999999994,-37.840637499999985,0.3067305590248952,0.0,42.0,0.891,0.145,4.164,5.055
02-09,0.02358333333333329,-42.782524999999914,0.36293485816471427,0.0,42.0,0.99,0.175,3.889,4.879
02-10,0.02315454545454547,-41.99591363636367,0.4932503912028541,0.0,42.0,0.972,0.183,3.827,4.799
