,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0001629393939393937,-0.11645878787878744,0.7125218881022106,0.0,43.0,0.007,0.017,0.206,0.213
01-02,4.716666666666642e-05,0.11508666666666714,0.9481546239300995,0.0,43.0,0.002,0.007,0.208,0.21
01-03,5.659999999999971e-05,0.09622000000000058,0.7287442378062505,0.0,43.0,0.003,0.008,0.208,0.211
01-04,-4.952500000000026e-05,0.2957350000000005,0.828404904759906,-0.0,43.0,-0.002,-0.005,0.198,0.196
01-05,-0.00015565000000000023,0.5122300000000004,0.9827073827546051,-0.0,43.0,-0.006,-0.024,0.204,0.198
01-06,-0.00013206666666665997,0.45374333333331995,0.6029278873524366,-0.0,43.0,-0.005,-0.021,0.192,0.187
01-07,-0.0002830000000000105,0.755610000000021,0.7781182480506512,-0.0,43.0,-0.012,-0.05,0.196,0.184
01-08,-0.000758035714285714,1.706247428571428,0.27848056798213805,-0.0,43.0,-0.032,-0.109,0.206,0.174
01-09,-0.0005801500000000029,1.3385900000000057,0.46115733267686343,-0.0,43.0,-0.024,-0.11,0.19,0.166
01-10,-0.0006498518518518521,1.4845027037037042,0.36264285850970546,-0.0,43.0,-0.027,-0.1,0.198,0.171
01-11,-0.0016036666666666745,3.388453333333349,0.13476842433139025,-0.0,43.0,-0.068,-0.181,0.215,0.147
01-12,-0.0011755384615384694,2.5296499230769385,0.1238264440291208,-0.0,43.0,-0.049,-0.159,0.203,0.154
01-13,-0.0012398095238095239,2.6525320476190477,0.05647132973198765,-1.0,43.0,-0.052,-0.214,0.199,0.147
01-14,-0.0014150000000000035,3.0026300000000066,0.053723997263216416,-1.0,43.0,-0.059,-0.25,0.202,0.143
01-15,-0.0013206666666666668,2.8066053333333336,0.06865529995440767,-1.0,43.0,-0.055,-0.227,0.193,0.138
01-16,-0.0012777878787878817,2.7205647575757634,0.2882065615900147,-0.0,43.0,-0.054,-0.217,0.192,0.138
01-17,-0.0003317931034482756,0.8418762068965511,0.8115533673850392,-0.0,43.0,-0.014,-0.054,0.185,0.171
01-18,-0.0009055999999999935,1.9883579999999867,0.08684001256551266,-1.0,43.0,-0.038,-0.18,0.196,0.158
01-19,-0.0006946363636363644,1.5579407272727288,0.16538510374217363,-0.0,43.0,-0.029,-0.078,0.183,0.154
01-20,-0.0005129375000000004,1.1934110000000007,0.32937921868675035,-0.0,43.0,-0.021,-0.066,0.178,0.157
01-21,-0.000923473684210531,2.013351368421062,0.158876387923079,-0.0,43.0,-0.039,-0.105,0.186,0.147
01-22,-0.0009096428571428648,1.9890857142857297,0.21665846771152952,-0.0,43.0,-0.038,-0.119,0.189,0.151
01-23,-0.0011319999999999995,2.447949999999999,0.2597050690029892,-0.0,43.0,-0.048,-0.146,0.208,0.16
01-24,-0.0008581290322580649,1.8942650645161299,0.5584004547635599,-0.0,43.0,-0.036,-0.099,0.196,0.16
01-25,-0.0004362916666666705,1.0593633333333408,0.4352190017892559,-0.0,43.0,-0.018,-0.062,0.196,0.178
01-26,-0.0002299375000000001,0.6395800000000001,0.930910680164664,-0.0,43.0,-0.01,-0.03,0.185,0.175
01-27,-0.000839241379310341,1.8615837586206818,0.48793753671895557,-0.0,43.0,-0.036,-0.146,0.201,0.165
01-28,-0.0006159411764705936,1.418662352941187,0.3741826491069973,-0.0,43.0,-0.026,-0.069,0.2,0.174
01-29,-0.0004480833333333385,1.077286666666677,0.6334724060856933,-0.0,43.0,-0.019,-0.073,0.191,0.172
01-30,0.0,0.190459,0.9654228872862332,0.0,43.0,0.0,0.0,0.19,0.19
01-31,-0.000130615384615385,0.45933076923077,0.7615493074182684,-0.0,43.0,-0.006,-0.021,0.201,0.195
02-01,0.000566000000000001,-0.9395600000000018,0.48793753671895557,0.0,43.0,0.023,0.081,0.181,0.204
02-02,0.0002978947368420993,-0.4090094736841987,0.5155350369501335,0.0,43.0,0.012,0.029,0.181,0.193
02-03,-0.0003032142857142856,0.7844355714285712,0.930910680164664,-0.0,43.0,-0.012,-0.048,0.184,0.172
02-04,-0.0007183846153846154,1.6037392307692309,0.48793753671895557,-0.0,43.0,-0.03,-0.108,0.182,0.152
02-05,-0.00045715384615384216,1.092597692307684,0.930910680164664,-0.0,43.0,-0.019,-0.072,0.188,0.169
02-06,0.000641466666666667,-1.0961533333333342,0.9827073827546051,0.0,43.0,0.027,0.09,0.173,0.2
02-07,0.00039471052631578907,-0.5904720526315781,0.3741826491069973,0.0,43.0,0.016,0.055,0.191,0.207
02-08,-0.0006095384615384573,1.4171769230769145,0.8115533673850392,-0.0,43.0,-0.026,-0.084,0.211,0.185
02-09,-0.0009433333333333356,2.0734466666666713,0.35132852409266,-0.0,43.0,-0.04,-0.15,0.207,0.167
02-10,-0.0008490000000000997,1.8847800000001993,0.5296315348267777,-0.0,43.0,-0.036,-0.153,0.205,0.169
02-11,-0.0002021428571428571,0.5910657142857141,0.5439213911923737,-0.0,43.0,-0.008,-0.03,0.191,0.183
02-12,0.00021696666666666623,-0.23583333333333248,0.4101432374855567,0.0,43.0,0.009,0.022,0.194,0.203
02-13,-0.00014150000000000366,0.4748740000000073,0.7287442378062505,-0.0,43.0,-0.006,-0.006,0.195,0.189
02-14,-0.0006508999999999987,1.4942399999999976,0.930910680164664,-0.0,43.0,-0.027,-0.071,0.206,0.179
02-15,-0.00033294117647059466,0.8634163529411892,0.8115533673850392,-0.0,43.0,-0.014,-0.05,0.205,0.191
02-16,-0.00041617647058823844,1.0106429411764768,1.0,-0.0,43.0,-0.017,-0.043,0.187,0.17
02-17,0.0,0.1698,0.7615493074182684,0.0,43.0,0.0,0.0,0.17,0.17
02-18,-0.000703457142857143,1.5767142857142862,0.5439213911923737,-0.0,43.0,-0.03,-0.096,0.185,0.155
02-19,-0.0002688499999999955,0.7219329999999909,0.8965279189482995,-0.0,43.0,-0.011,-0.032,0.19,0.179
02-20,-0.0004244999999999992,1.0357799999999981,0.9136991092503179,-0.0,43.0,-0.018,-0.049,0.196,0.178
02-21,-5.659999999999832e-05,0.3115829999999965,0.9481546239300995,-0.0,43.0,-0.003,-0.007,0.2,0.197
02-22,-0.00028299999999999723,0.7558929999999944,0.828404904759906,-0.0,43.0,-0.012,-0.038,0.196,0.184
02-23,-0.0004042857142857142,1.0018604285714283,0.9481546239300995,-0.0,43.0,-0.017,-0.038,0.202,0.185
02-24,-2.0962962962959257e-05,0.22304592592591851,0.9654228872862332,-0.0,43.0,-0.001,-0.002,0.182,0.181
02-25,-0.000976350000000005,2.15193200000001,0.7947886866284579,-0.0,43.0,-0.041,-0.134,0.22,0.179
02-26,0.00031444444444444434,-0.42512888888888867,0.7947886866284579,0.0,43.0,0.013,0.034,0.197,0.21
02-27,-0.00032721875000000025,0.8516885000000005,0.8031483824959964,-0.0,43.0,-0.014,-0.039,0.204,0.19
02-28,-0.0004042857142857082,1.0066714285714164,0.9481546239300995,-0.0,43.0,-0.017,-0.059,0.207,0.19
03-01,0.0004009166666666669,-0.6178833333333338,0.39793422470267026,0.0,43.0,0.016,0.033,0.176,0.192
03-02,0.0008925384615384618,-1.5982969230769237,0.32937921868675035,0.0,43.0,0.038,0.107,0.168,0.206
03-03,0.0009197500000000039,-1.6612100000000078,0.35132852409266,0.0,43.0,0.039,0.11,0.159,0.198
03-04,0.0004873888888888829,-0.7962047777777659,0.5016358122745783,0.0,43.0,0.021,0.041,0.168,0.189
03-05,0.0005145454545454443,-0.8508009090908888,0.6804707785321866,0.0,43.0,0.022,0.035,0.167,0.189
03-06,0.0010212608695652167,-1.8495157391304335,0.3741826491069973,0.0,43.0,0.042,0.101,0.172,0.214
03-07,0.0007074999999999859,-1.2185979999999719,0.3741826491069973,0.0,43.0,0.029,0.08,0.182,0.211
03-08,0.0009322352941176536,-1.6703325882353073,0.2597050690029892,0.0,43.0,0.039,0.125,0.175,0.214
03-09,0.0013256315789473634,-2.4418431578947266,0.16538510374217363,0.0,43.0,0.055,0.086,0.182,0.237
03-10,0.0014888260869565216,-2.779552173913043,0.24182473164655205,0.0,43.0,0.062,0.126,0.167,0.229
03-11,-0.00024054999999999492,0.6678799999999898,0.7450889812709389,-0.0,43.0,-0.01,-0.03,0.192,0.182
03-12,-0.00022109374999999733,0.6233074999999947,1.0,-0.0,43.0,-0.01,-0.033,0.186,0.176
03-13,7.256410256410396e-06,0.1898131794871791,0.6964285776954346,0.0,43.0,0.0,0.0,0.204,0.204
03-14,-0.00033131707317073203,0.869224146341464,0.5584004547635599,-0.0,43.0,-0.014,-0.029,0.214,0.2
03-15,0.0,0.21791,1.0,0.0,43.0,0.0,0.0,0.218,0.218
03-16,0.00048109999999999543,-0.7357999999999908,0.5584004547635599,0.0,43.0,0.021,0.035,0.216,0.237
03-17,0.0,0.196402,0.930910680164664,0.0,43.0,0.0,0.0,0.196,0.196
03-18,0.0001747941176470614,-0.16478923529412284,0.8623384168158528,0.0,43.0,0.007,0.018,0.181,0.188
03-19,0.0010612499999999997,-1.9243999999999994,0.5296315348267777,0.0,43.0,0.044,0.103,0.176,0.22
03-20,0.00046897142857142894,-0.7313528571428579,0.7615493074182684,0.0,43.0,0.019,0.044,0.197,0.216
03-21,-0.0005943000000000045,1.395190000000009,0.828404904759906,-0.0,43.0,-0.025,-0.061,0.219,0.194
03-22,-7.07500000000005e-05,0.336770000000001,0.8794050603461727,-0.0,43.0,-0.003,-0.008,0.197,0.194
03-23,-4.04285714285656e-05,0.2860321428571312,0.34024045120657065,-0.0,43.0,-0.002,-0.005,0.206,0.204
03-24,0.0,0.20942,0.1861143787191537,0.0,43.0,0.0,0.0,0.209,0.209
03-25,0.0012958421052631523,-2.3596242105263046,0.5439213911923737,0.0,43.0,0.054,0.113,0.205,0.259
03-26,0.0011062727272727272,-1.9182254545454547,0.6334724060856933,0.0,43.0,0.047,0.102,0.271,0.318
03-27,0.0008936842105263155,-1.513990421052631,0.9827073827546051,0.0,43.0,0.037,0.063,0.255,0.292
03-28,0.0010258749999999999,-1.8128980000000001,0.6646547813082151,0.0,43.0,0.043,0.075,0.217,0.26
03-29,0.000964772727272727,-1.6694684545454541,0.828404904759906,0.0,43.0,0.04,0.089,0.24,0.28
03-30,0.0005659999999999999,-0.88862,0.7615493074182684,0.0,43.0,0.024,0.059,0.231,0.255
03-31,0.00014149999999999927,-0.039619999999998656,0.5584004547635599,0.0,43.0,0.006,0.014,0.24,0.246
04-01,0.0,0.26319,0.35132852409266,0.0,43.0,0.0,0.0,0.263,0.263
04-02,0.0005518499999999996,-0.8546599999999991,0.9136991092503179,0.0,43.0,0.024,0.051,0.237,0.261
04-03,-0.0008906176470588236,2.028577294117647,0.3187451826272518,-0.0,43.0,-0.037,-0.082,0.266,0.229
04-04,-0.0007241470588235296,1.672147117647059,0.35132852409266,-0.0,43.0,-0.03,-0.06,0.239,0.209
04-05,-0.0017687499999999943,3.763333999999989,0.13476842433139025,-0.0,43.0,-0.074,-0.164,0.263,0.189
04-06,-0.0009988235294117645,2.220368058823529,0.32937921868675035,-0.0,43.0,-0.042,-0.113,0.244,0.202
04-07,0.0013170384615384613,-2.3570199230769227,0.9827073827546051,0.0,43.0,0.056,0.139,0.249,0.305
04-08,0.0008254166666666641,-1.3791533333333281,0.8965279189482995,0.0,43.0,0.035,0.084,0.254,0.289
04-09,-0.0005768846153846158,1.3999792307692316,0.5155350369501335,-0.0,43.0,-0.024,-0.077,0.258,0.234
04-10,-0.00012128571428571425,0.5142514285714285,0.7368868532355126,-0.0,43.0,-0.005,-0.016,0.274,0.269
04-11,-0.0013678333333333366,2.9940456666666733,0.09949985377978687,-1.0,43.0,-0.057,-0.148,0.287,0.23
04-12,-0.0003601818181818277,0.9835536363636554,0.29815903554581213,-0.0,43.0,-0.015,-0.047,0.271,0.256
04-13,-0.0001516071428571428,0.5607442857142856,0.5155350369501335,-0.0,43.0,-0.007,-0.02,0.261,0.254
04-14,-0.0004333437499999971,1.101577499999994,0.5439213911923737,-0.0,43.0,-0.018,-0.046,0.244,0.226
04-15,-0.0005848666666666595,1.380851333333319,0.6181176400135011,-0.0,43.0,-0.024,-0.035,0.223,0.199
04-16,-0.00015722222222222217,0.5182044444444444,0.448081548716583,-0.0,43.0,-0.007,-0.019,0.207,0.2
04-17,-0.0011461499999999999,2.5045499999999996,0.36264285850970546,-0.0,43.0,-0.048,-0.145,0.236,0.188
04-18,-0.001485750000000001,3.2075220000000018,0.1405125707499737,-0.0,43.0,-0.062,-0.223,0.267,0.205
04-19,-0.0016979999999999968,3.6223999999999936,0.037454161891628646,-2.0,43.0,-0.071,-0.24,0.262,0.191
04-20,-0.0014149999999999857,3.0563999999999716,0.16538510374217363,-0.0,43.0,-0.059,-0.178,0.256,0.197
04-21,-0.0007889696969696971,1.8269793939393941,0.32937921868675035,-0.0,43.0,-0.034,-0.096,0.266,0.232
04-22,-0.001132,2.50172,0.2597050690029892,-0.0,43.0,-0.047,-0.134,0.261,0.214
04-23,-0.0017524230769230765,3.734359153846153,0.017115104092117805,-2.0,43.0,-0.073,-0.231,0.266,0.193
