,mean,slp,chg,pvalue
01-01,2.32,-0.022,-0.94,0.665
01-02,2.38,-0.02,-0.85,0.665
01-03,2.38,-0.023,-0.98,0.488
01-04,2.38,-0.021,-0.9,0.179
01-05,2.35,-0.017,-0.714,0.293
01-06,2.69,-0.016,-0.66,0.41
01-07,2.91,-0.025,-1.05,0.828
01-08,2.8,-0.024,-1.024,0.665
01-09,2.72,-0.02,-0.84,0.618
01-10,2.63,-0.019,-0.81,0.665
01-11,2.6,-0.017,-0.7,0.696
01-12,2.67,-0.018,-0.752,0.633
01-13,2.83,-0.02,-0.84,0.603
01-14,2.75,-0.021,-0.89,0.461
01-15,2.67,-0.018,-0.756,0.41
01-16,2.67,-0.016,-0.665,0.696
01-17,2.67,-0.015,-0.616,0.983
01-18,2.66,-0.016,-0.66,0.435
01-19,2.72,-0.014,-0.588,0.488
01-20,2.73,-0.014,-0.596,0.461
01-21,2.69,-0.012,-0.49,0.795
01-22,2.73,-0.012,-0.504,0.828
01-23,2.73,-0.013,-0.56,0.828
01-24,2.78,-0.015,-0.616,0.983
01-25,2.8,-0.012,-0.52,0.879
01-26,2.76,-0.009,-0.392,0.713
01-27,2.91,-0.01,-0.42,0.745
01-28,3.0,-0.007,-0.28,0.871
01-29,2.94,-0.01,-0.42,0.983
01-30,3.08,-0.007,-0.298,0.828
01-31,3.11,-0.01,-0.42,0.828
02-01,3.11,-0.014,-0.596,0.965
02-02,3.06,-0.012,-0.525,0.983
02-03,2.97,-0.016,-0.672,0.931
02-04,2.89,-0.02,-0.84,0.68
02-05,3.25,-0.016,-0.66,0.762
02-06,3.28,-0.013,-0.556,1.0
02-07,3.23,-0.014,-0.572,1.0
02-08,3.17,-0.014,-0.596,1.0
02-09,3.25,-0.021,-0.862,0.745
02-10,3.17,-0.019,-0.79,0.603
02-11,3.17,-0.022,-0.908,0.665
02-12,3.17,-0.02,-0.84,0.713
02-13,3.08,-0.021,-0.864,0.862
02-14,3.28,-0.045,-1.89,0.544
02-15,3.48,-0.051,-2.15,0.186
02-16,3.54,-0.062,-2.602,0.729
02-17,3.76,-0.057,-2.416,0.862
02-18,3.82,-0.056,-2.352,0.862
02-19,4.02,-0.061,-2.58,0.374
02-20,4.13,-0.06,-2.52,0.179
