,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.005053571428571429,10.320807857142857,0.017115104092117805,-2.0,43.0,-0.212,-0.427,0.32,0.108
01-02,-0.005349612903225807,10.900155806451615,0.021588750927227673,-2.0,43.0,-0.224,-0.489,0.313,0.089
01-03,-0.00502325,10.233846,0.03948427930446696,-2.0,43.0,-0.211,-0.466,0.293,0.082
01-04,-0.004266769230769226,8.717488461538451,0.04614335216376597,-2.0,43.0,-0.18,-0.427,0.274,0.094
01-05,-0.004528,9.250987,0.0654230661046904,-1.0,43.0,-0.19,-0.389,0.29,0.1
01-06,-0.004208717948717949,8.618931897435898,0.035513566212784786,-2.0,43.0,-0.177,-0.413,0.29,0.113
01-07,-0.003855874999999996,7.898529999999992,0.07201763206645251,-1.0,43.0,-0.162,-0.388,0.268,0.106
01-08,-0.003908095238095243,7.985990476190485,0.04614335216376597,-2.0,43.0,-0.164,-0.394,0.252,0.088
01-09,-0.00449655555555555,9.1997011111111,0.04614335216376597,-2.0,43.0,-0.189,-0.465,0.301,0.112
01-10,-0.00471666666666666,9.663695333333319,0.15256341552303954,-0.0,43.0,-0.198,-0.434,0.329,0.131
01-11,-0.00424500000000011,8.673950000000218,0.1135904922785751,-0.0,43.0,-0.178,-0.445,0.273,0.095
01-12,-0.004614472222222225,9.412894444444449,0.13476842433139025,-0.0,43.0,-0.194,-0.511,0.281,0.087
01-13,-0.004740249999999996,9.650299999999993,0.10872868488501819,-0.0,43.0,-0.199,-0.529,0.269,0.07
01-14,-0.004632263157894737,9.448476315789474,0.08292122494939513,-1.0,43.0,-0.194,-0.499,0.281,0.087
01-15,-0.00327148,6.7438899999999995,0.1135904922785751,-0.0,43.0,-0.138,-0.374,0.27,0.132
01-16,-0.0019071739130434784,4.015277826086956,0.5016358122745783,-0.0,43.0,-0.08,-0.186,0.241,0.161
01-17,-0.0019038181818181732,4.008566363636346,0.7450889812709389,-0.0,43.0,-0.08,-0.152,0.241,0.161
01-18,-0.0026363684210526316,5.484986842105263,0.2689803649247009,-0.0,43.0,-0.111,-0.237,0.268,0.157
01-19,-0.005685727272727269,11.585685545454538,0.13476842433139025,-0.0,43.0,-0.239,-0.331,0.334,0.095
01-20,-0.0061906249999999965,12.582179999999992,0.11862192122260584,-0.0,43.0,-0.26,-0.484,0.331,0.071
01-21,-0.006776277777777778,13.758579555555556,0.03188869217908574,-2.0,43.0,-0.284,-0.6,0.348,0.064
01-22,-0.007381583333333329,15.003716666666659,0.015200134865169801,-2.0,43.0,-0.31,-0.627,0.396,0.086
01-23,-0.006644347826086956,13.51226565217391,0.022854883584979113,-2.0,43.0,-0.279,-0.583,0.363,0.084
01-24,-0.005660000000000014,11.539608000000028,0.020384123086390593,-2.0,43.0,-0.237,-0.536,0.338,0.101
01-25,-0.005270875000000006,10.75400000000001,0.027047789995794602,-2.0,43.0,-0.221,-0.545,0.323,0.102
01-26,-0.0049570645161290325,10.112229032258066,0.030198435580170102,-2.0,43.0,-0.208,-0.538,0.302,0.094
01-27,-0.00430457894736842,8.80471089473684,0.051089163163599904,-1.0,43.0,-0.181,-0.437,0.286,0.105
01-28,-0.0035846666666666674,7.358943333333335,0.21665846771152952,-0.0,43.0,-0.151,-0.338,0.265,0.114
01-29,-0.004908028571428571,10.00283714285714,0.21665846771152952,-0.0,43.0,-0.206,-0.37,0.29,0.084
01-30,-0.005136878787878785,10.49166757575757,0.07551365619029937,-1.0,43.0,-0.216,-0.375,0.326,0.11
01-31,-0.004103499999999995,8.407929999999991,0.0791469808907781,-1.0,43.0,-0.172,-0.326,0.287,0.115
02-01,-0.004199108108108105,8.58216621621621,0.11862192122260584,-0.0,43.0,-0.176,-0.383,0.272,0.096
