,mean,slp,chg,pvalue
01-01,0.06,0.0,0.0,0.846
01-02,0.06,0.0,0.0,0.961
01-03,0.06,0.0,0.0,0.725
01-04,0.06,0.0,0.0,0.884
01-05,0.055,0.0,0.0,0.99
01-06,0.05,0.0,0.0,0.846
01-07,0.05,0.0,0.0,0.846
01-08,0.05,0.0,0.0,0.942
01-09,0.05,0.0,0.0,0.46
01-10,0.06,0.0,0.0,0.327
01-11,0.06,0.0,0.0,0.37
01-12,0.06,0.0,0.0,0.281
01-13,0.05,-0.0,-0.015,0.195
01-14,0.06,-0.0,-0.015,0.191
01-15,0.054,-0.0,-0.017,0.179
01-16,0.054,-0.0,-0.013,0.245
01-17,0.05,-0.0,-0.006,0.255
01-18,0.049,-0.0,-0.016,0.212
01-19,0.05,-0.0,-0.017,0.121
01-20,0.054,-0.0,-0.019,0.133
01-21,0.05,-0.0,-0.017,0.107
01-22,0.05,-0.0,-0.013,0.13
01-23,0.05,-0.0,-0.017,0.092
01-24,0.05,-0.0,-0.017,0.121
01-25,0.049,-0.001,-0.022,0.059
01-26,0.05,-0.001,-0.023,0.11
01-27,0.049,-0.001,-0.024,0.136
01-28,0.049,-0.0,-0.018,0.231
01-29,0.05,-0.0,-0.017,0.281
01-30,0.049,-0.0,-0.014,0.203
01-31,0.05,0.0,0.0,0.377
02-01,0.05,0.0,0.0,0.654
02-02,0.05,0.0,0.0,0.865
02-03,0.05,0.0,0.0,0.875
02-04,0.05,0.0,0.0,1.0
02-05,0.05,0.0,0.0,0.725
02-06,0.05,0.0,0.0,0.752
02-07,0.05,0.0,0.0,0.78
02-08,0.05,0.0,0.0,0.467
02-09,0.05,0.0,0.0,0.808
02-10,0.05,0.0,0.0,0.79
02-11,0.05,0.0,0.0,0.837
02-12,0.05,0.0,0.0,0.619
02-13,0.05,0.0,0.0,0.611
02-14,0.045,0.0,0.0,0.636
02-15,0.05,0.0,0.0,0.79
02-16,0.05,0.0,0.0,0.663
02-17,0.04,0.0,0.0,0.707
02-18,0.04,0.0,0.0,0.636
02-19,0.04,0.0,0.0,0.884
02-20,0.04,0.0,0.0,0.837
02-21,0.045,0.0,0.0,0.537
02-22,0.04,0.0,0.0,0.445
02-23,0.04,0.0,0.0,0.528
02-24,0.05,0.0,0.0,0.445
02-25,0.045,0.0,0.0,0.467
02-26,0.04,-0.0,-0.013,0.445
02-27,0.04,-0.0,-0.013,0.468
02-28,0.044,-0.0,-0.005,0.49
03-01,0.04,-0.0,-0.019,0.255
03-02,0.04,-0.0,-0.015,0.383
03-03,0.044,-0.0,-0.016,0.364
03-04,0.039,-0.0,-0.02,0.221
03-05,0.04,-0.0,-0.017,0.403
03-06,0.04,0.0,0.0,0.498
03-07,0.04,-0.0,-0.015,0.339
03-08,0.039,-0.0,-0.018,0.216
03-09,0.04,-0.0,-0.015,0.297
03-10,0.04,-0.0,-0.013,0.234
03-11,0.039,-0.0,-0.018,0.19
03-12,0.039,-0.0,-0.016,0.286
03-13,0.04,-0.0,-0.013,0.315
03-14,0.04,-0.0,-0.015,0.327
03-15,0.04,-0.0,-0.015,0.383
03-16,0.039,-0.0,-0.016,0.37
