,mean,slp,chg,pvalue
01-01,10.906,0.197,8.268,0.307
01-02,10.54,0.258,10.836,0.25
01-03,10.028,0.274,11.528,0.323
01-04,9.507,0.193,8.09,0.408
01-05,10.888,0.16,6.736,0.615
01-06,10.698,0.074,3.117,0.758
01-07,10.404,0.059,2.485,0.935
01-08,9.742,0.078,3.258,0.758
01-09,9.432,0.066,2.753,0.935
01-10,9.399,0.062,2.61,0.91
01-11,8.723,0.253,10.642,0.292
01-12,8.844,0.297,12.481,0.132
01-13,10.03,0.326,13.692,0.101
01-14,11.299,0.23,9.67,0.277
01-15,10.01,0.178,7.471,0.39
01-16,9.484,0.237,9.962,0.355
01-17,8.823,0.329,13.836,0.236
01-18,8.54,0.324,13.609,0.158
01-19,8.169,0.29,12.183,0.263
01-20,8.3,0.208,8.733,0.355
01-21,8.428,0.126,5.309,0.709
01-22,9.683,0.111,4.676,0.858
01-23,9.388,0.16,6.741,0.783
01-24,8.798,0.164,6.904,0.709
01-25,11.176,0.143,5.998,0.638
01-26,11.564,0.143,6.015,0.506
01-27,11.012,0.136,5.692,0.833
01-28,10.407,0.046,1.951,0.987
01-29,10.56,0.068,2.858,0.884
01-30,12.898,0.087,3.635,0.858
01-31,16.543,0.127,5.352,0.808
02-01,14.287,0.192,8.085,0.709
02-02,14.941,0.068,2.846,1.0
02-03,15.476,0.017,0.709,0.661
02-04,14.052,0.048,1.997,0.638
02-05,14.357,0.117,4.896,0.833
02-06,14.246,0.185,7.76,0.987
02-07,14.624,0.131,5.512,1.0
02-08,13.567,0.185,7.757,0.685
02-09,12.369,0.198,8.328,0.661
02-10,11.55,0.18,7.56,0.884
02-11,10.426,0.139,5.831,0.884
02-12,9.942,0.094,3.935,0.808
02-13,8.994,0.143,6.014,0.709
02-14,10.88,0.196,8.234,0.446
02-15,11.873,0.173,7.28,0.593
02-16,15.464,0.139,5.849,0.615
02-17,15.699,0.126,5.303,0.615
02-18,16.592,0.049,2.077,0.935
02-19,17.234,-0.051,-2.13,0.57
02-20,18.222,0.012,0.491,0.506
02-21,18.92,0.184,7.735,0.884
02-22,18.468,0.132,5.563,0.91
02-23,18.712,0.22,9.224,0.758
02-24,22.59,0.576,24.192,0.307
02-25,19.942,0.654,27.452,0.178
02-26,16.299,0.702,29.494,0.178
02-27,17.84,0.524,22.011,0.506
02-28,17.698,0.462,19.42,0.427
03-01,18.14,0.492,20.666,0.372
03-02,18.4,0.418,17.549,0.549
03-03,25.986,0.305,12.799,0.783
03-04,23.582,0.162,6.79,0.987
03-05,25.348,0.002,0.099,0.758
03-06,24.367,-0.067,-2.827,0.527
03-07,24.082,-0.186,-7.827,0.408
03-08,28.588,-0.262,-10.983,0.263
03-09,27.209,-0.19,-7.972,0.427
03-10,23.12,0.3,12.598,0.758
03-11,22.272,0.259,10.895,0.858
03-12,21.964,0.237,9.967,0.884
03-13,32.678,-0.028,-1.158,0.57
03-14,31.505,-0.075,-3.155,0.685
03-15,28.89,0.108,4.536,0.758
03-16,28.114,0.151,6.353,0.987
03-17,29.574,-0.029,-1.207,0.57
03-18,29.213,0.101,4.26,0.961
03-19,24.904,0.299,12.573,0.758
03-20,22.624,0.287,12.061,0.57
03-21,23.966,0.369,15.493,0.506
03-22,22.232,0.366,15.358,0.549
03-23,21.098,0.262,11.017,0.884
03-24,19.09,0.258,10.831,0.808
03-25,18.874,0.335,14.08,0.935
03-26,18.065,0.365,15.332,0.57
03-27,16.74,0.506,21.245,0.339
03-28,17.782,0.524,21.987,0.263
03-29,17.942,0.656,27.536,0.149
03-30,15.665,0.981,41.195,0.067
03-31,16.202,0.96,40.299,0.089
04-01,17.085,0.805,33.81,0.123
04-02,16.618,0.752,31.598,0.212
04-03,18.15,0.66,27.72,0.095
04-04,17.046,0.689,28.929,0.036
04-05,18.59,0.618,25.951,0.034
04-06,20.617,0.615,25.812,0.062
04-07,20.705,0.529,22.218,0.101
04-08,20.361,0.518,21.748,0.132
04-09,21.838,0.454,19.083,0.25
04-10,20.746,0.391,16.411,0.408
04-11,19.164,0.435,18.28,0.339
04-12,20.76,0.382,16.043,0.427
04-13,20.52,0.31,13.02,0.91
04-14,20.492,0.204,8.548,0.935
04-15,26.608,0.152,6.395,0.808
04-16,31.571,-0.032,-1.356,0.57
04-17,29.38,0.01,0.427,0.527
04-18,26.256,0.093,3.893,0.858
04-19,25.609,0.154,6.471,0.833
04-20,24.373,0.135,5.688,0.783
04-21,25.46,0.126,5.292,0.935
04-22,23.963,0.177,7.45,0.961
04-23,23.796,0.063,2.637,0.884
04-24,22.774,-0.015,-0.619,0.987
04-25,23.202,0.33,13.839,0.339
04-26,31.69,0.398,16.713,0.132
04-27,29.042,0.362,15.188,0.158
04-28,25.848,0.355,14.889,0.089
04-29,21.996,0.485,20.359,0.072
04-30,21.227,0.741,31.106,0.02
05-01,19.45,0.858,36.036,0.506
05-02,22.005,0.807,33.894,0.57
05-03,19.792,0.847,35.593,0.168
05-04,18.508,0.746,31.343,0.116
05-05,23.836,0.469,19.683,0.39
05-06,22.577,0.245,10.274,0.935
05-07,26.416,0.235,9.865,0.91
05-08,25.951,0.198,8.306,1.0
05-09,29.398,0.346,14.548,0.884
05-10,26.589,0.512,21.514,0.57
05-11,30.874,0.561,23.57,0.466
05-12,29.288,0.594,24.965,0.57
05-13,29.805,0.661,27.762,0.466
05-14,29.419,0.512,21.514,0.685
05-15,38.032,0.544,22.837,0.685
05-16,36.177,0.575,24.129,0.615
05-17,33.424,0.617,25.922,0.527
05-18,32.272,0.622,26.11,0.833
05-19,33.552,0.648,27.207,0.638
05-20,27.695,0.573,24.066,0.638
05-21,27.405,0.575,24.15,0.339
05-22,26.884,0.509,21.385,0.236
05-23,24.784,0.545,22.898,0.323
05-24,24.856,0.411,17.252,0.39
05-25,24.81,0.246,10.334,0.833
05-26,24.167,0.295,12.372,0.783
05-27,29.508,0.21,8.836,0.987
05-28,35.854,0.017,0.725,0.884
05-29,33.988,0.164,6.902,0.685
05-30,29.274,0.597,25.079,0.2
05-31,26.878,0.68,28.576,0.05
06-01,26.754,0.649,27.266,0.019
06-02,29.413,0.625,26.266,0.058
06-03,25.356,0.487,20.451,0.158
06-04,23.716,0.425,17.835,0.339
06-05,22.61,0.318,13.354,0.506
06-06,21.427,0.317,13.298,0.615
06-07,20.964,0.211,8.867,0.961
06-08,22.972,0.283,11.907,0.638
06-09,26.712,0.283,11.907,0.733
06-10,23.786,0.315,13.219,0.593
06-11,27.602,0.31,13.004,0.446
06-12,25.07,0.368,15.453,0.685
06-13,24.021,0.284,11.922,0.57
06-14,25.086,0.201,8.435,0.961
06-15,26.4,0.17,7.14,1.0
06-16,23.242,0.281,11.821,0.935
06-17,20.789,0.32,13.448,0.685
06-18,18.259,0.406,17.062,0.408
06-19,16.39,0.446,18.73,0.123
06-20,16.848,0.44,18.498,0.323
06-21,16.97,0.478,20.076,0.549
06-22,18.885,0.637,26.756,0.355
06-23,17.334,0.875,36.76,0.168
06-24,15.287,0.803,33.708,0.132
06-25,20.374,0.787,33.066,0.095
06-26,18.115,0.815,34.23,0.026
06-27,15.443,0.703,29.54,0.031
06-28,14.716,0.669,28.086,0.026
06-29,13.616,0.571,23.97,0.178
06-30,12.08,0.454,19.065,0.638
07-01,13.487,0.461,19.349,0.549
07-02,11.018,0.496,20.847,0.323
07-03,10.467,0.415,17.412,0.427
07-04,10.2,0.394,16.551,0.506
07-05,10.045,0.335,14.07,0.593
