,mean,slp,chg,pvalue
0,0.714,0.007,0.285,0.779
1,0.712,0.005,0.197,0.849
2,0.697,0.004,0.158,0.762
3,0.54,0.0,0.0,0.884
4,0.564,-0.002,-0.067,0.849
5,0.508,-0.003,-0.115,0.711
6,0.509,-0.002,-0.064,0.814
7,0.524,-0.002,-0.076,0.762
8,0.588,-0.003,-0.133,0.796
9,0.579,-0.002,-0.076,0.973
10,0.664,-0.001,-0.047,0.991
11,0.645,0.0,0.0,1.0
12,0.64,0.001,0.028,0.955
13,0.51,-0.001,-0.034,0.902
14,0.564,-0.002,-0.068,0.991
15,0.828,-0.003,-0.123,0.779
16,0.893,-0.004,-0.182,0.694
17,0.934,-0.003,-0.111,0.711
18,0.905,-0.0,-0.017,0.884
19,0.908,-0.003,-0.115,0.762
20,0.804,-0.001,-0.039,0.884
21,0.885,0.01,0.42,0.412
22,0.89,0.009,0.38,0.582
23,0.892,0.004,0.16,0.629
24,0.786,0.002,0.078,0.678
25,0.736,0.002,0.074,0.866
26,0.771,0.002,0.07,0.884
27,0.771,0.002,0.092,0.77
28,0.796,0.002,0.088,0.779
29,0.911,0.002,0.08,0.779
30,0.946,0.002,0.076,0.955
31,0.822,0.002,0.097,0.796
32,0.738,0.007,0.274,0.711
33,0.94,0.009,0.385,0.629
34,0.976,0.003,0.122,0.711
35,0.976,0.003,0.113,0.613
36,0.96,0.002,0.063,0.884
37,1.01,0.01,0.42,0.552
38,1.082,0.014,0.6,0.086
39,0.88,0.011,0.446,0.181
40,1.035,0.01,0.42,0.16
41,1.023,0.005,0.21,0.412
42,1.161,0.003,0.12,0.866
43,1.202,0.003,0.14,0.694
44,1.217,0.003,0.14,0.645
45,1.772,0.003,0.14,0.831
46,1.88,-0.001,-0.049,0.762
47,2.098,0.004,0.173,0.955
48,2.178,0.006,0.255,0.694
49,2.664,0.009,0.375,0.884
50,3.961,0.002,0.074,0.645
51,4.622,0.022,0.945,0.425
52,3.955,0.01,0.4,0.919
53,4.133,-0.025,-1.034,0.779
54,4.804,-0.012,-0.509,0.937
55,4.171,-0.007,-0.3,1.0
56,3.487,0.013,0.525,0.537
57,4.624,-0.012,-0.504,0.884
58,3.62,-0.01,-0.402,0.902
59,4.012,-0.008,-0.331,0.849
60,4.334,-0.011,-0.467,0.508
61,3.891,-0.029,-1.204,0.465
62,3.684,-0.042,-1.777,0.645
63,4.031,-0.057,-2.4,0.465
64,4.488,-0.054,-2.285,0.537
65,4.411,-0.038,-1.586,1.0
66,4.313,-0.004,-0.18,0.919
67,6.181,0.103,4.326,0.973
68,6.75,0.121,5.066,0.694
69,5.724,0.049,2.067,0.508
70,5.32,0.031,1.315,0.661
71,5.111,0.032,1.338,0.522
72,4.695,0.031,1.302,0.412
73,4.465,-0.01,-0.42,0.919
74,4.447,-0.026,-1.096,0.728
75,4.098,-0.014,-0.58,0.991
76,3.744,-0.012,-0.522,0.796
77,3.633,-0.033,-1.391,0.351
78,3.332,-0.016,-0.685,0.745
79,3.634,-0.01,-0.439,0.919
80,3.941,-0.018,-0.746,0.849
81,3.689,-0.014,-0.573,0.919
82,3.962,0.005,0.217,0.479
83,4.282,0.014,0.6,0.661
84,4.536,0.012,0.483,0.522
