,mean,slp,chg,pvalue
01-01,1.354,-0.004,-0.157,0.255
01-02,1.32,-0.003,-0.14,0.234
01-03,1.252,-0.003,-0.105,0.301
01-04,1.204,-0.001,-0.037,0.266
01-05,1.226,0.001,0.03,0.395
01-06,1.228,0.002,0.075,0.505
01-07,1.223,0.002,0.076,0.488
01-08,1.232,0.001,0.035,0.44
01-09,1.222,0.001,0.058,0.353
01-10,1.206,0.001,0.034,0.381
01-11,1.185,0.0,0.0,0.234
01-12,1.164,-0.001,-0.026,0.17
01-13,1.138,-0.001,-0.047,0.133
01-14,1.12,-0.0,-0.017,0.143
01-15,1.135,0.0,0.0,0.214
01-16,1.15,0.0,0.0,0.244
01-17,1.15,0.0,0.0,0.34
01-18,1.137,-0.002,-0.07,0.301
01-19,1.127,-0.002,-0.07,0.367
01-20,1.1,-0.0,-0.019,0.488
01-21,1.095,0.0,0.0,0.592
01-22,1.082,0.001,0.041,0.592
01-23,1.079,0.003,0.12,0.886
01-24,1.074,0.003,0.123,0.886
01-25,1.054,0.002,0.098,0.824
01-26,1.03,0.003,0.129,0.865
01-27,1.026,0.004,0.157,0.744
01-28,1.034,0.002,0.105,0.724
01-29,1.034,0.003,0.131,0.704
01-30,1.016,0.004,0.174,0.61
01-31,1.0,0.003,0.14,0.647
02-01,1.029,0.003,0.114,0.724
02-02,1.025,0.003,0.14,0.784
02-03,1.034,0.002,0.095,0.886
02-04,1.032,0.002,0.071,0.844
02-05,1.029,0.003,0.114,0.724
02-06,1.024,0.002,0.105,0.764
02-07,1.034,0.003,0.114,0.764
02-08,1.034,0.003,0.105,0.744
02-09,1.024,0.003,0.12,0.764
02-10,0.994,0.002,0.097,0.824
02-11,0.989,0.003,0.126,0.865
02-12,0.99,0.003,0.14,0.804
02-13,0.976,0.004,0.177,0.592
02-14,0.95,0.003,0.14,0.505
02-15,0.949,0.003,0.114,0.647
02-16,0.95,0.003,0.14,0.61
02-17,0.94,0.004,0.153,0.592
02-18,0.918,0.002,0.105,0.744
02-19,0.912,0.001,0.056,0.979
02-20,0.897,0.001,0.054,0.906
02-21,0.902,0.001,0.043,0.804
02-22,0.886,0.0,0.019,0.685
02-23,0.859,-0.0,-0.015,0.647
02-24,0.844,-0.001,-0.024,0.367
02-25,0.833,-0.001,-0.042,0.539
02-26,0.828,-0.002,-0.067,0.565
