,mean,slp,chg,pvalue
01-01,3.96,-0.003,-0.132,0.845
01-02,3.76,0.0,0.0,1.0
01-03,5.04,-0.013,-0.56,0.665
01-04,4.33,0.036,1.528,0.573
01-05,4.95,0.024,1.026,0.845
01-06,4.19,0.026,1.092,0.845
01-07,4.05,0.022,0.942,0.965
01-08,4.33,0.033,1.4,0.745
01-09,4.67,0.036,1.512,0.729
01-10,4.53,0.022,0.942,0.474
01-11,4.73,0.021,0.892,0.398
01-12,4.58,0.008,0.352,0.778
01-13,5.49,0.025,1.042,0.948
01-14,5.01,0.017,0.7,0.745
01-15,4.19,-0.007,-0.292,0.729
01-16,4.36,-0.012,-0.525,0.329
01-17,3.88,0.017,0.724,0.914
01-18,4.61,0.055,2.328,0.474
01-19,4.53,0.093,3.926,0.209
01-20,4.27,0.086,3.622,0.172
01-21,4.39,0.083,3.47,0.135
01-22,4.24,0.019,0.816,0.983
01-23,4.92,-0.017,-0.72,0.618
01-24,6.4,-0.005,-0.222,0.649
01-25,5.38,0.03,1.274,0.633
01-26,5.09,0.022,0.91,0.729
01-27,5.15,0.003,0.105,0.544
01-28,5.58,0.04,1.68,0.948
01-29,5.38,0.024,0.994,0.931
01-30,5.07,0.014,0.595,0.879
01-31,4.39,0.006,0.245,0.983
02-01,4.58,0.009,0.396,0.812
02-02,4.41,0.011,0.466,0.948
02-03,4.36,0.003,0.126,0.665
02-04,4.41,0.027,1.12,0.633
02-05,4.13,0.021,0.903,0.778
02-06,4.27,0.017,0.7,0.914
02-07,4.1,0.008,0.315,0.914
02-08,3.68,0.011,0.448,0.828
02-09,3.42,0.008,0.334,0.965
02-10,3.28,-0.005,-0.23,0.745
02-11,4.56,-0.017,-0.73,0.68
02-12,4.27,-0.013,-0.542,0.965
02-13,5.52,-0.08,-3.36,0.374
02-14,5.21,-0.086,-3.6,0.488
02-15,4.92,-0.035,-1.47,0.948
02-16,4.92,-0.024,-1.008,0.914
02-17,5.32,-0.076,-3.212,0.242
02-18,5.15,-0.097,-4.08,0.141
02-19,7.13,-0.104,-4.375,0.124
02-20,6.54,-0.132,-5.554,0.087
02-21,5.86,-0.149,-6.246,0.054
02-22,5.89,-0.143,-6.02,0.023
02-23,5.38,-0.116,-4.87,0.159
02-24,5.89,-0.079,-3.312,0.233
02-25,4.7,-0.058,-2.434,0.363
02-26,4.7,-0.019,-0.802,0.897
02-27,5.15,-0.009,-0.375,0.68
02-28,4.24,-0.019,-0.788,0.914
03-01,4.05,0.008,0.356,0.795
03-02,4.44,-0.017,-0.72,0.68
03-03,5.83,-0.003,-0.132,0.778
03-04,5.24,-0.038,-1.614,0.603
03-05,5.83,-0.052,-2.174,0.335
03-06,5.32,0.051,2.124,0.251
03-07,4.9,0.02,0.84,0.423
03-08,4.36,0.007,0.306,0.544
03-09,4.1,0.022,0.945,0.363
03-10,4.24,0.01,0.42,0.762
03-11,4.19,0.003,0.124,1.0
03-12,4.08,-0.013,-0.564,0.68
03-13,5.259,-0.048,-2.037,0.054
03-14,5.29,-0.055,-2.326,0.015
03-15,5.32,-0.042,-1.772,0.099
03-16,5.43,-0.031,-1.306,0.488
03-17,4.16,-0.024,-1.024,0.435
