,mean,slp,chg,pvalue
0,3.005,0.04,1.68,0.07
1,2.924,0.038,1.583,0.091
2,2.86,0.037,1.54,0.141
3,2.785,0.034,1.446,0.118
4,2.672,0.03,1.275,0.159
5,2.593,0.028,1.155,0.221
6,2.593,0.026,1.102,0.271
7,2.57,0.025,1.031,0.258
8,2.561,0.024,0.99,0.271
9,2.498,0.024,1.013,0.245
10,2.408,0.022,0.909,0.258
11,2.323,0.021,0.868,0.258
12,2.295,0.02,0.84,0.345
13,2.195,0.018,0.75,0.394
14,2.109,0.019,0.78,0.466
15,2.052,0.017,0.725,0.448
16,2.032,0.017,0.72,0.412
17,2.0,0.017,0.693,0.448
18,1.962,0.017,0.713,0.546
19,1.914,0.016,0.687,0.588
20,1.872,0.015,0.619,0.588
21,1.83,0.013,0.56,0.676
22,1.821,0.011,0.48,0.698
23,1.8,0.01,0.42,0.816
24,1.754,0.008,0.323,0.816
25,1.708,0.007,0.307,0.816
26,1.654,0.006,0.272,0.745
27,1.622,0.006,0.259,0.768
28,1.582,0.005,0.199,0.865
29,1.556,0.004,0.155,0.889
30,1.532,0.004,0.161,0.889
31,1.518,0.004,0.175,0.816
32,1.508,0.004,0.172,0.901
33,1.498,0.004,0.171,0.938
34,1.48,0.005,0.193,0.938
35,1.463,0.004,0.172,0.889
36,1.465,0.004,0.184,0.963
37,1.454,0.004,0.18,0.988
38,1.448,0.003,0.125,1.0
39,1.414,0.002,0.079,0.988
40,1.38,0.0,0.0,0.84
41,1.355,0.0,0.0,0.722
42,1.328,0.001,0.028,0.722
43,1.33,0.0,0.0,0.768
44,1.34,0.001,0.045,0.816
45,1.33,0.0,0.0,0.865
46,1.325,0.0,0.0,0.84
47,1.285,0.0,0.0,0.698
48,1.275,0.0,0.0,0.698
49,1.27,0.0,0.0,0.768
50,1.225,0.0,0.0,0.84
51,1.165,-0.001,-0.046,0.676
52,1.15,0.0,0.0,0.676
53,1.125,0.0,0.0,0.588
54,1.125,0.0,0.0,0.768
55,1.158,-0.001,-0.025,0.566
56,1.146,-0.001,-0.04,0.525
57,1.151,-0.002,-0.084,0.566
58,1.147,-0.002,-0.076,0.631
59,1.112,-0.003,-0.12,0.546
60,1.072,-0.003,-0.129,0.466
61,1.033,-0.004,-0.16,0.466
62,1.03,-0.002,-0.09,0.505
63,1.008,-0.004,-0.161,0.377
64,0.992,-0.004,-0.175,0.448
65,0.982,-0.005,-0.211,0.361
66,0.972,-0.005,-0.211,0.314
67,0.96,-0.006,-0.231,0.258
68,0.948,-0.005,-0.211,0.271
69,0.917,-0.005,-0.21,0.258
70,0.904,-0.005,-0.194,0.245
71,0.896,-0.004,-0.174,0.245
72,0.887,-0.004,-0.175,0.233
73,0.874,-0.003,-0.145,0.245
74,0.857,-0.003,-0.124,0.314
75,0.865,-0.003,-0.14,0.258
76,0.861,-0.003,-0.132,0.233
77,0.871,-0.002,-0.084,0.258
78,0.847,-0.002,-0.07,0.271
79,0.841,-0.002,-0.084,0.299
80,0.825,-0.002,-0.094,0.345
81,0.816,-0.002,-0.084,0.314
82,0.814,-0.001,-0.056,0.377
83,0.83,-0.001,-0.053,0.412
84,0.824,-0.001,-0.053,0.486
85,0.818,-0.002,-0.07,0.466
86,0.807,-0.002,-0.07,0.394
87,0.815,-0.001,-0.046,0.505
88,0.826,-0.001,-0.035,0.609
