,mean,slp,chg,pvalue
01-01,1.067,0.003,0.14,0.511
01-02,1.062,0.003,0.129,0.613
01-03,1.026,0.003,0.117,0.599
01-04,1.011,0.002,0.094,0.613
01-05,1.002,0.004,0.158,0.488
01-06,1.018,0.006,0.233,0.129
01-07,1.063,0.006,0.252,0.171
01-08,0.993,0.006,0.27,0.209
01-09,1.037,0.003,0.14,0.302
01-10,0.981,0.002,0.076,0.378
01-11,0.975,0.0,0.0,0.442
01-12,1.0,0.001,0.026,0.464
01-13,1.005,0.001,0.028,0.561
01-14,1.05,0.0,0.0,0.722
01-15,1.094,-0.001,-0.033,0.955
01-16,1.069,-0.001,-0.06,1.0
01-17,1.04,0.0,0.0,0.925
01-18,1.025,0.0,0.0,0.807
01-19,0.996,0.001,0.06,0.613
01-20,0.965,0.0,0.0,0.722
01-21,0.97,-0.001,-0.053,0.985
01-22,0.959,-0.001,-0.042,0.955
01-23,0.974,-0.001,-0.035,0.985
01-24,0.985,0.0,0.0,0.778
01-25,0.96,-0.001,-0.053,0.896
01-26,0.95,0.0,0.0,0.866
01-27,0.929,-0.001,-0.056,0.586
01-28,0.934,-0.001,-0.041,0.837
01-29,0.935,0.0,0.0,0.822
01-30,0.94,-0.001,-0.033,0.778
01-31,0.97,0.001,0.022,0.837
02-01,1.0,0.001,0.053,1.0
02-02,0.956,0.001,0.053,0.955
02-03,0.97,0.0,0.0,0.722
02-04,0.97,-0.001,-0.041,0.464
02-05,0.974,-0.002,-0.076,0.378
02-06,0.978,-0.003,-0.111,0.378
02-07,0.969,-0.003,-0.126,0.378
02-08,0.944,-0.002,-0.076,0.807
02-09,0.924,-0.003,-0.131,0.399
02-10,0.934,-0.003,-0.129,0.358
02-11,0.924,-0.003,-0.135,0.399
02-12,0.913,-0.004,-0.18,0.32
02-13,0.908,-0.005,-0.21,0.183
02-14,0.898,-0.004,-0.158,0.32
02-15,0.889,-0.003,-0.112,0.409
02-16,0.894,-0.002,-0.084,0.561
02-17,0.909,-0.002,-0.07,0.778
02-18,0.889,-0.002,-0.07,0.736
02-19,0.889,-0.001,-0.042,0.955
02-20,0.865,0.0,0.019,0.778
02-21,0.855,0.001,0.035,0.722
02-22,0.851,0.002,0.07,0.453
02-23,0.865,0.0,0.0,0.955
02-24,0.869,-0.002,-0.076,0.837
02-25,0.864,-0.002,-0.08,0.653
02-26,0.864,-0.001,-0.063,0.666
02-27,0.849,-0.002,-0.074,0.639
02-28,0.854,-0.001,-0.053,0.896
03-01,0.83,0.0,0.0,0.896
03-02,0.844,-0.001,-0.039,0.764
03-03,0.859,-0.001,-0.06,0.778
03-04,0.824,-0.003,-0.12,0.453
03-05,0.858,-0.003,-0.117,0.464
03-06,0.818,-0.003,-0.14,0.368
03-07,0.818,-0.004,-0.15,0.464
03-08,0.838,-0.003,-0.105,0.639
03-09,0.854,-0.002,-0.09,0.586
03-10,0.854,-0.002,-0.084,0.837
03-11,0.863,-0.003,-0.14,0.399
03-12,0.863,-0.004,-0.158,0.399
03-13,0.869,-0.001,-0.057,0.586
03-14,0.854,-0.001,-0.042,0.778
03-15,0.835,0.0,0.0,0.955
03-16,0.831,0.002,0.07,0.561
03-17,0.83,0.0,0.0,0.925
03-18,0.839,-0.001,-0.056,0.807
03-19,0.83,-0.001,-0.053,0.866
03-20,0.834,-0.001,-0.053,0.925
03-21,0.835,-0.0,-0.016,0.985
03-22,0.85,0.0,0.0,0.866
03-23,0.82,-0.001,-0.025,0.722
03-24,0.819,-0.002,-0.084,0.586
03-25,0.799,-0.002,-0.07,0.778
03-26,0.824,-0.002,-0.101,0.464
03-27,0.844,-0.002,-0.084,0.561
03-28,0.858,-0.003,-0.14,0.378
03-29,0.854,-0.002,-0.078,0.524
03-30,0.844,-0.004,-0.153,0.399
03-31,0.863,-0.005,-0.21,0.339
04-01,0.878,-0.005,-0.221,0.268
04-02,0.862,-0.006,-0.245,0.442
04-03,0.836,-0.007,-0.273,0.536
04-04,0.84,-0.009,-0.383,0.488
04-05,0.835,-0.01,-0.42,0.378
04-06,0.825,-0.01,-0.42,0.237
04-07,0.886,-0.009,-0.375,0.237
04-08,0.97,-0.011,-0.446,0.111
04-09,0.904,-0.012,-0.49,0.177
04-10,0.947,-0.007,-0.315,0.339
04-11,0.961,-0.008,-0.344,0.339
04-12,0.965,-0.01,-0.42,0.119
04-13,0.964,-0.012,-0.483,0.223
04-14,0.969,-0.012,-0.504,0.223
04-15,0.98,-0.021,-0.863,0.149
04-16,0.954,-0.023,-0.957,0.285
04-17,0.954,-0.021,-0.873,0.268
04-18,1.043,-0.024,-0.998,0.063
04-19,1.095,-0.03,-1.242,0.005
04-20,1.154,-0.031,-1.307,0.002
04-21,1.274,-0.033,-1.391,0.003
04-22,1.314,-0.031,-1.32,0.009
04-23,1.388,-0.033,-1.383,0.016
04-24,1.596,-0.028,-1.172,0.058
04-25,1.663,-0.024,-1.02,0.253
04-26,1.863,-0.024,-1.024,0.285
04-27,1.924,-0.022,-0.937,0.358
04-28,1.988,-0.024,-1.008,0.32
04-29,1.918,-0.024,-0.988,0.268
04-30,2.049,-0.032,-1.344,0.111
05-01,2.184,-0.041,-1.74,0.075
05-02,2.329,-0.041,-1.74,0.081
05-03,2.454,-0.042,-1.764,0.119
05-04,2.334,-0.052,-2.176,0.069
05-05,2.882,-0.056,-2.348,0.053
05-06,2.825,-0.061,-2.562,0.026
05-07,2.936,-0.077,-3.24,0.041
05-08,3.228,-0.083,-3.493,0.045
05-09,3.316,-0.098,-4.095,0.053
05-10,3.56,-0.09,-3.78,0.088
05-11,4.096,-0.088,-3.675,0.075
05-12,4.688,-0.093,-3.897,0.119
05-13,5.236,-0.059,-2.464,0.223
05-14,5.311,-0.027,-1.148,0.464
05-15,6.068,-0.023,-0.98,0.639
05-16,6.591,0.002,0.084,0.985
05-17,7.415,0.01,0.42,0.778
05-18,9.444,-0.004,-0.153,0.613
05-19,9.084,0.037,1.575,0.42
05-20,8.727,0.043,1.806,0.358
05-21,8.813,0.076,3.18,0.32
05-22,9.517,0.105,4.396,0.088
05-23,9.95,0.17,7.14,0.081
05-24,10.8,0.1,4.2,0.119
05-25,11.218,0.035,1.483,0.442
05-26,12.426,-0.049,-2.065,0.694
05-27,12.28,-0.14,-5.88,0.081
05-28,13.592,-0.115,-4.846,0.045
05-29,14.336,-0.128,-5.376,0.041
05-30,15.35,-0.1,-4.2,0.171
05-31,15.662,-0.077,-3.231,0.378
06-01,15.92,-0.061,-2.548,0.32
06-02,17.23,-0.04,-1.68,0.358
06-03,17.495,0.089,3.733,0.75
06-04,17.342,0.083,3.5,0.442
06-05,19.474,0.148,6.216,0.488
06-06,21.05,0.0,0.0,0.75
06-07,20.717,-0.067,-2.8,0.488
06-08,19.234,-0.231,-9.713,0.129
06-09,20.05,-0.2,-8.4,0.138
06-10,20.475,-0.15,-6.3,0.159
06-11,19.376,-0.147,-6.177,0.302
06-12,18.652,-0.096,-4.025,0.464
06-13,19.222,-0.055,-2.291,0.666
06-14,19.55,0.1,4.2,0.866
06-15,18.925,0.05,2.1,1.0
06-16,19.252,0.004,0.182,0.778
06-17,20.678,0.055,2.291,0.985
06-18,18.682,0.062,2.625,0.985
06-19,19.658,0.117,4.9,0.586
06-20,19.238,0.175,7.35,0.778
06-21,19.452,0.406,17.033,0.223
06-22,20.752,0.506,21.247,0.037
06-23,20.952,0.504,21.182,0.063
06-24,19.729,0.357,15.0,0.237
06-25,18.436,0.271,11.4,0.253
06-26,18.355,0.211,8.842,0.613
06-27,17.42,0.139,5.833,0.666
06-28,18.65,0.3,12.6,0.138
06-29,19.657,0.413,17.36,0.045
06-30,20.803,0.406,17.062,0.049
07-01,18.798,0.295,12.409,0.081
07-02,18.316,0.131,5.493,0.358
07-03,17.54,0.18,7.56,0.358
07-04,16.956,0.212,8.925,0.302
07-05,17.767,0.233,9.8,0.149
07-06,18.071,0.243,10.2,0.268
07-07,17.116,0.231,9.713,0.223
07-08,16.387,0.175,7.35,0.339
07-09,16.362,0.124,5.208,0.488
07-10,16.066,0.131,5.513,0.237
07-11,15.5,0.1,4.2,0.639
07-12,15.05,0.1,4.2,0.722
07-13,15.121,0.143,6.0,0.778
07-14,14.11,0.12,5.04,0.896
07-15,12.405,0.11,4.62,0.666
07-16,12.745,0.089,3.75,0.42
07-17,13.383,0.067,2.8,0.442
07-18,13.064,0.128,5.364,0.285
07-19,12.59,0.179,7.511,0.183
07-20,12.303,0.205,8.61,0.183
07-21,13.303,0.107,4.48,0.613
07-22,12.38,0.061,2.567,0.722
07-23,12.63,0.059,2.481,0.586
07-24,11.541,0.082,3.448,0.511
07-25,11.928,0.056,2.362,0.837
07-26,11.22,0.039,1.65,1.0
07-27,11.617,0.033,1.4,0.925
07-28,11.067,0.033,1.4,0.837
07-29,10.607,0.014,0.6,0.613
07-30,10.548,-0.006,-0.233,0.442
07-31,9.98,-0.01,-0.42,0.511
08-01,9.568,-0.044,-1.838,0.253
08-02,9.625,-0.001,-0.047,0.586
08-03,9.317,-0.027,-1.12,0.807
08-04,9.163,-0.043,-1.806,0.536
08-05,9.561,-0.037,-1.575,0.442
08-06,9.211,-0.029,-1.218,0.42
08-07,8.752,-0.018,-0.741,0.464
08-08,8.603,-0.004,-0.18,0.866
08-09,8.638,-0.006,-0.233,0.666
08-10,8.922,-0.006,-0.233,0.561
08-11,8.476,0.022,0.924,0.866
08-12,7.686,0.012,0.504,0.955
08-13,7.552,-0.007,-0.315,0.694
08-14,8.114,-0.011,-0.469,0.561
08-15,8.586,-0.028,-1.161,0.358
08-16,8.28,-0.021,-0.868,0.339
08-17,8.105,-0.02,-0.84,0.442
08-18,7.686,-0.027,-1.129,0.209
08-19,7.287,-0.007,-0.28,0.442
08-20,6.979,-0.022,-0.91,0.149
08-21,6.744,-0.042,-1.764,0.103
08-22,6.655,-0.04,-1.68,0.209
08-23,6.28,-0.042,-1.745,0.138
08-24,6.294,-0.061,-2.545,0.011
