,mean,slp,chg,pvalue
01-01,0.068,0.002,0.097,0.281
01-02,0.058,0.002,0.105,0.291
01-03,0.044,0.002,0.097,0.28
01-04,0.044,0.002,0.105,0.235
01-05,0.044,0.002,0.095,0.23
01-06,0.048,0.002,0.101,0.233
01-07,0.048,0.002,0.097,0.251
01-08,0.044,0.002,0.093,0.269
01-09,0.044,0.002,0.097,0.279
01-10,0.054,0.002,0.095,0.145
01-11,0.054,0.002,0.093,0.189
01-12,0.059,0.003,0.114,0.148
01-13,0.059,0.003,0.114,0.126
01-14,0.05,0.003,0.142,0.219
01-15,0.05,0.004,0.148,0.233
01-16,0.05,0.003,0.146,0.217
01-17,0.05,0.003,0.14,0.222
01-18,0.05,0.003,0.127,0.252
01-19,0.044,0.003,0.123,0.242
01-20,0.045,0.003,0.14,0.242
01-21,0.04,0.003,0.131,0.2
01-22,0.04,0.003,0.138,0.218
01-23,0.039,0.003,0.129,0.201
01-24,0.034,0.003,0.127,0.108
01-25,0.034,0.003,0.116,0.093
01-26,0.034,0.003,0.124,0.048
01-27,0.034,0.003,0.118,0.098
01-28,0.034,0.003,0.119,0.094
01-29,0.049,0.003,0.112,0.049
01-30,0.078,0.002,0.087,0.072
01-31,0.072,0.001,0.056,0.081
02-01,0.091,0.001,0.036,0.23
02-02,0.088,0.002,0.065,0.281
02-03,0.084,0.002,0.093,0.338
02-04,0.114,0.002,0.093,0.357
02-05,0.134,0.003,0.107,0.326
02-06,0.125,0.003,0.134,0.292
02-07,0.13,0.003,0.131,0.249
02-08,0.13,0.003,0.123,0.24
02-09,0.108,0.003,0.107,0.203
02-10,0.109,0.003,0.11,0.186
02-11,0.129,0.003,0.11,0.212
02-12,0.174,0.003,0.107,0.221
02-13,0.254,0.003,0.125,0.207
02-14,0.3,0.003,0.14,0.171
02-15,0.315,0.003,0.142,0.149
02-16,0.304,0.003,0.133,0.149
02-17,0.27,0.004,0.149,0.212
02-18,0.286,0.004,0.185,0.175
02-19,0.35,0.016,0.687,0.047
02-20,0.434,0.016,0.666,0.037
02-21,0.473,0.015,0.637,0.049
02-22,0.576,0.017,0.719,0.2
02-23,0.626,0.014,0.603,0.904
02-24,0.645,0.016,0.69,0.168
02-25,0.775,0.017,0.695,0.226
02-26,0.962,0.018,0.763,0.942
02-27,1.296,0.014,0.609,0.904
02-28,1.386,0.011,0.457,0.866
03-01,1.772,0.011,0.482,0.809
03-02,1.695,0.017,0.71,0.468
03-03,1.945,0.013,0.554,0.646
03-04,2.342,0.005,0.19,0.923
03-05,2.169,0.003,0.118,0.904
03-06,1.777,0.005,0.211,0.923
03-07,1.998,0.012,0.493,0.961
03-08,2.057,0.005,0.196,0.904
03-09,2.769,0.009,0.386,0.506
03-10,3.36,0.014,0.569,0.681
03-11,3.834,0.009,0.398,0.717
