,mean,slp,chg,pvalue
0,6.62,0.022,0.904,0.435
1,8.74,0.007,0.28,0.386
2,8.26,0.026,1.098,0.251
3,8.26,0.026,1.085,0.603
4,7.5,0.015,0.62,0.795
5,6.91,0.035,1.46,0.516
6,7.19,-0.001,-0.054,0.696
7,7.22,-0.024,-1.002,0.862
8,7.07,-0.028,-1.18,0.931
9,7.56,-0.034,-1.432,0.729
10,7.13,-0.015,-0.63,0.729
11,6.88,0.022,0.908,0.588
12,8.04,0.006,0.258,0.745
13,7.64,-0.001,-0.04,0.948
14,6.62,0.001,0.042,0.965
15,6.68,0.011,0.46,0.633
16,7.22,-0.007,-0.288,0.914
17,7.07,-0.026,-1.085,0.159
18,7.36,-0.045,-1.87,0.018
19,7.98,-0.059,-2.472,0.109
20,7.92,-0.064,-2.7,0.278
21,7.36,-0.028,-1.17,0.713
22,8.09,-0.006,-0.258,0.778
23,8.63,0.002,0.102,0.828
24,8.01,-0.028,-1.19,1.0
25,8.01,-0.05,-2.1,0.448
26,7.87,-0.059,-2.468,0.474
27,7.87,-0.061,-2.55,0.729
28,7.7,-0.044,-1.864,0.795
29,7.53,-0.047,-1.974,0.351
30,8.21,-0.061,-2.562,0.26
31,7.81,-0.053,-2.228,0.225
32,7.84,-0.083,-3.496,0.013
33,8.32,-0.101,-4.224,0.104
34,7.98,-0.12,-5.024,0.034
35,8.29,-0.135,-5.67,0.042
36,9.37,-0.147,-6.174,0.242
37,10.78,-0.135,-5.676,0.135
38,9.57,-0.095,-3.99,0.319
39,8.57,-0.054,-2.258,0.461
40,8.151,-0.093,-3.885,0.159
41,8.49,-0.088,-3.686,0.172
42,9.88,-0.046,-1.916,0.588
43,9.79,-0.021,-0.876,0.713
44,9.14,-0.012,-0.49,0.914
45,8.46,-0.038,-1.606,0.516
46,9.0,-0.023,-0.966,0.633
47,9.03,-0.035,-1.454,0.544
48,8.74,-0.034,-1.44,0.351
49,8.349,-0.049,-2.065,0.186
50,7.81,-0.038,-1.582,0.398
51,8.07,-0.026,-1.09,0.828
52,9.2,-0.011,-0.472,0.897
53,8.72,-0.042,-1.785,0.897
54,8.57,-0.073,-3.074,0.544
55,8.41,-0.05,-2.116,0.729
56,8.35,0.007,0.308,0.696
57,9.62,-0.031,-1.306,0.745
58,9.03,-0.058,-2.436,0.633
59,9.74,-0.085,-3.562,0.308
60,10.3,-0.083,-3.472,0.225
61,10.3,-0.089,-3.726,0.374
62,9.93,-0.084,-3.538,0.26
63,9.59,-0.112,-4.696,0.051
64,9.76,-0.136,-5.712,0.298
65,9.4,-0.14,-5.88,0.233
66,8.91,-0.136,-5.718,0.032
67,8.77,-0.14,-5.88,0.017
68,8.86,-0.112,-4.714,0.049
69,8.32,-0.073,-3.06,0.363
70,8.21,-0.049,-2.072,0.544
71,8.46,-0.07,-2.922,0.34
72,7.98,-0.071,-3.0,0.065
73,7.84,-0.064,-2.682,0.049
74,7.81,-0.058,-2.452,0.099
75,7.98,-0.068,-2.844,0.119
76,7.98,-0.082,-3.438,0.056
77,8.24,-0.085,-3.57,0.062
78,9.08,-0.109,-4.588,0.059
79,8.41,-0.128,-5.355,0.029
80,7.78,-0.157,-6.58,0.032
81,7.78,-0.158,-6.63,0.083
82,8.46,-0.094,-3.956,0.209
83,7.84,-0.104,-4.358,0.114
84,7.64,-0.094,-3.94,0.083
85,7.33,-0.091,-3.838,0.051
86,7.61,-0.076,-3.192,0.069
87,7.44,-0.093,-3.884,0.034
88,8.21,-0.113,-4.752,0.032
89,9.06,-0.112,-4.69,0.091
90,9.71,-0.079,-3.332,0.159
91,7.98,-0.065,-2.746,0.269
92,8.12,-0.088,-3.702,0.065
93,7.67,-0.107,-4.48,0.201
94,7.95,-0.092,-3.864,0.649
95,8.41,-0.095,-3.998,0.201
96,8.41,-0.086,-3.594,0.186
97,8.38,-0.056,-2.334,0.588
98,7.41,-0.067,-2.794,0.278
99,6.65,-0.082,-3.43,0.26
100,6.51,-0.069,-2.892,0.34
101,6.82,-0.066,-2.792,0.233
102,7.56,-0.056,-2.372,0.398
103,7.53,-0.022,-0.922,0.983
104,7.24,0.03,1.276,0.588
105,7.84,-0.007,-0.294,1.0
106,7.24,-0.004,-0.152,0.965
107,6.93,-0.033,-1.386,0.828
108,6.65,-0.028,-1.19,0.68
109,6.71,-0.035,-1.484,0.729
110,6.93,-0.049,-2.065,0.649
111,7.24,-0.062,-2.59,0.488
112,6.48,-0.075,-3.13,0.729
113,6.03,-0.057,-2.38,1.0
114,6.28,-0.061,-2.57,0.588
115,6.4,-0.074,-3.124,0.516
116,5.8,-0.044,-1.838,0.633
117,5.55,-0.053,-2.232,0.435
118,5.69,-0.057,-2.38,0.398
119,5.83,-0.057,-2.38,0.502
120,5.91,-0.057,-2.384,0.374
121,5.83,-0.052,-2.174,0.329
122,5.58,-0.043,-1.794,0.516
123,6.48,0.004,0.18,0.665
124,5.91,0.008,0.326,0.665
125,5.63,-0.023,-0.986,0.778
126,5.12,-0.046,-1.92,0.242
127,4.98,-0.076,-3.174,0.091
128,5.24,-0.102,-4.274,0.141
129,5.15,-0.08,-3.381,0.099
130,4.87,-0.068,-2.84,0.095
131,5.09,-0.072,-3.02,0.083
132,5.74,-0.069,-2.882,0.251
133,5.41,-0.057,-2.404,0.374
134,4.67,-0.051,-2.134,0.423
135,4.44,-0.053,-2.218,0.179
136,4.78,-0.032,-1.33,0.319
137,4.16,-0.02,-0.84,0.363
138,5.01,-0.062,-2.6,0.114
139,4.81,-0.083,-3.504,0.062
140,4.5,-0.072,-3.04,0.179
141,4.78,-0.069,-2.898,0.448
142,4.7,-0.08,-3.36,0.319
143,4.41,-0.082,-3.465,0.087
144,4.24,-0.07,-2.94,0.079
145,4.73,-0.066,-2.762,0.129
146,4.36,-0.064,-2.698,0.159
147,4.27,-0.061,-2.572,0.26
148,4.39,-0.057,-2.39,0.233
149,5.12,-0.058,-2.448,0.209
150,5.04,-0.057,-2.38,0.209
151,4.9,-0.068,-2.856,0.288
152,4.64,-0.054,-2.262,0.298
153,4.58,-0.048,-2.02,0.298
154,4.81,-0.042,-1.766,0.68
155,4.95,-0.029,-1.2,0.795
156,4.58,-0.011,-0.474,0.983
157,4.47,0.005,0.224,0.762
158,4.73,-0.03,-1.26,0.696
159,4.7,-0.023,-0.986,0.665
160,4.75,-0.007,-0.292,0.948
161,4.44,0.0,0.0,0.696
162,4.53,-0.021,-0.885,0.828
163,4.669,-0.029,-1.239,0.363
164,4.47,-0.041,-1.718,0.193
165,4.78,-0.032,-1.354,0.225
166,4.67,-0.04,-1.698,0.217
167,4.78,-0.051,-2.136,0.079
168,4.78,-0.052,-2.174,0.079
169,4.87,-0.038,-1.596,0.091
170,4.47,-0.04,-1.68,0.072
171,4.19,-0.038,-1.596,0.114
172,3.93,-0.034,-1.418,0.201
173,3.739,-0.042,-1.785,0.146
174,4.16,-0.055,-2.31,0.209
175,4.7,-0.039,-1.628,0.186
176,4.36,-0.04,-1.68,0.135
177,4.3,-0.039,-1.617,0.056
178,4.53,-0.02,-0.84,0.172
179,4.53,-0.013,-0.544,0.386
180,4.47,-0.013,-0.534,0.573
181,4.27,-0.011,-0.452,0.696
182,4.3,-0.022,-0.904,0.665
183,4.33,-0.046,-1.926,0.363
184,4.08,-0.048,-1.998,0.319
185,3.99,-0.045,-1.88,0.153
186,4.1,-0.028,-1.196,0.129
187,4.1,-0.041,-1.74,0.065
188,4.1,-0.035,-1.47,0.172
189,4.47,-0.044,-1.848,0.193
190,4.19,-0.038,-1.596,0.745
191,4.5,-0.014,-0.609,0.983
192,4.1,-0.013,-0.56,0.948
193,4.78,-0.032,-1.35,0.713
194,4.78,-0.016,-0.654,0.762
195,4.58,-0.009,-0.392,0.762
196,4.53,-0.005,-0.204,0.948
197,4.9,-0.021,-0.874,0.845
198,5.32,-0.028,-1.19,0.879
199,4.84,-0.026,-1.11,0.729
200,4.67,-0.039,-1.628,0.633
201,4.24,-0.032,-1.354,0.53
202,4.75,-0.048,-2.004,0.386
203,4.1,-0.053,-2.214,0.217
204,4.24,-0.044,-1.838,0.269
205,4.27,-0.053,-2.24,0.225
206,3.96,-0.071,-3.0,0.011
207,4.44,-0.068,-2.872,0.016
208,4.05,-0.042,-1.785,0.069
209,4.41,-0.044,-1.84,0.109
210,4.41,-0.076,-3.204,0.062
211,4.08,-0.064,-2.688,0.091
212,3.91,-0.045,-1.89,0.308
213,3.82,-0.031,-1.282,0.588
214,4.22,-0.046,-1.95,0.745
215,4.02,-0.051,-2.145,0.488
216,3.76,-0.04,-1.666,0.398
217,3.93,-0.023,-0.964,0.713
218,3.91,-0.019,-0.78,0.68
219,3.62,-0.038,-1.61,0.278
220,3.91,-0.045,-1.89,0.209
221,4.67,-0.016,-0.68,0.862
222,4.33,-0.009,-0.374,0.983
223,4.33,-0.034,-1.422,0.516
224,4.08,-0.042,-1.744,0.288
225,4.3,-0.018,-0.74,0.862
226,4.56,-0.024,-0.998,0.544
227,3.99,-0.033,-1.406,0.159
228,3.88,-0.043,-1.82,0.069
229,3.79,-0.032,-1.362,0.141
230,3.65,-0.023,-0.948,0.398
231,4.13,-0.009,-0.392,1.0
232,4.24,0.018,0.746,0.363
233,3.931,0.009,0.385,0.558
234,3.51,0.002,0.102,0.502
235,3.51,0.004,0.158,0.573
236,3.51,0.002,0.098,0.495
237,3.71,0.011,0.458,0.488
238,3.65,0.003,0.146,0.633
239,3.25,-0.001,-0.054,0.762
240,3.25,0.001,0.064,0.618
241,3.2,0.006,0.258,0.665
242,3.25,0.014,0.592,0.474
243,3.4,0.044,1.864,0.135
244,3.62,0.016,0.69,0.319
245,3.59,-0.026,-1.102,0.448
246,3.88,-0.028,-1.196,0.278
247,3.74,-0.009,-0.382,0.812
248,3.71,-0.003,-0.126,0.762
249,3.23,0.0,0.0,0.665
250,3.0,-0.006,-0.258,0.983
251,3.2,-0.002,-0.094,0.633
252,3.34,-0.016,-0.672,0.303
253,3.34,-0.007,-0.292,0.588
254,3.06,-0.008,-0.332,0.665
255,3.14,-0.019,-0.82,0.845
256,3.2,-0.026,-1.096,0.351
257,3.03,-0.026,-1.074,0.233
258,3.25,-0.027,-1.14,0.398
259,3.0,-0.031,-1.3,0.251
260,3.4,-0.019,-0.798,0.762
261,3.17,-0.008,-0.33,0.897
262,3.25,-0.004,-0.168,0.897
263,3.14,-0.002,-0.088,0.828
264,3.17,0.004,0.164,0.588
265,3.08,-0.005,-0.21,0.897
266,3.08,-0.003,-0.14,0.665
267,3.54,0.004,0.148,0.845
268,3.45,-0.002,-0.096,0.862
269,3.54,-0.003,-0.112,0.633
270,3.62,0.012,0.508,0.319
271,3.42,0.009,0.368,0.435
272,3.57,0.005,0.228,0.544
273,3.37,0.007,0.276,0.633
274,3.23,-0.006,-0.24,0.795
275,3.28,-0.008,-0.348,0.812
276,3.31,-0.014,-0.582,1.0
277,3.4,-0.011,-0.482,0.68
278,3.37,-0.008,-0.328,0.812
279,3.25,-0.008,-0.33,1.0
280,3.2,-0.008,-0.332,0.745
281,3.28,-0.017,-0.72,0.558
282,3.28,-0.014,-0.578,0.812
283,3.17,-0.01,-0.42,0.983
284,3.17,-0.003,-0.108,0.845
285,3.23,-0.014,-0.572,0.603
286,3.45,-0.01,-0.42,0.68
287,3.79,-0.009,-0.37,0.879
288,3.99,-0.007,-0.274,0.618
289,3.85,-0.007,-0.28,0.696
290,3.85,-0.008,-0.33,0.948
291,3.99,-0.008,-0.318,0.713
292,3.79,-0.006,-0.27,0.778
293,3.68,-0.008,-0.34,0.68
294,3.59,-0.013,-0.552,0.618
295,3.62,-0.017,-0.7,0.573
296,3.79,-0.012,-0.516,0.948
297,3.65,-0.004,-0.184,1.0
298,3.68,-0.005,-0.202,0.713
299,3.91,0.004,0.158,0.897
300,3.82,0.024,0.998,0.516
301,3.79,0.008,0.336,0.762
302,3.57,-0.003,-0.14,0.965
303,3.59,-0.005,-0.204,0.948
