,mean,slp,chg,pvalue
01-01,0.76,0.014,0.588,0.059
01-02,0.73,0.01,0.434,0.159
01-03,0.76,0.01,0.42,0.114
01-04,0.69,0.014,0.584,0.104
01-05,0.65,0.008,0.315,0.386
01-06,0.63,0.007,0.298,0.278
01-07,0.68,0.007,0.294,0.251
01-08,0.65,0.004,0.158,0.53
01-09,0.59,0.002,0.106,0.544
01-10,0.71,0.002,0.1,0.288
01-11,0.76,0.0,0.0,0.745
01-12,0.87,0.016,0.668,0.072
01-13,0.79,0.008,0.35,0.121
01-14,0.7,0.006,0.262,0.423
01-15,0.72,0.005,0.19,0.386
01-16,0.71,0.008,0.334,0.251
01-17,0.79,0.008,0.35,0.217
01-18,0.74,0.012,0.504,0.072
01-19,0.79,0.006,0.232,0.461
01-20,0.79,0.005,0.192,0.778
01-21,0.68,-0.001,-0.05,0.68
01-22,0.65,-0.002,-0.104,0.948
01-23,0.74,-0.004,-0.176,0.965
01-24,0.82,-0.004,-0.186,0.862
01-25,0.82,-0.002,-0.084,0.812
01-26,0.68,-0.002,-0.104,0.931
01-27,0.62,-0.001,-0.022,0.931
01-28,0.55,0.0,0.0,0.828
01-29,0.54,0.001,0.04,0.618
01-30,0.57,-0.002,-0.076,0.862
01-31,0.61,-0.003,-0.14,0.729
02-01,0.63,-0.004,-0.16,0.516
02-02,0.79,-0.003,-0.118,0.573
02-03,0.77,-0.001,-0.052,0.983
02-04,0.7,0.0,0.0,0.762
02-05,0.68,0.003,0.124,0.618
02-06,0.65,0.006,0.252,0.264
02-07,0.83,0.014,0.57,0.029
02-08,0.79,0.016,0.66,0.091
02-09,0.79,0.01,0.42,0.054
02-10,0.71,0.008,0.342,0.079
02-11,0.71,0.007,0.308,0.26
02-12,0.76,0.005,0.224,0.474
02-13,0.73,0.007,0.304,0.374
02-14,0.71,0.014,0.595,0.099
02-15,0.74,0.009,0.362,0.455
02-16,0.99,0.014,0.59,0.225
02-17,0.8,0.016,0.69,0.114
02-18,0.76,0.011,0.455,0.351
02-19,1.02,0.006,0.268,0.745
