,mean,slp,chg,pvalue
0,10.352,0.042,1.785,0.598
1,10.486,0.032,1.356,0.537
2,10.488,0.037,1.569,0.438
3,10.567,0.054,2.273,0.238
4,10.446,0.061,2.562,0.181
5,10.493,0.046,1.944,0.387
6,10.562,0.042,1.785,0.5
7,10.311,0.042,1.758,0.317
8,10.422,0.044,1.864,0.4
9,10.42,0.04,1.68,0.266
10,10.49,0.039,1.637,0.34
11,10.557,0.034,1.408,0.328
12,10.55,0.02,0.822,0.493
13,10.691,0.023,0.948,0.425
14,10.606,0.021,0.877,0.661
15,10.693,0.026,1.098,0.465
16,10.628,0.034,1.437,0.296
17,10.375,0.04,1.68,0.34
18,10.352,0.042,1.785,0.34
19,10.207,0.034,1.408,0.486
20,10.07,0.021,0.871,0.645
21,10.082,0.014,0.571,0.598
22,9.912,0.024,1.02,0.452
23,9.913,0.026,1.098,0.393
24,10.172,0.026,1.071,0.452
25,10.308,0.016,0.672,0.567
26,10.41,0.021,0.861,0.645
27,10.274,0.028,1.184,0.598
28,10.17,0.051,2.13,0.472
29,10.288,0.057,2.38,0.438
30,10.434,0.068,2.848,0.296
31,10.329,0.058,2.444,0.296
32,10.219,0.058,2.448,0.375
33,10.292,0.065,2.711,0.363
34,10.155,0.069,2.9,0.363
35,10.226,0.072,3.024,0.381
36,10.465,0.071,2.995,0.375
37,10.296,0.071,2.973,0.266
38,10.482,0.075,3.139,0.234
39,10.511,0.082,3.424,0.181
40,10.296,0.072,3.034,0.189
41,10.634,0.068,2.868,0.174
42,10.5,0.059,2.475,0.221
43,10.798,0.065,2.711,0.196
44,11.063,0.056,2.352,0.34
45,10.916,0.042,1.785,0.452
46,11.196,0.032,1.334,0.694
47,11.334,0.029,1.2,0.762
48,11.403,0.026,1.092,0.796
49,11.399,0.018,0.762,0.831
50,11.351,0.012,0.512,0.728
51,11.581,0.012,0.49,0.711
52,11.416,0.022,0.945,0.728
53,11.404,0.028,1.176,0.711
54,11.407,0.034,1.408,0.552
55,11.671,0.052,2.164,0.479
56,11.692,0.043,1.82,0.425
57,11.718,0.035,1.463,0.375
58,11.718,0.036,1.496,0.438
59,12.05,0.04,1.68,0.582
60,12.254,0.028,1.166,0.711
61,13.038,0.035,1.483,0.719
62,13.328,0.026,1.112,0.866
63,13.381,0.022,0.903,0.919
64,13.59,0.019,0.787,0.875
65,13.888,0.036,1.496,0.493
66,14.28,0.061,2.55,0.247
67,14.765,0.089,3.754,0.046
68,15.185,0.089,3.758,0.103
69,15.396,0.062,2.598,0.276
70,15.32,0.05,2.1,0.381
71,15.857,0.044,1.848,0.465
72,15.811,0.064,2.673,0.529
73,16.586,0.062,2.604,0.582
74,16.678,0.076,3.192,0.438
75,16.922,0.106,4.433,0.351
76,17.458,0.106,4.436,0.387
77,18.091,0.102,4.278,0.266
78,17.692,0.125,5.236,0.141
79,16.761,0.103,4.315,0.082
80,18.18,0.129,5.421,0.103
81,19.428,0.134,5.647,0.086
82,20.519,0.148,6.21,0.154
83,20.926,0.142,5.982,0.363
84,19.788,0.147,6.183,0.508
