,mean,slp,chg,pvalue
01-01,4.24,-0.015,-0.609,0.828
01-02,4.24,-0.016,-0.676,0.665
01-03,3.96,-0.018,-0.752,0.618
01-04,4.95,-0.027,-1.138,0.713
01-05,4.64,-0.03,-1.26,0.435
01-06,4.44,-0.03,-1.26,0.41
01-07,5.35,-0.026,-1.098,0.448
01-08,4.53,-0.028,-1.17,0.897
01-09,4.3,-0.024,-1.008,0.983
01-10,4.24,-0.018,-0.75,0.862
01-11,4.24,-0.012,-0.49,0.502
01-12,3.96,-0.022,-0.918,0.588
01-13,3.4,-0.022,-0.936,0.544
01-14,3.76,-0.016,-0.654,0.588
01-15,4.27,0.002,0.096,0.713
01-16,4.81,0.014,0.582,0.845
01-17,5.18,0.0,0.0,0.713
01-18,5.07,-0.023,-0.968,0.516
01-19,4.53,-0.025,-1.044,0.53
01-20,4.47,-0.015,-0.62,0.588
01-21,3.96,-0.017,-0.7,0.688
01-22,4.24,0.01,0.42,1.0
01-23,4.73,0.031,1.3,0.795
01-24,4.81,0.042,1.764,0.68
01-25,4.7,0.016,0.688,0.845
01-26,4.53,0.016,0.674,0.828
01-27,4.33,0.024,0.986,0.618
01-28,4.64,0.02,0.858,1.0
01-29,5.32,0.01,0.42,0.812
01-30,6.42,-0.003,-0.13,0.983
01-31,7.5,0.042,1.746,0.588
02-01,7.95,0.039,1.64,0.745
02-02,8.46,0.026,1.088,0.778
02-03,8.49,0.022,0.916,0.965
02-04,8.24,0.01,0.42,0.914
02-05,6.93,0.019,0.79,0.914
02-06,8.01,0.024,0.988,0.762
02-07,8.09,0.033,1.38,0.745
02-08,7.36,0.022,0.93,0.897
02-09,8.21,0.045,1.89,0.649
02-10,9.42,0.065,2.716,0.713
02-11,9.11,0.074,3.104,0.633
02-12,9.31,0.03,1.26,0.778
02-13,8.77,0.021,0.886,0.931
02-14,8.12,0.022,0.932,0.914
02-15,7.78,0.009,0.392,1.0
02-16,7.81,-0.021,-0.894,0.762
02-17,8.74,-0.029,-1.23,0.423
02-18,10.95,-0.026,-1.092,0.588
02-19,14.63,-0.05,-2.1,0.423
02-20,14.12,-0.066,-2.754,0.474
02-21,15.82,-0.118,-4.946,0.461
02-22,18.79,-0.272,-11.446,0.109
02-23,19.27,-0.514,-21.582,0.051
02-24,26.8,-0.41,-17.23,0.288
02-25,22.39,-0.224,-9.408,0.68
02-26,21.37,-0.09,-3.762,0.914
02-27,18.73,-0.028,-1.176,0.931
02-28,19.47,-0.054,-2.275,0.931
03-01,20.35,0.012,0.5,0.745
03-02,20.15,-0.112,-4.725,0.862
03-03,19.39,-0.116,-4.875,0.696
03-04,18.4,-0.178,-7.47,0.363
03-05,18.06,-0.226,-9.508,0.251
03-06,17.91,-0.272,-11.434,0.423
03-07,16.47,-0.229,-9.639,0.633
03-08,16.78,-0.105,-4.398,0.795
03-09,19.02,0.053,2.205,0.931
03-10,21.11,0.133,5.588,0.618
03-11,28.16,-0.126,-5.308,0.448
03-12,30.0,-0.09,-3.78,0.914
03-13,25.47,0.004,0.158,0.983
03-14,22.87,-0.011,-0.455,0.845
03-15,22.13,-0.1,-4.2,0.897
03-16,19.81,-0.172,-7.224,0.53
03-17,19.41,-0.188,-7.91,0.573
03-18,18.2,-0.338,-14.192,0.288
03-19,17.4,-0.366,-15.386,0.225
03-20,16.7,-0.216,-9.092,0.363
03-21,18.34,-0.17,-7.14,0.448
03-22,18.929,-0.132,-5.565,0.665
03-23,17.38,-0.14,-5.88,0.588
03-24,16.9,-0.053,-2.24,0.845
03-25,17.63,-0.007,-0.302,0.374
03-26,20.06,0.007,0.306,0.544
03-27,19.73,-0.027,-1.146,0.374
03-28,19.19,0.018,0.748,0.544
03-29,22.61,0.002,0.078,0.558
03-30,26.46,-0.198,-8.326,0.879
03-31,24.37,-0.015,-0.65,0.745
04-01,22.16,-0.018,-0.764,0.778
04-02,19.5,-0.066,-2.754,0.965
04-03,22.3,-0.265,-11.13,0.762
04-04,18.56,-0.162,-6.795,0.845
04-05,16.3,-0.129,-5.434,0.897
04-06,17.74,-0.15,-6.3,0.845
04-07,15.96,-0.131,-5.488,0.665
04-08,16.73,0.0,0.0,0.828
04-09,19.13,0.123,5.152,0.665
04-10,20.06,0.137,5.76,0.448
04-11,20.52,0.085,3.59,0.618
04-12,30.85,-0.443,-18.6,0.502
04-13,33.11,-0.514,-21.592,0.278
04-14,30.0,-0.52,-21.84,0.087
04-15,24.99,-0.304,-12.762,0.269
04-16,24.85,-0.295,-12.396,0.544
04-17,24.85,-0.204,-8.568,0.618
04-18,21.99,-0.051,-2.144,0.983
04-19,22.16,-0.002,-0.105,0.603
04-20,20.57,-0.014,-0.588,0.423
04-21,22.02,-0.05,-2.084,0.795
04-22,22.64,-0.164,-6.888,0.558
04-23,19.95,-0.151,-6.332,0.573
04-24,19.27,-0.018,-0.764,0.879
04-25,23.21,0.17,7.14,0.448
04-26,21.08,0.169,7.114,0.879
04-27,22.92,0.077,3.225,0.696
04-28,25.13,0.104,4.354,0.729
04-29,26.83,0.13,5.476,0.713
04-30,34.53,0.506,21.252,0.146
05-01,29.43,0.352,14.768,0.225
05-02,31.98,0.167,7.02,0.448
05-03,28.3,0.139,5.854,0.696
05-04,29.43,0.158,6.652,0.278
05-05,30.56,0.227,9.52,0.34
05-06,28.3,0.067,2.826,0.914
05-07,28.16,0.083,3.47,1.0
05-08,32.54,0.042,1.746,1.0
05-09,28.87,0.081,3.384,0.948
05-10,26.35,0.086,3.632,0.665
05-11,30.28,0.285,11.988,0.398
05-12,31.98,0.307,12.88,0.386
05-13,28.58,0.307,12.88,0.461
05-14,31.41,0.198,8.316,0.845
05-15,30.28,0.356,14.944,0.502
05-16,25.55,0.187,7.872,0.618
05-17,23.72,0.346,14.524,0.53
05-18,25.13,0.44,18.48,0.544
05-19,31.7,0.232,9.73,0.544
05-20,29.15,0.321,13.475,0.665
05-21,24.96,0.407,17.098,0.618
05-22,24.37,0.455,19.11,0.649
05-23,25.87,0.376,15.788,0.649
05-24,27.11,0.314,13.196,0.862
05-25,32.26,0.309,12.968,0.474
05-26,28.3,0.483,20.284,0.278
05-27,29.72,0.624,26.22,0.398
05-28,28.58,0.69,28.98,0.729
05-29,27.11,0.489,20.526,0.308
05-30,24.45,0.398,16.7,0.225
05-31,35.09,0.379,15.914,0.251
06-01,25.81,0.268,11.268,0.269
06-02,31.98,0.07,2.94,0.828
06-03,32.54,0.133,5.57,0.68
06-04,30.28,0.284,11.92,0.558
06-05,27.9,0.282,11.83,0.435
06-06,25.02,0.232,9.724,0.573
06-07,22.89,0.052,2.17,0.762
06-08,20.01,0.085,3.562,0.778
06-09,20.89,-0.05,-2.1,0.665
06-10,20.38,-0.017,-0.726,0.713
06-11,25.89,0.173,7.284,0.558
06-12,19.81,0.427,17.92,0.099
06-13,21.39,0.421,17.664,0.135
06-14,24.14,0.103,4.34,0.603
06-15,21.25,0.102,4.284,0.649
06-16,27.03,0.062,2.62,1.0
06-17,21.85,-0.023,-0.98,0.762
06-18,18.99,-0.078,-3.276,0.41
06-19,15.2,-0.015,-0.62,0.516
06-20,16.87,0.131,5.5,0.618
06-21,22.1,0.475,19.95,0.141
06-22,18.45,0.307,12.9,0.26
06-23,16.95,0.262,10.984,0.165
06-24,25.16,0.127,5.33,0.516
06-25,20.89,0.236,9.916,0.251
06-26,23.43,0.514,21.6,0.049
06-27,21.28,0.362,15.204,0.056
