,mean,slp,chg,pvalue
01-01,11.712,0.038,1.612,0.858
01-02,12.064,0.035,1.465,0.961
01-03,11.836,0.035,1.478,0.638
01-04,11.964,0.027,1.124,0.661
01-05,11.96,0.014,0.586,0.935
01-06,11.832,0.057,2.373,0.709
01-07,12.02,0.072,3.029,0.408
01-08,11.922,0.058,2.452,0.593
01-09,11.725,0.031,1.302,1.0
01-10,11.82,0.016,0.675,0.961
01-11,11.603,0.023,0.948,0.615
01-12,11.643,0.019,0.784,0.833
01-13,11.75,0.03,1.26,0.685
01-14,11.591,0.014,0.594,0.833
01-15,11.662,0.012,0.522,0.884
01-16,11.604,0.029,1.212,0.758
01-17,11.884,0.045,1.887,0.593
01-18,11.792,0.061,2.543,0.858
01-19,11.785,0.065,2.73,0.833
01-20,11.434,0.063,2.637,0.661
01-21,11.698,0.06,2.501,0.733
01-22,11.484,0.039,1.63,0.935
01-23,11.45,0.042,1.766,0.91
01-24,11.45,0.042,1.771,0.961
01-25,11.34,0.044,1.841,0.638
01-26,11.175,0.051,2.144,1.0
01-27,11.546,0.057,2.397,0.961
01-28,11.48,0.06,2.527,0.709
01-29,11.694,0.081,3.392,0.733
01-30,11.859,0.058,2.426,0.733
01-31,11.418,0.047,1.995,0.833
02-01,11.482,0.038,1.61,0.638
02-02,11.264,0.051,2.137,0.292
02-03,11.314,0.049,2.047,0.486
02-04,11.1,0.052,2.188,0.212
02-05,11.42,0.082,3.449,0.307
02-06,11.048,0.059,2.497,0.39
02-07,10.99,0.048,2.019,0.189
02-08,11.014,0.057,2.388,0.2
02-09,11.123,0.057,2.38,0.355
02-10,11.152,0.041,1.701,0.292
02-11,11.01,0.04,1.678,0.277
02-12,11.383,0.063,2.628,0.446
02-13,11.535,0.055,2.315,0.427
02-14,11.264,0.063,2.643,0.833
02-15,11.541,0.06,2.53,0.987
02-16,11.58,0.052,2.182,0.935
02-17,11.474,0.037,1.549,0.733
02-18,11.588,0.014,0.567,0.783
02-19,11.654,0.021,0.873,0.783
02-20,11.369,0.022,0.923,0.884
02-21,11.06,0.004,0.168,0.57
02-22,11.323,0.017,0.696,0.685
02-23,11.345,0.021,0.88,0.709
02-24,11.116,0.015,0.633,0.57
02-25,11.318,0.021,0.901,0.638
02-26,11.259,0.028,1.166,0.57
02-27,11.27,0.03,1.26,0.292
02-28,11.302,0.036,1.527,0.277
03-01,11.669,0.036,1.5,0.527
03-02,11.207,0.033,1.404,0.236
03-03,11.634,0.047,1.971,0.408
03-04,11.726,0.041,1.73,0.189
03-05,11.696,0.025,1.055,0.224
03-06,11.758,0.054,2.252,0.292
03-07,11.327,0.041,1.74,0.339
03-08,11.764,0.039,1.623,0.2
03-09,11.532,0.037,1.535,0.355
03-10,11.75,0.024,1.006,0.615
03-11,12.092,0.03,1.278,0.733
03-12,11.898,0.036,1.499,0.506
03-13,12.57,0.058,2.433,0.884
03-14,12.828,0.058,2.418,0.593
03-15,12.776,0.065,2.738,0.638
03-16,12.942,0.074,3.129,0.527
03-17,13.138,0.086,3.594,0.661
03-18,12.964,0.057,2.384,0.355
03-19,13.02,0.062,2.604,0.323
03-20,13.247,0.073,3.08,0.25
03-21,13.215,0.073,3.066,0.466
03-22,13.394,0.081,3.391,0.527
03-23,13.465,0.095,3.988,0.372
03-24,13.592,0.104,4.381,0.212
03-25,13.122,0.088,3.707,0.168
03-26,13.732,0.064,2.704,0.263
03-27,13.492,0.06,2.541,0.263
03-28,13.3,0.084,3.521,0.123
03-29,13.684,0.083,3.481,0.178
03-30,13.806,0.079,3.323,0.168
03-31,13.805,0.089,3.736,0.277
04-01,14.503,0.111,4.648,0.14
04-02,15.793,0.227,9.521,0.132
04-03,15.652,0.192,8.077,0.277
04-04,15.98,0.218,9.151,0.263
04-05,17.368,0.294,12.328,0.101
04-06,16.373,0.247,10.356,0.189
04-07,20.104,0.331,13.89,0.277
04-08,23.312,0.468,19.674,0.189
04-09,21.604,0.511,21.459,0.095
04-10,22.928,0.573,24.087,0.072
04-11,24.669,0.576,24.186,0.158
04-12,25.346,0.485,20.378,0.178
04-13,27.914,0.477,20.027,0.549
04-14,28.276,0.311,13.075,0.408
04-15,27.207,0.251,10.563,0.427
04-16,26.3,0.166,6.965,0.709
04-17,27.182,0.098,4.134,0.935
04-18,29.597,0.145,6.108,0.961
04-19,29.382,0.266,11.187,0.615
04-20,32.103,0.477,20.02,0.506
04-21,35.97,0.572,24.022,0.323
04-22,37.695,0.633,26.579,0.263
04-23,39.305,0.617,25.909,0.212
04-24,39.23,0.544,22.843,0.427
04-25,37.636,0.451,18.952,0.307
04-26,37.922,0.508,21.347,0.178
04-27,40.015,0.531,22.302,0.108
04-28,40.835,0.527,22.141,0.14
04-29,38.569,0.47,19.73,0.263
04-30,41.416,0.415,17.443,0.466
05-01,45.848,0.34,14.265,0.527
05-02,49.394,0.257,10.786,0.884
05-03,47.292,0.232,9.758,0.961
05-04,46.945,0.277,11.629,0.709
05-05,54.403,0.409,17.164,0.57
05-06,56.511,0.662,27.812,0.506
05-07,57.334,0.769,32.288,0.323
05-08,58.07,0.86,36.12,0.323
05-09,59.954,0.897,37.667,0.355
05-10,58.323,0.911,38.246,0.339
05-11,59.121,1.014,42.598,0.25
05-12,60.84,1.132,47.549,0.307
05-13,59.659,0.952,39.976,0.292
05-14,57.441,0.96,40.326,0.224
05-15,60.242,1.068,44.869,0.277
05-16,61.399,1.186,49.806,0.116
05-17,71.412,1.378,57.894,0.212
05-18,71.254,1.119,46.985,0.116
05-19,76.037,0.943,39.62,0.158
05-20,83.138,0.78,32.744,0.307
05-21,87.208,0.347,14.595,0.593
05-22,82.114,0.179,7.505,0.858
05-23,74.086,-0.069,-2.883,0.935
05-24,74.625,-0.243,-10.204,0.884
05-25,75.79,-0.52,-21.845,0.758
05-26,84.516,-0.587,-24.643,0.638
05-27,83.071,-0.818,-34.353,0.615
05-28,75.118,-0.484,-20.347,0.593
05-29,78.69,-0.45,-18.9,0.758
05-30,80.624,-0.289,-12.151,0.661
05-31,76.778,-0.209,-8.757,0.808
06-01,78.895,-0.013,-0.544,1.0
06-02,82.354,0.283,11.871,0.685
06-03,93.052,0.328,13.791,0.486
06-04,88.488,0.604,25.354,0.323
06-05,91.256,0.819,34.403,0.355
06-06,95.328,0.898,37.697,0.339
06-07,94.156,0.719,30.201,0.486
06-08,90.369,0.642,26.958,0.57
06-09,85.944,0.493,20.699,0.758
06-10,82.67,0.29,12.178,0.987
06-11,76.274,-0.083,-3.494,0.57
06-12,73.113,-0.149,-6.277,0.486
06-13,69.202,-0.196,-8.211,0.408
06-14,68.762,-0.342,-14.346,0.355
