,mean,slp,chg,pvalue
0,0.122,0.002,0.084,0.134
1,0.122,0.002,0.084,0.141
2,0.112,0.002,0.093,0.145
3,0.112,0.002,0.089,0.205
4,0.102,0.002,0.088,0.157
5,0.102,0.002,0.09,0.114
6,0.102,0.002,0.097,0.13
7,0.102,0.002,0.093,0.149
8,0.102,0.002,0.092,0.134
9,0.102,0.002,0.09,0.182
10,0.092,0.002,0.08,0.225
11,0.092,0.002,0.074,0.27
12,0.092,0.002,0.074,0.27
13,0.092,0.002,0.071,0.247
14,0.092,0.001,0.061,0.27
15,0.091,0.001,0.06,0.294
16,0.091,0.001,0.06,0.294
17,0.092,0.001,0.053,0.376
18,0.092,0.001,0.053,0.454
19,0.092,0.001,0.055,0.406
20,0.091,0.001,0.05,0.47
21,0.092,0.001,0.049,0.454
22,0.091,0.001,0.05,0.438
23,0.092,0.001,0.051,0.487
24,0.091,0.001,0.05,0.522
25,0.091,0.001,0.05,0.522
26,0.091,0.001,0.05,0.406
27,0.091,0.001,0.042,0.47
28,0.091,0.001,0.042,0.429
29,0.091,0.001,0.042,0.414
30,0.091,0.001,0.04,0.504
31,0.09,0.001,0.033,0.713
32,0.08,0.001,0.025,0.754
33,0.08,0.001,0.025,0.733
34,0.08,0.0,0.021,0.849
35,0.08,0.001,0.021,0.703
36,0.08,0.0,0.015,0.744
37,0.08,0.0,0.013,0.775
38,0.08,0.0,0.0,0.859
39,0.08,0.0,0.0,0.957
40,0.08,0.0,0.0,0.838
41,0.08,0.0,0.0,0.87
42,0.08,0.0,0.0,0.87
43,0.08,0.0,0.0,0.967
44,0.08,0.0,0.0,0.989
45,0.08,0.0,0.0,0.978
46,0.08,0.0,0.0,0.817
47,0.08,0.0,0.0,0.817
48,0.08,0.0,0.0,0.913
49,0.08,0.0,0.0,0.723
50,0.08,0.0,0.0,0.754
51,0.08,0.0,0.0,0.703
52,0.08,0.0,0.0,0.754
53,0.08,0.0,0.0,0.733
54,0.08,0.0,0.0,0.693
55,0.08,0.0,0.0,0.723
56,0.08,0.0,0.0,0.703
57,0.08,0.0,0.0,0.723
58,0.08,0.0,0.0,0.744
59,0.08,0.0,0.0,0.713
