,mean,slp,chg,pvalue
01-01,8.94,0.071,2.978,0.633
01-02,8.89,0.054,2.247,0.778
01-03,10.44,0.07,2.94,0.558
01-04,11.91,0.116,4.882,0.502
01-05,12.37,0.129,5.426,0.448
01-06,11.86,0.199,8.368,0.242
01-07,11.01,0.221,9.284,0.091
01-08,12.88,0.18,7.56,0.217
01-09,12.0,0.211,8.872,0.095
01-10,11.89,0.124,5.194,0.269
01-11,13.44,0.165,6.91,0.179
01-12,12.51,0.177,7.436,0.165
01-13,11.63,0.176,7.376,0.065
01-14,12.34,0.124,5.188,0.502
01-15,10.92,0.09,3.796,0.603
01-16,11.29,0.099,4.162,0.502
01-17,12.28,0.188,7.882,0.319
01-18,12.959,0.158,6.615,0.544
01-19,12.2,0.164,6.902,0.225
01-20,11.04,0.163,6.84,0.079
01-21,11.12,0.213,8.966,0.01
01-22,10.3,0.198,8.322,0.019
01-23,11.83,0.166,6.982,0.124
01-24,11.46,0.104,4.378,0.34
01-25,11.6,0.084,3.518,0.965
01-26,11.15,0.06,2.52,0.983
01-27,10.67,0.025,1.044,0.828
01-28,11.01,-0.001,-0.052,0.762
01-29,11.66,0.045,1.904,0.879
01-30,11.07,0.041,1.702,0.897
01-31,10.95,0.076,3.202,0.461
02-01,10.16,0.048,2.012,0.778
02-02,9.99,0.008,0.34,0.965
02-03,9.48,0.0,0.0,0.931
02-04,9.45,0.023,0.98,0.897
02-05,9.4,0.053,2.216,0.745
02-06,10.44,0.054,2.26,0.618
02-07,10.44,0.047,1.96,0.633
02-08,9.45,0.039,1.654,0.633
02-09,9.57,0.06,2.508,0.502
02-10,9.4,0.056,2.362,0.573
02-11,8.66,0.018,0.762,0.845
02-12,10.13,-0.036,-1.505,0.931
02-13,10.02,-0.111,-4.672,0.603
02-14,9.34,-0.093,-3.92,0.745
02-15,10.44,-0.086,-3.594,0.862
02-16,11.04,-0.077,-3.246,0.649
02-17,10.64,-0.09,-3.78,0.588
02-18,10.92,-0.131,-5.5,0.34
02-19,10.47,-0.126,-5.285,0.573
02-20,8.89,-0.151,-6.33,0.233
02-21,8.49,-0.133,-5.578,0.159
02-22,8.63,-0.111,-4.644,0.054
02-23,8.35,-0.113,-4.744,0.079
02-24,9.9,-0.131,-5.492,0.027
02-25,9.82,-0.183,-7.678,0.003
02-26,9.11,-0.157,-6.58,0.119
02-27,8.86,-0.141,-5.932,0.034
02-28,8.72,-0.135,-5.682,0.013
03-01,8.94,-0.121,-5.102,0.018
03-02,9.17,-0.108,-4.546,0.029
03-03,8.94,-0.104,-4.384,0.024
03-04,8.77,-0.164,-6.888,0.065
03-05,9.0,-0.145,-6.07,0.109
03-06,8.77,-0.153,-6.43,0.104
03-07,8.32,-0.151,-6.328,0.032
03-08,8.86,-0.128,-5.366,0.019
03-09,9.65,-0.139,-5.845,0.054
03-10,9.17,-0.115,-4.844,0.087
03-11,9.17,-0.104,-4.366,0.135
03-12,9.06,-0.064,-2.688,0.374
03-13,9.42,-0.051,-2.148,0.603
03-14,9.9,-0.001,-0.056,0.862
03-15,9.4,0.015,0.642,0.68
03-16,9.34,0.019,0.798,0.588
03-17,10.05,0.003,0.126,0.965
03-18,9.23,-0.01,-0.402,0.965
03-19,9.03,0.01,0.432,0.729
03-20,8.86,0.051,2.124,0.269
03-21,9.96,0.054,2.274,0.363
03-22,9.2,0.055,2.31,0.502
03-23,8.77,0.018,0.75,0.778
03-24,8.49,0.011,0.464,0.745
03-25,8.8,0.008,0.336,0.845
03-26,8.57,0.016,0.654,0.713
03-27,8.8,0.049,2.042,0.435
03-28,8.69,0.072,3.034,0.165
03-29,8.74,0.056,2.346,0.233
03-30,8.89,0.067,2.806,0.242
03-31,8.66,0.062,2.594,0.374
04-01,8.57,0.059,2.496,0.603
04-02,8.63,0.041,1.71,0.948
04-03,8.35,0.018,0.764,0.828
04-04,8.07,0.046,1.916,0.633
04-05,8.6,0.047,1.96,0.649
04-06,8.91,0.046,1.948,0.914
04-07,9.08,0.083,3.48,0.516
04-08,9.42,0.08,3.344,1.0
04-09,9.65,0.037,1.56,0.795
04-10,9.99,0.062,2.598,0.745
04-11,10.56,0.044,1.854,0.762
04-12,9.88,0.008,0.356,1.0
04-13,10.33,-0.006,-0.24,0.897
04-14,9.79,-0.034,-1.428,0.461
04-15,9.65,-0.077,-3.246,0.114
04-16,10.9,-0.062,-2.604,0.141
04-17,11.04,-0.022,-0.932,0.448
04-18,11.04,0.002,0.104,0.68
04-19,11.09,0.019,0.802,0.931
04-20,10.87,0.023,0.986,0.914
04-21,10.81,0.021,0.892,0.745
04-22,10.75,0.018,0.772,0.922
04-23,11.52,0.005,0.21,0.665
04-24,11.01,0.02,0.856,0.879
04-25,10.56,0.058,2.442,0.386
04-26,10.53,0.078,3.254,0.186
04-27,11.55,0.043,1.812,0.193
04-28,11.8,-0.012,-0.486,0.879
04-29,11.6,-0.026,-1.098,0.729
04-30,11.18,-0.013,-0.536,0.897
05-01,11.4,-0.016,-0.69,0.828
05-02,12.42,-0.005,-0.202,0.948
05-03,12.11,0.052,2.194,0.114
05-04,12.79,0.057,2.4,0.159
05-05,13.07,0.061,2.552,0.201
05-06,12.71,0.059,2.47,0.209
05-07,12.57,0.064,2.7,0.193
05-08,12.79,0.055,2.296,0.233
05-09,11.52,0.08,3.36,0.141
05-10,11.4,0.091,3.81,0.114
05-11,12.25,0.096,4.032,0.141
05-12,11.77,0.111,4.655,0.119
05-13,13.13,0.086,3.598,0.159
05-14,13.02,0.136,5.7,0.027
05-15,14.01,0.168,7.077,0.007
05-16,14.69,0.209,8.782,0.006
05-17,14.29,0.188,7.905,0.009
05-18,13.75,0.145,6.09,0.209
05-19,14.46,0.073,3.054,0.544
05-20,14.91,0.042,1.748,0.729
05-21,14.63,0.033,1.4,0.588
05-22,14.94,0.012,0.49,0.68
05-23,14.52,0.046,1.948,0.488
05-24,14.29,0.04,1.68,0.502
05-25,14.77,0.003,0.114,0.931
05-26,15.62,0.027,1.12,0.502
05-27,16.27,0.05,2.112,0.573
05-28,16.56,0.052,2.194,0.665
05-29,16.7,0.027,1.142,0.948
05-30,15.76,-0.012,-0.512,0.588
05-31,16.87,-0.009,-0.362,0.633
06-01,15.06,0.046,1.926,0.713
06-02,15.14,0.049,2.052,0.558
06-03,16.1,0.017,0.694,0.812
06-04,16.02,0.017,0.728,0.845
06-05,16.07,0.051,2.124,0.618
06-06,14.86,0.048,2.016,0.588
06-07,13.84,0.043,1.827,0.618
06-08,13.16,-0.001,-0.038,0.828
06-09,13.7,0.007,0.312,0.914
06-10,14.04,-0.041,-1.704,0.53
06-11,13.81,-0.046,-1.95,0.488
06-12,13.3,-0.039,-1.638,0.633
06-13,13.81,-0.007,-0.3,0.879
06-14,13.7,-0.065,-2.73,0.374
06-15,13.33,-0.074,-3.118,0.34
06-16,12.74,-0.042,-1.764,0.288
06-17,12.99,-0.026,-1.092,0.41
06-18,12.9,-0.015,-0.622,0.729
06-19,12.45,-0.021,-0.861,0.68
06-20,12.59,-0.014,-0.598,0.778
06-21,12.45,0.009,0.386,0.922
06-22,12.31,0.001,0.038,0.729
06-23,11.15,0.0,0.0,0.762
06-24,10.95,0.026,1.086,0.897
06-25,11.46,0.01,0.42,0.965
06-26,11.18,-0.012,-0.508,0.795
06-27,10.67,0.008,0.338,1.0
06-28,11.46,0.023,0.964,0.983
06-29,10.47,0.012,0.516,0.983
06-30,10.53,0.017,0.704,0.931
07-01,10.27,-0.02,-0.828,0.845
07-02,10.36,-0.033,-1.386,0.41
07-03,10.61,-0.015,-0.644,0.53
07-04,10.47,-0.033,-1.394,0.461
07-05,9.59,-0.039,-1.658,0.461
07-06,9.06,-0.013,-0.534,0.68
07-07,8.89,-0.007,-0.28,0.573
07-08,9.25,-0.032,-1.344,0.649
07-09,8.52,-0.025,-1.07,0.435
07-10,8.6,-0.041,-1.714,0.795
07-11,8.52,-0.041,-1.722,0.649
07-12,8.52,-0.038,-1.588,0.573
07-13,8.07,-0.029,-1.232,0.573
07-14,7.3,-0.035,-1.476,0.488
07-15,7.36,-0.033,-1.392,0.588
07-16,6.99,-0.036,-1.498,0.544
07-17,6.54,-0.043,-1.808,0.488
07-18,6.34,-0.041,-1.726,0.474
07-19,6.23,-0.049,-2.054,0.502
07-20,6.48,-0.049,-2.054,0.363
07-21,6.48,-0.041,-1.736,0.26
07-22,5.89,-0.034,-1.436,0.319
07-23,5.66,-0.033,-1.376,0.308
07-24,5.66,-0.03,-1.276,0.374
07-25,5.43,-0.028,-1.188,0.293
07-26,5.38,-0.028,-1.186,0.26
07-27,5.09,-0.027,-1.12,0.269
07-28,4.92,-0.026,-1.098,0.374
07-29,4.81,-0.029,-1.239,0.308
07-30,4.61,-0.028,-1.176,0.351
07-31,4.41,-0.028,-1.17,0.308
08-01,4.56,-0.026,-1.098,0.269
08-02,4.47,-0.02,-0.84,0.329
08-03,4.16,-0.026,-1.074,0.251
08-04,3.93,-0.023,-0.972,0.233
08-05,3.761,-0.021,-0.885,0.225
08-06,3.68,-0.015,-0.612,0.298
08-07,4.02,-0.015,-0.63,0.329
08-08,3.91,-0.019,-0.788,0.233
08-09,3.85,-0.019,-0.786,0.201
08-10,3.57,-0.022,-0.912,0.209
08-11,3.31,-0.018,-0.766,0.186
08-12,3.2,-0.019,-0.804,0.172
08-13,3.42,-0.015,-0.63,0.288
08-14,3.37,-0.016,-0.66,0.269
08-15,3.4,-0.013,-0.556,0.363
08-16,3.28,-0.014,-0.6,0.246
08-17,3.03,-0.014,-0.578,0.217
08-18,2.94,-0.017,-0.714,0.186
08-19,2.8,-0.015,-0.65,0.201
08-20,2.72,-0.014,-0.578,0.242
08-21,3.03,-0.009,-0.388,0.474
08-22,3.06,-0.009,-0.366,0.34
08-23,2.83,-0.011,-0.466,0.179
08-24,2.89,-0.011,-0.448,0.172
08-25,2.77,-0.01,-0.42,0.209
08-26,2.69,-0.01,-0.42,0.201
08-27,2.72,-0.013,-0.528,0.129
08-28,2.66,-0.013,-0.56,0.135
08-29,2.63,-0.008,-0.336,0.374
08-30,2.66,-0.01,-0.42,0.251
08-31,2.58,-0.014,-0.578,0.135
09-01,2.56,-0.021,-0.882,0.069
09-02,2.43,-0.025,-1.05,0.083
09-03,2.49,-0.024,-1.012,0.114
09-04,2.46,-0.023,-0.96,0.109
09-05,2.37,-0.023,-0.956,0.165
09-06,2.34,-0.022,-0.922,0.201
09-07,2.33,-0.022,-0.924,0.159
09-08,2.43,-0.024,-1.002,0.308
09-09,2.42,-0.026,-1.092,0.119
