,mean,slp,chg,pvalue
01-01,9.9,0.122,5.132,0.044
01-02,9.42,0.113,4.734,0.079
01-03,8.72,0.155,6.502,0.017
01-04,8.86,0.127,5.354,0.037
01-05,8.63,0.142,5.964,0.109
01-06,8.26,0.109,4.572,0.363
01-07,8.49,0.088,3.674,0.329
01-08,8.38,0.067,2.83,0.153
01-09,7.36,0.071,2.978,0.179
01-10,7.64,0.098,4.095,0.072
01-11,7.36,0.116,4.865,0.119
01-12,8.32,0.244,10.26,0.027
01-13,7.61,0.248,10.422,0.129
01-14,8.01,0.195,8.19,0.172
01-15,7.64,0.169,7.095,0.065
01-16,9.74,0.148,6.226,0.079
01-17,9.0,0.14,5.88,0.076
01-18,8.72,0.115,4.85,0.165
01-19,8.8,0.102,4.266,0.165
01-20,8.77,0.051,2.162,0.474
01-21,8.04,0.039,1.636,0.649
01-22,7.36,0.021,0.878,0.665
01-23,7.61,0.024,1.02,0.795
01-24,8.21,0.032,1.326,0.319
01-25,8.49,0.052,2.184,0.083
01-26,8.69,0.033,1.4,0.083
01-27,8.21,0.052,2.164,0.065
01-28,7.36,0.047,1.97,0.129
01-29,7.07,0.055,2.296,0.104
01-30,7.05,0.059,2.482,0.083
01-31,6.91,0.038,1.592,0.423
02-01,7.95,0.069,2.88,0.201
02-02,8.26,0.036,1.522,0.603
02-03,10.13,0.04,1.68,0.745
02-04,9.06,0.021,0.875,0.914
02-05,8.38,0.036,1.532,0.278
02-06,7.33,0.046,1.94,0.329
02-07,8.21,0.062,2.598,0.319
02-08,9.06,0.122,5.12,0.269
02-09,9.65,0.129,5.42,0.225
02-10,8.38,0.161,6.742,0.172
02-11,10.24,0.124,5.198,0.225
02-12,10.13,0.125,5.242,0.474
02-13,8.8,0.108,4.546,0.319
02-14,9.34,0.113,4.732,0.329
02-15,9.17,0.087,3.64,0.53
02-16,9.54,0.102,4.274,0.41
02-17,10.39,0.104,4.382,0.386
02-18,10.53,0.073,3.08,0.745
02-19,10.61,0.015,0.645,0.778
02-20,11.91,-0.072,-3.006,0.269
02-21,13.07,-0.097,-4.09,0.114
02-22,13.61,-0.156,-6.534,0.091
02-23,14.15,-0.205,-8.602,0.083
02-24,13.3,-0.206,-8.672,0.165
02-25,13.58,-0.092,-3.864,0.713
02-26,12.62,-0.08,-3.36,0.633
02-27,12.45,0.012,0.51,0.713
02-28,11.04,0.021,0.9,0.474
03-01,13.3,0.083,3.5,0.233
03-02,12.85,0.111,4.682,0.165
03-03,11.86,0.113,4.76,0.109
03-04,13.73,0.119,5.01,0.193
