,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0033516589861751125,7.93384631336405,0.7179633437775998,-0.0,41.0,-0.141,-0.104,1.301,1.16
01-02,-0.004488965517241382,10.190342068965522,0.4629394880460813,-0.0,41.0,-0.189,-0.144,1.307,1.118
01-03,-0.003101208333333342,7.467155458333351,0.49182374314403665,-0.0,41.0,-0.13,-0.099,1.33,1.2
01-04,-0.002373882783882786,5.962291684981689,0.600072292463655,-0.0,41.0,-0.099,-0.075,1.264,1.165
01-05,-0.005224520488230165,11.632416455972102,0.2211942719822526,-0.0,41.0,-0.219,-0.164,1.293,1.074
01-06,-0.004878802083333335,10.941325364583335,0.29976285312958106,-0.0,41.0,-0.205,-0.158,1.286,1.081
01-07,-0.0030927857142857154,7.371078642857146,0.3453056974481019,-0.0,41.0,-0.129,-0.103,1.25,1.121
01-08,-0.0040260119047619055,9.22527779761905,0.24872473553918217,-0.0,41.0,-0.169,-0.132,1.258,1.089
01-09,-0.003292233333333338,7.741474433333343,0.3220089692456942,-0.0,41.0,-0.138,-0.109,1.226,1.088
01-10,-0.0015722222222222218,4.297512222222221,0.4281717055774812,-0.0,41.0,-0.066,-0.052,1.186,1.12
01-11,0.0024833249999999993,-3.7755666749999985,0.842992183820956,0.0,41.0,0.104,0.081,1.139,1.243
01-12,0.008116341991342,-14.99068764069266,0.4488598208640493,0.0,41.0,0.34,0.256,1.072,1.412
01-13,0.007901948051948056,-14.550794155844164,0.5839675342063331,0.0,41.0,0.332,0.241,1.087,1.419
01-14,0.00731757142857143,-13.35998528571429,0.29976285312958106,0.0,41.0,0.308,0.231,1.121,1.429
01-15,0.005230446428571432,-9.295362410714294,0.3696497329509345,0.0,41.0,0.219,0.171,1.056,1.275
01-16,0.0027013636363636246,-4.211425909090885,0.4629394880460813,0.0,41.0,0.113,0.092,1.135,1.248
01-17,0.0,1.23105,0.7179633437775998,0.0,41.0,0.0,0.0,1.231,1.231
01-18,-0.001511953703703708,4.250615453703713,0.6163750034803586,-0.0,41.0,-0.063,-0.049,1.258,1.195
01-19,-0.003768368421052634,8.721568473684215,0.24872473553918217,-0.0,41.0,-0.158,-0.126,1.264,1.106
01-20,-0.0058015000000000315,12.782968500000063,0.1879838381386536,-0.0,41.0,-0.244,-0.199,1.302,1.058
01-21,-0.003878148148148155,8.941018148148162,0.24872473553918217,-0.0,41.0,-0.163,-0.136,1.266,1.103
01-22,-0.004916252371916513,10.931288491461109,0.35734719361075706,-0.0,41.0,-0.206,-0.172,1.202,0.996
01-23,-0.0006465669856459393,2.4810874043062325,0.7976881900465675,-0.0,41.0,-0.028,-0.022,1.202,1.174
01-24,0.0008759523809523788,-0.5624288095238053,0.9349988039705048,0.0,41.0,0.037,0.029,1.171,1.208
01-25,-0.00025773214285714364,1.6755065535714304,0.9535453737590693,-0.0,41.0,-0.01,-0.008,1.165,1.155
01-26,-0.0007771615384615426,2.6855459153846235,0.8067106222830902,-0.0,41.0,-0.033,-0.028,1.148,1.115
01-27,0.0,1.1603,0.9907040297231748,0.0,41.0,0.0,0.0,1.16,1.16
01-28,-0.0010535930735930733,3.266432554112553,0.770840345264592,-0.0,41.0,-0.044,-0.038,1.181,1.137
01-29,0.0007816190476190512,-0.4078164761904832,0.8980212621322816,0.0,41.0,0.033,0.028,1.139,1.172
01-30,0.0003080935960591113,0.5444209014778366,0.9721171358417333,0.0,41.0,0.013,0.011,1.154,1.167
01-31,0.0,1.1886,1.0,0.0,41.0,0.0,0.0,1.189,1.189
02-01,0.001064273504273504,-0.9105827350427345,0.9721171358417333,0.0,41.0,0.044,0.036,1.196,1.24
02-02,-0.0019276811594202891,5.0250546376811585,0.6495478982562364,-0.0,41.0,-0.081,-0.067,1.21,1.129
02-03,-0.0028844230769231338,6.926261730769344,0.470040487869819,-0.0,41.0,-0.121,-0.102,1.218,1.097
02-04,-0.0011594481605351169,3.4780368729096987,0.6664041829849279,-0.0,41.0,-0.048,-0.04,1.183,1.135
02-05,0.0,1.132,0.833876178999114,0.0,41.0,0.0,0.0,1.132,1.132
02-06,-0.0005957894736842133,2.3258131578947423,0.7354536181171747,-0.0,41.0,-0.025,-0.021,1.147,1.122
