,mean,slp,chg,pvalue
01-01,0.968,0.022,0.922,0.211
01-02,0.972,0.018,0.761,0.256
01-03,1.017,0.017,0.7,0.156
01-04,1.077,0.021,0.88,0.036
01-05,1.031,0.017,0.712,0.061
01-06,0.948,0.016,0.677,0.053
01-07,0.888,0.016,0.688,0.088
01-08,0.823,0.014,0.568,0.177
01-09,0.796,0.01,0.404,0.32
01-10,0.818,0.013,0.557,0.061
01-11,0.816,0.014,0.584,0.047
01-12,0.859,0.026,1.09,0.031
01-13,0.801,0.022,0.944,0.033
01-14,0.784,0.021,0.861,0.147
01-15,0.716,0.016,0.655,0.32
01-16,0.884,0.015,0.616,0.41
01-17,0.76,0.013,0.535,0.268
01-18,0.801,0.013,0.53,0.201
01-19,0.87,0.01,0.413,0.191
01-20,0.95,0.006,0.249,0.426
01-21,0.906,0.004,0.159,0.82
01-22,0.859,0.002,0.065,0.977
01-23,0.838,0.002,0.086,0.887
01-24,0.855,0.007,0.295,0.629
01-25,0.887,0.008,0.338,0.798
01-26,0.91,0.0,0.009,0.82
01-27,0.864,0.003,0.13,0.629
01-28,1.085,-0.006,-0.244,0.977
01-29,0.968,-0.005,-0.225,0.932
01-30,0.917,-0.003,-0.144,0.495
01-31,0.95,-0.004,-0.187,0.691
02-01,0.89,-0.003,-0.122,0.589
02-02,0.934,-0.004,-0.164,0.334
02-03,0.847,-0.003,-0.14,0.211
02-04,0.85,-0.003,-0.123,0.287
02-05,0.844,-0.004,-0.175,0.589
02-06,0.918,-0.005,-0.211,0.426
02-07,0.895,-0.003,-0.118,0.609
02-08,0.91,0.0,0.0,0.691
02-09,0.804,0.0,0.019,0.629
02-10,0.765,0.0,0.0,0.91
02-11,0.776,0.004,0.177,0.293
02-12,0.854,0.003,0.127,0.46
02-13,0.792,0.004,0.149,0.41
02-14,0.851,-0.0,-0.012,0.67
02-15,0.824,0.002,0.067,0.57
02-16,0.915,0.009,0.362,0.147
02-17,0.835,0.009,0.36,0.211
02-18,0.859,0.006,0.246,0.379
02-19,0.908,0.005,0.209,0.334
02-20,0.947,0.001,0.034,0.67
02-21,0.903,-0.007,-0.274,0.776
02-22,0.926,-0.004,-0.188,0.551
02-23,0.932,-0.008,-0.315,0.32
02-24,1.02,0.0,0.0,0.865
02-25,1.158,0.005,0.202,0.514
02-26,1.064,0.004,0.187,0.32
02-27,1.078,0.01,0.44,0.083
02-28,1.018,0.009,0.387,0.14
03-01,0.967,0.009,0.398,0.201
03-02,1.091,0.008,0.348,0.182
