,mean,slp,chg,pvalue
01-01,413.18,2.281,95.784,0.34
01-02,401.86,3.255,136.71,0.26
01-03,373.56,3.276,137.598,0.233
01-04,376.39,3.841,161.31,0.217
01-05,356.58,3.52,147.856,0.172
01-06,356.58,4.747,199.378,0.201
01-07,404.69,3.491,146.604,0.217
01-08,427.33,3.607,151.514,0.329
01-09,393.37,2.608,109.53,0.26
01-10,373.56,2.83,118.86,0.269
01-11,365.07,3.943,165.62,0.398
01-12,370.73,5.367,225.424,0.363
01-13,328.28,5.977,251.046,0.398
01-14,359.41,6.303,264.714,0.308
01-15,345.26,7.681,322.62,0.233
01-16,319.79,8.124,341.188,0.159
01-17,299.98,7.547,316.96,0.076
01-18,319.79,7.004,294.158,0.109
01-19,314.13,7.718,324.164,0.193
01-20,322.62,7.894,331.556,0.209
01-21,345.26,6.918,290.546,0.201
01-22,396.2,7.391,310.412,0.172
01-23,421.67,7.175,301.35,0.114
01-24,401.86,5.337,224.136,0.087
01-25,379.22,3.945,165.702,0.193
01-26,396.2,3.878,162.882,0.146
01-27,356.58,3.315,139.23,0.153
01-28,333.94,3.523,147.956,0.159
01-29,350.92,3.854,161.86,0.159
01-30,353.75,3.829,160.81,0.172
01-31,336.77,3.962,166.404,0.109
02-01,365.07,4.528,190.176,0.193
02-02,410.35,3.592,150.86,0.386
02-03,387.71,2.075,87.164,0.573
02-04,370.73,1.617,67.92,1.0
02-05,387.71,0.822,34.508,0.745
02-06,384.88,0.029,1.238,0.573
02-07,396.2,1.52,63.84,0.828
02-08,396.2,2.653,111.432,0.948
02-09,399.03,3.289,138.134,0.862
02-10,387.71,3.755,157.728,0.502
02-11,353.75,3.015,126.63,0.502
02-12,353.75,2.464,103.492,0.53
02-13,382.05,2.377,99.834,0.516
02-14,396.2,1.939,81.456,0.914
02-15,373.56,2.149,90.254,0.897
02-16,373.56,1.638,68.814,1.0
02-17,379.22,0.0,0.0,0.762
02-18,373.56,-0.943,-39.62,0.603
02-19,404.69,-1.169,-49.104,0.603
02-20,430.16,-0.752,-31.572,0.544
02-21,421.67,-0.871,-36.572,0.53
02-22,452.8,-0.849,-35.656,0.573
02-23,469.78,-3.496,-146.828,0.488
02-24,512.23,-2.358,-99.05,0.588
02-25,526.38,-0.531,-22.286,0.948
02-26,503.74,0.786,32.994,0.516
02-27,512.23,3.396,142.632,0.186
02-28,537.7,5.66,237.72,0.072
03-01,483.929,7.782,326.865,0.022
03-02,489.59,8.417,353.532,0.013
03-03,483.93,7.924,332.808,0.01
03-04,472.61,7.346,308.518,0.022
03-05,503.74,7.358,309.036,0.017
03-06,520.72,5.471,229.796,0.03
03-07,529.21,4.068,170.862,0.124
03-08,571.66,3.82,160.46,0.179
03-09,537.7,3.688,154.878,0.119
03-10,588.64,3.859,162.082,0.186
03-11,529.21,4.468,187.674,0.124
03-12,512.23,5.031,211.306,0.079
03-13,520.72,4.851,203.76,0.079
03-14,540.53,5.188,217.91,0.119
03-15,594.3,5.878,246.864,0.095
03-16,594.3,4.767,200.21,0.233
03-17,585.81,4.717,198.1,0.209
03-18,605.62,5.121,215.08,0.225
03-19,571.66,5.186,217.798,0.201
