,mean,slp,chg,pvalue
01-01,0.05,0.001,0.025,0.317
01-02,0.05,0.001,0.025,0.317
01-03,0.05,0.001,0.026,0.234
01-04,0.05,0.001,0.025,0.261
01-05,0.05,0.0,0.02,0.307
01-06,0.05,0.0,0.021,0.296
01-07,0.046,0.001,0.023,0.276
01-08,0.046,0.001,0.023,0.256
01-09,0.045,0.001,0.022,0.286
01-10,0.04,0.001,0.023,0.256
01-11,0.04,0.001,0.025,0.242
01-12,0.035,0.0,0.014,0.374
01-13,0.04,0.0,0.0,0.29
01-14,0.04,0.0,0.0,0.237
01-15,0.04,0.0,0.0,0.242
01-16,0.04,0.0,0.014,0.256
01-17,0.04,0.0,0.012,0.265
01-18,0.04,0.0,0.012,0.27
01-19,0.035,0.0,0.014,0.159
01-20,0.035,0.0,0.014,0.156
01-21,0.036,0.0,0.021,0.233
01-22,0.036,0.0,0.021,0.216
01-23,0.03,0.001,0.023,0.26
01-24,0.03,0.001,0.025,0.27
01-25,0.036,0.001,0.025,0.224
01-26,0.036,0.0,0.021,0.233
01-27,0.04,0.001,0.028,0.246
01-28,0.04,0.001,0.026,0.255
01-29,0.04,0.001,0.025,0.246
01-30,0.04,0.001,0.022,0.269
01-31,0.036,0.0,0.017,0.269
02-01,0.03,0.0,0.0,0.274
02-02,0.03,0.0,0.0,0.289
02-03,0.03,0.0,0.012,0.284
02-04,0.035,0.0,0.0,0.26
02-05,0.036,0.0,0.019,0.3
02-06,0.036,0.0,0.019,0.3
02-07,0.03,0.001,0.021,0.27
02-08,0.03,0.001,0.021,0.322
02-09,0.03,0.0,0.019,0.368
02-10,0.036,0.0,0.017,0.451
02-11,0.036,0.0,0.021,0.464
02-12,0.036,0.001,0.021,0.35
02-13,0.03,0.0,0.019,0.438
02-14,0.03,0.0,0.012,0.514
02-15,0.035,0.0,0.0,0.629
02-16,0.035,0.0,0.0,0.805
02-17,0.035,0.0,0.0,0.5
02-18,0.03,0.0,0.0,0.479
02-19,0.03,0.0,0.0,0.438
02-20,0.035,0.0,0.0,0.677
02-21,0.04,0.0,0.0,0.805
02-22,0.035,0.0,0.0,0.574
02-23,0.035,0.0,0.0,0.559
02-24,0.03,0.0,0.0,0.465
02-25,0.03,0.0,0.0,0.566
02-26,0.035,0.0,0.0,0.412
02-27,0.035,0.0,0.0,0.418
02-28,0.05,0.0,0.0,0.157
03-01,0.05,-0.001,-0.025,0.088
03-02,0.045,-0.001,-0.03,0.381
03-03,0.06,-0.001,-0.035,0.375
03-04,0.06,-0.001,-0.039,0.196
03-05,0.07,-0.001,-0.053,0.035
03-06,0.079,-0.002,-0.07,0.099
03-07,0.074,-0.002,-0.074,0.196
03-08,0.074,-0.002,-0.07,0.399
03-09,0.07,-0.001,-0.053,0.728
03-10,0.07,-0.001,-0.053,0.77
03-11,0.074,-0.001,-0.055,0.779
03-12,0.074,-0.002,-0.07,0.574
03-13,0.084,-0.002,-0.099,0.77
03-14,0.094,-0.003,-0.115,0.814
03-15,0.089,-0.002,-0.099,0.796
03-16,0.098,-0.003,-0.117,0.127
03-17,0.094,-0.002,-0.097,0.141
03-18,0.104,-0.002,-0.105,0.286
03-19,0.119,-0.002,-0.1,0.412
03-20,0.113,-0.003,-0.133,0.4
