,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.09197499999999997,-178.28999999999996,0.10872868488501819,0.0,43.0,3.862,0.546,3.729,7.591
01-02,0.04952499999999999,-93.53149999999998,0.172092480590194,0.0,43.0,2.081,0.264,4.478,6.559
01-03,0.033016666666666694,-60.7412333333334,0.20096328781426642,0.0,43.0,1.386,0.169,4.599,5.985
01-04,0.04716666666666667,-88.47523333333334,0.1861143787191537,0.0,43.0,1.981,0.262,4.868,6.849
01-05,0.048881818181818186,-92.16023636363637,0.22482884061570196,0.0,43.0,2.053,0.265,4.577,6.63
01-06,0.07117878787878787,-136.86737575757573,0.14644317557278397,0.0,43.0,2.99,0.398,3.995,6.985
01-07,0.05558928571428572,-105.66007142857146,0.20870397233082194,0.0,43.0,2.335,0.339,4.351,6.686
01-08,0.044593939393939394,-83.75427878787879,0.1861143787191537,0.0,43.0,1.873,0.259,4.497,6.37
01-09,0.04346071428571428,-81.77082857142857,0.15256341552303954,0.0,43.0,1.825,0.26,4.238,6.063
01-10,0.05450370370370371,-104.1115074074074,0.10403298714422626,0.0,43.0,2.289,0.36,3.751,6.04
01-11,0.06279062500000002,-119.69485000000003,0.12920748707657004,0.0,43.0,2.637,0.425,4.568,7.205
01-12,0.08594814814814818,-165.84009629629634,0.03948427930446696,2.0,43.0,3.61,0.537,4.251,7.861
01-13,0.09905000000000003,-192.46830000000006,0.03188869217908574,2.0,43.0,4.16,0.623,3.552,7.712
01-14,0.09339,-181.37470000000002,0.028585747200921663,2.0,43.0,3.922,0.573,3.444,7.366
01-15,0.08578437500000002,-166.05025000000003,0.03948427930446696,2.0,43.0,3.603,0.517,3.717,7.32
01-16,0.08307419354838709,-160.48838709677418,0.04856340764759537,2.0,43.0,3.49,0.542,3.915,7.405
01-17,0.0765764705882353,-147.6344411764706,0.07201763206645251,1.0,43.0,3.217,0.533,3.91,7.127
01-18,0.07277142857142854,-139.9960571428571,0.16538510374217363,0.0,43.0,3.056,0.495,4.019,7.075
01-19,0.06414666666666667,-122.66163333333334,0.1135904922785751,0.0,43.0,2.694,0.388,4.285,6.979
01-20,0.036913043478260875,-68.16608695652175,0.11862192122260584,0.0,43.0,1.55,0.206,4.885,6.435
01-21,0.01959230769230767,-33.80761538461534,0.24182473164655205,0.0,43.0,0.822,0.114,4.966,5.788
01-22,0.004716666666666629,-4.565733333333256,0.30833848049191515,0.0,43.0,0.198,0.028,4.769,4.967
01-23,0.002358333333333351,0.4905333333332971,0.35132852409266,0.0,43.0,0.099,0.015,5.158,5.257
01-24,0.028299999999999992,-51.44939999999998,0.36264285850970546,0.0,43.0,1.189,0.159,4.556,5.745
01-25,0.03828823529411765,-71.3126705882353,0.172092480590194,0.0,43.0,1.608,0.158,4.46,6.068
01-26,0.023154545454545455,-40.93209090909092,0.3859468605971168,0.0,43.0,0.972,0.104,4.891,5.863
01-27,0.028299999999999992,-51.84559999999998,0.5016358122745783,0.0,43.0,1.189,0.136,4.16,5.349
01-28,0.020962962962962958,-37.17152592592591,0.42257215707244233,0.0,43.0,0.881,0.106,4.314,5.195
01-29,0.011319999999999967,-17.828999999999933,0.36264285850970546,0.0,43.0,0.476,0.064,4.573,5.049
01-30,0.024762499999999993,-44.37439999999999,0.42257215707244233,0.0,43.0,1.04,0.139,4.631,5.671
01-31,0.016508333333333347,-27.498166666666698,0.3859468605971168,0.0,43.0,0.693,0.092,5.172,5.865
02-01,0.012263333333333338,-18.696866666666676,0.36264285850970546,0.0,43.0,0.515,0.076,5.572,6.087
02-02,-0.006152173913043506,18.04924782608701,0.9654228872862332,-0.0,43.0,-0.258,-0.039,5.874,5.616
02-03,-0.03668518518518518,78.94547037037037,0.5016358122745783,-0.0,43.0,-1.54,-0.204,6.345,4.805
02-04,-0.020962962962962958,47.30292592592591,0.7450889812709389,-0.0,43.0,-0.88,-0.115,5.817,4.937
02-05,-0.014149999999999973,34.21469999999995,0.8965279189482995,-0.0,43.0,-0.594,-0.082,6.212,5.618
02-06,-0.003144444444444452,12.231888888888903,0.9136991092503179,-0.0,43.0,-0.132,-0.019,6.009,5.877
02-07,0.011117857142857148,-16.264414285714295,0.7287442378062505,0.0,43.0,0.467,0.072,5.738,6.205
02-08,0.01058629629629629,-15.62579259259258,0.6646547813082151,0.0,43.0,0.445,0.072,5.324,5.769
02-09,0.017687499999999856,-29.828199999999715,0.5879084322109032,0.0,43.0,0.743,0.127,5.175,5.918
02-10,0.024055000000000003,-42.9594,0.46115733267686343,0.0,43.0,1.011,0.18,4.645,5.656
02-11,0.003396000000000014,-1.358400000000028,0.7947886866284579,0.0,43.0,0.143,0.025,5.362,5.505
02-12,-0.010107142857142839,25.647885714285678,0.9481546239300995,-0.0,43.0,-0.425,-0.068,5.646,5.221
02-13,-0.010884615384615399,27.599030769230797,0.8453357931297272,-0.0,43.0,-0.457,-0.07,6.058,5.601
02-14,0.0025727272727272517,0.6560454545454961,0.8794050603461727,0.0,43.0,0.109,0.016,5.747,5.856
02-15,0.023420689655172376,-41.18137931034475,0.5584004547635599,0.0,43.0,0.984,0.14,5.168,6.152
02-16,0.027324137931034446,-49.073175862068894,0.42257215707244233,0.0,43.0,1.148,0.165,5.001,6.149
02-17,0.03329411764705884,-61.06973529411769,0.48793753671895557,0.0,43.0,1.399,0.206,4.819,6.218
02-18,0.031629411764705885,-57.23092352941177,0.6029278873524366,0.0,43.0,1.328,0.19,5.364,6.692
02-19,0.026531250000000006,-46.808200000000014,0.6029278873524366,0.0,43.0,1.114,0.151,5.697,6.811
02-20,0.010612500000000025,-14.74430000000005,0.9827073827546051,0.0,43.0,0.446,0.062,6.258,6.704
02-21,-0.013405263157894767,33.121426315789535,0.2597050690029892,-0.0,43.0,-0.563,-0.077,6.592,6.029
02-22,-0.02515555555555555,56.4805111111111,0.09949985377978687,-1.0,43.0,-1.057,-0.139,6.698,5.641
02-23,-0.04494705882352941,96.31821764705882,0.09949985377978687,-1.0,43.0,-1.888,-0.255,7.368,5.48
02-24,-0.056599999999999956,119.7089999999999,0.059334618438994235,-1.0,43.0,-2.378,-0.293,7.698,5.32
02-25,0.0,6.5939,0.8115533673850392,0.0,43.0,0.0,0.0,6.594,6.594
02-26,0.017687499999999967,-28.52639999999994,0.5584004547635599,0.0,43.0,0.743,0.081,6.477,7.22
02-27,0.03169599999999999,-56.005699999999976,0.2597050690029892,0.0,43.0,1.331,0.164,6.721,8.052
02-28,0.03891250000000035,-71.0047000000007,0.1405125707499737,0.0,43.0,1.634,0.202,6.003,7.637
03-01,0.03112999999999997,-55.10009999999994,0.1934342049120681,0.0,43.0,1.308,0.162,6.506,7.814
03-02,0.04527999999999999,-83.34349999999998,0.16538510374217363,0.0,43.0,1.901,0.219,6.266,8.167
03-03,0.038205,-69.44820000000001,0.16538510374217363,0.0,43.0,1.605,0.187,6.159,7.764
03-04,0.038912500000000017,-70.35380000000004,0.3187451826272518,0.0,43.0,1.634,0.191,6.654,8.288
03-05,0.02247352941176468,-37.81545882352936,0.35132852409266,0.0,43.0,0.944,0.101,6.66,7.604
03-06,-0.011652941176470573,31.229882352941146,0.7125218881022106,-0.0,43.0,-0.49,-0.051,8.169,7.679
03-07,-0.01886666666666681,44.75173333333362,0.7287442378062505,-0.0,43.0,-0.793,-0.079,7.415,6.622
03-08,-0.04502272727272731,97.37515454545462,0.7781182480506512,-0.0,43.0,-1.891,-0.195,8.275,6.384
03-09,-0.042449999999999995,92.45609999999999,0.7947886866284579,-0.0,43.0,-1.783,-0.168,8.448,6.665
03-10,-0.019976470588235342,47.11284117647069,0.9481546239300995,-0.0,43.0,-0.839,-0.08,7.579,6.74
03-11,-0.05402727272727277,115.52574545454553,0.6646547813082151,-0.0,43.0,-2.269,-0.202,8.606,6.337
03-12,0.0010884615384615297,5.77537692307694,0.7781182480506512,0.0,43.0,0.046,0.004,7.929,7.975
03-13,0.023583333333333362,-38.81816666666673,0.5730643403857183,0.0,43.0,0.991,0.093,7.853,8.844
03-14,0.014150000000000022,-18.791200000000046,0.7450889812709389,0.0,43.0,0.594,0.054,9.212,9.806
03-15,0.014894736842105282,-19.601473684210564,0.648986688212116,0.0,43.0,0.626,0.053,9.875,10.501
03-16,0.04952500000000004,-89.96570000000008,0.5155350369501335,0.0,43.0,2.08,0.191,8.044,10.124
03-17,0.02358333333333329,-38.42196666666658,0.8794050603461727,0.0,43.0,0.991,0.096,8.249,9.24
03-18,-0.04312380952380951,95.38851904761901,0.39793422470267026,-0.0,43.0,-1.811,-0.173,10.046,8.235
03-19,-0.037356000000000014,83.42840000000004,0.2597050690029892,-0.0,43.0,-1.569,-0.152,9.501,7.932
03-20,-0.009433333333333365,27.526466666666728,0.6029278873524366,-0.0,43.0,-0.396,-0.039,8.858,8.462
03-21,-0.03395999999999999,76.55149999999999,0.5439213911923737,-0.0,43.0,-1.427,-0.135,9.345,7.918
03-22,-0.002021428571428555,13.94785714285711,0.6181176400135011,-0.0,43.0,-0.084,-0.007,9.947,9.863
03-23,0.014149999999999953,-19.583599999999905,0.9136991092503179,0.0,43.0,0.595,0.05,8.419,9.014
03-24,0.0399102564102564,-71.07581282051281,0.8965279189482995,0.0,43.0,1.676,0.149,7.907,9.583
03-25,0.007861111111111048,-6.553022222222095,0.7947886866284579,0.0,43.0,0.33,0.03,9.004,9.334
03-26,0.0010107142857142776,6.8364714285714445,0.7781182480506512,0.0,43.0,0.042,0.004,8.837,8.879
03-27,-0.005306249999999957,19.328899999999912,0.8965279189482995,-0.0,43.0,-0.223,-0.022,8.828,8.605
03-28,0.008613043478260876,-8.962486956521753,0.9827073827546051,0.0,43.0,0.361,0.034,8.083,8.444
03-29,0.03322173913043478,-57.89687826086956,0.6804707785321866,0.0,43.0,1.395,0.122,7.849,9.244
03-30,0.04421875000000003,-80.20220000000005,0.5016358122745783,0.0,43.0,1.857,0.161,7.307,9.164
03-31,0.038205000000000044,-67.92000000000009,0.3741826491069973,0.0,43.0,1.604,0.138,7.688,9.292
04-01,0.021769230769230728,-35.218261538461455,0.7947886866284579,0.0,43.0,0.914,0.078,7.863,8.777
04-02,0.006288888888888937,-4.512277777777872,0.8794050603461727,0.0,43.0,0.265,0.023,7.933,8.198
04-03,0.0,8.8013,0.9481546239300995,0.0,43.0,0.0,0.0,8.801,8.801
04-04,-0.030476923076923103,70.23624615384621,0.6181176400135011,-0.0,43.0,-1.28,-0.106,9.922,8.642
04-05,-0.035092,79.4947,0.46115733267686343,-0.0,43.0,-1.474,-0.124,10.048,8.574
04-06,-0.03234285714285713,73.34551428571426,0.20870397233082194,-0.0,43.0,-1.358,-0.126,9.339,7.981
04-07,-0.03215909090909093,72.77988181818186,0.20870397233082194,-0.0,43.0,-1.351,-0.131,9.137,7.786
04-08,-0.019810000000000015,47.26100000000003,0.448081548716583,-0.0,43.0,-0.832,-0.088,8.057,7.225
04-09,-0.055742424242424274,118.98434848484854,0.36264285850970546,-0.0,43.0,-2.341,-0.267,8.67,6.329
04-10,-0.078942105263158,165.80821052631597,0.30833848049191515,-0.0,43.0,-3.316,-0.348,9.582,6.266
04-11,-0.07514137931034483,157.69735862068967,0.36264285850970546,-0.0,43.0,-3.156,-0.34,8.993,5.837
04-12,-0.04502272727272719,97.48835454545437,0.5584004547635599,-0.0,43.0,-1.891,-0.221,8.388,6.497
04-13,0.010107142857142901,-12.460085714285803,0.7781182480506512,0.0,43.0,0.424,0.048,7.542,7.966
04-14,0.0021769230769231275,3.428653846153745,0.7125218881022106,0.0,43.0,0.091,0.01,7.737,7.828
04-15,0.0,8.1221,0.6964285776954346,0.0,43.0,0.0,0.0,8.122,8.122
04-16,-0.0060642857142856966,19.68467142857139,0.9136991092503179,-0.0,43.0,-0.254,-0.02,7.683,7.429
04-17,-0.026413333333333355,60.382766666666704,0.7615493074182684,-0.0,43.0,-1.11,-0.082,8.111,7.001
04-18,-0.05565666666666675,119.0958333333335,0.3741826491069973,-0.0,43.0,-2.337,-0.2,8.951,6.614
04-19,-0.056600000000000004,120.67120000000001,0.32937921868675035,-0.0,43.0,-2.377,-0.238,8.66,6.283
04-20,-0.026727777777777757,60.87015555555551,0.7125218881022106,-0.0,43.0,-1.123,-0.123,7.976,6.853
04-21,-0.0025727272727272517,13.012854545454504,0.8965279189482995,-0.0,43.0,-0.108,-0.012,7.921,7.813
04-22,-0.010954838709677416,29.15447741935483,0.6181176400135011,-0.0,43.0,-0.46,-0.05,7.475,7.015
04-23,-0.0011320000000000262,9.423900000000053,0.930910680164664,-0.0,43.0,-0.048,-0.005,7.184,7.136
04-24,-0.0061521739130434286,19.35104782608686,0.8115533673850392,-0.0,43.0,-0.258,-0.03,7.176,6.918
04-25,-0.003691304347826134,13.976508695652267,0.8453357931297272,-0.0,43.0,-0.155,-0.019,6.671,6.516
04-26,-0.0023583333333333143,11.423766666666628,0.7781182480506512,-0.0,43.0,-0.099,-0.013,6.757,6.658
04-27,0.0024608695652173712,3.002260869565256,1.0,0.0,43.0,0.104,0.013,7.872,7.976
04-28,-0.04879310344827583,105.05740689655167,0.5879084322109032,-0.0,43.0,-2.049,-0.258,8.496,6.447
04-29,-0.04716666666666664,101.66303333333329,0.30833848049191515,-0.0,43.0,-1.981,-0.24,8.32,6.339
04-30,-0.03809615384615381,83.04090769230761,0.233217008256964,-0.0,43.0,-1.6,-0.197,7.649,6.049
05-01,-0.02337826086956518,53.010821739130364,0.7125218881022106,-0.0,43.0,-0.982,-0.11,6.745,5.763
05-02,-0.030476923076923103,67.34964615384621,0.5155350369501335,-0.0,43.0,-1.28,-0.158,7.036,5.756
05-03,-0.03668518518518515,80.07747037037029,0.27848056798213805,-0.0,43.0,-1.54,-0.196,7.477,5.937
05-04,-0.020852631578947387,48.46896315789477,0.46115733267686343,-0.0,43.0,-0.876,-0.108,7.202,6.326
05-05,-0.015238461538461551,36.9576230769231,0.5296315348267777,-0.0,43.0,-0.64,-0.085,6.801,6.161
05-06,-0.012577777777777799,31.523055555555597,0.6804707785321866,-0.0,43.0,-0.529,-0.069,6.632,6.103
05-07,-0.008216129032258055,22.60165806451611,0.6181176400135011,-0.0,43.0,-0.345,-0.046,6.342,5.997
05-08,-0.00849000000000002,22.52680000000004,0.6334724060856933,-0.0,43.0,-0.356,-0.051,5.725,5.369
05-09,0.011652941176470599,-17.560982352941195,0.930910680164664,0.0,43.0,0.49,0.071,5.5,5.99
05-10,0.01886666666666666,-31.93183333333332,0.8115533673850392,0.0,43.0,0.793,0.118,5.405,6.198
05-11,0.0015722222222222095,2.091055555555581,0.9136991092503179,0.0,43.0,0.067,0.009,5.202,5.269
05-12,-0.0017687499999999856,8.942799999999972,0.30833848049191515,-0.0,43.0,-0.074,-0.009,5.442,5.368
05-13,0.0042449999999999875,-3.2261999999999746,0.48793753671895557,0.0,43.0,0.178,0.022,5.175,5.353
05-14,0.0030594594594594584,-0.9117189189189174,0.6725265556604416,0.0,43.0,0.128,0.017,5.143,5.271
05-15,0.00485142857142857,-4.63715714285714,0.8794050603461727,0.0,43.0,0.204,0.031,4.964,5.168
05-16,0.016979999999999995,-29.318799999999992,0.7287442378062505,0.0,43.0,0.713,0.098,4.285,4.998
05-17,0.023772,-42.64810000000001,0.828404904759906,0.0,43.0,0.998,0.113,4.397,5.395
05-18,0.004468421052631589,-4.040942105263178,0.8794050603461727,0.0,43.0,0.188,0.023,4.802,4.99
05-19,-0.008489999999999998,22.328699999999998,0.7125218881022106,-0.0,43.0,-0.357,-0.045,5.527,5.17
05-20,-0.018571875000000015,42.860350000000025,0.5730643403857183,-0.0,43.0,-0.78,-0.101,6.107,5.327
05-21,-0.018192857142857153,41.47971428571431,0.48793753671895557,-0.0,43.0,-0.764,-0.113,5.476,4.712
05-22,-0.020852631578947362,46.79926315789473,0.4352190017892559,-0.0,43.0,-0.876,-0.139,5.532,4.656
05-23,-0.019809999999999998,44.4876,0.6804707785321866,-0.0,43.0,-0.832,-0.134,5.284,4.452
05-24,-0.024257142857142915,53.296985714285825,0.8623384168158528,-0.0,43.0,-1.019,-0.162,5.292,4.273
05-25,-0.014150000000000032,33.167600000000064,1.0,-0.0,43.0,-0.595,-0.095,5.165,4.57
05-26,-0.004716666666666658,14.131133333333317,0.6646547813082151,-0.0,43.0,-0.198,-0.035,4.797,4.599
05-27,0.005145454545454544,-5.621409090909088,0.5296315348267777,0.0,43.0,0.217,0.037,4.561,4.778
05-28,0.006064285714285729,-7.742071428571457,0.46115733267686343,0.0,43.0,0.255,0.047,4.259,4.514
05-29,0.007546666666666664,-10.452133333333329,0.46115733267686343,0.0,43.0,0.317,0.051,4.483,4.8
05-30,0.015436363636363632,-26.174927272727263,0.2882065615900147,0.0,43.0,0.648,0.087,4.374,5.022
05-31,0.006792000000000016,-8.94280000000003,0.5155350369501335,0.0,43.0,0.285,0.042,4.499,4.784
06-01,0.003065833333333342,-1.716866666666684,0.6029278873524366,0.0,43.0,0.129,0.02,4.35,4.479
06-02,-0.006658823529411763,17.789047058823527,0.9654228872862332,-0.0,43.0,-0.279,-0.044,4.611,4.332
06-03,-0.0031837500000000407,10.81060000000008,0.7947886866284579,-0.0,43.0,-0.134,-0.024,4.51,4.376
06-04,-0.0030321428571428643,10.563985714285728,0.7287442378062505,-0.0,43.0,-0.127,-0.023,4.563,4.436
06-05,0.009433333333333368,-14.423566666666737,0.5879084322109032,0.0,43.0,0.396,0.077,4.245,4.641
06-06,0.0,4.6412,0.7615493074182684,0.0,43.0,0.0,0.0,4.641,4.641
06-07,-0.0011791666666666571,6.603333333333314,0.8453357931297272,-0.0,43.0,-0.05,-0.009,4.27,4.22
06-08,0.004669500000000016,-5.405300000000031,0.6964285776954346,0.0,43.0,0.196,0.034,3.836,4.032
06-09,0.007149473684210536,-10.365247368421073,0.7450889812709389,0.0,43.0,0.3,0.058,3.784,4.084
06-10,0.005345555555555566,-7.097011111111132,0.6964285776954346,0.0,43.0,0.224,0.044,3.482,3.706
06-11,0.007718181818181836,-11.842263636363672,0.4352190017892559,0.0,43.0,0.324,0.064,3.432,3.756
06-12,-0.0040428571428571414,11.962814285714282,0.8794050603461727,-0.0,43.0,-0.17,-0.031,3.962,3.792
06-13,-0.006288888888888937,16.624677777777872,0.7125218881022106,-0.0,43.0,-0.264,-0.046,4.179,3.915
06-14,-0.00404285714285711,12.01941428571422,0.9481546239300995,-0.0,43.0,-0.17,-0.028,4.019,3.849
