,mean,slp,chg,pvalue
01-01,5.66,0.092,3.884,0.109
01-02,5.52,0.049,2.076,0.172
01-03,5.29,0.033,1.4,0.209
01-04,5.86,0.047,1.988,0.186
01-05,5.6,0.049,2.048,0.225
01-06,5.49,0.071,2.99,0.146
01-07,5.52,0.056,2.34,0.209
01-08,5.43,0.045,1.87,0.186
01-09,5.15,0.044,1.83,0.153
01-10,4.9,0.054,2.28,0.104
01-11,5.89,0.063,2.638,0.129
01-12,6.06,0.086,3.608,0.039
01-13,5.63,0.099,4.148,0.036
01-14,5.41,0.094,3.934,0.027
01-15,5.52,0.086,3.596,0.039
01-16,5.66,0.083,3.496,0.049
01-17,5.52,0.077,3.224,0.072
01-18,5.55,0.073,3.06,0.172
01-19,5.63,0.065,2.716,0.114
01-20,5.66,0.037,1.552,0.119
01-21,5.38,0.02,0.824,0.242
01-22,4.87,0.005,0.21,0.319
01-23,5.21,0.003,0.104,0.351
01-24,5.15,0.028,1.196,0.363
01-25,5.26,0.038,1.606,0.172
01-26,5.38,0.023,0.98,0.386
01-27,4.75,0.029,1.208,0.502
01-28,4.75,0.021,0.872,0.423
01-29,4.81,0.011,0.476,0.363
01-30,5.15,0.025,1.05,0.423
01-31,5.52,0.016,0.68,0.398
02-01,5.83,0.012,0.514,0.374
02-02,5.74,-0.006,-0.256,0.948
02-03,5.58,-0.037,-1.54,0.502
02-04,5.38,-0.02,-0.84,0.745
02-05,5.91,-0.014,-0.588,0.897
02-06,5.94,-0.003,-0.124,0.914
02-07,5.97,0.011,0.465,0.729
02-08,5.55,0.01,0.436,0.665
02-09,5.55,0.018,0.735,0.588
02-10,5.15,0.024,1.008,0.461
02-11,5.43,0.003,0.14,0.795
02-12,5.43,-0.01,-0.42,0.948
02-13,5.83,-0.011,-0.458,0.845
02-14,5.8,0.003,0.112,0.879
02-15,5.66,0.024,0.992,0.573
02-16,5.58,0.027,1.144,0.423
02-17,5.52,0.033,1.4,0.488
02-18,6.03,0.031,1.312,0.603
02-19,6.25,0.026,1.102,0.603
02-20,6.48,0.01,0.42,0.983
02-21,6.31,-0.014,-0.574,0.269
02-22,6.17,-0.026,-1.074,0.099
02-23,6.42,-0.045,-1.878,0.099
02-24,6.51,-0.056,-2.372,0.059
02-25,6.59,0.0,0.0,0.795
02-26,6.85,0.017,0.735,0.558
02-27,7.39,0.032,1.328,0.26
02-28,6.82,0.039,1.64,0.135
03-01,7.16,0.031,1.302,0.193
03-02,7.22,0.045,1.906,0.165
03-03,6.96,0.038,1.596,0.165
03-04,7.47,0.039,1.628,0.308
03-05,7.13,0.022,0.945,0.351
03-06,7.92,-0.012,-0.494,0.713
03-07,7.02,-0.02,-0.84,0.729
03-08,7.33,-0.045,-1.89,0.778
03-09,7.56,-0.043,-1.792,0.795
03-10,7.16,-0.02,-0.84,0.948
03-11,7.47,-0.054,-2.252,0.665
03-12,7.95,0.001,0.048,0.778
03-13,8.35,0.023,0.98,0.573
03-14,9.51,0.015,0.61,0.729
03-15,10.19,0.015,0.624,0.649
03-16,9.08,0.05,2.1,0.516
03-17,8.74,0.023,0.98,0.879
03-18,9.14,-0.043,-1.8,0.398
03-19,8.72,-0.038,-1.58,0.26
03-20,8.66,-0.009,-0.394,0.603
03-21,8.63,-0.034,-1.428,0.544
03-22,9.9,-0.002,-0.076,0.618
03-23,8.72,0.014,0.582,0.914
03-24,8.74,0.04,1.68,0.897
03-25,9.17,0.008,0.326,0.795
03-26,8.86,0.001,0.03,0.795
