,mean,slp,chg,pvalue
01-01,3.883,0.032,1.359,0.435
01-02,3.346,0.006,0.246,0.449
01-03,1.919,0.009,0.382,0.249
01-04,2.344,0.024,0.994,0.121
01-05,2.532,0.033,1.373,0.23
01-06,2.534,0.043,1.819,0.322
01-07,2.226,0.026,1.102,0.616
01-08,1.728,0.018,0.756,0.507
01-09,1.585,0.015,0.644,0.477
01-10,1.582,0.022,0.93,0.258
01-11,1.337,0.037,1.554,0.059
01-12,1.747,0.078,3.267,0.075
01-13,1.566,0.096,4.041,0.258
01-14,1.517,0.077,3.238,0.334
01-15,1.699,0.059,2.47,0.284
01-16,1.578,0.048,2.035,0.121
01-17,1.462,0.041,1.729,0.249
01-18,1.73,0.03,1.26,0.88
01-19,1.844,0.034,1.409,0.421
01-20,2.378,0.028,1.174,0.492
01-21,2.092,0.022,0.932,0.825
01-22,1.724,0.024,1.016,0.477
01-23,2.018,0.038,1.617,0.133
01-24,2.035,0.055,2.317,0.133
01-25,2.017,0.037,1.536,0.492
01-26,1.852,0.022,0.932,0.65
01-27,2.074,0.014,0.574,0.843
01-28,1.878,0.008,0.326,0.935
01-29,1.988,0.008,0.326,0.991
01-30,1.98,-0.0,-0.012,0.616
01-31,1.927,0.007,0.286,0.898
02-01,1.68,0.009,0.393,0.88
02-02,1.812,0.002,0.084,0.718
02-03,1.989,-0.012,-0.483,0.311
02-04,1.968,-0.012,-0.49,0.37
02-05,1.981,0.001,0.037,0.633
02-06,2.282,0.012,0.498,0.861
02-07,2.093,0.023,0.968,0.477
02-08,2.014,0.034,1.428,0.204
02-09,2.578,0.058,2.438,0.061
02-10,2.18,0.06,2.541,0.039
02-11,2.59,0.04,1.692,0.145
02-12,1.879,0.039,1.65,0.23
02-13,2.468,0.038,1.59,0.213
02-14,2.287,0.027,1.134,0.357
02-15,2.166,0.046,1.93,0.249
02-16,2.414,0.034,1.42,0.753
02-17,2.6,0.029,1.233,0.954
02-18,3.006,0.006,0.26,0.666
02-19,3.97,-0.02,-0.836,0.221
02-20,3.979,-0.041,-1.724,0.091
02-21,3.57,-0.02,-0.84,0.196
02-22,5.76,-0.1,-4.196,0.075
02-23,7.53,-0.11,-4.641,0.037
02-24,6.558,-0.122,-5.124,0.121
02-25,6.216,-0.094,-3.94,0.683
02-26,6.159,-0.011,-0.453,0.825
02-27,5.448,0.038,1.613,0.289
02-28,4.528,0.028,1.158,0.735
03-01,3.656,0.036,1.518,0.435
03-02,4.16,0.061,2.559,0.204
03-03,5.368,0.078,3.28,0.071
03-04,4.246,0.057,2.391,0.449
03-05,3.271,0.021,0.887,0.421
03-06,4.264,-0.036,-1.522,0.735
03-07,5.71,-0.06,-2.526,0.718
03-08,6.809,-0.041,-1.726,0.735
03-09,5.39,-0.02,-0.832,0.916
03-10,5.494,0.033,1.407,0.522
03-11,5.394,0.074,3.11,0.311
03-12,6.567,0.147,6.174,0.159
03-13,6.192,0.163,6.833,0.133
03-14,6.719,0.129,5.414,0.159
03-15,5.025,0.125,5.24,0.166
03-16,4.603,0.103,4.312,0.289
03-17,5.366,0.106,4.469,0.127
03-18,6.028,0.058,2.436,0.898
03-19,5.139,0.019,0.793,0.408
03-20,4.65,-0.019,-0.807,0.334
03-21,4.797,-0.042,-1.777,0.015
03-22,3.763,-0.057,-2.375,0.003
03-23,3.191,-0.059,-2.474,0.006
03-24,2.782,-0.037,-1.573,0.025
03-25,2.523,-0.017,-0.712,0.079
03-26,2.444,-0.006,-0.269,0.121
03-27,2.923,0.013,0.548,0.463
03-28,2.608,0.028,1.175,0.507
03-29,3.158,0.048,2.029,0.127
03-30,4.352,0.082,3.444,0.079
03-31,4.281,0.041,1.72,0.507
04-01,3.878,0.028,1.186,0.771
04-02,3.92,0.01,0.435,0.221
04-03,4.471,0.031,1.306,0.88
04-04,4.898,0.029,1.205,0.616
04-05,5.4,0.02,0.84,0.552
04-06,4.509,0.009,0.382,0.6
04-07,4.278,0.007,0.301,0.683
04-08,4.648,0.038,1.601,0.408
04-09,5.722,0.032,1.36,0.568
04-10,6.948,-0.013,-0.529,0.935
04-11,5.668,-0.052,-2.171,0.935
04-12,7.372,-0.068,-2.85,0.345
04-13,6.18,-0.05,-2.08,0.492
04-14,4.934,-0.106,-4.44,0.249
04-15,5.594,-0.097,-4.061,0.477
04-16,5.352,-0.058,-2.415,0.916
04-17,5.84,-0.02,-0.84,1.0
04-18,4.892,-0.028,-1.157,0.753
