,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.12937142857142858,-246.79217142857144,0.22084614564234606,0.0,42.0,5.433,0.419,9.234,14.667
01-02,0.13476190476190478,-257.5704285714286,0.22943429057595655,0.0,42.0,5.66,0.439,9.123,14.783
01-03,0.13170384615384617,-251.4558403846154,0.25655599308177424,0.0,42.0,5.532,0.433,9.186,14.718
01-04,0.13061538461538463,-249.56246153846158,0.204309431300985,0.0,42.0,5.486,0.432,8.925,14.411
01-05,0.13139285714285717,-251.2585178571429,0.22937552937202943,0.0,42.0,5.518,0.438,8.768,14.286
01-06,0.12735000000000002,-243.45782500000004,0.22084614564234606,0.0,42.0,5.349,0.43,8.568,13.917
01-07,0.1313928571428571,-251.75376785714272,0.25661600271303886,0.0,42.0,5.518,0.447,8.273,13.791
01-08,0.12682592592592595,-242.83443888888894,0.2003617104029749,0.0,42.0,5.327,0.435,8.154,13.481
01-09,0.12735000000000016,-243.88232500000032,0.17768488615247469,0.0,42.0,5.349,0.442,8.143,13.492
01-10,0.12686206896551724,-243.04820689655173,0.18135303115367463,0.0,42.0,5.328,0.445,8.012,13.34
01-11,0.12735,-244.44832499999998,0.1603211528324091,0.0,42.0,5.349,0.454,7.577,12.926
01-12,0.12452000000000005,-238.9312400000001,0.2043665291857466,0.0,42.0,5.23,0.448,7.494,12.724
01-13,0.1157727272727273,-221.58256818181823,0.21661058166015756,0.0,42.0,4.862,0.423,7.532,12.394
01-14,0.11319999999999997,-216.57989999999992,0.1850211775600119,0.0,42.0,4.754,0.417,7.443,12.197
01-15,0.12128571428571426,-232.74728571428568,0.19647045178774425,0.0,42.0,5.094,0.452,7.277,12.371
01-16,0.11791666666666667,-226.293875,0.1352154124488678,0.0,42.0,4.953,0.447,7.063,12.016
01-17,0.11985882352941173,-230.17721764705874,0.1411873266018009,0.0,42.0,5.034,0.458,7.023,12.057
01-18,0.12128571428571432,-233.03028571428578,0.153736718174466,0.0,42.0,5.094,0.467,6.994,12.088
01-19,0.1188600000000001,-228.1800700000002,0.16711655519767832,0.0,42.0,4.992,0.462,7.044,12.036
01-20,0.12381249999999999,-238.08259375,0.15049683347828102,0.0,42.0,5.2,0.483,6.942,12.142
01-21,0.12128571428571432,-233.1717857142858,0.18880018541004562,0.0,42.0,5.094,0.478,6.853,11.947
01-22,0.12651764705882354,-243.63303529411766,0.1411873266018009,0.0,42.0,5.314,0.503,6.745,12.059
01-23,0.12532857142857143,-241.39697857142855,0.12944056809503612,0.0,42.0,5.264,0.501,6.628,11.892
01-24,0.12780645161290327,-246.49300000000008,0.11846727616685726,0.0,42.0,5.368,0.514,6.436,11.804
01-25,0.12381249999999999,-238.50709375,0.10823718866402143,0.0,42.0,5.2,0.501,6.518,11.718
01-26,0.12381249999999999,-238.50709375,0.09871919773605664,1.0,42.0,5.2,0.505,6.518,11.718
01-27,0.1239344827586206,-238.75099827586186,0.0942173452500632,1.0,42.0,5.206,0.508,6.515,11.721
01-28,0.12686206896551724,-244.60470689655173,0.10823718866402143,0.0,42.0,5.329,0.525,6.455,11.784
01-29,0.12863636363636363,-248.1524090909091,0.08988158946826497,1.0,42.0,5.403,0.536,6.419,11.822
01-30,0.12735000000000002,-245.58032500000004,0.0942173452500632,1.0,42.0,5.349,0.535,6.445,11.794
01-31,0.12735000000000002,-245.58032500000004,0.09871919773605664,1.0,42.0,5.349,0.538,6.445,11.794
02-01,0.12577777777777785,-242.43666666666684,0.08988158946826497,1.0,42.0,5.282,0.534,6.478,11.76
02-02,0.12128571428571432,-233.45478571428578,0.11846727616685726,0.0,42.0,5.094,0.518,6.57,11.664
02-03,0.11850625000000004,-228.03874687500007,0.10823718866402143,0.0,42.0,4.977,0.508,6.485,11.462
02-04,0.11320000000000015,-217.5704000000003,0.12944056809503612,0.0,42.0,4.755,0.489,6.452,11.207
02-05,0.11319999999999997,-217.57039999999992,0.12385910748901896,0.0,42.0,4.755,0.491,6.452,11.207
02-06,0.10789375000000001,-206.96055312500002,0.12385910748901896,0.0,42.0,4.532,0.472,6.561,11.093
02-07,0.1123676470588235,-215.9061102941176,0.1411873266018009,0.0,42.0,4.72,0.493,6.469,11.189
02-08,0.1010714285714285,-193.4608214285713,0.17412614678904337,0.0,42.0,4.245,0.446,6.56,10.805
02-09,0.10290909090909105,-197.13522727272755,0.15049683347828102,0.0,42.0,4.322,0.456,6.522,10.844
02-10,0.10188000000000005,-195.07756000000012,0.18135303115367463,0.0,42.0,4.279,0.454,6.543,10.822
02-11,0.10954838709677422,-210.55200000000008,0.12381169701755224,0.0,42.0,4.601,0.493,6.244,10.845
02-12,0.10612500000000002,-203.70693750000007,0.10334762947007015,0.0,42.0,4.458,0.479,6.314,10.772
02-13,0.10258749999999983,-196.63370624999968,0.11581829474650318,0.0,42.0,4.309,0.465,6.387,10.696
02-14,0.10426315789473684,-199.9841842105263,0.12944056809503612,0.0,42.0,4.379,0.475,6.353,10.732
02-15,0.10290909090909094,-197.27672727272733,0.11326125914478813,0.0,42.0,4.323,0.473,6.38,10.703
02-16,0.10290909090909094,-197.27672727272733,0.11846727616685726,0.0,42.0,4.323,0.476,6.38,10.703
02-17,0.10426315789473684,-199.9841842105263,0.12944056809503612,0.0,42.0,4.379,0.484,6.353,10.732
02-18,0.09905,-189.84347499999998,0.1603211528324091,0.0,42.0,4.161,0.46,6.176,10.337
02-19,0.09905,-189.84347499999998,0.16711655519767832,0.0,42.0,4.161,0.462,6.176,10.337
02-20,0.09796153846153849,-187.6670961538462,0.14735992016656674,0.0,42.0,4.114,0.457,6.199,10.313
02-21,0.09988235294117646,-191.64926470588236,0.1352154124488678,0.0,42.0,4.195,0.47,6.018,10.213
02-22,0.10231538461538467,-196.51411153846163,0.1603211528324091,0.0,42.0,4.297,0.482,5.968,10.265
02-23,0.09843478260869562,-188.8963478260869,0.17412614678904337,0.0,42.0,4.134,0.465,5.906,10.04
02-24,0.10187999999999997,-195.92655999999994,0.1352154124488678,0.0,42.0,4.279,0.484,5.694,9.973
02-25,0.09988235294117649,-191.9322647058824,0.12944056809503612,0.0,42.0,4.195,0.474,5.735,9.93
02-26,0.09433333333333334,-180.9785,0.11846727616685726,0.0,42.0,3.962,0.451,5.707,9.669
02-27,0.09578461538461536,-183.8803384615384,0.12944056809503612,0.0,42.0,4.023,0.458,5.677,9.7
02-28,0.09728125000000001,-186.87285937500002,0.16711655519767832,0.0,42.0,4.086,0.467,5.647,9.733
03-01,0.09197500000000006,-176.40451250000012,0.16366570288159843,0.0,42.0,3.863,0.444,5.614,9.477
03-02,0.09155882352941175,-175.57236764705877,0.17407181701093366,0.0,42.0,3.845,0.444,5.623,9.468
03-03,0.09197500000000006,-176.26301250000012,0.17056740874257015,0.0,42.0,3.862,0.447,5.756,9.618
