,mean,slp,chg,pvalue
0,155.528,1.611,67.667,0.214
1,152.316,1.526,64.105,0.178
2,149.636,1.455,61.091,0.147
3,146.421,1.368,57.474,0.162
4,144.333,1.333,56.0,0.17
5,142.472,1.389,58.333,0.162
6,140.333,1.333,56.0,0.178
7,137.333,1.333,56.0,0.178
8,134.833,1.333,56.0,0.187
9,132.194,1.278,53.667,0.195
10,130.782,1.312,55.125,0.178
11,128.625,1.25,52.5,0.178
12,126.954,1.182,49.637,0.195
13,124.813,1.125,47.25,0.195
14,123.139,1.056,44.334,0.205
15,121.5,1.0,42.0,0.205
16,119.0,1.0,42.0,0.205
17,117.5,1.0,42.0,0.187
18,115.95,0.98,41.16,0.214
19,114.361,0.944,39.666,0.214
20,112.821,0.929,39.0,0.214
21,111.178,0.871,36.581,0.214
22,109.687,0.875,36.75,0.224
23,108.25,0.9,37.8,0.224
24,106.116,0.846,35.539,0.224
25,104.583,0.833,35.0,0.187
26,103.546,0.818,34.363,0.195
27,101.894,0.758,31.818,0.214
28,101.375,0.75,31.5,0.214
29,100.286,0.714,30.0,0.244
30,99.75,0.7,29.4,0.244
31,99.25,0.7,29.4,0.244
32,97.65,0.66,27.72,0.266
33,96.125,0.63,26.46,0.255
34,94.45,0.6,25.2,0.214
35,93.089,0.556,23.334,0.187
36,91.939,0.576,24.182,0.178
37,90.661,0.564,23.7,0.178
38,89.26,0.524,22.0,0.178
39,87.454,0.521,21.9,0.187
40,86.5,0.5,21.0,0.178
41,85.672,0.469,19.688,0.195
42,84.654,0.462,19.384,0.205
43,83.594,0.438,18.375,0.195
44,82.738,0.395,16.6,0.205
45,81.937,0.375,15.75,0.224
46,80.9,0.36,15.12,0.214
47,79.89,0.356,14.947,0.195
48,81.354,0.422,17.713,0.178
49,80.525,0.41,17.22,0.224
50,79.942,0.397,16.66,0.234
51,79.3,0.4,16.8,0.224
52,78.813,0.425,17.85,0.234
53,77.956,0.383,16.069,0.224
54,76.954,0.382,16.037,0.244
55,76.204,0.382,16.037,0.244
56,75.65,0.36,15.12,0.255
57,75.264,0.345,14.509,0.255
58,74.583,0.333,14.0,0.255
59,72.85,0.34,14.28,0.234
60,71.511,0.304,12.775,0.214
61,70.085,0.294,12.346,0.214
62,69.084,0.274,11.488,0.255
63,68.004,0.262,10.994,0.255
64,67.202,0.281,11.8,0.234
65,66.517,0.267,11.2,0.224
66,65.932,0.253,10.623,0.205
67,65.054,0.242,10.15,0.205
68,64.086,0.214,9.0,0.205
69,63.4,0.2,8.4,0.195
70,62.714,0.186,7.8,0.255
71,62.317,0.187,7.84,0.224
72,61.871,0.188,7.906,0.205
73,61.471,0.188,7.906,0.224
74,61.018,0.188,7.875,0.214
75,61.1,0.2,8.4,0.154
76,60.625,0.25,10.5,0.133
77,60.057,0.243,10.2,0.266
78,59.766,0.226,9.505,0.224
79,59.476,0.211,8.842,0.224
80,59.336,0.214,9.0,0.214
81,59.166,0.206,8.663,0.214
82,59.276,0.171,7.165,0.214
83,60.047,0.159,6.67,0.195
84,60.174,0.129,5.435,0.214
85,60.526,0.13,5.473,0.195
86,60.694,0.118,4.941,0.195
87,60.95,0.1,4.2,0.314
88,61.3,0.1,4.2,0.353
89,61.585,0.094,3.953,0.41
90,61.973,0.109,4.582,0.388
91,61.529,0.152,6.364,0.301
92,61.43,0.172,7.233,0.266
93,60.875,0.27,11.34,0.367
94,60.625,0.25,10.5,0.61
95,60.491,0.257,10.774,0.628
96,61.812,0.245,10.289,0.704
97,60.686,0.214,9.0,0.886
98,60.433,0.173,7.28,0.99
99,60.055,0.082,3.437,0.886
100,60.47,0.048,2.016,0.886
101,60.125,0.05,2.1,0.824
102,60.642,0.017,0.7,0.764
103,61.5,0.0,0.0,0.647
104,61.954,-0.019,-0.778,0.676
105,64.337,-0.085,-3.578,0.685
106,68.093,-0.143,-6.0,0.539
107,73.366,-0.154,-6.461,0.472
108,77.229,-0.108,-4.55,0.628
109,85.45,0.0,0.0,0.824
110,92.022,0.109,4.565,0.969
111,107.75,0.5,21.0,0.804
112,126.875,0.75,31.5,0.61
113,147.05,1.02,42.84,0.488
114,171.695,1.478,62.087,0.456
115,193.167,1.867,78.4,0.44
116,225.556,2.222,93.333,0.505
117,270.833,2.333,98.0,0.425
118,303.938,2.575,108.15,0.425
119,329.045,2.818,118.363,0.456
120,343.222,3.889,163.333,0.456
121,350.764,3.706,155.647,0.41
122,392.609,4.043,169.826,0.456
123,436.854,3.742,157.161,0.556
124,444.417,3.367,141.4,0.764
125,484.667,2.667,112.0,0.969
126,540.204,1.481,62.222,1.0
127,565.25,1.5,63.0,0.99
128,627.223,2.889,121.333,0.927
129,675.375,3.75,157.5,0.824
130,704.389,2.556,107.334,0.886
131,766.579,0.632,26.526,0.969
132,808.333,0.333,14.0,0.99
133,777.19,-1.724,-72.414,0.724
134,767.638,-0.345,-14.482,0.969
135,804.5,1.2,50.4,0.744
136,828.726,1.29,54.194,0.764
137,846.6,2.24,94.08,0.647
138,839.879,3.152,132.364,0.472
139,834.25,5.5,231.0,0.314
140,837.0,8.0,336.0,0.139
141,855.723,7.889,331.333,0.178
142,905.736,7.895,331.579,0.154
143,889.111,8.444,354.666,0.126
144,869.75,7.5,315.0,0.077
145,862.893,9.357,393.0,0.069
146,879.393,10.357,435.0,0.043
147,869.5,11.2,470.4,0.043
148,852.292,11.917,500.5,0.043
149,831.346,11.538,484.616,0.033
150,811.75,12.5,525.0,0.019
151,795.0,13.0,546.0,0.021
152,766.412,12.765,536.118,0.012
153,776.333,13.333,560.0,0.008
154,806.068,13.227,555.546,0.012
155,825.0,13.0,546.0,0.016
156,824.086,12.034,505.448,0.025
157,805.38,11.552,485.173,0.029
158,796.954,11.182,469.637,0.025
159,794.068,11.227,471.546,0.027
160,774.409,11.364,477.272,0.025
161,746.935,12.174,511.304,0.025
162,745.361,12.944,543.666,0.027
163,750.018,12.607,529.5,0.025
164,737.0,13.0,546.0,0.025
165,740.148,12.259,514.889,0.033
166,739.625,11.65,489.3,0.043
167,728.632,11.053,464.211,0.038
168,710.625,10.85,455.7,0.035
169,687.833,10.533,442.4,0.033
170,689.667,10.067,422.8,0.033
171,669.268,10.107,424.5,0.051
172,663.5,9.2,386.4,0.051
173,655.536,9.214,387.0,0.048
174,643.458,8.583,360.5,0.058
175,623.429,7.571,318.0,0.077
176,609.866,7.346,308.539,0.073
177,592.542,7.417,311.5,0.077
178,577.875,6.55,275.1,0.12
179,568.333,6.333,266.0,0.102
180,561.962,6.385,268.153,0.114
181,543.258,6.103,256.345,0.114
182,524.232,5.893,247.5,0.126
183,492.736,5.895,247.579,0.139
184,474.3,5.52,231.84,0.154
185,464.556,5.222,219.333,0.255
186,455.173,4.269,179.308,0.367
187,446.357,4.143,174.0,0.41
188,432.794,3.118,130.941,0.41
189,424.864,2.545,106.909,0.472
190,419.13,2.652,111.391,0.488
191,433.423,2.769,116.308,0.425
192,420.788,3.115,130.847,0.488
193,404.0,3.0,126.0,0.425
194,391.274,2.71,113.806,0.472
195,378.667,2.267,95.2,0.44
196,366.844,1.938,81.375,0.472
197,364.116,1.846,77.539,0.539
198,370.409,1.364,57.272,0.647
199,366.75,1.5,63.0,0.704
200,360.5,1.0,42.0,0.744
201,356.792,0.917,38.5,0.744
202,349.25,0.9,37.8,0.685
203,344.616,0.846,35.539,0.628
204,351.773,0.909,38.182,0.628
205,336.297,0.719,30.188,0.647
206,331.875,1.15,48.3,0.522
207,327.214,1.286,54.0,0.381
208,336.167,1.667,70.0,0.327
209,327.056,1.222,51.333,0.41
210,319.795,1.318,55.363,0.34
211,317.125,1.25,52.5,0.327
212,302.476,1.19,50.0,0.327
213,292.692,1.077,45.231,0.34
214,287.5,1.0,42.0,0.353
215,282.673,1.269,53.308,0.381
216,278.942,1.577,66.231,0.327
217,274.522,1.609,67.565,0.327
218,276.167,1.667,70.0,0.266
219,278.591,1.636,68.728,0.301
220,273.0,1.6,67.2,0.327
221,269.5,1.0,42.0,0.353
222,265.848,0.739,31.044,0.44
223,263.571,0.429,18.0,0.472
224,257.409,0.364,15.272,0.574
225,245.648,0.259,10.889,0.425
226,240.813,0.125,5.25,0.556
227,232.884,0.154,6.461,0.539
228,233.046,0.818,34.363,0.556
229,238.194,0.278,11.667,0.488
230,243.047,0.219,9.188,0.556
231,250.187,-0.125,-5.25,0.724
232,251.616,-0.154,-6.461,0.704
233,247.059,-0.176,-7.412,0.685
234,240.174,-0.13,-5.478,0.704
235,231.687,-0.125,-5.25,0.784
236,224.762,-0.095,-4.0,0.764
237,222.167,-0.133,-5.6,0.764
238,222.292,-0.083,-3.5,0.744
239,222.481,-0.407,-17.111,0.764
240,221.875,-0.25,-10.5,0.784
241,220.167,-0.333,-14.0,0.764
242,218.296,-0.282,-11.837,0.744
243,226.022,-0.391,-16.435,0.744
244,232.667,-0.333,-14.0,0.744
245,243.73,-0.308,-12.923,0.764
246,243.654,-0.538,-22.616,0.784
247,245.421,-0.632,-26.526,0.784
248,254.643,-0.743,-31.2,0.724
249,253.833,-0.667,-28.0,0.784
250,272.429,-0.229,-9.6,0.61
251,274.689,0.276,11.582,0.505
252,272.526,0.211,8.842,0.574
253,268.38,0.152,6.391,0.556
254,271.167,0.067,2.8,0.628
255,279.964,-0.214,-9.0,0.744
256,289.935,0.174,7.304,0.685
257,295.611,0.444,18.666,0.724
258,311.25,0.3,12.6,0.724
259,316.875,0.75,31.5,0.601
260,318.333,1.333,56.0,0.556
261,326.202,1.681,70.6,0.44
262,339.25,1.7,71.4,0.41
263,355.979,1.792,75.25,0.381
264,350.5,2.0,84.0,0.381
265,344.726,2.29,96.194,0.301
266,343.708,2.483,104.3,0.314
267,338.607,2.643,111.0,0.214
268,326.814,2.526,106.089,0.234
269,321.75,2.5,105.0,0.244
270,328.967,2.787,117.052,0.224
271,327.13,2.652,111.391,0.205
272,327.444,2.778,116.667,0.17
273,330.783,2.913,122.348,0.162
274,336.687,2.875,120.75,0.234
275,364.742,2.897,121.655,0.289
276,377.674,2.87,120.522,0.34
277,399.333,2.333,98.0,0.278
278,399.417,2.167,91.0,0.289
279,391.632,2.053,86.211,0.353
280,402.556,2.222,93.333,0.395
281,412.974,1.789,75.158,0.327
282,409.156,1.862,78.207,0.41
283,402.632,2.053,86.211,0.367
284,393.236,1.895,79.579,0.278
285,395.5,2.2,92.4,0.255
286,423.846,2.538,106.616,0.278
287,453.125,3.45,144.9,0.278
288,441.25,3.5,147.0,0.224
289,431.722,3.889,163.333,0.195
290,426.0,4.0,168.0,0.214
291,418.861,3.944,165.666,0.205
292,415.875,4.15,174.3,0.214
293,418.214,3.686,154.8,0.187
294,420.639,3.056,128.334,0.255
295,420.528,2.611,109.667,0.224
296,417.813,3.125,131.25,0.244
297,411.264,3.105,130.421,0.244
298,409.462,3.385,142.153,0.266
299,406.375,3.55,149.1,0.187
300,406.6,3.44,144.48,0.187
301,409.5,3.4,142.8,0.187
302,407.652,3.261,136.956,0.214
303,404.833,3.133,131.6,0.266
304,417.5,3.0,126.0,0.289
305,405.5,2.6,109.2,0.289
306,396.304,2.522,105.913,0.255
307,411.29,2.316,97.263,0.327
308,415.217,2.087,87.652,0.353
309,410.0,2.4,100.8,0.289
310,406.143,2.857,120.0,0.244
311,408.609,3.043,127.826,0.214
312,398.109,3.043,127.826,0.187
313,390.667,3.067,128.8,0.187
314,381.658,3.263,137.052,0.154
315,375.261,3.304,138.782,0.126
316,383.889,3.556,149.334,0.133
317,374.167,3.667,154.0,0.114
318,368.625,4.25,178.5,0.114
319,364.294,4.118,172.941,0.092
320,355.0,4.0,168.0,0.097
321,350.5,3.8,159.6,0.108
322,347.429,3.571,150.0,0.092
323,343.553,3.421,143.684,0.102
324,338.352,3.741,157.111,0.108
325,335.159,3.864,162.272,0.092
