,mean,slp,chg,pvalue
0,0.854,0.002,0.095,0.242
1,0.855,0.002,0.104,0.269
2,0.845,0.003,0.106,0.138
3,0.833,0.002,0.07,0.187
4,0.814,0.002,0.075,0.145
5,0.807,0.003,0.14,0.094
6,0.807,0.003,0.146,0.076
7,0.806,0.003,0.126,0.183
8,0.796,0.003,0.12,0.145
9,0.785,0.003,0.112,0.145
10,0.754,0.002,0.077,0.365
11,0.754,0.002,0.093,0.28
12,0.764,0.002,0.093,0.372
13,0.773,0.002,0.064,0.821
14,0.774,0.002,0.077,0.651
15,0.764,0.002,0.088,0.563
16,0.766,0.002,0.105,0.58
17,0.754,0.002,0.093,0.481
18,0.756,0.003,0.115,0.451
19,0.746,0.003,0.129,0.327
20,0.738,0.004,0.157,0.2
21,0.74,0.005,0.21,0.171
22,0.74,0.005,0.21,0.078
23,0.74,0.005,0.21,0.087
24,0.7,0.005,0.229,0.021
25,0.68,0.005,0.21,0.053
26,0.68,0.005,0.191,0.047
27,0.69,0.005,0.21,0.066
28,0.68,0.004,0.189,0.108
29,0.688,0.004,0.173,0.063
30,0.702,0.006,0.252,0.025
31,0.702,0.006,0.252,0.025
32,0.702,0.006,0.269,0.033
33,0.692,0.006,0.252,0.059
34,0.682,0.006,0.235,0.113
35,0.661,0.005,0.229,0.125
36,0.651,0.005,0.226,0.195
37,0.63,0.005,0.21,0.066
38,0.63,0.005,0.21,0.022
39,0.631,0.005,0.219,0.07
40,0.61,0.005,0.216,0.021
41,0.63,0.005,0.21,0.053
42,0.63,0.005,0.21,0.05
43,0.63,0.005,0.21,0.044
44,0.62,0.005,0.21,0.035
45,0.62,0.005,0.21,0.031
46,0.618,0.004,0.183,0.028
47,0.619,0.004,0.188,0.053
48,0.628,0.004,0.157,0.131
49,0.627,0.003,0.14,0.159
50,0.636,0.003,0.133,0.232
51,0.634,0.002,0.09,0.28
52,0.623,0.002,0.066,0.407
53,0.643,0.002,0.07,0.458
54,0.643,0.001,0.053,0.87
55,0.622,0.001,0.053,0.95
56,0.62,0.0,0.0,0.92
57,0.61,0.0,0.0,0.95
58,0.599,-0.001,-0.028,0.86
59,0.609,-0.001,-0.03,0.96
60,0.617,-0.001,-0.062,0.651
61,0.613,-0.003,-0.14,0.223
62,0.623,-0.004,-0.15,0.138
63,0.624,-0.003,-0.12,0.407
64,0.636,-0.002,-0.097,0.563
65,0.628,-0.001,-0.047,0.725
66,0.62,0.0,0.0,0.744
67,0.63,0.0,0.0,0.841
68,0.62,0.0,0.0,0.753
69,0.629,-0.001,-0.029,0.801
