,mean,slp,chg,pvalue
0,0.033,0.001,0.044,0.006
1,0.033,0.001,0.044,0.01
2,0.033,0.001,0.042,0.004
3,0.033,0.001,0.044,0.003
4,0.023,0.001,0.042,0.003
5,0.023,0.001,0.038,0.006
6,0.022,0.001,0.037,0.002
7,0.023,0.001,0.04,0.001
8,0.022,0.001,0.037,0.002
9,0.022,0.001,0.033,0.004
10,0.022,0.001,0.03,0.004
11,0.032,0.001,0.026,0.007
12,0.032,0.001,0.024,0.006
13,0.032,0.001,0.028,0.004
14,0.032,0.001,0.028,0.004
15,0.022,0.001,0.026,0.005
16,0.032,0.001,0.03,0.006
17,0.032,0.001,0.035,0.005
18,0.032,0.001,0.035,0.005
19,0.032,0.001,0.029,0.006
20,0.032,0.001,0.029,0.005
21,0.02,0.0,0.0,0.04
22,0.032,0.0,0.015,0.013
23,0.031,0.0,0.018,0.023
24,0.032,0.001,0.022,0.02
25,0.031,0.0,0.02,0.012
26,0.032,0.0,0.019,0.032
27,0.032,0.0,0.021,0.019
28,0.032,0.001,0.026,0.024
29,0.032,0.001,0.031,0.02
30,0.032,0.001,0.032,0.025
31,0.032,0.001,0.026,0.038
32,0.032,0.001,0.035,0.053
33,0.032,0.001,0.035,0.023
34,0.032,0.001,0.035,0.056
35,0.022,0.001,0.035,0.043
36,0.032,0.001,0.035,0.024
37,0.032,0.001,0.035,0.013
38,0.032,0.001,0.035,0.02
39,0.032,0.001,0.035,0.039
40,0.022,0.001,0.03,0.009
41,0.022,0.001,0.03,0.007
42,0.022,0.001,0.028,0.007
43,0.022,0.001,0.035,0.007
44,0.033,0.001,0.038,0.003
45,0.032,0.001,0.035,0.003
46,0.033,0.001,0.038,0.003
47,0.033,0.001,0.038,0.003
48,0.033,0.001,0.038,0.002
49,0.033,0.001,0.038,0.002
50,0.032,0.001,0.035,0.004
51,0.033,0.001,0.04,0.004
52,0.032,0.001,0.035,0.006
53,0.032,0.001,0.032,0.007
54,0.032,0.001,0.026,0.017
55,0.031,0.0,0.02,0.019
56,0.032,0.001,0.022,0.016
57,0.032,0.001,0.023,0.012
58,0.032,0.001,0.022,0.014
59,0.032,0.001,0.035,0.003
60,0.034,0.001,0.049,0.001
61,0.034,0.001,0.047,0.001
62,0.034,0.001,0.053,0.001
63,0.034,0.001,0.045,0.002
64,0.034,0.001,0.047,0.002
65,0.034,0.001,0.049,0.002
66,0.034,0.001,0.05,0.003
67,0.043,0.001,0.044,0.007
68,0.044,0.001,0.052,0.017
69,0.044,0.001,0.052,0.023
70,0.044,0.001,0.058,0.006
71,0.044,0.001,0.06,0.003
72,0.044,0.002,0.065,0.001
73,0.044,0.002,0.065,0.002
74,0.044,0.002,0.063,0.002
75,0.044,0.001,0.06,0.003
76,0.044,0.001,0.06,0.003
77,0.044,0.001,0.06,0.003
78,0.044,0.001,0.058,0.002
79,0.044,0.001,0.052,0.002
80,0.044,0.001,0.052,0.003
81,0.044,0.001,0.06,0.001
82,0.044,0.001,0.06,0.003
83,0.045,0.002,0.07,0.001
84,0.046,0.002,0.071,0.001
85,0.046,0.002,0.079,0.001
86,0.046,0.002,0.077,0.001
87,0.056,0.002,0.089,0.001
88,0.056,0.002,0.084,0.001
89,0.056,0.002,0.084,0.009
90,0.056,0.002,0.084,0.024
91,0.068,0.002,0.105,0.07
92,0.066,0.002,0.086,0.12
93,0.066,0.002,0.089,0.13
94,0.066,0.002,0.093,0.124
95,0.065,0.002,0.07,0.177
96,0.066,0.002,0.073,0.177
97,0.076,0.002,0.084,0.182
98,0.087,0.002,0.096,0.102
99,0.088,0.003,0.105,0.173
100,0.088,0.003,0.117,0.2
101,0.098,0.003,0.11,0.288
102,0.1,0.003,0.14,0.487
103,0.112,0.004,0.175,0.376
104,0.124,0.005,0.202,0.383
105,0.138,0.006,0.252,0.215
106,0.15,0.007,0.28,0.094
107,0.148,0.006,0.252,0.035
108,0.17,0.007,0.28,0.009
109,0.174,0.008,0.347,0.007
110,0.2,0.01,0.42,0.001
111,0.206,0.012,0.504,0.001
112,0.226,0.012,0.506,0.001
113,0.274,0.015,0.623,0.001
114,0.278,0.016,0.672,0.0
115,0.258,0.016,0.674,0.0
116,0.292,0.017,0.723,0.002
117,0.307,0.019,0.804,0.001
118,0.34,0.02,0.84,0.0
119,0.353,0.021,0.873,0.0
120,0.36,0.02,0.84,0.0
121,0.368,0.019,0.813,0.0
122,0.398,0.019,0.805,0.0
123,0.44,0.02,0.84,0.0
124,0.481,0.02,0.847,0.001
125,0.475,0.022,0.912,0.002
126,0.5,0.02,0.84,0.006
127,0.482,0.021,0.863,0.008
128,0.479,0.02,0.824,0.009
129,0.449,0.02,0.832,0.012
130,0.44,0.02,0.84,0.007
131,0.471,0.02,0.854,0.005
132,0.457,0.019,0.802,0.011
133,0.45,0.017,0.698,0.013
134,0.463,0.018,0.743,0.017
135,0.433,0.018,0.746,0.009
136,0.475,0.018,0.774,0.015
137,0.546,0.019,0.791,0.026
138,0.558,0.016,0.67,0.021
139,0.556,0.015,0.642,0.026
140,0.48,0.013,0.56,0.021
141,0.532,0.014,0.59,0.03
142,0.532,0.014,0.588,0.02
143,0.596,0.015,0.649,0.012
144,0.638,0.012,0.525,0.051
145,0.682,0.011,0.455,0.074
146,0.638,0.013,0.536,0.07
147,0.588,0.013,0.543,0.105
148,0.574,0.011,0.483,0.131
149,0.554,0.011,0.478,0.258
150,0.541,0.01,0.44,0.178
151,0.52,0.01,0.42,0.186
152,0.469,0.01,0.412,0.131
153,0.47,0.01,0.42,0.105
154,0.434,0.008,0.325,0.186
155,0.512,0.004,0.168,0.422
156,0.472,0.004,0.168,0.438
157,0.429,0.003,0.124,0.614
158,0.419,0.003,0.122,0.614
159,0.379,0.003,0.13,0.577
160,0.364,0.005,0.196,0.376
161,0.334,0.005,0.205,0.236
162,0.312,0.004,0.172,0.32
163,0.31,0.003,0.14,0.253
164,0.29,0.003,0.137,0.347
165,0.282,0.004,0.168,0.294
166,0.262,0.004,0.159,0.22
167,0.262,0.004,0.172,0.247
168,0.272,0.004,0.172,0.178
169,0.273,0.004,0.18,0.196
170,0.274,0.005,0.192,0.161
171,0.285,0.005,0.21,0.079
172,0.282,0.004,0.177,0.145
173,0.266,0.005,0.23,0.07
174,0.254,0.005,0.203,0.089
175,0.267,0.006,0.24,0.045
176,0.245,0.005,0.206,0.236
177,0.245,0.005,0.21,0.294
178,0.236,0.005,0.224,0.153
179,0.235,0.005,0.21,0.27
180,0.231,0.004,0.163,0.307
181,0.212,0.004,0.168,0.225
182,0.211,0.004,0.154,0.186
183,0.2,0.003,0.14,0.215
184,0.19,0.003,0.14,0.178
185,0.191,0.004,0.154,0.089
186,0.179,0.003,0.128,0.127
187,0.18,0.003,0.14,0.07
188,0.16,0.003,0.145,0.086
189,0.15,0.003,0.131,0.111
190,0.149,0.003,0.124,0.074
191,0.128,0.003,0.11,0.12
192,0.118,0.002,0.105,0.138
193,0.117,0.002,0.098,0.138
194,0.116,0.002,0.095,0.258
195,0.125,0.002,0.072,0.334
196,0.115,0.002,0.075,0.595
197,0.126,0.002,0.084,0.446
198,0.105,0.002,0.072,0.361
199,0.106,0.002,0.084,0.294
200,0.106,0.002,0.089,0.276
201,0.098,0.002,0.103,0.178
202,0.096,0.002,0.093,0.177
203,0.096,0.002,0.093,0.196
204,0.098,0.002,0.105,0.077
205,0.087,0.002,0.089,0.072
206,0.088,0.003,0.105,0.06
207,0.088,0.003,0.107,0.029
208,0.076,0.002,0.097,0.032
