,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.28300000000000025,-543.7845000000004,0.24182473164655205,0.0,43.0,11.886,0.412,16.273,28.159
01-02,0.30599375000000006,-589.0645000000002,0.21665846771152952,0.0,43.0,12.852,0.462,16.497,29.349
01-03,0.3700769230769231,-717.7968461538461,0.20096328781426642,0.0,43.0,15.544,0.58,14.585,30.129
01-04,0.3601818181818181,-697.4406363636363,0.13476842433139025,0.0,43.0,15.128,0.57,15.359,30.487
01-05,0.3483076923076922,-673.8338846153845,0.062317355978733335,1.0,43.0,14.629,0.551,15.467,30.096
01-06,0.36018181818181816,-698.2330363636364,0.037454161891628646,2.0,43.0,15.127,0.574,14.567,29.694
01-07,0.31938571428571433,-617.1502285714287,0.059334618438994235,1.0,43.0,13.414,0.512,14.914,28.328
01-08,0.2947916666666665,-568.245133333333,0.1135904922785751,0.0,43.0,12.381,0.472,15.148,27.529
01-09,0.2830000000000001,-545.0297000000002,0.13476842433139025,0.0,43.0,11.886,0.459,15.027,26.913
01-10,0.26531250000000006,-509.96600000000007,0.233217008256964,0.0,43.0,11.144,0.432,15.087,26.231
01-11,0.23468292682926828,-448.98985365853656,0.2689803649247009,0.0,43.0,9.856,0.381,15.448,25.304
01-12,0.2480411764705881,-475.31015294117617,0.2882065615900147,0.0,43.0,10.418,0.405,15.563,25.981
01-13,0.2830000000000001,-546.1900000000002,0.09090696836106038,1.0,43.0,11.886,0.463,13.867,25.753
01-14,0.28300000000000036,-546.3032000000007,0.043825662339098015,2.0,43.0,11.886,0.466,13.754,25.64
01-15,0.3221846153846155,-624.0781307692309,0.043825662339098015,2.0,43.0,13.532,0.538,13.525,27.057
01-16,0.315828,-611.563,0.04856340764759537,2.0,43.0,13.264,0.534,13.461,26.725
01-17,0.30658333333333343,-593.3566666666668,0.059334618438994235,1.0,43.0,12.876,0.511,13.372,26.248
01-18,0.2287583333333334,-437.39536666666675,0.11862192122260584,0.0,43.0,9.608,0.382,15.317,24.925
01-19,0.2330588235294118,-445.74164705882356,0.14644317557278397,0.0,43.0,9.788,0.393,15.482,25.27
01-20,0.18456521739130438,-348.58463478260876,0.30833848049191515,0.0,43.0,7.752,0.307,16.67,24.422
01-21,0.1889441176470589,-355.8142352941178,0.2597050690029892,0.0,43.0,7.936,0.309,18.106,26.042
01-22,0.21561904761904754,-408.0320952380951,0.29815903554581213,0.0,43.0,9.056,0.336,18.678,27.734
01-23,0.20214285714285754,-381.13631428571506,0.4352190017892559,0.0,43.0,8.49,0.307,18.904,27.394
01-24,0.2580294117647059,-494.0131235294118,0.3859468605971168,0.0,43.0,10.837,0.385,16.627,27.464
01-25,0.2924333333333333,-561.8021666666666,0.20870397233082194,0.0,43.0,12.283,0.429,16.923,29.206
01-26,0.2977159999999999,-573.0749999999998,0.2689803649247009,0.0,43.0,12.504,0.449,16.105,28.609
01-27,0.32360434782608694,-624.5969956521739,0.30833848049191515,0.0,43.0,13.591,0.503,15.816,29.407
01-28,0.28866000000000014,-556.0384000000003,0.448081548716583,0.0,43.0,12.123,0.467,15.22,27.343
01-29,0.27387096774193553,-526.7999354838711,0.3741826491069973,0.0,43.0,11.502,0.456,15.191,26.693
01-30,0.32342857142857134,-626.7641428571426,0.158876387923079,0.0,43.0,13.584,0.536,13.301,26.885
01-31,0.2963176470588235,-572.712094117647,0.15256341552303954,0.0,43.0,12.445,0.485,13.701,26.146
02-01,0.30321428571428577,-586.5336714285716,0.17900133567214382,0.0,43.0,12.735,0.485,13.527,26.262
02-02,0.30321428571428577,-586.6468714285714,0.2597050690029892,0.0,43.0,12.735,0.476,13.414,26.149
02-03,0.2622466666666666,-504.57013333333316,0.3859468605971168,0.0,43.0,11.014,0.41,14.416,25.43
02-04,0.2914135135135135,-563.073627027027,0.27848056798213805,0.0,43.0,12.239,0.462,13.634,25.873
02-05,0.264741935483871,-509.9568709677419,0.1405125707499737,0.0,43.0,11.12,0.41,13.967,25.087
02-06,0.28299999999999986,-546.1616999999997,0.10872868488501819,0.0,43.0,11.886,0.439,13.895,25.781
02-07,0.27734000000000025,-534.8700000000005,0.10872868488501819,0.0,43.0,11.648,0.43,13.986,25.634
02-08,0.2695947368421052,-516.5494736842105,0.10872868488501819,0.0,43.0,11.322,0.417,16.979,28.301
02-09,0.279140909090909,-534.764518181818,0.13476842433139025,0.0,43.0,11.724,0.416,17.655,29.379
02-10,0.29342631578947365,-563.4768315789473,0.10403298714422626,0.0,43.0,12.324,0.426,17.214,29.538
02-11,0.29348148148148145,-562.341962962963,0.041607050718883265,2.0,43.0,12.326,0.415,18.458,30.784
02-12,0.3215909090909092,-617.9948181818185,0.043825662339098015,2.0,43.0,13.506,0.446,18.434,31.94
02-13,0.3056399999999999,-585.8099999999998,0.051089163163599904,1.0,43.0,12.836,0.428,19.052,31.888
02-14,0.3128722222222222,-601.4064444444444,0.041607050718883265,2.0,43.0,13.14,0.441,17.768,30.908
02-15,0.3270222222222222,-629.7064444444444,0.016132660964059964,2.0,43.0,13.734,0.455,17.471,31.205
02-16,0.3867666666666666,-748.9972333333332,0.022854883584979113,2.0,43.0,16.244,0.546,16.414,32.658
02-17,0.37167333333333324,-719.3765666666666,0.07201763206645251,1.0,43.0,15.61,0.528,16.165,31.775
02-18,0.37039705882352947,-715.748617647059,0.09949985377978687,1.0,43.0,15.557,0.516,17.267,32.824
02-19,0.2912829268292683,-556.2468536585367,0.17900133567214382,0.0,43.0,12.234,0.379,20.202,32.436
02-20,0.3018666666666667,-576.8483333333335,0.20870397233082194,0.0,43.0,12.678,0.35,20.546,33.224
02-21,0.21641176470588205,-403.9575294117641,0.448081548716583,0.0,43.0,9.09,0.216,24.321,33.411
02-22,0.028299999999999992,-24.903999999999982,0.8794050603461727,0.0,43.0,1.188,0.025,31.102,32.29
