,mean,slp,chg,pvalue
01-01,22.22,0.283,11.88,0.242
01-02,22.92,0.306,12.862,0.217
01-03,22.36,0.37,15.54,0.201
01-04,22.92,0.36,15.12,0.135
01-05,22.78,0.348,14.636,0.062
01-06,22.13,0.361,15.158,0.037
01-07,21.62,0.32,13.42,0.059
01-08,21.34,0.295,12.39,0.114
01-09,20.97,0.283,11.894,0.135
01-10,20.66,0.265,11.144,0.233
01-11,20.38,0.235,9.854,0.269
01-12,20.77,0.248,10.402,0.288
01-13,19.81,0.283,11.876,0.091
01-14,19.7,0.285,11.958,0.044
01-15,20.29,0.322,13.504,0.044
01-16,20.09,0.316,13.272,0.049
01-17,19.81,0.307,12.88,0.059
01-18,20.12,0.229,9.602,0.119
01-19,20.38,0.233,9.796,0.146
01-20,20.55,0.185,7.76,0.308
01-21,22.07,0.189,7.93,0.26
01-22,23.21,0.216,9.06,0.298
01-23,23.15,0.203,8.52,0.435
01-24,22.05,0.258,10.846,0.386
01-25,23.06,0.292,12.278,0.209
01-26,22.36,0.3,12.6,0.269
01-27,22.61,0.324,13.604,0.308
01-28,21.28,0.29,12.18,0.448
01-29,20.94,0.274,11.502,0.374
01-30,20.09,0.324,13.59,0.159
01-31,19.92,0.296,12.452,0.153
02-01,19.89,0.304,12.75,0.186
02-02,19.78,0.304,12.75,0.26
02-03,19.92,0.262,11.004,0.386
02-04,19.75,0.291,12.24,0.278
02-05,19.53,0.265,11.124,0.141
02-06,19.84,0.283,11.88,0.109
02-07,19.81,0.276,11.592,0.109
02-08,22.64,0.269,11.318,0.109
02-09,23.52,0.279,11.722,0.141
02-10,23.38,0.293,12.312,0.104
02-11,24.62,0.293,12.32,0.042
02-12,25.19,0.322,13.516,0.044
02-13,25.47,0.306,12.836,0.051
02-14,24.34,0.313,13.136,0.042
02-15,24.34,0.327,13.736,0.016
02-16,24.54,0.387,16.24,0.023
02-17,23.97,0.372,15.618,0.072
02-18,25.05,0.371,15.564,0.099
02-19,26.32,0.291,12.232,0.179
02-20,26.88,0.302,12.676,0.209
02-21,28.87,0.216,9.092,0.448
02-22,31.7,0.029,1.208,0.879
02-23,33.96,-0.094,-3.955,0.53
02-24,35.94,-0.03,-1.242,0.544
02-25,33.11,-0.004,-0.148,0.68
02-26,36.22,0.026,1.106,0.862
02-27,35.38,0.047,1.978,0.828
02-28,35.09,0.085,3.558,0.948
03-01,35.09,0.172,7.232,0.68
03-02,39.34,0.175,7.35,0.618
03-03,37.92,0.266,11.192,0.374
03-04,36.22,0.283,11.886,0.474
03-05,34.24,0.283,11.892,0.488
03-06,32.26,0.228,9.576,0.448
03-07,33.11,0.22,9.24,0.448
03-08,34.24,0.289,12.148,0.329
03-09,36.51,0.322,13.526,0.386
03-10,40.19,0.435,18.286,0.308
03-11,42.73,0.702,29.484,0.129
03-12,41.88,0.906,38.036,0.099
03-13,43.86,0.799,33.576,0.104
03-14,41.32,0.771,32.364,0.039
03-15,37.92,0.652,27.392,0.034
03-16,39.05,0.49,20.58,0.049
03-17,37.07,0.485,20.37,0.141
03-18,37.07,0.32,13.44,0.225
03-19,41.6,0.205,8.61,0.34
03-20,37.92,0.236,9.904,0.298
03-21,36.51,0.215,9.044,0.251
03-22,35.94,0.192,8.06,0.225
03-23,35.09,0.121,5.1,0.329
03-24,34.81,0.172,7.23,0.278
03-25,34.53,0.19,7.98,0.193
03-26,35.38,0.227,9.52,0.141
03-27,36.22,0.291,12.204,0.172
03-28,35.94,0.22,9.24,0.269
03-29,36.22,0.192,8.048,0.278
03-30,36.79,0.243,10.2,0.201
03-31,38.49,0.298,12.52,0.141
04-01,41.88,0.284,11.928,0.099
04-02,39.62,0.253,10.632,0.165
04-03,38.49,0.208,8.754,0.186
04-04,35.38,0.175,7.35,0.298
04-05,35.09,0.13,5.442,0.251
04-06,35.94,0.109,4.572,0.34
04-07,35.09,0.081,3.42,0.34
04-08,33.96,0.15,6.314,0.288
04-09,40.47,0.056,2.336,0.488
04-10,44.43,0.03,1.276,0.603
04-11,41.32,0.113,4.746,0.53
04-12,44.71,0.179,7.514,0.351
04-13,40.47,0.212,8.908,0.26
04-14,41.88,0.236,9.904,0.288
04-15,41.88,0.252,10.57,0.298
04-16,40.75,0.295,12.372,0.242
04-17,39.9,0.325,13.638,0.179
04-18,38.77,0.334,14.01,0.193
04-19,40.75,0.327,13.714,0.172
04-20,39.62,0.301,12.652,0.146
04-21,39.62,0.34,14.28,0.124
04-22,39.34,0.313,13.155,0.054
04-23,38.77,0.273,11.47,0.095
04-24,38.77,0.243,10.2,0.146
04-25,37.07,0.228,9.596,0.172
04-26,36.22,0.218,9.144,0.209
04-27,36.79,0.246,10.324,0.217
