,mean,slp,chg,pvalue
01-01,23.49,0.104,4.38,0.488
01-02,25.7,0.07,2.94,0.812
01-03,28.58,0.072,3.016,0.544
01-04,29.15,0.036,1.528,0.474
01-05,28.87,0.076,3.212,0.516
01-06,27.14,0.187,7.852,0.251
01-07,26.26,0.127,5.354,0.26
01-08,25.47,0.073,3.06,0.665
01-09,25.16,0.018,0.738,0.795
01-10,24.34,-0.014,-0.6,0.828
01-11,25.02,-0.064,-2.678,0.931
01-12,25.1,-0.035,-1.46,0.897
01-13,25.92,-0.086,-3.596,0.931
01-14,25.24,-0.104,-4.382,0.862
01-15,23.6,-0.056,-2.372,0.914
01-16,24.82,-0.045,-1.89,0.914
01-17,26.38,-0.063,-2.66,0.745
01-18,27.2,-0.119,-4.996,0.374
01-19,27.31,-0.124,-5.198,0.242
01-20,26.91,-0.174,-7.302,0.193
01-21,24.56,-0.203,-8.524,0.233
01-22,22.61,-0.164,-6.888,0.516
01-23,27.2,-0.085,-3.57,0.983
01-24,27.28,-0.035,-1.458,0.914
01-25,27.05,-0.071,-2.975,0.795
01-26,26.35,-0.116,-4.888,0.649
01-27,26.94,-0.17,-7.122,0.53
01-28,29.43,-0.283,-11.886,0.165
01-29,29.72,-0.312,-13.106,0.329
01-30,27.0,-0.219,-9.202,0.41
01-31,26.09,-0.231,-9.712,0.251
02-01,27.59,-0.265,-11.144,0.165
02-02,27.05,-0.222,-9.314,0.129
02-03,27.85,-0.298,-12.524,0.474
02-04,26.49,-0.312,-13.106,0.603
02-05,28.16,-0.292,-12.256,0.269
02-06,28.22,-0.309,-12.962,0.233
02-07,28.27,-0.404,-16.954,0.193
02-08,29.72,-0.292,-12.262,0.448
02-09,29.72,-0.121,-5.1,0.68
02-10,29.72,-0.234,-9.828,0.488
02-11,28.58,-0.328,-13.758,0.386
02-12,30.0,-0.266,-11.192,0.26
02-13,29.72,-0.17,-7.14,0.588
02-14,30.56,-0.078,-3.282,0.778
02-15,31.98,-0.044,-1.842,0.897
02-16,31.13,-0.116,-4.884,0.558
02-17,30.0,-0.137,-5.736,0.762
02-18,27.9,-0.145,-6.108,0.862
02-19,28.3,-0.136,-5.712,0.386
