,mean,slp,chg,pvalue
01-01,1.98,0.033,1.38,0.044
01-02,1.84,0.033,1.396,0.023
01-03,1.79,0.033,1.396,0.024
01-04,1.84,0.035,1.455,0.023
01-05,1.83,0.031,1.31,0.039
01-06,1.66,0.032,1.348,0.037
01-07,1.64,0.03,1.26,0.072
01-08,1.56,0.026,1.095,0.03
01-09,1.47,0.026,1.072,0.03
01-10,1.53,0.028,1.186,0.024
01-11,1.53,0.029,1.21,0.023
01-12,1.64,0.045,1.89,0.009
01-13,1.5,0.052,2.174,0.042
01-14,1.38,0.055,2.31,0.054
01-15,1.42,0.054,2.254,0.062
01-16,1.47,0.052,2.205,0.104
01-17,1.3,0.045,1.89,0.119
01-18,1.36,0.041,1.732,0.201
01-19,1.54,0.034,1.432,0.013
01-20,1.68,0.026,1.092,0.217
01-21,1.58,0.02,0.84,0.109
01-22,1.43,0.021,0.89,0.072
01-23,1.5,0.023,0.974,0.099
01-24,1.51,0.021,0.892,0.037
01-25,1.47,0.022,0.91,0.026
01-26,1.36,0.021,0.896,0.027
01-27,1.25,0.019,0.796,0.014
01-28,1.27,0.017,0.73,0.044
01-29,1.3,0.019,0.788,0.032
01-30,1.3,0.02,0.84,0.026
01-31,1.22,0.017,0.714,0.114
02-01,1.27,0.016,0.651,0.072
02-02,1.17,0.012,0.498,0.124
02-03,1.3,0.007,0.306,0.544
02-04,1.25,0.008,0.344,0.649
02-05,1.3,0.009,0.38,0.474
02-06,1.27,0.013,0.528,0.201
02-07,1.27,0.015,0.63,0.076
02-08,1.16,0.019,0.804,0.201
02-09,1.36,0.023,0.966,0.201
02-10,1.42,0.024,1.02,0.19
02-11,1.36,0.02,0.84,0.319
02-12,1.53,0.015,0.63,0.502
02-13,1.49,0.002,0.098,0.879
02-14,1.48,0.002,0.098,0.914
02-15,1.47,0.005,0.202,0.914
02-16,1.47,0.009,0.374,0.68
02-17,1.36,0.011,0.476,0.461
02-18,1.33,0.015,0.618,0.278
02-19,1.33,0.014,0.578,0.502
02-20,1.39,0.008,0.334,1.0
02-21,1.8,-0.002,-0.084,0.386
02-22,1.56,-0.002,-0.088,0.558
02-23,1.73,-0.009,-0.368,0.448
02-24,1.78,-0.013,-0.542,0.233
02-25,1.78,-0.011,-0.476,0.516
02-26,1.68,-0.012,-0.483,0.461
02-27,1.72,-0.003,-0.126,0.914
02-28,1.7,0.003,0.14,0.745
03-01,1.64,0.005,0.224,0.745
03-02,1.78,0.01,0.436,0.53
03-03,2.04,0.012,0.484,0.665
03-04,1.98,0.009,0.392,0.696
03-05,1.81,0.004,0.168,0.762
03-06,1.73,0.005,0.222,0.696
03-07,1.7,0.006,0.234,0.573
03-08,1.84,-0.004,-0.148,0.795
03-09,1.84,-0.007,-0.315,0.778
03-10,2.12,-0.002,-0.078,0.778
03-11,2.49,0.002,0.072,0.68
03-12,2.55,0.01,0.42,0.288
03-13,2.77,0.019,0.784,0.308
03-14,3.03,0.017,0.7,0.298
03-15,3.2,0.025,1.04,0.109
03-16,2.94,0.029,1.208,0.119
03-17,2.8,0.031,1.292,0.091
03-18,2.89,0.027,1.14,0.054
03-19,2.73,0.019,0.806,0.091
03-20,2.6,0.011,0.48,0.269
03-21,2.83,0.002,0.084,0.68
03-22,3.06,-0.009,-0.37,0.965
03-23,2.94,-0.013,-0.566,0.931
03-24,2.97,-0.027,-1.146,0.435
03-25,3.25,-0.036,-1.526,0.278
03-26,3.62,-0.048,-2.032,0.099
03-27,3.4,-0.052,-2.164,0.109
03-28,3.79,-0.04,-1.68,0.573
