,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03274714285714284,-63.51328571428569,0.043825662339098015,2.0,43.0,1.376,0.516,1.293,2.669
01-02,0.033229677419354835,-64.61985483870967,0.022854883584979113,2.0,43.0,1.395,0.509,1.142,2.537
01-03,0.03301666666666666,-64.24477333333333,0.025581789815397826,2.0,43.0,1.387,0.554,1.095,2.482
01-04,0.034752399999999996,-67.66529999999999,0.022854883584979113,2.0,43.0,1.459,0.615,1.11,2.569
01-05,0.030903600000000003,-59.97336000000001,0.041607050718883265,2.0,43.0,1.298,0.534,1.185,2.483
01-06,0.03217263157894737,-62.68688315789474,0.037454161891628646,2.0,43.0,1.351,0.552,0.983,2.334
01-07,0.030056551724137928,-58.47170344827585,0.06865529995440767,1.0,43.0,1.263,0.539,1.01,2.273
01-08,0.0261775,-50.79284,0.030198435580170102,2.0,43.0,1.1,0.432,1.012,2.112
01-09,0.025274827586206895,-49.07805517241379,0.030198435580170102,2.0,43.0,1.061,0.44,0.941,2.002
01-10,0.028176956521739127,-54.82571304347825,0.024185036295084394,2.0,43.0,1.184,0.552,0.936,2.12
01-11,0.02892888888888889,-56.32957777777778,0.024185036295084394,2.0,43.0,1.215,0.607,0.921,2.136
01-12,0.04527999999999999,-88.91859999999997,0.009295965078820245,3.0,43.0,1.901,0.917,0.691,2.592
01-13,0.051386842105263154,-101.27095421052631,0.04614335216376597,2.0,43.0,2.158,0.916,0.424,2.582
01-14,0.054831249999999984,-108.28145999999997,0.05647132973198765,1.0,43.0,2.302,0.901,0.23,2.532
01-15,0.053621052631578944,-105.82710526315789,0.0654230661046904,1.0,43.0,2.252,0.904,0.289,2.541
01-16,0.05188333333333334,-102.29506666666667,0.1135904922785751,0.0,43.0,2.179,0.935,0.382,2.561
01-17,0.04421875,-87.1357,0.11862192122260584,0.0,43.0,1.857,0.883,0.373,2.23
01-18,0.04068125,-80.00410000000001,0.20096328781426642,0.0,43.0,1.709,0.806,0.504,2.213
01-19,0.03395999999999999,-66.38330999999998,0.013476416637708821,2.0,43.0,1.426,0.532,0.824,2.25
01-20,0.02583913043478261,-49.997240869565225,0.21665846771152952,0.0,43.0,1.086,0.389,1.138,2.224
01-21,0.019809999999999998,-38.035199999999996,0.10403298714422626,0.0,43.0,0.832,0.318,1.169,2.001
01-22,0.02114176470588235,-40.8543794117647,0.07201763206645251,1.0,43.0,0.888,0.423,0.985,1.873
01-23,0.02299375,-44.4876,0.09949985377978687,1.0,43.0,0.966,0.505,1.017,1.983
01-24,0.02122500000000001,-40.94444000000002,0.03948427930446696,2.0,43.0,0.891,0.39,1.06,1.951
01-25,0.02186818181818182,-42.26476363636364,0.024185036295084394,2.0,43.0,0.919,0.342,1.012,1.931
01-26,0.021225000000000008,-41.091600000000014,0.028585747200921663,2.0,43.0,0.891,0.345,0.913,1.804
01-27,0.018767368421052626,-36.286706842105254,0.014315405281054794,2.0,43.0,0.788,0.342,0.854,1.642
01-28,0.017575789473684218,-33.88656894736843,0.043825662339098015,2.0,43.0,0.738,0.343,0.896,1.634
01-29,0.018748749999999995,-36.19569999999999,0.03188869217908574,2.0,43.0,0.788,0.394,0.908,1.696
01-30,0.02021428571428574,-39.12677142857148,0.025581789815397826,2.0,43.0,0.849,0.464,0.877,1.726
01-31,0.016980000000000016,-32.74310000000003,0.10872868488501819,0.0,43.0,0.713,0.343,0.86,1.573
02-01,0.015160714285714274,-29.04792857142855,0.07201763206645251,1.0,43.0,0.637,0.314,0.955,1.592
02-02,0.0119390625,-22.703675,0.12920748707657004,0.0,43.0,0.501,0.265,0.924,1.425
