,mean,slp,chg,pvalue
0,3.152,0.011,0.475,0.58
1,3.276,0.018,0.759,0.28
2,3.367,0.028,1.194,0.097
3,3.383,0.027,1.12,0.053
4,3.346,0.023,0.962,0.291
5,3.375,0.022,0.927,0.421
6,3.486,0.018,0.756,0.58
7,3.567,0.023,0.98,0.58
8,3.541,0.015,0.648,0.744
9,3.401,0.015,0.646,0.651
10,3.352,0.006,0.267,0.801
11,3.492,0.011,0.458,0.841
12,3.536,0.013,0.54,0.669
13,3.342,0.016,0.666,0.633
14,3.354,0.017,0.705,0.436
15,3.247,0.009,0.36,0.821
16,3.452,0.006,0.259,0.94
17,3.164,0.007,0.298,0.96
18,3.25,0.005,0.219,0.821
19,3.1,0.005,0.216,1.0
20,3.082,0.006,0.259,0.92
21,3.135,0.007,0.308,0.88
22,3.179,0.01,0.406,0.744
23,3.077,0.013,0.553,0.58
24,3.126,0.008,0.338,0.597
25,3.191,0.006,0.234,0.88
26,3.097,0.003,0.14,0.9
27,3.214,-0.003,-0.129,0.782
28,3.091,0.005,0.228,0.9
29,3.152,0.001,0.047,0.801
30,3.104,0.002,0.105,0.821
31,3.11,0.005,0.21,0.98
32,3.086,0.003,0.12,0.94
33,2.952,0.001,0.035,0.98
34,2.975,0.002,0.1,0.98
35,3.04,0.0,0.013,0.841
36,2.959,-0.001,-0.024,0.92
37,2.948,0.004,0.16,0.94
38,2.939,0.004,0.186,0.94
39,2.799,0.005,0.196,0.9
40,2.88,0.005,0.21,0.86
41,2.848,0.004,0.157,0.9
42,2.898,0.004,0.168,0.88
43,2.862,0.001,0.038,1.0
44,2.742,-0.004,-0.183,0.782
45,2.846,-0.002,-0.073,0.801
46,2.732,-0.004,-0.159,0.9
47,2.668,-0.006,-0.245,0.725
48,2.675,-0.007,-0.31,0.9
49,2.703,-0.009,-0.362,0.615
50,2.718,-0.011,-0.458,0.497
51,2.678,-0.011,-0.453,0.407
52,2.668,-0.01,-0.441,0.436
53,2.593,-0.009,-0.373,0.513
54,2.617,-0.012,-0.49,0.563
55,2.668,-0.011,-0.451,0.651
56,2.663,-0.008,-0.354,0.563
57,2.724,-0.013,-0.544,0.421
58,2.707,-0.007,-0.28,0.615
59,2.652,-0.009,-0.378,0.597
60,2.67,-0.01,-0.42,0.481
61,2.752,-0.014,-0.58,0.379
62,2.694,-0.013,-0.549,0.393
63,2.775,-0.013,-0.526,0.352
64,2.848,-0.016,-0.665,0.303
65,2.912,-0.014,-0.577,0.466
66,2.974,-0.013,-0.542,0.393
67,3.162,-0.015,-0.609,0.393
68,3.136,-0.017,-0.72,0.365
69,3.116,-0.012,-0.5,0.466
70,3.208,-0.016,-0.685,0.436
71,3.386,-0.012,-0.504,0.669
72,3.382,-0.009,-0.382,0.651
73,3.384,-0.008,-0.315,0.706
74,3.503,-0.003,-0.14,0.687
75,3.79,-0.01,-0.42,0.513
76,3.847,-0.007,-0.28,0.615
77,3.919,-0.006,-0.232,0.597
78,3.737,-0.012,-0.484,0.58
79,3.834,0.002,0.077,0.92
80,3.825,-0.002,-0.104,0.96
81,3.85,0.0,0.0,1.0
82,3.894,0.007,0.292,0.9
83,3.99,0.01,0.409,0.801
84,3.974,0.012,0.504,0.633
85,4.299,0.015,0.614,0.597
86,4.294,0.012,0.497,0.481
87,4.35,0.015,0.611,0.466
88,4.319,0.019,0.816,0.407
89,4.485,0.017,0.728,0.421
90,4.594,0.022,0.913,0.303
91,4.768,0.029,1.216,0.291
92,4.874,0.027,1.14,0.379
93,5.013,0.022,0.908,0.513
94,5.35,0.015,0.619,0.725
95,5.729,0.015,0.614,0.9
96,5.921,0.015,0.637,0.801
97,5.928,0.019,0.798,0.821
98,5.91,0.03,1.26,0.651
99,6.012,0.036,1.519,0.597
100,6.212,0.031,1.295,0.481
101,6.646,0.023,0.969,0.58
102,6.907,0.029,1.2,0.615
103,7.018,0.029,1.235,0.706
104,7.528,0.009,0.373,0.86
105,7.366,-0.002,-0.075,0.841
106,7.923,-0.009,-0.364,0.706
107,8.392,-0.029,-1.235,0.744
108,9.983,-0.059,-2.462,0.466
109,11.094,-0.103,-4.324,0.291
110,11.398,-0.151,-6.349,0.209
111,12.214,-0.193,-8.106,0.092
112,12.9,-0.2,-8.4,0.102
113,16.086,-0.207,-8.69,0.087
114,17.246,-0.227,-9.545,0.047
115,17.583,-0.208,-8.75,0.039
116,18.956,-0.222,-9.333,0.053
117,19.308,-0.196,-8.239,0.092
118,20.345,-0.128,-5.358,0.352
119,23.216,-0.042,-1.768,0.466
120,23.094,-0.003,-0.12,0.669
121,23.95,-0.025,-1.05,0.706
122,22.8,-0.05,-2.1,0.88
123,22.282,-0.059,-2.471,0.669
124,23.6,-0.1,-4.2,0.633
125,22.158,-0.171,-7.184,0.546
126,23.4,-0.15,-6.3,0.436
127,26.416,-0.192,-8.068,0.379
128,27.01,-0.145,-6.109,0.291
129,27.808,-0.096,-4.032,0.451
130,28.5,-0.05,-2.1,0.782
131,29.386,-0.007,-0.311,0.841
132,32.648,0.074,3.111,1.0
133,33.621,0.111,4.642,0.821
134,32.664,0.132,5.544,0.706
135,38.2,0.2,8.4,0.597
136,45.177,0.288,12.105,0.247
137,47.2,0.4,16.8,0.152
138,51.316,0.408,17.136,0.119
139,50.454,0.327,13.745,0.183
140,52.633,0.267,11.2,0.407
141,53.172,0.136,5.727,0.725
142,57.633,0.067,2.8,0.615
143,50.7,0.0,0.0,0.58
144,55.8,0.0,0.0,0.706
145,61.595,-0.152,-6.4,0.98
146,66.51,-0.245,-10.309,0.801
147,74.338,-0.181,-7.613,0.744
148,67.936,-0.182,-7.637,0.94
149,66.29,-0.105,-4.4,0.86
150,65.936,-0.182,-7.637,0.53
151,63.5,-0.1,-4.2,0.801
152,61.9,0.1,4.2,0.94
153,64.667,0.283,11.9,0.379
154,66.4,0.4,16.8,0.2
155,68.224,0.412,17.304,0.175
