,mean,slp,chg,pvalue
01-01,0.266,0.014,0.588,0.027
01-02,0.261,0.014,0.588,0.027
01-03,0.256,0.014,0.575,0.031
01-04,0.25,0.014,0.575,0.027
01-05,0.245,0.013,0.56,0.027
01-06,0.229,0.013,0.54,0.029
01-07,0.224,0.013,0.53,0.039
01-08,0.213,0.012,0.51,0.036
01-09,0.203,0.012,0.508,0.031
01-10,0.198,0.012,0.51,0.042
01-11,0.193,0.012,0.49,0.042
01-12,0.187,0.011,0.474,0.042
01-13,0.176,0.011,0.465,0.049
01-14,0.171,0.011,0.446,0.044
01-15,0.156,0.011,0.45,0.038
01-16,0.145,0.01,0.42,0.032
01-17,0.14,0.01,0.42,0.028
01-18,0.13,0.01,0.42,0.03
01-19,0.12,0.01,0.42,0.038
01-20,0.113,0.009,0.385,0.038
01-21,0.105,0.01,0.42,0.039
01-22,0.1,0.01,0.42,0.036
01-23,0.089,0.009,0.383,0.039
01-24,0.088,0.009,0.368,0.042
01-25,0.083,0.009,0.368,0.039
01-26,0.083,0.008,0.35,0.046
01-27,0.072,0.008,0.347,0.044
01-28,0.072,0.008,0.344,0.044
01-29,0.072,0.008,0.332,0.044
01-30,0.071,0.007,0.31,0.044
01-31,0.066,0.007,0.306,0.041
02-01,0.066,0.007,0.3,0.044
02-02,0.065,0.007,0.28,0.051
02-03,0.065,0.007,0.28,0.047
02-04,0.06,0.007,0.28,0.055
02-05,0.054,0.006,0.267,0.051
02-06,0.053,0.006,0.237,0.044
02-07,0.053,0.005,0.22,0.055
02-08,0.054,0.005,0.229,0.063
02-09,0.053,0.005,0.22,0.057
02-10,0.048,0.005,0.22,0.057
02-11,0.047,0.005,0.21,0.057
02-12,0.043,0.005,0.21,0.075
02-13,0.043,0.005,0.21,0.07
02-14,0.043,0.005,0.21,0.075
02-15,0.042,0.005,0.2,0.08
02-16,0.042,0.004,0.183,0.07
02-17,0.042,0.004,0.183,0.065
02-18,0.041,0.004,0.168,0.085
02-19,0.041,0.004,0.168,0.085
02-20,0.036,0.004,0.168,0.091
02-21,0.036,0.004,0.151,0.091
02-22,0.035,0.003,0.14,0.117
02-23,0.035,0.003,0.14,0.133
02-24,0.034,0.003,0.129,0.172
02-25,0.034,0.003,0.125,0.221
02-26,0.029,0.003,0.12,0.209
02-27,0.029,0.003,0.12,0.22
02-28,0.029,0.003,0.12,0.22
03-01,0.028,0.003,0.105,0.215
03-02,0.029,0.003,0.109,0.239
03-03,0.029,0.003,0.112,0.221
03-04,0.029,0.003,0.109,0.227
03-05,0.034,0.003,0.112,0.233
03-06,0.034,0.002,0.1,0.245
03-07,0.033,0.002,0.105,0.285
03-08,0.033,0.002,0.105,0.245
03-09,0.033,0.002,0.105,0.215
03-10,0.034,0.002,0.097,0.204
03-11,0.034,0.002,0.093,0.221
03-12,0.033,0.002,0.09,0.232
03-13,0.033,0.002,0.09,0.232
03-14,0.033,0.002,0.09,0.264
03-15,0.033,0.002,0.09,0.245
03-16,0.034,0.002,0.093,0.232
03-17,0.034,0.002,0.093,0.258
03-18,0.034,0.002,0.093,0.258
03-19,0.034,0.002,0.093,0.264
03-20,0.034,0.002,0.093,0.264
03-21,0.033,0.002,0.09,0.239
03-22,0.033,0.002,0.084,0.193
03-23,0.033,0.002,0.084,0.193
03-24,0.033,0.002,0.084,0.158
03-25,0.033,0.002,0.084,0.188
03-26,0.033,0.002,0.084,0.198
03-27,0.033,0.002,0.084,0.177
03-28,0.033,0.002,0.084,0.264
03-29,0.033,0.002,0.088,0.402
03-30,0.033,0.002,0.09,0.447
03-31,0.034,0.002,0.093,0.438
04-01,0.038,0.002,0.105,0.394
04-02,0.034,0.002,0.093,0.285
04-03,0.034,0.002,0.097,0.209
04-04,0.033,0.002,0.105,0.198
04-05,0.04,0.003,0.123,0.221
04-06,0.045,0.003,0.14,0.251
04-07,0.045,0.003,0.14,0.271
04-08,0.05,0.003,0.14,0.251
04-09,0.06,0.003,0.14,0.227
04-10,0.066,0.004,0.164,0.278
04-11,0.076,0.004,0.172,0.271
04-12,0.092,0.005,0.21,0.245
04-13,0.135,0.007,0.28,0.258
04-14,0.149,0.009,0.389,0.448
04-15,0.173,0.012,0.508,0.265
04-16,0.215,0.017,0.709,0.125
04-17,0.289,0.023,0.956,0.088
04-18,0.478,0.032,1.351,0.025
04-19,0.656,0.054,2.257,0.019
04-20,0.831,0.067,2.824,0.118
04-21,1.114,0.096,4.032,0.221
04-22,1.822,0.132,5.529,0.329
04-23,2.508,0.172,7.216,0.816
04-24,3.605,0.227,9.526,0.698
04-25,6.619,0.313,13.13,0.525
04-26,10.112,0.408,17.144,0.285
04-27,12.064,0.543,22.785,0.133
04-28,15.202,0.468,19.664,0.085
04-29,14.358,0.539,22.643,0.053
04-30,15.846,0.598,25.107,0.053
05-01,17.559,0.573,24.054,0.065
05-02,20.783,0.589,24.72,0.188
05-03,23.95,0.7,29.4,0.168
05-04,27.19,0.76,31.92,0.07
05-05,24.225,0.75,31.5,0.097
05-06,24.453,0.735,30.882,0.125
05-07,26.55,0.6,25.2,0.221
05-08,30.445,0.53,22.26,0.258
05-09,36.084,0.422,17.731,0.209
05-10,34.32,0.447,18.769,0.412
05-11,31.337,0.425,17.85,0.345
05-12,28.738,0.325,13.65,0.588
05-13,29.494,0.296,12.425,0.722
05-14,26.876,0.218,9.141,0.816
05-15,25.728,0.185,7.778,0.84
05-16,23.659,0.073,3.054,0.889
05-17,21.86,-0.027,-1.131,0.722
05-18,22.462,-0.125,-5.25,0.525
05-19,22.24,-0.207,-8.68,0.486
05-20,19.881,-0.246,-10.338,0.159
05-21,18.362,-0.325,-13.651,0.097
05-22,17.061,-0.293,-12.3,0.329
05-23,17.154,-0.264,-11.107,0.285
05-24,17.785,-0.31,-13.02,0.314
05-25,17.418,-0.287,-12.075,0.141
05-26,14.622,-0.319,-13.405,0.209
05-27,14.676,-0.416,-17.463,0.159
05-28,15.306,-0.562,-23.625,0.085
05-29,17.268,-0.488,-20.511,0.104
05-30,16.234,-0.478,-20.067,0.141
05-31,13.758,-0.428,-17.955,0.075
06-01,12.556,-0.396,-16.632,0.141
06-02,11.154,-0.33,-13.878,0.159
06-03,10.047,-0.269,-11.28,0.133
06-04,11.07,-0.187,-7.853,0.329
06-05,12.141,-0.139,-5.84,0.329
06-06,11.488,-0.108,-4.527,0.505
06-07,10.432,-0.078,-3.29,0.609
06-08,11.37,-0.153,-6.44,0.448
06-09,10.314,-0.157,-6.615,0.178
06-10,9.568,-0.121,-5.075,0.198
06-11,8.745,-0.123,-5.18,0.486
06-12,7.925,-0.17,-7.14,0.118
06-13,9.626,-0.146,-6.14,0.141
06-14,9.649,-0.117,-4.926,0.429
06-15,8.72,-0.12,-5.04,0.15
06-16,8.864,-0.194,-8.148,0.031
06-17,9.855,-0.23,-9.66,0.049
06-18,8.595,-0.23,-9.66,0.085
06-19,8.404,-0.167,-7.005,0.061
06-20,7.928,-0.121,-5.102,0.118
06-21,7.935,-0.15,-6.3,0.118
06-22,7.051,-0.129,-5.428,0.091
06-23,7.325,-0.09,-3.78,0.271
06-24,7.632,-0.095,-3.979,0.566
06-25,6.6,-0.104,-4.365,0.429
06-26,6.913,-0.084,-3.547,0.329
06-27,7.216,-0.076,-3.177,0.329
06-28,6.85,-0.04,-1.68,0.768
06-29,6.63,0.0,0.0,0.865
06-30,6.12,0.014,0.573,0.988
07-01,6.259,0.039,1.652,0.486
07-02,5.914,0.052,2.205,0.429
07-03,6.205,0.08,3.36,0.159
07-04,6.068,0.105,4.41,0.168
07-05,6.737,0.091,3.84,0.125
07-06,6.259,0.079,3.332,0.141
07-07,5.852,0.088,3.71,0.039
07-08,5.258,0.112,4.691,0.053
07-09,5.709,0.089,3.738,0.588
07-10,5.82,0.054,2.248,0.631
07-11,6.518,0.049,2.04,0.676
07-12,6.554,0.062,2.611,0.505
07-13,6.772,0.088,3.704,0.271
07-14,6.67,0.12,5.04,0.245
07-15,6.685,0.093,3.92,0.285
07-16,7.95,0.087,3.634,0.314
07-17,7.132,0.071,2.971,0.377
07-18,6.552,0.088,3.707,0.314
07-19,6.158,0.059,2.468,0.233
07-20,5.687,0.051,2.16,0.314
07-21,5.644,0.053,2.216,0.345
07-22,5.466,0.068,2.835,0.233
07-23,5.724,0.086,3.6,0.159
07-24,5.808,0.102,4.281,0.111
07-25,6.88,0.1,4.2,0.097
07-26,6.398,0.073,3.045,0.345
07-27,6.994,0.092,3.877,0.588
07-28,7.412,0.151,6.352,0.448
07-29,7.453,0.162,6.804,0.466
07-30,7.84,0.167,7.0,0.466
07-31,8.008,0.128,5.381,0.448
08-01,7.478,0.096,4.013,0.792
08-02,6.389,0.026,1.092,0.84
08-03,6.214,0.006,0.258,0.963
08-04,6.684,-0.028,-1.155,0.546
08-05,6.05,-0.034,-1.419,0.525
08-06,6.038,-0.025,-1.04,0.588
08-07,5.815,0.023,0.969,0.938
08-08,6.1,0.076,3.213,0.448
08-09,6.886,0.118,4.947,0.258
08-10,6.351,0.161,6.746,0.018
08-11,6.048,0.142,5.956,0.021
08-12,5.98,0.133,5.589,0.016
08-13,6.14,0.126,5.303,0.021
08-14,5.85,0.117,4.9,0.057
08-15,6.694,0.069,2.908,0.466
08-16,6.886,0.034,1.433,0.722
08-17,6.99,0.027,1.131,0.768
08-18,6.998,0.075,3.161,0.412
08-19,7.398,0.093,3.885,0.429
08-20,8.184,0.133,5.572,0.394
08-21,7.022,0.124,5.223,0.486
08-22,7.354,0.153,6.433,0.209
08-23,7.632,0.188,7.875,0.198
08-24,8.009,0.159,6.696,0.245
08-25,7.881,0.148,6.195,0.258
08-26,9.015,0.17,7.14,0.285
08-27,8.897,0.188,7.896,0.141
08-28,9.584,0.169,7.117,0.258
08-29,9.078,0.162,6.804,0.329
08-30,8.717,0.141,5.936,0.233
08-31,8.648,0.152,6.367,0.198
09-01,8.61,0.147,6.177,0.233
09-02,8.78,0.143,6.026,0.258
09-03,8.47,0.147,6.171,0.329
09-04,8.397,0.128,5.376,0.345
09-05,8.102,0.111,4.67,0.429
09-06,7.765,0.114,4.777,0.394
09-07,7.526,0.13,5.481,0.285
09-08,7.092,0.135,5.656,0.361
09-09,7.11,0.117,4.917,0.394
09-10,7.574,0.116,4.853,0.329
09-11,8.432,0.118,4.952,0.361
09-12,8.546,0.124,5.214,0.361
09-13,8.694,0.129,5.432,0.314
09-14,8.194,0.136,5.707,0.329
09-15,7.877,0.118,4.977,0.345
09-16,7.142,0.112,4.693,0.285
09-17,7.342,0.105,4.4,0.245
09-18,7.556,0.124,5.213,0.245
09-19,7.332,0.138,5.804,0.245
09-20,6.86,0.13,5.477,0.209
09-21,6.862,0.122,5.11,0.198
09-22,6.594,0.116,4.855,0.209
09-23,6.652,0.151,6.354,0.159
09-24,6.716,0.155,6.491,0.133
09-25,6.039,0.13,5.443,0.141
09-26,6.028,0.112,4.685,0.104
09-27,6.128,0.105,4.41,0.168
09-28,6.218,0.092,3.845,0.178
09-29,5.882,0.104,4.387,0.209
09-30,6.064,0.106,4.437,0.15
10-01,5.838,0.115,4.819,0.118
10-02,5.868,0.102,4.267,0.097
10-03,5.856,0.071,2.982,0.566
10-04,5.705,0.067,2.8,0.745
10-05,5.522,0.062,2.583,0.722
10-06,5.409,0.059,2.49,0.525
10-07,5.254,0.062,2.625,0.429
10-08,5.304,0.063,2.63,0.792
10-09,5.162,0.078,3.255,0.698
10-10,5.134,0.073,3.054,0.546
10-11,4.768,0.072,3.028,0.792
10-12,4.218,0.079,3.3,0.466
10-13,3.73,0.073,3.067,0.299
10-14,3.994,0.079,3.336,0.466
10-15,4.08,0.086,3.63,0.609
10-16,3.771,0.074,3.12,0.209
10-17,3.681,0.088,3.68,0.141
10-18,3.382,0.091,3.83,0.168
10-19,3.078,0.086,3.593,0.133
10-20,2.748,0.092,3.864,0.133
10-21,2.627,0.091,3.84,0.133
10-22,2.645,0.1,4.2,0.104
10-23,2.653,0.103,4.309,0.085
10-24,2.664,0.106,4.437,0.061
10-25,2.641,0.107,4.506,0.023
10-26,2.552,0.107,4.515,0.011
10-27,2.492,0.105,4.39,0.011
10-28,2.423,0.099,4.144,0.008
10-29,2.385,0.097,4.074,0.008
10-30,2.351,0.097,4.092,0.015
10-31,2.329,0.099,4.178,0.015
11-01,2.294,0.096,4.032,0.011
11-02,2.246,0.09,3.793,0.012
11-03,2.19,0.083,3.506,0.011
11-04,2.102,0.084,3.542,0.013
11-05,2.021,0.084,3.522,0.018
11-06,1.948,0.082,3.441,0.013
11-07,1.918,0.082,3.427,0.011
11-08,1.893,0.082,3.444,0.009
11-09,1.881,0.077,3.246,0.012
11-10,1.81,0.073,3.08,0.01
11-11,1.73,0.07,2.94,0.009
11-12,1.664,0.066,2.772,0.009
11-13,1.602,0.064,2.707,0.009
11-14,1.552,0.062,2.583,0.008
11-15,1.482,0.058,2.436,0.008
11-16,1.409,0.056,2.352,0.012
11-17,1.346,0.054,2.287,0.012
11-18,1.287,0.051,2.16,0.014
11-19,1.218,0.048,2.037,0.013
11-20,1.158,0.046,1.912,0.008
11-21,1.101,0.044,1.848,0.009
11-22,1.043,0.042,1.764,0.011
11-23,0.99,0.04,1.701,0.014
11-24,0.937,0.038,1.596,0.015
11-25,0.906,0.038,1.575,0.014
11-26,0.876,0.037,1.562,0.008
11-27,0.843,0.035,1.47,0.007
11-28,0.808,0.036,1.509,0.006
11-29,0.776,0.034,1.428,0.008
11-30,0.751,0.034,1.428,0.01
12-01,0.73,0.033,1.4,0.01
12-02,0.709,0.033,1.393,0.011
12-03,0.688,0.032,1.334,0.01
12-04,0.671,0.031,1.292,0.009
12-05,0.649,0.029,1.236,0.01
12-06,0.63,0.029,1.237,0.009
12-07,0.612,0.028,1.19,0.008
12-08,0.592,0.028,1.181,0.008
12-09,0.57,0.027,1.143,0.007
12-10,0.554,0.026,1.103,0.01
12-11,0.548,0.025,1.059,0.011
12-12,0.532,0.024,1.023,0.01
12-13,0.516,0.024,0.995,0.007
12-14,0.504,0.023,0.973,0.007
12-15,0.484,0.022,0.945,0.007
12-16,0.468,0.022,0.939,0.008
12-17,0.448,0.022,0.905,0.01
