,mean,slp,chg,pvalue
0,0.266,0.014,0.588,0.027
1,0.261,0.014,0.588,0.027
2,0.256,0.014,0.575,0.031
3,0.25,0.014,0.575,0.027
4,0.245,0.013,0.56,0.027
5,0.229,0.013,0.54,0.029
6,0.224,0.013,0.53,0.039
7,0.213,0.012,0.51,0.036
8,0.203,0.012,0.508,0.031
9,0.198,0.012,0.51,0.042
10,0.193,0.012,0.49,0.042
11,0.187,0.011,0.474,0.042
12,0.176,0.011,0.465,0.049
13,0.171,0.011,0.446,0.044
14,0.156,0.011,0.45,0.038
15,0.145,0.01,0.42,0.032
16,0.14,0.01,0.42,0.028
17,0.13,0.01,0.42,0.03
18,0.12,0.01,0.42,0.038
19,0.113,0.009,0.385,0.038
20,0.105,0.01,0.42,0.039
21,0.1,0.01,0.42,0.036
22,0.089,0.009,0.383,0.039
23,0.088,0.009,0.368,0.042
24,0.083,0.009,0.368,0.039
25,0.083,0.008,0.35,0.046
26,0.072,0.008,0.347,0.044
27,0.072,0.008,0.344,0.044
28,0.072,0.008,0.332,0.044
29,0.071,0.007,0.31,0.044
30,0.066,0.007,0.306,0.041
31,0.066,0.007,0.3,0.044
32,0.065,0.007,0.28,0.051
33,0.065,0.007,0.28,0.047
34,0.06,0.007,0.28,0.055
35,0.054,0.006,0.267,0.051
36,0.053,0.006,0.237,0.044
37,0.053,0.005,0.22,0.055
38,0.054,0.005,0.229,0.063
39,0.053,0.005,0.22,0.057
40,0.048,0.005,0.22,0.057
41,0.047,0.005,0.21,0.057
42,0.043,0.005,0.21,0.075
43,0.043,0.005,0.21,0.07
44,0.043,0.005,0.21,0.075
45,0.042,0.005,0.2,0.08
46,0.042,0.004,0.183,0.07
47,0.042,0.004,0.183,0.065
48,0.041,0.004,0.168,0.085
49,0.041,0.004,0.168,0.085
50,0.036,0.004,0.168,0.091
51,0.036,0.004,0.151,0.091
52,0.035,0.003,0.14,0.117
53,0.035,0.003,0.14,0.133
54,0.034,0.003,0.129,0.172
55,0.034,0.003,0.125,0.221
56,0.029,0.003,0.12,0.209
57,0.029,0.003,0.12,0.22
58,0.029,0.003,0.12,0.22
59,0.028,0.003,0.105,0.215
60,0.029,0.003,0.109,0.239
61,0.029,0.003,0.112,0.221
62,0.029,0.003,0.109,0.227
63,0.034,0.003,0.112,0.233
64,0.034,0.002,0.1,0.245
65,0.033,0.002,0.105,0.285
66,0.033,0.002,0.105,0.245
67,0.033,0.002,0.105,0.215
68,0.034,0.002,0.097,0.204
69,0.034,0.002,0.093,0.221
70,0.033,0.002,0.09,0.232
71,0.033,0.002,0.09,0.232
72,0.033,0.002,0.09,0.264
73,0.033,0.002,0.09,0.245
74,0.034,0.002,0.093,0.232
75,0.034,0.002,0.093,0.258
