,mean,slp,chg,pvalue
01-01,0.292,-0.006,-0.246,0.066
01-02,0.277,-0.007,-0.28,0.01
01-03,0.271,-0.007,-0.299,0.015
01-04,0.276,-0.008,-0.315,0.004
01-05,0.321,-0.008,-0.346,0.01
01-06,0.342,-0.008,-0.315,0.035
01-07,0.321,-0.008,-0.334,0.062
01-08,0.311,-0.008,-0.346,0.008
01-09,0.351,-0.009,-0.375,0.046
01-10,0.335,-0.01,-0.42,0.081
01-11,0.35,-0.01,-0.42,0.009
01-12,0.349,-0.012,-0.486,0.003
01-13,0.363,-0.013,-0.56,0.006
01-14,0.349,-0.012,-0.496,0.004
01-15,0.364,-0.011,-0.465,0.019
01-16,0.38,-0.01,-0.42,0.082
01-17,0.35,-0.01,-0.42,0.037
01-18,0.35,-0.01,-0.42,0.023
01-19,0.365,-0.01,-0.42,0.02
01-20,0.366,-0.009,-0.379,0.07
01-21,0.366,-0.009,-0.359,0.25
01-22,0.336,-0.008,-0.326,0.14
01-23,0.336,-0.008,-0.354,0.172
01-24,0.322,-0.007,-0.303,0.113
01-25,0.306,-0.007,-0.291,0.039
01-26,0.321,-0.007,-0.31,0.226
01-27,0.351,-0.007,-0.31,0.62
01-28,0.351,-0.008,-0.326,0.39
01-29,0.35,-0.01,-0.42,0.208
01-30,0.346,-0.009,-0.389,0.2
01-31,0.366,-0.008,-0.344,0.425
02-01,0.475,-0.009,-0.392,0.377
02-02,0.445,-0.01,-0.42,0.293
02-03,0.41,-0.009,-0.371,0.168
02-04,0.42,-0.009,-0.367,0.236
02-05,0.416,-0.008,-0.348,0.153
02-06,0.402,-0.008,-0.321,0.175
02-07,0.396,-0.008,-0.329,0.127
02-08,0.446,-0.008,-0.322,0.25
02-09,0.544,-0.011,-0.451,0.127
02-10,0.565,-0.01,-0.42,0.147
02-11,0.504,-0.012,-0.508,0.066
02-12,0.444,-0.012,-0.51,0.047
02-13,0.474,-0.011,-0.476,0.042
02-14,0.513,-0.013,-0.55,0.031
02-15,0.475,-0.011,-0.442,0.042
02-16,0.459,-0.012,-0.5,0.016
02-17,0.428,-0.012,-0.525,0.024
02-18,0.428,-0.013,-0.533,0.603
02-19,0.43,-0.01,-0.434,0.09
02-20,0.515,-0.01,-0.428,0.056
02-21,0.49,-0.01,-0.42,0.11
02-22,0.491,-0.009,-0.375,0.11
02-23,0.477,-0.008,-0.315,0.161
02-24,0.506,-0.008,-0.334,0.208
02-25,0.491,-0.008,-0.344,0.168
02-26,0.476,-0.01,-0.409,0.11
02-27,0.53,-0.01,-0.42,0.095
02-28,0.646,-0.008,-0.347,0.595
03-01,0.726,-0.007,-0.291,0.681
03-02,0.824,-0.003,-0.11,0.79
03-03,1.203,-0.005,-0.21,0.809
03-04,1.141,-0.008,-0.346,0.397
03-05,1.028,-0.013,-0.56,0.2
03-06,0.941,-0.018,-0.754,0.066
03-07,0.852,-0.018,-0.747,0.07
03-08,0.924,-0.011,-0.48,0.321
03-09,0.868,-0.014,-0.572,0.411
03-10,0.815,-0.011,-0.45,0.276
03-11,0.868,-0.015,-0.63,0.266
03-12,0.89,-0.021,-0.887,0.153
03-13,0.82,-0.022,-0.905,0.086
03-14,0.755,-0.02,-0.84,0.066
03-15,0.699,-0.022,-0.938,0.029
03-16,0.665,-0.02,-0.84,0.066
03-17,0.636,-0.017,-0.709,0.425
03-18,0.57,-0.021,-0.897,0.498
03-19,0.531,-0.029,-1.198,0.168
03-20,0.504,-0.031,-1.315,0.105
03-21,0.496,-0.029,-1.207,0.105
03-22,0.452,-0.026,-1.109,0.056
03-23,0.462,-0.026,-1.074,0.022
03-24,0.433,-0.024,-0.988,0.006
03-25,0.402,-0.026,-1.085,0.002
03-26,0.397,-0.036,-1.508,0.0
03-27,0.378,-0.034,-1.44,0.001
