,mean,slp,chg,pvalue
01-01,2.05,0.03,1.26,0.052
01-02,2.135,0.03,1.26,0.141
01-03,2.116,0.033,1.365,0.074
01-04,2.079,0.028,1.19,0.058
01-05,1.962,0.025,1.033,0.082
01-06,1.962,0.023,0.955,0.135
01-07,1.892,0.023,0.963,0.141
01-08,1.922,0.024,0.988,0.181
01-09,1.891,0.024,0.995,0.113
01-10,1.99,0.019,0.807,0.229
01-11,2.021,0.022,0.924,0.307
01-12,1.992,0.023,0.967,0.196
01-13,1.975,0.021,0.862,0.238
01-14,1.88,0.019,0.787,0.266
01-15,1.946,0.022,0.91,0.312
01-16,1.903,0.016,0.66,0.363
01-17,1.884,0.009,0.375,0.902
01-18,1.955,0.01,0.42,0.661
01-19,1.954,0.007,0.297,0.574
01-20,1.984,0.009,0.387,0.537
01-21,1.926,0.013,0.549,0.479
01-22,1.988,0.017,0.7,0.661
01-23,1.928,0.017,0.7,0.174
01-24,1.957,0.014,0.604,0.412
01-25,1.892,0.016,0.653,0.34
01-26,1.823,0.016,0.67,0.508
01-27,1.894,0.018,0.743,0.387
01-28,1.949,0.017,0.731,0.4
01-29,2.042,0.023,0.98,0.021
01-30,2.06,0.019,0.787,0.113
01-31,2.049,0.018,0.746,0.465
02-01,2.047,0.014,0.604,0.522
02-02,2.046,0.012,0.517,0.307
02-03,1.957,0.014,0.588,0.2
02-04,1.916,0.012,0.483,0.266
02-05,1.916,0.012,0.51,0.363
02-06,1.846,0.012,0.525,0.238
02-07,1.949,0.018,0.752,0.071
02-08,1.986,0.012,0.49,0.375
02-09,1.987,0.015,0.616,0.317
02-10,2.048,0.018,0.743,0.181
02-11,2.005,0.02,0.84,0.064
02-12,2.089,0.018,0.739,0.124
02-13,2.098,0.016,0.687,0.069
02-14,2.152,0.014,0.588,0.094
02-15,2.129,0.017,0.72,0.118
02-16,2.07,0.01,0.42,0.393
02-17,2.016,0.01,0.441,0.479
02-18,2.071,0.012,0.51,0.522
02-19,2.4,0.02,0.84,0.4
02-20,2.532,0.025,1.069,0.204
02-21,2.618,0.007,0.275,0.796
02-22,2.655,-0.01,-0.42,0.919
02-23,2.694,-0.011,-0.469,0.694
02-24,2.446,0.012,0.504,0.711
02-25,2.559,0.018,0.74,0.814
02-26,2.49,0.03,1.278,0.452
02-27,2.73,0.021,0.879,0.438
02-28,2.684,0.018,0.739,0.645
03-01,2.572,0.014,0.595,0.814
03-02,2.816,0.002,0.094,0.902
03-03,2.874,0.006,0.273,0.919
03-04,2.697,0.013,0.565,0.902
03-05,2.61,0.019,0.777,0.711
03-06,2.514,0.019,0.78,0.537
03-07,2.4,0.021,0.893,0.328
03-08,2.495,0.02,0.852,0.438
03-09,3.607,0.053,2.231,0.067
03-10,3.37,0.059,2.485,0.012
03-11,3.577,0.054,2.282,0.067
03-12,3.587,0.044,1.828,0.118
03-13,3.383,0.055,2.316,0.067
03-14,3.246,0.044,1.833,0.118
03-15,3.509,0.028,1.176,0.412
03-16,3.383,0.025,1.049,0.902
03-17,3.14,0.029,1.213,0.567
03-18,3.293,0.015,0.644,0.452
03-19,3.19,0.01,0.42,0.387
03-20,3.018,0.007,0.285,0.452
03-21,3.196,0.021,0.879,0.266
03-22,3.264,0.016,0.681,0.286
03-23,3.499,0.008,0.336,0.412
03-24,3.557,0.014,0.592,0.387
03-25,3.37,0.009,0.399,0.479
03-26,3.248,0.015,0.647,0.452
03-27,3.251,0.021,0.9,0.276
03-28,3.369,0.027,1.144,0.204
03-29,3.196,0.022,0.904,0.204
03-30,3.508,0.026,1.102,0.196
03-31,3.644,0.038,1.605,0.108
04-01,3.682,0.034,1.428,0.058
04-02,3.408,0.026,1.1,0.135
04-03,3.335,0.021,0.897,0.154
04-04,3.249,0.018,0.77,0.351
04-05,3.262,0.015,0.611,0.375
04-06,3.165,0.021,0.862,0.266
04-07,3.065,0.02,0.84,0.181
04-08,3.091,0.023,0.952,0.204
04-09,3.566,0.023,0.956,0.266
04-10,3.154,0.028,1.176,0.141
04-11,3.081,0.022,0.918,0.147
04-12,3.177,0.015,0.612,0.238
04-13,3.794,0.028,1.195,0.167
04-14,3.678,0.026,1.094,0.135
04-15,3.338,0.025,1.045,0.174
04-16,3.608,0.026,1.102,0.307
04-17,3.454,0.028,1.155,0.196
04-18,3.538,0.027,1.145,0.181
04-19,3.507,0.024,1.02,0.204
04-20,3.807,0.034,1.408,0.086
04-21,3.425,0.031,1.296,0.141
04-22,3.466,0.021,0.9,0.286
04-23,3.48,0.02,0.857,0.286
04-24,3.364,0.019,0.799,0.375
04-25,3.561,0.022,0.922,0.238
04-26,3.421,0.022,0.912,0.307
04-27,3.393,0.026,1.098,0.375
04-28,3.522,0.025,1.061,0.286
04-29,3.452,0.024,1.027,0.34
04-30,3.493,0.025,1.05,0.286
05-01,3.598,0.035,1.485,0.167
05-02,3.48,0.028,1.195,0.129
05-03,3.528,0.038,1.575,0.058
05-04,3.416,0.042,1.785,0.038
05-05,3.386,0.032,1.334,0.099
05-06,3.315,0.031,1.288,0.124
05-07,3.152,0.025,1.061,0.212
05-08,3.196,0.022,0.93,0.167
05-09,3.324,0.03,1.247,0.103
05-10,3.41,0.03,1.274,0.071
05-11,3.424,0.028,1.19,0.09
05-12,3.464,0.028,1.186,0.147
05-13,3.62,0.028,1.193,0.124
05-14,3.741,0.032,1.33,0.221
05-15,3.526,0.032,1.352,0.094
05-16,3.323,0.026,1.096,0.204
05-17,3.23,0.03,1.26,0.147
05-18,3.244,0.03,1.239,0.266
05-19,3.149,0.019,0.793,0.317
05-20,3.238,0.026,1.104,0.204
05-21,3.152,0.025,1.045,0.181
05-22,3.068,0.024,1.027,0.094
05-23,2.925,0.03,1.244,0.078
05-24,2.899,0.028,1.182,0.099
05-25,2.945,0.03,1.26,0.09
05-26,3.128,0.036,1.516,0.047
05-27,3.31,0.028,1.195,0.135
05-28,3.142,0.033,1.4,0.138
05-29,3.029,0.028,1.19,0.196
05-30,2.89,0.03,1.26,0.049
05-31,3.032,0.033,1.373,0.09
06-01,3.142,0.034,1.42,0.09
06-02,3.029,0.028,1.19,0.212
06-03,2.984,0.03,1.241,0.16
06-04,2.926,0.033,1.377,0.055
06-05,3.069,0.029,1.209,0.181
06-06,3.106,0.022,0.934,0.317
06-07,3.01,0.019,0.805,0.247
06-08,2.933,0.017,0.714,0.375
06-09,3.102,0.034,1.447,0.103
06-10,3.256,0.053,2.231,0.034
06-11,2.994,0.048,2.03,0.047
06-12,3.008,0.046,1.947,0.023
06-13,2.94,0.049,2.077,0.029
06-14,3.158,0.036,1.512,0.204
06-15,3.324,0.03,1.249,0.537
06-16,3.16,0.039,1.65,0.129
06-17,3.212,0.055,2.319,0.011
06-18,3.09,0.041,1.731,0.067
06-19,3.176,0.062,2.615,0.044
06-20,3.667,0.054,2.278,0.024
06-21,3.507,0.054,2.268,0.032
06-22,3.554,0.069,2.88,0.02
06-23,3.498,0.065,2.719,0.002
06-24,3.294,0.048,2.0,0.019
06-25,3.126,0.054,2.255,0.003
06-26,3.175,0.069,2.9,0.008
06-27,2.83,0.059,2.487,0.031
06-28,2.776,0.051,2.157,0.019
06-29,3.015,0.06,2.538,0.03
06-30,3.227,0.054,2.278,0.023
07-01,2.97,0.06,2.52,0.024
07-02,2.87,0.051,2.147,0.027
07-03,2.852,0.045,1.879,0.055
07-04,3.09,0.041,1.723,0.064
07-05,2.891,0.044,1.833,0.023
07-06,2.698,0.045,1.871,0.04
07-07,2.766,0.043,1.797,0.049
07-08,2.938,0.047,1.995,0.055
07-09,2.807,0.044,1.864,0.036
07-10,2.73,0.04,1.661,0.108
07-11,2.72,0.041,1.722,0.064
07-12,2.709,0.038,1.612,0.061
07-13,2.613,0.036,1.498,0.038
07-14,2.552,0.033,1.4,0.034
07-15,2.459,0.029,1.2,0.094
07-16,2.524,0.027,1.138,0.16
07-17,2.397,0.033,1.406,0.074
07-18,2.372,0.034,1.428,0.058
07-19,2.31,0.032,1.333,0.061
07-20,2.548,0.046,1.944,0.317
07-21,2.744,0.047,1.969,0.047
07-22,2.662,0.063,2.66,0.113
