,mean,slp,chg,pvalue
01-01,1.198,0.016,0.666,0.138
01-02,1.177,0.016,0.656,0.258
01-03,1.214,0.014,0.607,0.347
01-04,1.188,0.012,0.523,0.924
01-05,1.282,0.014,0.586,0.838
01-06,1.236,0.016,0.653,0.505
01-07,1.384,0.018,0.756,0.307
01-08,1.347,0.016,0.656,0.422
01-09,1.322,0.014,0.579,0.376
01-10,1.283,0.011,0.466,0.487
01-11,1.334,0.008,0.339,0.673
01-12,1.308,0.006,0.257,0.838
01-13,1.519,0.01,0.408,0.673
01-14,1.48,0.013,0.558,0.47
01-15,1.473,0.018,0.739,0.294
01-16,1.41,0.017,0.711,0.334
01-17,1.367,0.016,0.66,0.27
01-18,1.385,0.018,0.77,0.153
01-19,1.338,0.016,0.674,0.247
01-20,1.313,0.014,0.608,0.225
01-21,1.328,0.016,0.665,0.247
01-22,1.412,0.018,0.739,0.196
01-23,1.354,0.018,0.761,0.205
01-24,1.412,0.017,0.719,0.247
01-25,1.402,0.017,0.728,0.186
01-26,1.398,0.023,0.959,0.111
01-27,1.384,0.025,1.042,0.153
01-28,1.302,0.024,1.006,0.361
01-29,1.37,0.027,1.115,0.138
01-30,1.449,0.03,1.248,0.089
01-31,1.422,0.024,0.997,0.117
02-01,1.395,0.022,0.91,0.347
02-02,1.456,0.022,0.935,0.376
02-03,1.405,0.028,1.186,0.205
02-04,1.372,0.027,1.153,0.089
02-05,1.366,0.029,1.2,0.051
02-06,1.321,0.03,1.272,0.105
02-07,1.276,0.028,1.197,0.074
02-08,1.246,0.029,1.213,0.035
02-09,1.245,0.028,1.188,0.03
02-10,1.239,0.026,1.106,0.04
02-11,1.246,0.025,1.065,0.117
02-12,1.209,0.026,1.106,0.161
02-13,1.142,0.024,1.021,0.196
02-14,1.128,0.022,0.943,0.282
02-15,1.202,0.02,0.859,0.406
02-16,1.186,0.022,0.926,0.406
02-17,1.17,0.02,0.84,0.438
02-18,1.157,0.019,0.798,0.558
02-19,1.131,0.017,0.716,0.595
02-20,1.117,0.016,0.66,0.236
02-21,1.1,0.013,0.56,0.169
02-22,1.124,0.015,0.611,0.236
02-23,1.124,0.014,0.605,0.361
02-24,1.213,0.011,0.458,0.505
02-25,1.234,0.011,0.463,0.713
02-26,1.168,0.009,0.39,0.673
02-27,1.161,0.007,0.29,0.967
02-28,1.153,0.004,0.176,0.733
03-01,1.13,0.007,0.283,0.693
03-02,1.161,0.007,0.29,0.673
03-03,1.219,0.006,0.263,0.946
03-04,1.299,0.006,0.264,0.817
03-05,1.276,0.005,0.222,0.881
03-06,1.21,0.0,0.0,0.838
03-07,1.184,0.001,0.049,0.653
03-08,1.18,0.0,0.0,0.817
03-09,1.228,0.003,0.115,0.838
03-10,1.254,0.001,0.053,0.989
03-11,1.27,0.0,0.0,0.946
03-12,1.364,0.001,0.047,0.733
