,mean,slp,chg,pvalue
0,0.151,0.001,0.042,0.543
1,0.151,0.001,0.046,0.524
2,0.151,0.001,0.05,0.477
3,0.152,0.001,0.053,0.486
4,0.151,0.001,0.05,0.524
5,0.151,0.001,0.046,0.406
6,0.151,0.001,0.05,0.477
7,0.152,0.001,0.045,0.533
8,0.152,0.001,0.053,0.593
9,0.151,0.001,0.046,0.593
10,0.151,0.001,0.046,0.593
11,0.151,0.001,0.05,0.449
12,0.151,0.001,0.05,0.505
13,0.151,0.001,0.05,0.505
14,0.151,0.001,0.05,0.583
15,0.151,0.001,0.054,0.553
16,0.152,0.001,0.053,0.543
17,0.152,0.001,0.053,0.543
18,0.152,0.001,0.053,0.604
19,0.151,0.001,0.05,0.593
20,0.151,0.001,0.046,0.635
21,0.151,0.001,0.05,0.635
22,0.151,0.001,0.046,0.563
23,0.151,0.001,0.056,0.514
24,0.152,0.001,0.055,0.553
25,0.151,0.001,0.046,0.467
26,0.152,0.001,0.045,0.514
27,0.151,0.001,0.05,0.39
28,0.151,0.001,0.054,0.441
29,0.151,0.001,0.054,0.39
30,0.151,0.001,0.06,0.449
31,0.151,0.001,0.054,0.495
32,0.152,0.001,0.045,0.398
33,0.151,0.001,0.044,0.505
34,0.141,0.001,0.044,0.406
35,0.141,0.001,0.052,0.423
36,0.141,0.001,0.044,0.374
37,0.141,0.001,0.052,0.306
38,0.141,0.001,0.056,0.35
39,0.141,0.001,0.056,0.35
40,0.141,0.001,0.06,0.39
41,0.141,0.001,0.052,0.335
42,0.141,0.001,0.056,0.366
43,0.141,0.001,0.056,0.286
44,0.141,0.001,0.056,0.44
45,0.141,0.001,0.056,0.358
46,0.141,0.001,0.056,0.32
47,0.141,0.001,0.06,0.35
48,0.141,0.001,0.056,0.381
49,0.141,0.001,0.056,0.415
50,0.152,0.001,0.053,0.366
51,0.141,0.001,0.046,0.39
52,0.141,0.001,0.05,0.39
53,0.141,0.001,0.046,0.253
54,0.151,0.001,0.046,0.299
55,0.151,0.001,0.044,0.313
56,0.152,0.001,0.045,0.358
57,0.151,0.001,0.05,0.366
58,0.151,0.001,0.05,0.328
59,0.151,0.001,0.046,0.477
60,0.151,0.001,0.044,0.342
61,0.151,0.001,0.044,0.441
62,0.151,0.001,0.036,0.382
63,0.151,0.001,0.038,0.432
