,mean,slp,chg,pvalue
01-01,6.37,0.036,1.496,0.374
01-02,5.74,0.045,1.898,0.26
01-03,5.72,0.046,1.912,0.242
01-04,5.831,0.057,2.415,0.135
01-05,5.38,0.028,1.188,0.319
01-06,5.38,0.035,1.47,0.374
01-07,5.24,0.032,1.33,0.186
01-08,5.38,0.033,1.384,0.209
01-09,5.6,0.031,1.298,0.386
01-10,5.38,0.032,1.334,0.53
01-11,5.15,0.031,1.323,0.502
01-12,5.09,0.048,2.0,0.193
01-13,5.35,0.059,2.488,0.072
01-14,5.29,0.078,3.266,0.026
01-15,5.46,0.095,3.976,0.013
01-16,5.77,0.105,4.422,0.009
01-17,5.63,0.126,5.276,0.009
01-18,6.03,0.1,4.2,0.024
01-19,6.51,0.073,3.08,0.083
01-20,6.23,0.054,2.26,0.298
01-21,6.17,0.032,1.344,0.374
01-22,5.91,0.039,1.628,0.488
01-23,5.83,0.035,1.47,0.474
01-24,5.74,0.041,1.71,0.488
01-25,5.69,0.04,1.68,0.374
01-26,5.89,0.048,2.006,0.124
01-27,5.6,0.054,2.28,0.065
01-28,5.52,0.059,2.472,0.079
01-29,5.49,0.056,2.358,0.129
01-30,5.97,0.071,2.99,0.046
01-31,6.0,0.079,3.322,0.095
02-01,5.8,0.069,2.9,0.193
02-02,5.8,0.055,2.294,0.386
02-03,5.89,0.051,2.146,0.435
02-04,6.25,0.061,2.552,0.298
02-05,5.69,0.076,3.192,0.179
02-06,5.89,0.088,3.712,0.201
02-07,5.94,0.08,3.348,0.179
02-08,5.66,0.083,3.5,0.146
02-09,5.55,0.079,3.314,0.119
02-10,5.26,0.094,3.966,0.083
02-11,5.41,0.065,2.72,0.135
02-12,6.06,0.054,2.284,0.135
02-13,5.29,0.044,1.86,0.19
02-14,5.07,0.035,1.482,0.278
02-15,4.84,0.031,1.284,0.329
02-16,5.66,0.03,1.274,0.374
02-17,5.69,0.018,0.765,0.633
02-18,5.86,0.023,0.98,0.812
02-19,6.54,0.023,0.984,0.965
02-20,6.31,0.021,0.9,0.965
02-21,6.2,0.019,0.786,0.879
02-22,7.36,0.0,0.0,0.897
02-23,7.84,-0.017,-0.726,0.488
02-24,7.9,-0.044,-1.86,0.278
02-25,7.95,-0.042,-1.786,0.26
02-26,7.75,-0.034,-1.412,0.34
02-27,8.01,-0.031,-1.298,0.435
02-28,7.67,0.013,0.55,0.914
03-01,7.95,0.058,2.45,0.41
03-02,8.43,0.076,3.202,0.329
03-03,8.09,0.086,3.622,0.141
03-04,8.29,0.095,4.002,0.201
03-05,8.74,0.072,3.036,0.146
03-06,8.41,0.07,2.94,0.201
03-07,8.86,0.066,2.774,0.308
03-08,8.63,0.055,2.302,0.298
03-09,9.34,0.047,1.97,0.319
03-10,9.65,0.043,1.802,0.278
03-11,10.22,0.025,1.05,0.319
03-12,11.07,0.027,1.156,0.488
03-13,10.87,0.063,2.664,0.298
03-14,10.95,0.081,3.422,0.269
03-15,10.56,0.082,3.436,0.278
03-16,11.15,0.103,4.334,0.278
03-17,10.5,0.093,3.898,0.34
03-18,10.81,0.055,2.298,0.488
03-19,10.78,0.014,0.578,0.948
03-20,11.43,-0.031,-1.306,0.298
03-21,10.92,-0.053,-2.24,0.124
03-22,10.07,-0.072,-3.028,0.083
03-23,9.31,-0.068,-2.874,0.165
03-24,8.86,-0.052,-2.172,0.278
03-25,9.25,-0.035,-1.47,0.474
03-26,9.08,-0.018,-0.766,0.845
03-27,9.37,-0.004,-0.158,0.862
03-28,10.05,0.011,0.462,0.828
03-29,11.15,0.009,0.384,0.897
03-30,10.61,-0.018,-0.756,0.68
03-31,10.33,-0.038,-1.612,0.68
04-01,10.39,-0.038,-1.592,0.778
04-02,9.9,-0.042,-1.746,0.828
04-03,9.37,-0.033,-1.382,0.845
04-04,9.57,-0.028,-1.196,0.778
04-05,9.54,-0.048,-2.004,0.665
04-06,9.4,-0.046,-1.946,0.558
04-07,9.11,-0.068,-2.836,0.363
04-08,8.86,-0.075,-3.158,0.53
04-09,9.28,-0.063,-2.664,0.618
04-10,9.99,-0.047,-1.972,0.713
04-11,10.44,-0.045,-1.88,0.812
04-12,11.07,-0.043,-1.808,0.795
04-13,11.4,-0.049,-2.062,0.68
04-14,10.73,-0.058,-2.428,0.603
04-15,10.02,-0.061,-2.55,0.435
04-16,10.16,-0.051,-2.152,0.618
04-17,9.79,-0.057,-2.388,0.448
04-18,9.57,-0.066,-2.784,0.308
04-19,9.54,-0.072,-3.034,0.165
04-20,8.91,-0.062,-2.604,0.083
04-21,8.43,-0.048,-2.03,0.242
04-22,8.63,-0.025,-1.07,0.573
04-23,8.38,-0.022,-0.918,0.762
04-24,8.09,-0.02,-0.822,0.649
04-25,8.21,-0.025,-1.04,0.53
04-26,7.92,-0.029,-1.22,0.573
04-27,7.81,-0.025,-1.05,0.665
04-28,7.67,-0.028,-1.196,0.649
04-29,7.75,-0.027,-1.128,0.745
04-30,7.39,-0.015,-0.63,0.974
05-01,7.1,-0.017,-0.726,0.778
05-02,7.22,-0.004,-0.152,0.474
05-03,7.75,0.023,0.98,0.172
05-04,7.84,0.042,1.75,0.095
05-05,7.5,0.045,1.876,0.095
05-06,7.64,0.039,1.648,0.146
05-07,7.7,0.031,1.3,0.269
05-08,7.13,0.039,1.648,0.159
05-09,7.1,0.037,1.55,0.124
05-10,7.02,0.035,1.454,0.165
05-11,7.56,0.034,1.436,0.153
05-12,7.61,0.044,1.852,0.135
05-13,7.24,0.061,2.566,0.114
05-14,6.99,0.07,2.94,0.083
05-15,7.41,0.094,3.955,0.023
05-16,7.5,0.102,4.284,0.024
05-17,7.07,0.11,4.64,0.019
05-18,6.88,0.116,4.854,0.017
05-19,6.74,0.101,4.23,0.023
05-20,6.28,0.081,3.41,0.056
05-21,6.68,0.069,2.914,0.186
05-22,6.17,0.07,2.94,0.172
05-23,6.28,0.067,2.8,0.201
05-24,6.03,0.065,2.71,0.233
05-25,5.94,0.058,2.424,0.269
05-26,5.77,0.059,2.47,0.278
05-27,5.97,0.053,2.24,0.242
05-28,5.63,0.056,2.366,0.201
05-29,5.49,0.053,2.232,0.146
05-30,5.66,0.046,1.948,0.165
05-31,5.83,0.039,1.636,0.308
06-01,5.77,0.03,1.26,0.308
06-02,5.55,0.026,1.09,0.448
06-03,5.32,0.015,0.644,0.603
06-04,5.12,0.014,0.595,0.649
06-05,5.15,0.012,0.508,0.879
06-06,5.49,0.009,0.36,0.914
06-07,5.09,0.007,0.312,0.914
06-08,4.67,0.002,0.096,0.965
06-09,4.5,0.002,0.1,0.948
06-10,4.24,0.01,0.406,0.879
06-11,4.3,0.011,0.46,0.778
06-12,4.19,0.012,0.49,0.633
06-13,4.47,0.01,0.42,0.603
06-14,4.13,0.018,0.77,0.474
06-15,4.13,0.027,1.132,0.435
06-16,3.96,0.029,1.222,0.461
06-17,3.91,0.029,1.228,0.329
06-18,3.91,0.033,1.374,0.319
06-19,3.93,0.042,1.764,0.242
06-20,4.1,0.043,1.796,0.146
06-21,4.19,0.042,1.76,0.119
06-22,4.08,0.035,1.454,0.153
06-23,4.1,0.043,1.804,0.109
06-24,4.13,0.059,2.492,0.109
06-25,4.16,0.061,2.574,0.114
06-26,4.16,0.081,3.412,0.065
06-27,3.91,0.089,3.728,0.039
06-28,3.99,0.091,3.818,0.029
06-29,3.82,0.084,3.518,0.013
06-30,3.74,0.054,2.28,0.019
07-01,3.54,0.043,1.812,0.027
07-02,3.34,0.039,1.624,0.037
07-03,3.31,0.039,1.648,0.024
07-04,3.31,0.04,1.68,0.039
07-05,3.141,0.036,1.533,0.036
07-06,3.08,0.029,1.215,0.069
07-07,3.0,0.026,1.112,0.172
07-08,3.06,0.019,0.805,0.242
07-09,2.94,0.022,0.918,0.246
07-10,2.89,0.021,0.896,0.251
07-11,2.89,0.017,0.708,0.319
07-12,2.86,0.015,0.63,0.26
07-13,2.77,0.021,0.882,0.251
07-14,2.77,0.019,0.806,0.26
07-15,2.72,0.016,0.664,0.544
07-16,2.77,0.024,1.028,0.242
07-17,2.62,0.017,0.714,0.26
07-18,2.57,0.022,0.924,0.201
07-19,2.53,0.021,0.878,0.186
07-20,2.59,0.019,0.81,0.225
07-21,2.63,0.02,0.819,0.288
07-22,2.78,0.02,0.84,0.398
07-23,2.89,0.026,1.098,0.41
07-24,2.89,0.029,1.222,0.179
07-25,2.72,0.028,1.176,0.124
07-26,2.66,0.022,0.93,0.146
07-27,2.75,0.02,0.84,0.201
07-28,2.78,0.02,0.84,0.217
07-29,2.77,0.018,0.746,0.319
07-30,2.62,0.014,0.574,0.633
