,mean,slp,chg,pvalue
01-01,0.45,0.001,0.046,0.762
01-02,0.4,0.001,0.06,0.704
01-03,0.35,0.001,0.036,0.516
01-04,0.34,0.0,0.0,0.914
01-05,0.34,0.0,0.0,0.828
01-06,0.36,0.0,0.0,0.77
01-07,0.29,0.0,0.0,0.812
01-08,0.27,-0.001,-0.026,0.159
01-09,0.34,-0.003,-0.126,0.641
01-10,0.37,-0.004,-0.17,0.298
01-11,0.37,-0.007,-0.28,0.141
01-12,0.36,-0.008,-0.326,0.124
01-13,0.32,-0.007,-0.28,0.104
01-14,0.31,-0.005,-0.21,0.099
01-15,0.4,-0.007,-0.288,0.049
01-16,0.34,-0.005,-0.21,0.269
01-17,0.42,-0.005,-0.226,0.233
01-18,0.45,-0.01,-0.42,0.007
01-19,0.48,-0.009,-0.385,0.039
01-20,0.34,-0.004,-0.158,0.488
01-21,0.34,-0.001,-0.056,0.308
01-22,0.36,-0.004,-0.156,0.288
01-23,0.43,-0.007,-0.29,0.054
01-24,0.4,-0.003,-0.122,0.233
01-25,0.41,-0.003,-0.14,0.914
01-26,0.44,0.001,0.035,0.713
01-27,0.54,-0.003,-0.114,0.53
01-28,0.45,-0.001,-0.054,0.753
01-29,0.45,-0.005,-0.21,0.099
01-30,0.44,-0.003,-0.14,0.386
01-31,0.4,-0.002,-0.094,0.753
02-01,0.43,0.0,0.0,0.474
02-02,0.45,-0.0,-0.018,0.778
02-03,0.42,0.001,0.036,0.455
02-04,0.45,-0.004,-0.168,0.488
02-05,0.53,-0.004,-0.15,0.778
02-06,0.51,0.009,0.374,0.036
02-07,0.42,0.006,0.245,0.024
02-08,0.37,0.005,0.21,0.53
02-09,0.34,0.002,0.07,0.474
02-10,0.37,0.0,0.0,0.745
02-11,0.4,0.002,0.096,0.363
02-12,0.39,0.002,0.076,0.351
02-13,0.43,-0.001,-0.052,0.812
02-14,0.4,0.0,0.0,0.713
02-15,0.45,-0.0,-0.02,0.812
02-16,0.41,-0.0,-0.018,0.897
02-17,0.37,0.003,0.108,0.201
02-18,0.33,0.003,0.136,0.165
02-19,0.41,0.005,0.196,0.087
02-20,0.45,0.002,0.094,0.398
02-21,0.48,-0.002,-0.076,0.618
02-22,0.55,-0.005,-0.224,0.502
02-23,0.5,-0.002,-0.086,0.308
02-24,0.39,-0.003,-0.12,0.897
02-25,0.68,-0.018,-0.77,0.129
02-26,0.52,-0.004,-0.158,0.225
02-27,0.4,-0.002,-0.096,0.225
02-28,0.48,0.0,0.0,0.983
03-01,0.45,0.005,0.21,0.398
03-02,0.51,0.002,0.096,0.573
03-03,0.54,0.003,0.14,0.488
03-04,0.48,0.004,0.164,0.713
03-05,0.44,0.007,0.28,0.319
03-06,0.45,0.006,0.252,0.217
03-07,0.4,0.006,0.234,0.329
03-08,0.57,0.009,0.366,0.233
03-09,0.63,0.015,0.642,0.119
03-10,0.49,0.011,0.442,0.129
03-11,0.38,0.004,0.178,0.461
03-12,0.4,0.003,0.112,0.753
03-13,0.52,0.001,0.04,0.965
03-14,0.48,-0.002,-0.07,0.363
03-15,0.48,0.004,0.186,0.448
03-16,0.42,0.013,0.56,0.26
03-17,0.45,0.009,0.366,0.26
