,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0023253166666666685,-4.31153801666667,0.842992183820956,0.0,41.0,0.098,0.066,0.29,0.388
01-02,0.0009059252873563219,-1.4232346494252877,0.8067106222830902,0.0,41.0,0.038,0.022,0.37,0.408
01-03,-0.0009008833333333357,2.2168757833333377,0.5839675342063331,-0.0,41.0,-0.038,-0.027,0.434,0.396
01-04,-0.001052900621118014,2.50660834161491,0.600072292463655,-0.0,41.0,-0.044,-0.039,0.423,0.379
01-05,-2.358333333333379e-05,0.4716430833333342,0.7887194899032053,-0.0,41.0,-0.001,-0.001,0.425,0.424
01-06,0.0001414999999999981,0.12466150000000381,0.8612638836213089,0.0,41.0,0.006,0.007,0.405,0.411
01-07,0.0009338999999999999,-1.4423660999999997,0.700619648328836,0.0,41.0,0.039,0.055,0.406,0.445
01-08,0.001231274603174601,-2.0651179317460278,0.5216481488445233,0.0,41.0,0.051,0.07,0.372,0.423
01-09,0.0018270147058823535,-3.256002397058825,0.632869142286627,0.0,41.0,0.076,0.1,0.36,0.436
01-10,0.0010206141025641002,-1.6043875910256364,0.7179633437775998,0.0,41.0,0.043,0.057,0.415,0.458
01-11,-0.0004032749999999988,1.2532867249999975,0.8248046168337546,-0.0,41.0,-0.017,-0.022,0.455,0.438
01-12,-0.002028166666666666,4.478805166666665,0.5369017953048782,-0.0,41.0,-0.085,-0.109,0.465,0.38
01-13,-0.0010451704545454542,2.553415738636363,0.842992183820956,-0.0,41.0,-0.044,-0.042,0.485,0.441
01-14,-0.0019475268817204295,4.317606236559139,1.0,-0.0,41.0,-0.081,-0.085,0.463,0.382
01-15,-0.002604921703296707,5.631738484890118,1.0,-0.0,41.0,-0.11,-0.113,0.477,0.367
01-16,-0.0032898749999999933,7.000960124999986,0.7530821359358961,-0.0,41.0,-0.138,-0.112,0.49,0.352
01-17,-0.0017252115384615383,3.844897865384615,0.8980212621322816,-0.0,41.0,-0.073,-0.058,0.431,0.358
