,mean,slp,chg,pvalue
01-01,1.914,0.004,0.176,0.954
01-02,2.011,0.002,0.073,0.898
01-03,1.747,-0.003,-0.126,0.537
01-04,2.274,-0.006,-0.254,0.522
01-05,2.11,0.001,0.041,0.843
01-06,2.016,0.006,0.267,0.935
01-07,2.02,0.01,0.426,0.65
01-08,1.914,0.014,0.599,0.584
01-09,2.058,0.018,0.745,0.537
01-10,2.27,0.009,0.389,0.991
01-11,1.987,0.007,0.306,0.789
01-12,2.276,0.016,0.657,0.289
01-13,2.16,0.02,0.852,0.11
01-14,2.192,0.011,0.475,1.0
01-15,2.367,-0.002,-0.097,0.65
01-16,2.25,0.0,0.0,0.701
01-17,2.141,0.011,0.458,0.935
01-18,2.16,0.04,1.697,0.152
01-19,2.406,0.056,2.366,0.033
01-20,2.214,0.034,1.447,0.041
01-21,1.835,0.025,1.05,0.096
01-22,1.89,0.02,0.84,0.213
01-23,1.762,0.012,0.515,0.56
01-24,1.959,0.009,0.362,0.88
01-25,1.896,0.016,0.666,0.584
01-26,1.806,0.006,0.248,0.972
01-27,1.505,0.005,0.22,0.991
01-28,1.657,0.007,0.294,0.507
01-29,2.139,0.029,1.218,0.3
01-30,2.068,0.018,0.743,0.935
01-31,1.93,0.01,0.42,0.584
02-01,1.704,0.004,0.147,0.898
02-02,1.927,0.007,0.288,0.898
02-03,1.702,0.003,0.117,0.807
02-04,1.824,0.013,0.567,0.322
02-05,1.79,0.01,0.412,0.121
02-06,1.882,0.012,0.504,0.23
02-07,1.648,0.008,0.353,0.221
02-08,1.65,0.01,0.42,0.239
02-09,1.738,0.008,0.35,0.3
02-10,1.539,0.009,0.388,0.258
02-11,1.666,0.006,0.244,0.463
02-12,1.904,-0.006,-0.265,0.935
02-13,1.897,-0.013,-0.548,0.718
02-14,1.875,-0.015,-0.64,0.633
02-15,2.125,-0.015,-0.615,0.382
02-16,1.962,-0.018,-0.776,0.249
02-17,2.147,-0.013,-0.56,0.65
02-18,2.363,-0.027,-1.136,0.421
02-19,2.373,-0.027,-1.136,0.289
02-20,2.155,-0.025,-1.034,0.159
02-21,2.436,-0.025,-1.035,0.133
02-22,2.38,-0.029,-1.227,0.055
02-23,2.156,-0.025,-1.033,0.028
02-24,1.96,-0.02,-0.84,0.025
02-25,1.792,-0.018,-0.753,0.087
02-26,1.78,-0.02,-0.854,0.071
02-27,1.701,-0.009,-0.368,0.463
02-28,1.692,-0.009,-0.359,0.492
03-01,1.779,-0.011,-0.466,0.239
03-02,1.864,-0.006,-0.262,0.507
03-03,1.938,-0.011,-0.479,0.701
03-04,1.975,-0.025,-1.05,0.188
03-05,1.958,-0.022,-0.922,0.3
03-06,1.863,-0.017,-0.704,0.345
03-07,1.902,-0.019,-0.789,0.3
03-08,1.776,-0.014,-0.577,0.6
03-09,2.093,-0.008,-0.315,0.991
03-10,2.033,-0.007,-0.3,0.861
03-11,2.1,0.0,0.0,0.789
03-12,2.267,0.007,0.298,0.991
03-13,2.3,0.01,0.403,0.843
03-14,2.316,0.016,0.688,0.552
03-15,2.368,0.028,1.176,0.18
03-16,2.096,0.026,1.075,0.249
03-17,1.994,0.014,0.599,0.3
03-18,2.228,0.008,0.328,0.537
03-19,2.148,0.007,0.315,0.753
03-20,2.107,0.017,0.702,0.435
03-21,2.138,0.018,0.746,0.408
03-22,2.0,0.02,0.84,0.196
03-23,2.069,0.009,0.386,0.916
03-24,1.975,0.015,0.62,0.463
03-25,2.172,0.012,0.491,0.701
03-26,2.109,0.019,0.817,0.188
03-27,2.146,0.026,1.079,0.071
03-28,2.154,0.034,1.415,0.012
03-29,1.908,0.028,1.167,0.121
03-30,1.98,0.02,0.823,0.23
03-31,2.108,0.018,0.772,0.239
04-01,2.197,0.016,0.693,0.249
04-02,2.129,0.009,0.388,0.435
04-03,2.047,0.007,0.286,0.616
04-04,1.992,0.011,0.467,0.37
04-05,1.994,0.013,0.557,0.311
04-06,2.17,0.019,0.819,0.311
04-07,2.23,0.02,0.825,0.552
04-08,2.466,0.007,0.277,0.935
04-09,2.254,0.004,0.185,0.88
04-10,2.35,0.0,0.0,0.88
04-11,2.492,-0.007,-0.299,0.954
04-12,2.39,-0.01,-0.42,1.0
04-13,2.288,-0.002,-0.086,0.972
04-14,2.382,0.002,0.063,0.666
04-15,2.352,0.003,0.119,0.584
04-16,2.332,0.002,0.101,0.807
04-17,2.212,0.002,0.075,0.753
04-18,2.296,0.005,0.229,0.477
04-19,2.189,0.009,0.374,0.449
04-20,2.05,0.01,0.42,0.345
04-21,1.978,0.008,0.321,0.6
04-22,1.969,-0.002,-0.063,0.898
04-23,1.901,0.001,0.032,0.954
04-24,2.015,0.005,0.206,0.666
04-25,2.04,0.009,0.393,0.3
04-26,1.816,0.006,0.235,0.88
04-27,1.954,0.005,0.195,0.991
04-28,1.87,0.0,0.0,0.972
04-29,1.91,-0.0,-0.014,0.916
04-30,1.919,-0.001,-0.042,0.954
05-01,1.942,-0.007,-0.311,0.552
05-02,1.792,-0.008,-0.318,0.463
05-03,1.853,-0.007,-0.28,0.463
05-04,1.921,0.001,0.054,0.789
05-05,2.011,0.002,0.065,0.625
05-06,1.967,-0.002,-0.101,0.898
05-07,1.861,-0.009,-0.382,0.633
05-08,1.779,-0.002,-0.075,0.991
05-09,1.606,-0.004,-0.187,0.807
05-10,1.556,-0.004,-0.158,0.753
05-11,1.606,-0.005,-0.191,0.843
05-12,1.558,-0.001,-0.057,0.843
05-13,1.557,-0.003,-0.118,0.735
05-14,1.506,-0.004,-0.151,0.477
05-15,1.576,-0.004,-0.17,0.421
05-16,1.47,-0.001,-0.031,0.789
05-17,1.461,0.001,0.046,0.935
05-18,1.47,0.0,0.0,0.807
05-19,1.421,0.001,0.054,0.701
05-20,1.34,-0.0,-0.019,0.584
05-21,1.331,0.001,0.032,0.735
05-22,1.364,0.005,0.191,0.954
05-23,1.308,0.008,0.321,0.718
05-24,1.304,0.004,0.149,0.825
05-25,1.38,0.001,0.027,0.735
05-26,1.39,0.0,0.0,0.825
05-27,1.28,0.0,0.0,0.807
05-28,1.218,-0.002,-0.068,0.633
