,mean,slp,chg,pvalue
0,2.66,0.028,1.176,0.374
1,2.86,0.043,1.806,0.242
2,2.86,0.04,1.664,0.104
3,3.08,0.034,1.428,0.146
4,2.86,0.026,1.074,0.201
5,2.86,0.026,1.096,0.308
6,2.86,0.032,1.35,0.298
7,2.86,0.03,1.26,0.201
8,2.83,0.031,1.314,0.165
9,2.91,0.031,1.295,0.153
10,3.17,0.046,1.928,0.135
11,3.23,0.047,1.98,0.109
12,3.11,0.041,1.73,0.054
13,3.11,0.044,1.832,0.046
14,2.94,0.044,1.832,0.124
15,3.11,0.045,1.874,0.076
16,3.06,0.033,1.406,0.076
17,3.0,0.028,1.19,0.124
18,2.72,0.024,0.99,0.233
19,2.94,0.022,0.914,0.374
20,2.89,0.024,1.022,0.242
21,2.83,0.03,1.26,0.153
22,2.94,0.037,1.55,0.124
23,3.11,0.036,1.528,0.114
24,2.83,0.04,1.694,0.114
25,2.83,0.045,1.89,0.124
26,2.77,0.044,1.856,0.114
27,2.75,0.043,1.82,0.043
28,2.83,0.044,1.848,0.065
29,2.83,0.041,1.718,0.047
30,2.83,0.041,1.74,0.018
31,2.8,0.041,1.704,0.044
32,3.0,0.041,1.718,0.049
33,2.83,0.041,1.72,0.046
34,2.83,0.046,1.95,0.109
35,2.83,0.036,1.528,0.083
36,3.08,0.04,1.68,0.062
37,2.83,0.038,1.61,0.022
38,3.11,0.039,1.64,0.039
39,3.11,0.039,1.64,0.072
40,3.11,0.043,1.808,0.114
41,2.91,0.039,1.656,0.146
42,2.83,0.032,1.336,0.233
43,2.68,0.029,1.228,0.179
44,2.74,0.029,1.22,0.141
45,2.94,0.03,1.26,0.179
46,2.97,0.026,1.102,0.423
47,2.82,0.016,0.69,0.713
48,3.62,0.012,0.484,1.0
49,4.24,0.016,0.68,0.845
50,4.36,0.021,0.9,0.603
51,4.02,0.015,0.61,0.603
52,4.39,-0.012,-0.514,0.502
53,4.33,-0.006,-0.264,0.633
54,4.16,0.018,0.766,0.68
55,3.68,0.027,1.136,0.729
56,3.68,0.034,1.428,0.603
57,3.96,0.035,1.47,0.649
58,4.02,0.04,1.68,0.544
59,4.22,0.033,1.376,0.461
60,4.33,0.028,1.186,0.573
61,4.19,0.025,1.05,0.53
62,3.99,0.026,1.092,0.34
63,4.39,0.037,1.572,0.278
64,4.44,0.041,1.74,0.319
65,4.24,0.044,1.84,0.298
66,4.39,0.036,1.528,0.386
67,4.27,0.059,2.482,0.159
68,6.06,0.106,4.462,0.079
69,5.63,0.119,5.016,0.044
70,6.2,0.116,4.884,0.141
71,6.37,0.111,4.676,0.087
72,5.26,0.099,4.146,0.079
73,4.7,0.095,3.996,0.233
74,5.72,0.061,2.572,0.288
75,5.21,0.076,3.174,0.146
76,4.95,0.064,2.678,0.069
77,5.38,0.055,2.31,0.079
78,4.84,0.074,3.104,0.01
79,4.73,0.054,2.248,0.026
80,4.33,0.031,1.282,0.114
81,4.61,0.023,0.976,0.269
82,5.18,0.034,1.428,0.217
83,4.5,0.038,1.604,0.091
84,5.12,0.037,1.554,0.119
85,5.12,0.029,1.2,0.146
86,5.38,0.024,1.02,0.242
87,4.98,0.015,0.63,0.41
88,5.29,0.025,1.05,0.26
89,5.38,0.03,1.26,0.225
90,5.52,0.039,1.628,0.179
91,5.29,0.032,1.338,0.159
92,5.09,0.018,0.756,0.213
93,5.04,0.012,0.504,0.319
94,4.81,0.013,0.56,0.278
95,4.78,0.028,1.19,0.217
96,4.53,0.04,1.664,0.209
97,5.12,0.027,1.15,0.298
98,5.32,0.022,0.91,0.374
99,5.72,0.039,1.64,0.135
100,5.52,0.039,1.628,0.269
101,5.24,0.013,0.56,0.474
102,4.92,0.007,0.29,0.516
103,5.09,0.002,0.064,0.603
104,5.09,0.014,0.58,0.488
105,5.26,0.005,0.224,0.729
106,5.21,0.0,0.0,0.897
107,4.9,0.013,0.55,0.573
108,4.87,0.008,0.326,0.435
109,4.9,0.01,0.42,0.278
110,4.9,0.019,0.794,0.146
111,4.81,0.005,0.21,0.481
112,4.81,0.008,0.336,0.696
113,4.64,0.023,0.97,0.363
114,4.58,0.023,0.962,0.41
115,4.47,0.018,0.75,0.516
116,4.33,0.024,1.02,0.461
117,4.36,0.022,0.904,0.217
118,3.99,0.033,1.4,0.278
119,4.33,0.04,1.68,0.172
